token	tag
SNS	Npmsn
zakona	Ncmsg
v	Sl
tej	Pd-fsl
obliki	Ncfsl
ne	Q
podpirata	Vmpr3d
Andrej	Npmsn
Vizjak	Npmsn
SDS	Npmsn
je	Va-r3s-n
vladi	Ncfsd
očital	Vmpp-sm
,	Z
da	Cs
želi	Vmpr3s
pod	Si
krinko	Ncfsa
zelene	Agpfsg
davčne	Agpfsg
reforme	Ncfsg
obremeniti	Vmen
predvsem	Q
srednji	Agpmsay
sloj	Ncmsan
in	Cc
uvesti	Vmen
obdavčitev	Ncfsa
za	Sa
motorje	Ncmpa
.	Z
To	Pd-nsn
po	Sl
njegovih	Ps3fplsm
besedah	Ncfpl
ni	Va-r3s-y
zelena	Agpfsn
davčna	Agpfsn
reforma	Ncfsn
,	Z
temveč	Cc
skrb	Ncfsn
za	Sa
polnjenje	Ncnsa
državnega	Agpmsg
proračuna	Ncmsg
preko	Sg
srednjega	Agpmsg
sloja	Ncmsg
.	Z
V	Sl
poslanski	Agpfsl
skupini	Ncfsl
SDS	Npfsn
so	Va-r3p-n
kritični	Agpmpn
tudi	Q
do	Sg
progresivnosti	Ncfsg
lestvice	Ncfsg
,	Z
ki	Cs
je	Va-r3s-n
po	Sl
podatkih	Ncmpl
poznavalcev	Ncmpg
,	Z
tako	Rgp
Vizjak	Npmsn
,	Z
najbolj	Rgs
radikalna	Agpfsn
med	Si
vsem	Pg-fpi
članicami	Ncfpi
EU	Npfsg
.	Z
Ob	Sl
tem	Pd-nsl
je	Va-r3s-n
dejal	Vmep-sm
še	Q
,	Z
da	Cs
zaradi	Sg
negativnih	Agpmpg
učinkov	Ncmpg
v	Sl
poslanski	Agpfsl
skupini	Ncfsl
SDS	Npmsg
zakona	Ncmsg
ne	Q
bodo	Va-f3p-n
podprli	Vmep-pm
,	Z
v	Sl
prihodnjih	Agpfpl
obravnavah	Ncfpl
pa	Cc
bodo	Va-f3p-n
pripravili	Vmep-pm
ustrezne	Agpmpa
amandmaje	Ncmpa
.	Z
V	Sl
poslanski	Agpfsl
skupini	Ncfsl
SNS	Npfsg
novelo	Ncfsa
zakona	Ncmsg
o	Sl
davku	Ncmsl
na	Sa
motorna	Agpnpa
vozila	Ncnpa
podpirajo	Vmpr3p
zgolj	Q
v	Sl
delu	Ncnsl
,	Z
ki	Cs
se	Px------y
nanaša	Vmpr3s
na	Sa
večji	Agcmsay
nadzor	Ncmsan
pobiranja	Ncnsg
davkov	Ncmpg
iz	Sg
tega	Pd-msg
naslova	Ncmsg
,	Z
saj	Cc
obstoječa	Appfsn
ureditev	Ncfsn
ni	Va-r3s-y
onemogočala	Vmpp-sf
davčnih	Agpfpg
utaj	Ncfpg
.	Z
So	Va-r3p-n
pa	Cc
po	Sl
besedah	Ncfpl
Srečka	Npmsg
Prijatelja	Ncmsg
previsoke	Agpfsg
stopnje	Ncfsg
obdavčitve	Ncfsg
,	Z
prevelika	Agpfsn
pa	Cc
je	Va-r3s-n
tudi	Q
razlika	Ncfsn
med	Si
obdavčitvijo	Ncfsi
bencinskega	Agpmsg
in	Cc
dizelskega	Agpmsg
motorja	Ncmsg
.	Z
Ob	Sl
tem	Pd-nsl
je	Va-r3s-n
opozoril	Vmep-sm
še	Q
,	Z
da	Cs
Slovenija	Npfsn
nima	Vmpr3s-y
ekološke	Agpfsg
takse	Ncfsg
za	Sa
tovornjake	Ncmpa
,	Z
ki	Cs
najbolj	Rgs
obremenjujejo	Vmpr3p
tako	Pd-nsa
okolje	Ncnsa
kot	Cs
cestno	Agpfsa
infrastrukturo	Ncfsa
.	Z
V	Sl
poslanski	Agpfsl
skupini	Ncfsl
SNS	Npfsg
zato	Cc
zakona	Ncmsg
v	Sl
tej	Pd-fsl
obliki	Ncfsl
ne	Q
bodo	Va-f3p-n
podprli	Vmep-pm
.	Z
Druge	Mlpfsg
poslanske	Agpfsg
skupine	Ncfsg
kljub	Sd
določenim	Appfpd
pomanjkljivostim	Ncfpd
zakon	Ncmsan
podpirajo	Vmpr3p
Kot	Cs
je	Va-r3s-n
povedal	Vmep-sm
Jakob	Npmsn
Presečnik	Npmsn
SLS	Npmsn
v	Sl
poslanski	Agpfsl
skupini	Ncfsl
SLS	Npmsn
predlog	Ncmsn
zakonske	Agpfsg
novele	Ncfsg
podpirajo	Vmpr3p
,	Z
imajo	Vmpr3p-n
pa	Cc
pomisleke	Ncmpa
glede	Sg
razlike	Ncfsg
stopnje	Ncfsg
obdavčitve	Ncfsg
med	Si
dizelskimi	Agpmpi
in	Cc
bencinskimi	Agpmpi
motorji	Ncmpi
.	Z
Skrbi	Vmpr3s
jih	Pp3mpa--y
tudi	Q
,	Z
kakšen	Pq-msa
učinek	Ncmsan
bo	Va-f3s-n
imel	Vmpp-sm
zakon	Ncmsn
v	Sl
trenutni	Agpfsl
situaciji	Ncfsl
finančne	Agpfsg
krize	Ncfsg
.	Z
Poslanec	Ncmsn
LDS	Npfsg
Anton	Npmsn
Anderlič	Npmsn
Anton	Npmsn
Anderlič	Npmsn
LDS	Npfsn
je	Va-r3s-n
dejal	Vmep-sm
,	Z
da	Cs
zakon	Ncmsn
ne	Q
pomeni	Vmbr3s
zgolj	Q
polnjenja	Ncnsg
proračunske	Agpfsg
blagajne	Agpfsg
,	Z
in	Cc
napovedal	Vmep-sm
,	Z
da	Cs
ga	Pp3msa--y
bodo	Va-f3p-n
v	Sl
poslanski	Agpfsl
skupini	Ncfsl
LDS	Npfsg
podprli	Vmep-pm
.	Z
Luka	Npmsn
Juri	Npmsn
SD	Npmsn
zakon	Ncmsn
ocenjuje	Vmpr3s
kot	Cs
korak	Ncmsan
naprej	Rgp
k	Sd
t	Ncmsn
.	Z
i	Mrc
.	Z
zelenim	Agpmpd
davkom	Ncmpd
in	Cc
bi	Va-c
lahko	Rgp
postal	Vmep-sm
odličen	Agpmsnn
primer	Ncmsn
dobre	Agpfsg
prakse	Ncfsg
tako	Cc
za	Sa
članice	Ncfpa
EU	Npfsg
kot	Cs
države	Ncfsg
izven	Sg
Unije	Ncfsg
.	Z
Cilj	Ncmsn
spremembe	Ncfsg
načina	Ncmsg
obračunavanja	Ncnsg
davka	Ncmsg
je	Va-r3s-n
namreč	Cc
po	Sl
njegovih	Ps3fplsm
besedah	Ncfpl
spremeniti	Vmen
strukturo	Ncfsa
prodanih	Appnpg
vozil	Ncnpg
tako	Rgp
,	Z
da	Cs
bo	Va-f3s-n
prodanih	Appmpg
manj	Rgc
okolju	Ncnsd
neprijaznih	Agpnpg
vozil	Ncnpg
.	Z
Franco	Npmsn
Juri	Npmsn
Zares	Rgp
je	Va-r3s-n
predlog	Ncmsan
zakonske	Agpfsg
novele	Ncfsg
pozdravil	Vmep-sm
in	Cc
poudaril	Vmep-sm
,	Z
da	Cs
je	Va-r3s-n
ta	Pd-fsn
namenjena	Appfsn
predvsem	Q
spodbujanju	Ncnsd
tehnologij	Ncfpg
,	Z
ki	Cs
bodo	Va-f3p-n
bistveno	Rgp
znižale	Vmep-pf
emisije	Ncfpa
CO2	Ncmsn
.	Z
Ob	Sl
tem	Pd-nsl
je	Va-r3s-n
dejal	Vmep-sm
,	Z
da	Cs
bi	Va-c
določene	Appfpa
stvari	Ncfpa
lahko	Rgp
še	Q
popravili	Vmep-pm
,	Z
na	Sa
primer	Ncmsan
razlike	Ncfpa
med	Si
dizelskimi	Agpmpi
in	Cc
bencinskimi	Agpmpi
motorji	Ncmpi
.	Z
Tudi	Q
poslanska	Agpfsn
skupina	Ncfsn
DeSUS	Npmsn
podpira	Vmpr3s
predlog	Ncmsan
zakona	Ncmsg
,	Z
ki	Cs
bo	Va-f3s-n
onemogočil	Vmep-sm
davčne	Agpfpa
utaje	Ncfpa
.	Z
