token	tag
v	Sa
ponedeljek	Ncmsan
izkazalo	Vmep-sn
,	Z
da	Cs
bolj	Rgc
ali	Cc
manj	Rgc
vse	Pg-nsn
,	Z
kar	Pr-nsa
je	Va-r3s-n
Podlesnik	Npmsn
zagotavljal	Vmpp-sm
premierju	Ncmsd
Borutu	Npmsd
Pahorju	Npmsd
,	Z
resornim	Agpmpd
ministrom	Ncmpd
,	Z
Sodu	Npmsd
in	Cc
PDP	Ncmsd
,	Z
ne	Q
drži	Vmpr3s
.	Z
V	Sl
tem	Pd-msl
tednu	Ncmsl
je	Va-r3s-n
Starman	Npmsn
storil	Vmep-sm
vse	Pg-nsa
,	Z
kar	Pr-nsn
je	Va-r3s-n
bilo	Va-p-sn
mogoče	Agpnsn
,	Z
da	Cs
bi	Va-c
se	Px------y
prek	Sg
podjetja	Ncnsg
Mura	Npfsn
in	Cc
partnerji	Ncmpn
lahko	Rgp
zgradila	Vmep-sf
nova	Agpfsn
Mura	Npfsn
.	Z
Po	Sl
naših	Ps1fplp
informacijah	Ncfpl
naj	Q
bi	Va-c
Podlesnik	Npmsn
visokim	Agpmpd
predstavnikom	Ncmpd
vlade	Ncfsg
zagotavljal	Vmpp-sm
,	Z
da	Cs
bi	Va-c
Mura	Npfsn
in	Cc
partnerji	Ncmpn
lahko	Rgp
samostojno	Rgp
preživela	Vmep-sf
in	Cc
da	Cs
tekoče	Rgp
posluje	Vmpr3s
pozitivno	Agpnsn
.	Z
To	Pd-nsn
ravno	Q
ne	Q
drži	Vmpr3s
,	Z
saj	Cc
je	Va-r3s-n
Muro	Npfsa
in	Cc
partnerje	Ncmpa
v	Sl
zadnjem	Agpmsl
času	Ncmsl
izčrpavala	Vmpp-sf
Mura	Npfsn
,	Z
d	Ncmsn
.	Z
d	Ncmsn
.	Z
,	Z
s	Si
precejšnjimi	Agpmpi
svetovalnimi	Agpmpi
in	Cc
kadrovskimi	Agpmpi
stroški	Ncmpi
.	Z
Ker	Cs
je	Va-r3s-n
avgusta	Ncmsg
stala	Vmpp-sf
proizvodnja	Ncfsn
Mure	Npfsg
in	Cc
partnerji	Ncmpn
,	Z
se	Px------y
takrat	Rgp
ni	Va-r3s-y
ničesar	Pz-nsg
fakturiralo	Vmbp-sn
.	Z
Kljub	Sd
drugačnim	Agpnpd
zagotovilom	Ncnpd
Podlesnika	Npmsg
niso	Va-r3p-y
bile	Va-p-pf
podpisane	Appfpn
najemne	Agpfsg
pogodbe	Ncfsg
med	Si
Muro	Npfsi
in	Cc
Muro	Npfsi
in	Cc
partnerji	Ncmpi
za	Sa
zakup	Ncmsan
nepremičnin	Ncfpg
in	Cc
strojev	Ncmpg
.	Z
Poleg	Sg
tega	Pd-nsg
,	Z
da	Cs
je	Va-r3s-n
proizvodnja	Ncfsn
Mure	Npfsg
in	Cc
partnerji	Ncmpn
že	Q
organizirana	Appfsn
,	Z
naj	Q
bi	Va-c
Podlesnik	Npmsn
vladnim	Agpmpd
predstavnikom	Ncmpd
zagotavljal	Vmpp-sm
,	Z
da	Cs
so	Va-r3p-n
tudi	Q
naročila	Vmep-pn
zagotovljena	Appnpn
.	Z
Zdaj	Rgp
se	Px------y
je	Va-r3s-n
izkazalo	Vmep-sn
,	Z
niti	Q
to	Pd-nsn
ne	Q
drži	Vmpr3s
.	Z
Razen	Sg
Bossovega	Aspnsg
naročila	Ncnsg
,	Z
ki	Cs
je	Va-r3s-n
tako	Rgp
in	Cc
tako	Rgp
zamrznjeno	Appnsn
,	Z
ni	Va-r3s-y
obstajalo	Vmpp-sn
nobeno	Pz-nsn
drugo	Mlpnsa
naročilo	Ncnsa
.	Z
Mura	Npfsn
in	Cc
partnerji	Ncmpn
zaradi	Sg
slabe	Agpfsg
organiziranosti	Ncfsg
ta	Pd-msa
trenutek	Ncmsan
še	Q
vedno	Rgp
ne	Q
more	Vmpr3s
sama	Agpfsn
izvajati	Vmpn
naročil	Vmep-sm
,	Z
saj	Cc
so	Va-r3p-n
v	Sa
proces	Ncmsan
naročanja	Ncnsg
vključeni	Appmpn
razni	Agpmpn
posamezniki	Ncmpn
iz	Sg
podjetij	Ncnpg
skupina	Ncfsn
Mura	Npfsn
.	Z
"	Z
Iskanje	Ncnsn
grešnega	Agpmsg
kozla	Ncmsg
ne	Q
spada	Vmpr3s
na	Sa
raven	Ncfsa
kulturne	Agpfsg
komunikacije	Ncfsg
.	Z
Še	Q
vedno	Rgp
trdim	Vmpr1s
,	Z
da	Cs
če	Cs
ne	Q
bi	Va-c
izgubili	Vmep-pm
treh	Mlcmpg
mesecev	Ncmpg
,	Z
bi	Va-c
lahko	Rgp
iz	Sg
Mure	Npfsg
naredili	Vmep-pm
uspešno	Agpnsa
podjetje	Ncnsa
.	Z
Naj	Cs
se	Px------y
Starman	Npmsn
preneha	Vmer3s
sprenevedati	Vmen
in	Cc
naj	Q
začne	Vmer3s
skrbeti	Vmpn
za	Sa
Murine	Aspmpa
delavce	Ncmpa
,	Z
"	Z
na	Sa
očitke	Ncmpa
odgovarja	Vmpr3s
Podlesnik	Npmsn
.	Z
