token	tag
Argentini	Npfsl
zgradil	Vmep-sm
svojo	Px-fsa
prvo	Mlofsa
tovarno	Ncfsa
.	Z
Locirana	Appfsn
bo	Va-f3s-n
v	Sl
Buenos	Npmsl
Airesu	Npmsl
.	Z
Uspešno	Agpnsn
poslovanje	Ncnsa
Samsunga	Npmsg
Južnokorejski	Agpmsny
proizvajalec	Ncmsn
elektronike	Ncfsg
Samsung	Npmsn
Electronics	Npmsn
je	Va-r3s-n
v	Sl
tretjem	Mlonsl
četrtletju	Ncnsl
ustvaril	Vmep-sm
1,68	Mdc
milijarde	Ncfsg
evrov	Ncmpg
čistega	Agpmsg
dobička	Ncmsg
,	Z
kar	Pr-nsn
je	Va-r3s-n
za	Sa
odstotek	Ncmsan
več	Rgc
kot	Cs
v	Sl
enakem	Pi-nsl
obdobju	Ncnsl
lani	Rgp
.	Z
S	Si
tem	Pd-nsi
je	Va-r3s-n
družba	Ncfsn
presenetila	Vmep-sf
analitike	Ncmpa
,	Z
saj	Cc
je	Va-r3s-n
Samsung	Npmsn
minula	Appnpa
tri	Mlcnpa
četrtletja	Ncnpa
končal	Vmep-sm
z	Si
znižanjem	Ncnsi
dobička	Ncmsg
,	Z
zato	Cc
so	Va-r3p-n
napovedovali	Vmpp-pm
vnovično	Agpnsa
znižanje	Ncnsa
.	Z
Stavka	Ncmsg
strojevodij	Ncfpg
v	Sl
Deutsche	Npmsl
Bahnu	Npfsl
Stavka	Ncfsn
nemških	Agpfpg
strojevodij	Ncfpg
je	Va-r3s-n
včeraj	Rgp
zjutraj	Rgp
popolnoma	Rgp
zaustavila	Vmep-sf
lokalni	Agpmsay
promet	Ncmsan
v	Sl
večjih	Agcmpl
delih	Ncmpl
države	Ncfsg
.	Z
V	Sl
nekaterih	Pi-fpl
regijah	Ncfpl
ni	Va-r3s-y
vozilo	Ncnsn
tudi	Q
do	Sg
50	Mdc
odstotkov	Ncmpg
lokalnih	Agpmpg
vlakov	Ncmpg
.	Z
Več	Rgc
železniških	Agpfpg
postaj	Ncfpg
je	Va-r3s-n
bilo	Va-p-sn
opustelih	Appmpg
,	Z
saj	Cc
so	Va-r3p-n
se	Px------y
potniki	Ncmpn
odločili	Vmep-pm
za	Sa
drugačne	Agpfpa
vrste	Ncfpa
prevoza	Ncmsg
,	Z
denimo	Vmem1p
avtomobilskega	Agpnsg
,	Z
kar	Pr-nsn
je	Va-r3s-n
v	Sl
nemških	Agpnpl
mestih	Ncnpl
povzročilo	Vmep-sn
prometne	Agpmpa
zastoje	Ncmpa
.	Z
Zamenjava	Ncfsn
predsednika	Ncmsg
Citigroupa	Npmsg
Predsednik	Ncmsn
največje	Agsfsg
ameriške	Agpfsg
investicijske	Agpfsg
banke	Ncfsg
Citigroup	Npmsn
Thomas	Npmsn
Maheras	Npmsn
zaradi	Sg
izgube	Ncfsg
v	Sl
višini	Ncfsl
šestih	Mlc-pg
milijard	Ncfpg
dolarjev	Ncmpg
odhaja	Vmpr3s
z	Sg
mesta	Ncnsg
predsednika	Ncmsg
,	Z
na	Sa
njegovo	Ps3nsasm
mesto	Ncnsa
prihaja	Vmpr3s
Vikram	Npmsn
Pandit	Npmsn
,	Z
ki	Cs
je	Va-r3s-n
nekdanji	Agpmsny
direktor	Ncmsn
Morgana	Npmsg
Stanleyja	Npmsg
.	Z
Pandit	Npmsn
se	Px------y
je	Va-r3s-n
Citigroupu	Npmsd
pridružil	Vmep-sm
v	Sl
začetku	Ncmsl
leta	Ncnsg
,	Z
ko	Cs
je	Va-r3s-n
Citigroupu	Npmsd
za	Sa
800	Mdc
milijonov	Ncmpg
dolarjev	Ncmpg
prodal	Vmep-sm
svoj	Px-msa
hedge	Ncmsan
sklad	Ncmsan
.	Z
Oracle	Npmsn
želi	Vmpr3s
prevzeti	Vmen
BEA	Npmsn
Systems	Npmsn
Ameriški	Agpmsny
proizvajalec	Ncmsn
programske	Agpfsg
opreme	Ncfsg
Oracle	Npmsn
želi	Vmpr3s
za	Sa
6,68	Mdc
milijarde	Ncfsg
dolarjev	Ncmpg
prevzeti	Vmen
konkurenčno	Agpfsa
družbo	Ncfsa
BEA	Npmsn
Systems	Npmsn
.	Z
Za	Sa
delnico	Ncfsa
BEA	Npmsn
Systems	Npmsn
Oracle	Npmsn
ponuja	Vmpr3s
17	Mdc
dolarjev	Ncmpg
,	Z
kar	Pr-nsn
je	Va-r3s-n
okoli	Rgp
četrtino	Ncfsa
nad	Si
četrtkovo	Aspfsi
končno	Agpfsi
ceno	Ncfsi
delnice	Ncfsg
na	Sl
prostem	Agpmsl
trgu	Ncmsl
.	Z
Oracle	Npmsn
je	Va-r3s-n
v	Sl
minulih	Appnpl
letih	Ncnpl
porabil	Vmep-sm
več	Rgc
kot	Cs
20	Mdc
milijard	Ncfpg
dolarjev	Ncmpg
za	Sa
prevzem	Ncmsan
več	Rgc
kot	Cs
20	Mdc
podjetij	Ncnpg
,	Z
s	Si
čimer	Pr-nsi
se	Px------y
je	Va-r3s-n
želel	Vmpp-sm
približati	Vmen
vodilnemu	Agpmsd
proizvajalcu	Ncmsd
poslovne	Agpfsg
programske	Agpfsg
opreme	Ncfsg
SAP	Npmsn
.	Z
Hyundai	Npmsn
bo	Va-f3s-n
gradil	Vmpp-sm
tovarno	Ncfsa
v	Sl
Rusiji	Npfsl
V	Sl
največjem	Agsmsl
južnokorejskem	Agpmsl
proizvajalcu	Ncmsl
avtomobilov	Ncmpg
Hyundai	Npmsn
Motor	Ncmsn
zaradi	Sg
visokega	Agpnsg
povpraševanja	Ncnsg
po	Sl
njihovih	Ps3mplp
avtomobilih	Ncmpl
na	Sl
ruskem	Agpmsl
trgu	Ncmsl
razmišljajo	Vmpr3p
o	Sl
gradnji	Ncfsl
tovarne	Ncfsg
vozil	Ncnpg
v	Sl
Rusiji	Npfsl
.	Z
