token	tag
države	Ncfsg
znaša	Vmpr3s
3,5	Mdc
milijarde	Ncfsg
kun	Ncfpg
(	Z
okoli	Rgp
460	Mdc
milijonov	Ncmpg
evrov	Ncmpg
)	Z
.	Z
Konec	Sg
avgusta	Ncmsg
je	Va-r3s-n
namreč	Cc
vsem	Pg-mpd
dala	Vmep-sf
možnost	Ncfsa
,	Z
da	Cs
v	Sl
osmih	Mlc-pl
dneh	Ncmpl
poravnajo	Vmer3p
dolgove	Ncmpa
,	Z
tistim	Pd-npd
,	Z
ki	Cs
tega	Pd-nsg
niso	Va-r3p-y
storili	Vmep-pm
,	Z
bo	Va-f3s-n
zdaj	Rgp
blokirala	Vmbp-sf
račune	Ncmpa
.	Z
Po	Sl
poročanju	Ncnsl
hrvaške	Agpfsg
tiskovne	Agpfsg
agencije	Ncfsg
Hina	Npfsn
gre	Vmbr3s
za	Sa
25.000	Mdc
pravnih	Agpfpg
oseb	Ncfpg
in	Cc
50.000	Mdc
fizičnih	Agpfpg
oseb	Ncfpg
.	Z
