token	tag
konzorcijem	Ncmsi
bank	Ncfpg
,	Z
s	Si
katerimi	Pq-mpi
ima	Vmpr3s-n
v	Sl
lasti	Ncfsl
52,10	Mdc
odstotka	Ncmsg
delnic	Ncfpg
Mercatorja	Npmsg
.	Z
Družbe	Ncfsg
iz	Sg
skupine	Ncfsg
Pivovarna	Ncfsn
Laško	Npnsn
-	Z
Pivovarna	Ncfsn
Laško	Npnsn
,	Z
Pivovarna	Ncfsn
Union	Npmsn
in	Cc
Radenska	Npfsn
-	Z
imajo	Vmpr3p-n
skupaj	Rgp
v	Sl
Mercatorju	Npmsl
23,34	Mdc
-	Z
odstotni	Agpmsay
lastniški	Agpmsay
delež	Ncmsan
.	Z
Prodaja	Ncfsn
Mercatorja	Npmsg
hrvaškemu	Agpmsd
Agrokorju	Npmsd
je	Va-r3s-n
sicer	Q
začasno	Rgp
ustavljena	Appfsn
,	Z
saj	Cc
soglasja	Ncnpg
k	Sd
prodaji	Ncfsd
še	Q
ni	Va-r3s-y
dal	Vmep-sm
nadzorni	Agpmsny
svet	Ncmsn
Nove	Agpfsg
Ljubljanske	Agpfsg
banke	Ncfsg
(	Z
NLB	Npmsn
)	Z
,	Z
lastnice	Ncfpn
več	Rgc
kot	Cs
desetine	Ncfpa
delnic	Ncfpg
Mercatorja	Npmsg
.	Z
Nadzorniki	Ncmpn
NLB	Npfsg
so	Va-r3p-n
sicer	Q
imeli	Vmpp-pm
soglasje	Ncnsa
o	Sl
prodaji	Ncfsl
Mercatorja	Npmsg
na	Sl
dnevnem	Agpmsl
redu	Ncmsl
na	Sl
torkovi	Aspfsl
seji	Ncfsl
,	Z
a	Cc
zaradi	Sg
nesklepčnosti	Ncfsg
niso	Va-r3p-y
mogli	Vmpp-pm
odločati	Vmpn
o	Sl
izdaji	Ncfsl
soglasja	Ncnsg
za	Sa
prodajo	Ncfsa
.	Z
Zaradi	Sg
morebitnega	Agpnsg
nasprotja	Ncnsg
interesov	Ncmpg
se	Px------y
je	Va-r3s-n
namreč	Cc
izločilo	Vmep-sn
več	Rgc
članov	Ncmpg
.	Z
Nadzorniki	Ncmpn
so	Va-r3p-n
upravi	Ncfpd
predlagali	Vmbp-pm
,	Z
naj	Cs
za	Sa
odločanje	Ncnsa
o	Sl
Mercatorju	Npmsl
skliče	Vmer3s
skupščino	Ncfsa
.	Z
Do	Sg
prejšnjega	Agpmsg
tedna	Ncmsg
je	Va-r3s-n
bil	Va-p-sm
zaradi	Sg
namere	Ncfsg
Mercatorja	Npmsg
za	Sa
prevzem	Ncmsan
pivovarne	Ncfsg
in	Cc
določb	Ncfpg
prevzemne	Agpfsg
zakonodaje	Ncfsg
"	Z
blokiran	Appmsnn
"	Z
tudi	Q
delež	Ncmsn
Laščanov	Npmpg
v	Sl
trgovski	Agpfsl
družbi	Ncfsl
.	Z
Mercator	Npmsn
se	Px------y
je	Va-r3s-n
sicer	Q
tednom	Ncmsi
dni	Ncmpg
odločil	Vmep-sm
,	Z
da	Cs
zaradi	Sg
"	Z
neobvladljivih	Agpnpg
tveganj	Ncnpg
,	Z
ki	Cs
jih	Pp3mpa--y
prinašajo	Vmpr3p
za	Sa
ponedeljkovo	Aspfsa
skupščino	Ncfsa
Pivovarne	Ncfsg
Laško	Npnsn
predlagani	Appmpn
sklepi	Ncmpn
"	Z
,	Z
ne	Q
bo	Va-f3s-n
objavil	Vmep-sm
ponudbe	Ncfsg
za	Sa
prevzem	Ncmsan
Laškega	Npnsg
.	Z
Nadzorni	Agpmsny
svet	Ncmsn
Pivovarne	Ncfsg
Laško	Npnsn
je	Va-r3s-n
zato	Rgp
v	Sa
četrtek	Ncmsan
na	Sa
predlog	Ncmsan
uprave	Ncfsg
sklenil	Vmep-sm
,	Z
da	Cs
se	Px------y
z	Sg
dnevnega	Agpmsg
reda	Ncmsg
ponedeljkove	Aspfsg
skupščine	Ncfsg
umakne	Vmer3s
predlog	Ncmsan
sklepa	Ncmsg
o	Sl
prodaji	Ncfsl
deleža	Ncmsg
v	Sl
Mercatorju	Npmsl
Agrokorju	Npmsl
.	Z
Delničarji	Ncmpn
se	Px------y
bodo	Va-f3p-n
tako	Rgp
predvidoma	Rgp
le	Q
seznanili	Vmep-pm
z	Si
aktivnostmi	Ncfpi
glede	Sg
prodaje	Ncfsg
.	Z
Prav	Q
tako	Rgp
so	Va-r3p-n
z	Sg
dnevnega	Agpmsg
reda	Ncmsg
skupščine	Ncfsg
umaknili	Vmep-pm
nasprotni	Agpmsay
predlog	Ncmsan
Vseslovenskega	Agpnsg
združenja	Ncnsg
malih	Agpmpg
delničarjev	Ncmpg
,	Z
naj	Cs
pristojni	Agpmsny
organ	Ncmsn
pivovarne	Ncfsg
o	Sl
prodaji	Ncfsl
Mercatorja	Npmsg
odloča	Vmpr3s
po	Sl
zaključku	Ncmsl
vseh	Pg-mpg
postopkov	Ncmpg
v	Sl
zvezi	Ncfsl
s	Si
prevzemom	Ncmsi
Pivovarne	Ncfsg
Laško	Npnsn
s	Sg
strani	Ncfsg
Mercatorja	Npmsg
.	Z
Nadzorni	Agpmsny
svet	Ncmsn
Pivovarne	Ncfsg
Laško	Npnsn
je	Va-r3s-n
danes	Rgp
obravnaval	Vmpp-sm
in	Cc
sprejel	Vmep-sm
tudi	Q
letni	Agpmsay
poslovni	Agpmsay
načrt	Ncmsan
Pivovarne	Ncfsg
Laško	Npnsn
in	Cc
skupine	Ncfsg
Laško	Npnsn
za	Sa
leto	Ncnsa
2012	Mdc
.	Z
V	Sl
letošnjem	Agpnsl
letu	Ncnsl
bo	Va-f3s-n
Laško	Npnsn
na	Sl
ravni	Ncfsl
skupine	Ncfsg
prodalo	Vmep-sn
3,8	Mdc
milijona	Ncmsg
hektolitrov	Ncmpg
pijač	Ncfpg
in	Cc
ustvaril	Vmep-sm
215	Mdc
milijonov	Ncmpg
evrov	Ncmpg
neto	Ncmpg
prihodkov	Ncmpg
.	Z
Skupina	Ncfsn
Pivovarna	Ncfsn
Laško	Npnsn
bo	Va-f3s-n
v	Sl
letu	Ncnsl
2012	Mdc
sledila	Vmpp-sf
že	Q
sprejeti	Vmen
petletni	Agpfsd
strategiji	Ncfsd
rasti	Ncfsg
do	Sg
leta	Ncnsg
2014	Mdc
.	Z
Ta	Pd-fsn
predvideva	Vmpr3s
drzno	Agpfsa
rast	Ncfsa
skupine	Ncfsg
na	Sl
tujih	Agpmpl
trgih	Ncmpl
in	Cc
ohranitev	Ncfsa
vodilnih	Agpmpg
tržnih	Agpmpg
deležev	Ncmpg
vseh	Pg-fpg
nosilnih	Agpfpg
blagovnih	Agpfpg
znamk	Ncfpg
na	Sl
domačem	Agpmsl
trgu	Ncmsl
.	Z
