token	tag
,	Z
nakup	Ncmsan
pa	Cc
je	Va-r3s-n
možen	Agpmsnn
tudi	Q
prek	Sg
spleta	Ncmsg
,	Z
in	Cc
sicer	Q
na	Sl
spletni	Agpfsl
strani	Ncfsl
Koloseja	Ncmsg
in	Cc
na	Sl
spletni	Agpfsl
strani	Ncfsl
Planeta	Ncmsg
Tuš	Ncmsn
.	Z
Kot	Cs
nam	Pp1-pd
je	Va-r3s-n
še	Q
pojasnila	Vmep-sf
Smrekarjeva	Aspfsn
,	Z
so	Va-r3p-n
prvi	Mlomsa
dan	Ncmsan
predprodaje	Ncfpa
prodali	Vmep-pm
že	Q
več	Rgc
kot	Cs
sto	Mlc-pa
vstopnic	Ncfpg
,	Z
kar	Pr-nsn
"	Z
kaže	Vmpr3s
na	Sa
precejšnje	Agpnsa
zanimanje	Ncnsa
gledalcev	Ncmpg
"	Z
.	Z
V	Sl
Planetu	Ncmsl
Tuš	Ncmsn
so	Va-r3p-n
pojasnili	Vmep-pm
,	Z
da	Cs
je	Va-r3s-n
zanimanje	Ncnsn
za	Sa
vstopnice	Ncfpa
veliko	Rgp
,	Z
vendar	Cc
vseeno	Rgp
manjše	Agcfpn
kot	Cs
v	Sl
ZDA	Npfpl
.	Z
Denimo	Vmem1p
v	Sl
Los	Npmsl
Angelesu	Npmsl
,	Z
kjer	Cs
so	Va-r3p-n
predvideli	Vmep-pm
tri	Mlcfpa
tisoč	Mlc-pa
vstopnic	Ncfpg
za	Sa
kino	Ncmsan
predstavo	Ncfsa
,	Z
so	Va-r3p-n
vstopnice	Ncfpa
razprodali	Vmpp-pm
v	Sl
pičlih	Agpfpl
dveh	Mlcfdl
urah	Ncfdl
,	Z
piše	Vmpr3s
ap	Npmsn
.	Z
Na	Sa
vprašanje	Ncnsa
,	Z
ali	Rgp
nameravajo	Vmpr3p
ob	Sl
velikem	Agpnsl
zanimanju	Ncnsl
oziroma	Cc
razprodanih	Appfpl
predstavah	Ncfpl
dodati	Vmen
še	Q
več	Rgc
predstav	Ncfpg
,	Z
nam	Pp1-pd
niso	Va-r3p-y
mogli	Vmpp-pm
odgovoriti	Vmen
.	Z
Prav	Q
tako	Rgp
za	Sa
zdaj	Rgp
ni	Va-r3s-y
predvidena	Appfsn
prodaja	Ncfsn
spominkov	Ncmpg
ob	Sl
filmu	Ncmsl
.	Z
Novi	Agpmsny
singel	Ncmsn
že	Q
12	Mdc
.	Z
oktobra	Ncmsg
Film	Ncmsn
,	Z
ki	Cs
traja	Vmpr3s
111	Mdc
minut	Ncfpg
,	Z
so	Va-r3p-n
ustvarili	Vmep-pm
s	Si
podporo	Ncfsi
Jacksonove	Aspfsg
družine	Ncfsg
in	Cc
je	Va-r3s-n
sestavljen	Appmsnn
iz	Sg
več	Rgc
kot	Cs
100	Mdc
ur	Ncfpg
posnetkov	Ncmpg
priprav	Ncfpg
in	Cc
vaj	Ncfpg
.	Z
Michael	Npmsn
Jackson	Npmsn
se	Px------y
bo	Va-f3s-n
predstavil	Vmep-sm
kot	Cs
pevec	Ncmsn
,	Z
plesalec	Ncmsn
,	Z
igralec	Ncmsn
,	Z
arhitekt	Ncmsn
,	Z
odličen	Agpmsnn
kreativni	Agpmsny
genij	Ncmsn
pri	Sl
ustvarjanju	Ncnsl
enega	Mlpmsg
največjih	Agsmpg
spektaklov	Ncmpg
.	Z
Režiser	Ncmsn
koncertne	Agpfsg
turneje	Ncfsg
in	Cc
filma	Ncmsg
This	Xf
Is	Xf
It	Npmsn
je	Va-r3s-n
Kenny	Npmsn
Ortega	Npmsn
.	Z
Ob	Sl
izidu	Ncmsl
filma	Ncmsg
nameravajo	Vmpr3p
izdati	Vmen
tudi	Q
ploščo	Ncfsa
Michaelovih	Aspfpg
pesmi	Ncfpg
,	Z
med	Si
drugim	Mlpnsi
tudi	Q
še	Q
nikoli	Rgp
objavljeno	Appfsn
pesem	Ncfsn
This	Xf
is	Xf
it	Xf
.	Z
Predviden	Appmsnn
izid	Ncmsan
pesmi	Ncfsg
je	Va-r3s-n
12	Mdc
.	Z
