token	tag
povsem	Rgp
zvodeneti	Vmen
lastništvo	Ncnsa
sedanjih	Agpmpg
delničarjev	Ncmpg
,	Z
je	Va-r3s-n
prav	Q
mogoče	Agpnsn
,	Z
da	Cs
bo	Va-f3s-n
Nova	Agpfsn
KBM	Npfsn
kmalu	Rgp
vredna	Agpfsn
le	Q
še	Q
en	Mlpmsa
evro	Ncmsan
ali	Cc
manj	Rgc
.	Z
Pri	Sl
preostalih	Appfpl
delnicah	Ncfpl
v	Sa
ponedeljek	Ncmsan
ni	Va-r3s-y
bilo	Va-p-sn
posebnih	Agpfpg
sprememb	Ncfpg
.	Z
