token	tag
nekdanja	Agpfsn
"	Z
slamnata	Agpfsn
"	Z
lastnica	Ncfsn
Šrotovega	Aspnsg
podjetja	Ncnsg
Kolonel	Npmsn
Danijela	Npmsn
Raković	Npmsn
,	Z
Sportina	Npfsn
Bled	Npmsn
,	Z
Durox	Npmsn
in	Cc
Cogito	Npmsn
.	Z
Vendar	Cc
ni	Va-r3s-y
bilo	Va-p-sn
nikogar	Pz-msg
.	Z
Obtožnico	Ncfsa
razdelili	Vmep-pm
na	Sa
dva	Mlcmda
dela	Ncmda
Sodišče	Ncnsa
je	Va-r3s-n
nato	Rgp
na	Sa
predlog	Ncmsan
tožilstva	Ncnsg
obstoječo	Appfsa
obtožnico	Ncfsa
zoper	Sa
sedmerico	Ncfsa
razdelilo	Vmep-sn
na	Sa
dva	Mlcmda
dela	Ncnda
.	Z
Tako	Rgp
bodo	Va-f3p-n
obtoženim	Appmpd
najprej	Rgs
sodili	Vmpp-pm
zaradi	Sg
domnevno	Rgp
spornega	Agpnsg
trgovanja	Ncnsg
z	Si
delnicami	Ncfpi
,	Z
ki	Cs
se	Px------y
nanaša	Vmpr3s
na	Sa
večkratno	Agpfsa
prodajo	Ncfsa
7,3	Mdc
-	Z
odstotnega	Agpmsg
deleža	Ncmsg
Istrabenza	Npmsg
,	Z
pozneje	Rgc
pa	Cc
še	Q
zaradi	Sg
menedžerskega	Agpmsg
prevzema	Ncmsg
Pivovarne	Ncfsg
Laško	Npnsn
.	Z
Razdelitev	Ncfsa
obtožnice	Ncfsg
je	Va-r3s-n
bila	Va-p-sf
po	Sl
mnenju	Ncnsl
tožilstva	Ncnsg
nujna	Agpfsn
zaradi	Sg
skorajšnjega	Agpmsg
izteka	Ncmsg
dopustnega	Agpmsg
triletnega	Agpmsg
roka	Ncmsg
za	Sa
zamrznitev	Ncfsa
premoženja	Ncnsg
.	Z
Naj	Cs
vas	Pp2-pa
spomnimo	Vmer1p
Kazniva	Agpnpa
dejanja	Ncnpa
naj	Q
bi	Va-c
se	Px------y
zgodila	Vmep-sf
leta	Ncnsg
2007	Mdc
ob	Sl
preprodaji	Ncfsl
7,3	Mdc
-	Z
odstotnega	Agpmsg
deleža	Ncmsg
Istrabenza	Npmsg
,	Z
ki	Cs
ga	Pp3msa--y
je	Va-r3s-n
Pivovarna	Ncfsn
Laško	Npnsn
prodala	Vmep-sf
najprej	Rgs
hčerinski	Agpfsd
družbi	Ncfsd
Plinfin	Npmsn
(	Z
za	Sa
23	Mdc
milijonov	Ncmpg
evrov	Ncmpg
)	Z
,	Z
nato	Rgp
je	Va-r3s-n
pivovarna	Ncfsn
prodala	Vmep-sf
Plinfin	Npmsan
za	Sa
vsega	Pg-msa
7.500	Mdc
evrov	Ncmpg
Sportini	Npmsn
,	Z
ta	Pd-msn
pa	Cc
1	Mdc
.	Z
oktobra	Ncmsg
2007	Mdc
za	Sa
24,9	Mdc
milijona	Ncmsg
evrov	Ncmpg
Microtrustu	Npmsd
v	Sl
lasti	Ncfsl
Nastje	Npmsn
Sušinski	Agpmsn
.	Z
