token	tag
padec	Ncmsan
so	Va-r3p-n
preprečile	Vmep-pf
delnice	Ncfpn
avtomobilskih	Agpnpg
podjetij	Ncnpg
.	Z
BMW	Npmsn
-	Z
jeve	Ncfpn
so	Va-r3p-n
se	Px------y
podražile	Vmep-pf
za	Sa
več	Rgc
kot	Cs
dva	Mlcmda
odstotka	Ncmda
.	Z
Nemški	Agpmsny
statistični	Agpmsny
urad	Ncmsn
je	Va-r3s-n
poročal	Vmpp-sm
,	Z
da	Cs
je	Va-r3s-n
izvoz	Ncmsn
avtomobilov	Ncmpg
in	Cc
avtodelov	Ncmpg
v	Sl
prvem	Mlonsl
polletju	Ncnsl
porasel	Appmsnn
kar	Rgp
za	Sa
41	Mdc
odstotkov	Ncmpg
v	Sl
primerjavi	Ncfsl
z	Si
istim	Pi-nsi
lanskim	Agpnsi
obdobjem	Ncnsi
.	Z
Uradni	Agpmsny
Peking	Npmsn
prestrašil	Vmep-sm
vlagatelje	Ncmpa
Vseevropski	Agpmsny
delniški	Agpmsny
indeks	Ncmsn
FTSEurofirst	Npmsn
300	Mdc
,	Z
ki	Cs
je	Va-r3s-n
v	Sa
četrtek	Ncmsan
pri	Sl
1.081	Mdc
točkah	Ncfpl
dosegel	Vmep-sm
petmesečni	Agpmsay
vrh	Ncmsan
,	Z
se	Px------y
je	Va-r3s-n
dopoldne	Rgp
znižal	Vmep-sm
za	Sa
okrog	Rgp
četrtino	Ncfsa
odstotka	Ncmsg
.	Z
Poleg	Sg
finančnih	Agpfpg
delnic	Ncfpg
so	Va-r3p-n
precej	Rgp
izgubljala	Vmpp-pn
tudi	Q
rudarska	Agpnpa
podjetja	Ncnpa
,	Z
potem	Rgp
ko	Cs
se	Px------y
je	Va-r3s-n
cena	Ncfsn
bakra	Ncmsg
znižala	Vmep-sf
.	Z
Kar	Rgp
nekaj	Rgp
nervoze	Ncfsg
je	Va-r3s-n
povzročila	Vmep-sf
kitajska	Agpfsn
odločitev	Ncfsn
,	Z
da	Cs
objavo	Ncfsa
ključnih	Agpmpg
gospodarskih	Agpmpg
kazalcev	Ncmpg
s	Sg
ponedeljka	Ncmsg
prestavi	Vmer3s
na	Sa
soboto	Ncfsa
.	Z
Očitno	Rgp
se	Px------y
je	Va-r3s-n
bati	Vmpn
večjega	Agcmsg
odziva	Ncmsg
finančnih	Agpmpg
trgov	Ncmpg
.	Z
Morda	Q
bo	Va-f3s-n
Peking	Npmsn
prestrašil	Vmep-sm
vlagatelje	Ncmpa
z	Si
visoko	Agpfsi
inflacijo	Ncfsi
in	Cc
posledičnim	Agpmsi
dvigom	Ncmsi
obrestne	Agpfsg
mere	Ncfsg
.	Z
Nafta	Ncfsn
navzgor	Rgp
Drugačno	Agpfsa
pot	Ncfsa
kot	Cs
baker	Ncmsan
je	Va-r3s-n
ubrala	Vmep-sf
nafta	Ncfsn
,	Z
čeprav	Cs
je	Va-r3s-n
bil	Va-p-sm
objavljen	Appmsnn
podatek	Ncmsn
o	Sl
rekordno	Rgp
visokih	Agpfpl
zalogah	Ncfpl
goriva	Ncnsg
v	Sl
ZDA	Npfpl
.	Z
Cena	Ncfsn
lahke	Agpfsg
nafte	Ncfsg
se	Px------y
je	Va-r3s-n
približala	Vmep-sf
76	Mdc
dolarjem	Ncmsi
.	Z
Premija	Ncfsn
za	Sa
nafto	Ncfsa
vrste	Ncfsg
brent	Npmsn
,	Z
ki	Cs
se	Px------y
je	Va-r3s-n
ta	Pd-msa
teden	Ncmsan
povzpela	Vmep-sf
na	Sa
3,50	Mdc
dolarja	Ncmsg
,	Z
se	Px------y
je	Va-r3s-n
znižala	Vmep-sf
na	Sa
1,80	Mdc
dolarja	Ncmsg
.	Z
Nadaljnja	Agpfsn
usoda	Ncfsn
črnega	Agpnsg
zlata	Ncnsg
je	Va-r3s-n
v	Sl
veliki	Agpfsl
meri	Ncfsl
odvisna	Agpfsn
od	Sg
predstave	Ncfsg
svetovnega	Agpnsg
gospodarstva	Ncnsg
.	Z
Za	Sa
evro	Ncmsan
spet	Rgp
več	Rgc
kot	Cs
1,30	Mdc
franka	Ncmsg
Industrijska	Agpfsn
proizvodnja	Ncfsn
je	Va-r3s-n
julija	Ncmsg
v	Sl
Franciji	Npfsl
na	Sa
račun	Ncmsan
spodbudne	Agpfsg
proizvodnje	Ncfsg
avtomobilov	Ncmpg
+	Ncmsn
6,7	Mdc
odstotka	Ncmsg
porasla	Appfsn
za	Sa
0,9	Mdc
odstotka	Ncmsg
,	Z
kar	Pr-nsn
je	Va-r3s-n
po	Sl
junijskem	Agpmsl
1,7	Mdc
-	Z
odstotnem	Agpmsl
padcu	Ncmsl
prav	Q
presenetljivo	Agpnsn
.	Z
V	Sl
Nemčiji	Npfsl
in	Cc
Italiji	Npfsl
je	Va-r3s-n
bila	Va-p-sf
rast	Ncfsn
le	Q
0,1	Mdc
-	Z
odstotna	Agpfsn
.	Z
Omenjene	Appfpn
tri	Mlcfpn
države	Ncfpn
predstavljajo	Vmpr3p
kar	Rgp
tri	Mlcfpa
četrtine	Ncfpa
celotne	Agpfsg
proizvodnje	Ncfsg
evroobmočja	Ncnsg
.	Z
Vrednost	Ncfsa
evra	Ncmsg
je	Va-r3s-n
1,27	Mdc
dolarja	Ncmsg
.	Z
Krepitev	Ncfsn
švicarskega	Agpmsg
franka	Ncmsg
se	Px------y
je	Va-r3s-n
vsaj	Q
začasno	Rgp
ustavila	Vmep-sf
,	Z
na	Sl
deviznem	Agpmsl
trgu	Ncmsl
pa	Cc
naj	Q
bi	Va-c
posredovala	Vmbp-sf
tudi	Q
švicarska	Agpfsn
centralna	Agpfsn
banka	Ncfsn
.	Z
Za	Sa
evro	Ncmsan
je	Va-r3s-n
treba	Rgp
spet	Rgp
plačati	Vmen
več	Rgc
kot	Cs
1,30	Mdc
franka	Ncmsg
.	Z
Japonska	Npfsn
rast	Ncfsn
višja	Agcfsn
od	Sg
prvih	Mlofpg
ocen	Ncfpg
Tokijski	Agpmsay
indeks	Ncmsn
Nikkei	Z
9.239	Mdc
točk	Ncfpg
je	Va-r3s-n
danes	Rgp
pridobil	Vmep-sm
1,55	Mdc
odstotka	Ncmsg
.	Z
Japonska	Npfsn
je	Va-r3s-n
imela	Vmpp-sf
v	Sl
drugem	Mlpnsl
letošnjem	Agpnsl
četrtletju	Ncnsl
precej	Rgp
višjo	Agcfsa
gospodarsko	Agpfsa
rast	Ncfsa
,	Z
kot	Cs
so	Va-r3p-n
kazale	Vmpp-pf
prve	Mlofpn
ocene	Ncfpn
.	Z
Bruto	Agpmsny
domači	Agpmsny
proizvod	Ncmsn
se	Px------y
je	Va-r3s-n
med	Si
aprilom	Ncmsi
in	Cc
junijem	Ncmsi
okrepil	Vmep-sm
za	Sa
1,5	Mdc
odstotka	Ncmsg
in	Cc
ne	Q
za	Sa
0,4	Mdc
odstotka	Ncmsg
,	Z
kot	Cs
so	Va-r3p-n
oblasti	Ncfpn
objavile	Vmep-pf
prejšnji	Agpmsay
mesec	Ncmsan
.	Z
Dow	Npmsn
Jones	Npmsn
nadaljeval	Vmpp-sm
pozitivni	Agpmsay
niz	Ncmsan
Newyorški	Agpmsny
Dow	Npmsn
Jones	Npmsn
je	Va-r3s-n
četrtkovo	Aspnsa
trgovanje	Ncnsa
sklenil	Vmep-sm
pri	Sl
10.415	Mdc
točkah	Ncfpl
,	Z
kar	Pr-nsn
pomeni	Vmbr3s
0,27	Mdc
-	Z
odstotni	Agpmsay
pribitek	Ncmsan
.	Z
Vlagatelje	Ncmpa
je	Va-r3s-n
razveselil	Vmep-sm
podatek	Ncmsn
ministrstva	Ncnsg
za	Sa
delo	Ncnsa
,	Z
da	Cs
se	Px------y
je	Va-r3s-n
število	Ncnsn
prosilcev	Ncmpg
pomoči	Ncfsg
za	Sa
denarno	Agpnsa
nadomestilo	Ncnsa
v	Sl
času	Ncmsl
brezposelnosti	Ncfsg
prejšnji	Agpmsay
teden	Ncmsan
v	Sl
ZDA	Npfpl
zmanjšalo	Vmep-sn
za	Sa
27.000	Mdc
,	Z
na	Sa
451.000	Mdc
.	Z
Tudi	Q
danes	Rgp
se	Px------y
v	Sl
ZDA	Npfpl
pripravljajo	Vmpr3p
na	Sa
nov	Agpmsan
pozitiven	Agpmsan
dan	Ncmsan
,	Z
že	Q
sedmega	Mlomsg
v	Sl
zadnjih	Agpmpl
osmih	Mlc-pl
dneh.Tečaji	Ncmpl
delnic	Ncfpg
v	Sl
prvi	Mlofsl
kotaciji	Ncfsl
KRKA	Npfsn
-	Z
0,43	Mdc
%	Ncmsn
64,21	Mdc
EUR	Ncmsn
GORENJE	Ncnsn
-	Z
0,08	Mdc
%	Ncmsn
12,92	Mdc
PETROL	Ncmsn
+	Ncmsn
0,05	Mdc
%	Ncmsn
240,26	Mdc
TELEKOM	Ncmsn
-	Z
0,15	Mdc
%	Ncmsn
88,29	Mdc
MERCATOR	Npmsn
+	Ncmsn
1,40	Mdc
%	Ncmsn
137,99	Mdc
NOVA	Agpfsn
KBM	Npfsn
+	Ncmsn
0,29	Mdc
%	Ncmsn
10,38	Mdc
LUKA	Npmsn
KOPER	Npmsn
-	Z
2,38	Mdc
%	Ncmsn
15,19	Mdc
INTEREUROPA	Ncmsn
-	Z
0,82	Mdc
%	Ncmsn
3,62	Mdc
Krka	Npfsn
šestič	Rgp
zapored	Rgp
navzdol	Rgp
Na	Sl
Ljubljanski	Agpfsl
borzi	Ncfsl
se	Px------y
je	Va-r3s-n
po	Sl
treh	Mlcmpl
negativnih	Agpmpl
dneh	Ncmpl
,	Z
ko	Cs
je	Va-r3s-n
indeks	Ncmsn
SBI	Npmsn
TOP	Ncmsn
skoraj	Q
zdrsnil	Vmep-sm
pod	Sa
vrednost	Ncfsa
z	Sg
lanskega	Agpmsg
10	Mdc
.	Z
marca	Ncmsg
,	Z
krivulja	Ncfsn
obrnila	Vmep-sf
rahlo	Rgp
navzgor	Rgp
.	Z
SBI	Ncmsn
TOP	Ncmsn
810	Mdc
točk	Ncfpg
se	Px------y
je	Va-r3s-n
zvišal	Vmep-sm
za	Sa
0,17	Mdc
odstotka	Ncmsg
,	Z
od	Sg
šesterice	Ncfsg
delnic	Ncfpg
,	Z
ki	Cs
sestavljajo	Vmpr3p
ta	Pd-msa
indeks	Ncmsan
,	Z
pa	Cc
so	Va-r3p-n
se	Px------y
pocenile	Vmep-pf
le	Q
Krkine	Npmpn
in	Cc
Telekomove	Aspfpn
.	Z
Krka	Npfsn
419	Mdc
tisoč	Mlc-pa
evrov	Ncmpg
prometa	Ncmsg
je	Va-r3s-n
že	Q
šestič	Rgp
zapored	Rgp
izgubljala	Vmpp-sf
in	Cc
končala	Vmep-sf
pri	Sl
64,1	Mdc
evra	Ncmsg
.	Z
