token	tag
Jolanta	Npmsg
Gabriel	Npmsn
je	Va-r3s-n
ocenila	Vmep-sf
,	Z
da	Cs
vlagateljev	Ncmpg
v	Sa
Slovenijo	Npfsa
ni	Va-r3s-y
,	Z
ker	Cs
so	Va-r3p-n
pričakovane	Appfpn
cene	Ncfpn
lastnikov	Ncmpg
slovenskih	Agpnpg
podjetij	Ncnpg
in	Cc
bank	Ncfpg
previsoke	Agpfpn
.	Z
V	Sl
večini	Ncfsl
držav	Ncfpg
je	Va-r3s-n
v	Sl
realnem	Agpmsl
in	Cc
finančnem	Agpmsl
sektorju	Ncmsl
prišlo	Vmep-sn
do	Sg
občutnih	Agpmpg
popravkov	Ncmpg
cen	Ncfpg
premoženja	Ncnsg
navzdol	Rgp
,	Z
v	Sl
Sloveniji	Npfsl
pa	Cc
to	Pd-nsn
ni	Va-r3s-y
primer	Ncmsn
,	Z
je	Va-r3s-n
dejala	Vmep-sf
.	Z
Na	Sa
vprašanje	Ncnsa
,	Z
če	Cs
se	Px------y
ji	Pp3fsd--y
ne	Q
zdi	Vmpr3s
,	Z
da	Cs
so	Va-r3p-n
se	Px------y
cene	Ncfpn
slovenskih	Agpnpg
podjetij	Ncnpg
močno	Rgp
znižale	Vmep-pf
,	Z
na	Sa
kar	Pr-nsa
kažejo	Vmpr3p
rekordno	Rgp
nizki	Agpmpn
tečaji	Ncmpn
podjetij	Ncnpg
na	Sl
Ljubljanski	Agpfsl
borzi	Ncfsl
,	Z
je	Va-r3s-n
dejala	Vmep-sf
,	Z
da	Cs
je	Va-r3s-n
slovenski	Agpmsny
kapitalski	Agpmsny
trg	Ncmsn
preplitek	Ncmsn
oz	Npmsn
.	Z
preveč	Rgp
nelikviden	Agpmsnn
,	Z
da	Cs
bi	Va-c
izkazoval	Vmpp-sm
realne	Agpfpa
cene	Ncfpa
podjetij	Ncnpg
.	Z
Letos	Rgp
se	Px------y
vam	Pp2-pd
obeta	Vmpr3s
recesija	Ncfsn
Eden	Mlpmsn
glavnih	Agpmpg
ekonomistov	Ncmpg
pri	Sl
EBRD	Npmsl
Alex	Npmsn
Lehmann	Npmsn
je	Va-r3s-n
ocenil	Vmep-sm
,	Z
da	Cs
mora	Vmpr3s
Slovenija	Npfsn
kmalu	Rgp
premagati	Vmen
trenutne	Agpfpa
težave	Ncfpa
,	Z
saj	Cc
se	Px------y
te	Pd-fpn
kopičijo	Vmpr3p
,	Z
zato	Cc
ni	Va-r3s-y
rasti	Vmpn
gospodarstva	Ncnsg
.	Z
Če	Cs
se	Px------y
to	Pd-nsn
ne	Q
bo	Va-f3s-n
uredilo	Vmep-sn
,	Z
se	Px------y
bodo	Va-f3p-n
razmere	Ncfpn
v	Sl
Sloveniji	Npfsl
še	Q
poslabšale	Vmep-pf
,	Z
je	Va-r3s-n
dejal	Vmep-sm
.	Z
Ob	Sl
tem	Pd-nsl
je	Va-r3s-n
pokazal	Vmep-sm
tudi	Q
na	Sa
projekcijo	Ncfsa
EBRD	Npfsg
,	Z
ki	Cs
Sloveniji	Npfsd
za	Sa
letos	Rgp
napoveduje	Vmpr3s
znižanje	Ncnsa
bruto	Agpmsg
domačega	Agpmsg
proizvoda	Ncmsg
za	Sa
dva	Mlcmda
odstotka	Ncmda
,	Z
v	Sl
prihodnjem	Agpnsl
letu	Ncnsl
pa	Cc
še	Q
za	Sa
1,1	Mdc
odstotka	Ncmsg
.	Z
Slovenija	Npfsn
je	Va-r3s-n
ena	Mlpfsn
izmed	Sg
treh	Mlcfpg
držav	Ncfpg
poleg	Sg
Madžarske	Npfsg
in	Cc
Hrvaške	Npfsg
,	Z
ki	Cs
se	Px------y
ji	Pp3fsd--y
letos	Rgp
obeta	Vmpr3s
recesija	Ncfsn
,	Z
je	Va-r3s-n
dejal	Vmep-sm
.	Z
Šušteršič	Npmsn
Prilagodili	Vmep-pm
se	Px------y
bomo	Va-f1p-n
Slovenija	Npfsn
je	Va-r3s-n
od	Sg
EBRD	Npfsg
dobila	Vmep-sf
najnižjo	Agsfsa
oceno	Ncfsa
gospodarske	Agpfsg
rasti	Ncfsg
doslej	Rgp
,	Z
ta	Pd-fsn
pa	Cc
je	Va-r3s-n
posledica	Ncfsn
razmer	Ncfpg
v	Sl
slovenskem	Agpmsl
finančnem	Agpmsl
sektorju	Ncmsl
in	Cc
negotovih	Agpfpl
mednarodnih	Agpfpl
razmer	Ncfpl
.	Z
Pri	Sl
tem	Pd-nsl
prednjači	Vmpr3s
Grčija	Npfsn
s	Si
svojo	Px-fsi
dolžniško	Agpfsi
krizo	Ncfsi
,	Z
pa	Cc
je	Va-r3s-n
v	Sl
odzivu	Ncmsl
na	Sa
oceno	Ncfsa
EBRD	Npfsn
povedal	Vmep-sm
finančni	Agpmsny
minister	Ncmsn
Janez	Npmsn
Šušteršič	Npmsn
.	Z
Kot	Cs
je	Va-r3s-n
dejal	Vmep-sm
,	Z
se	Px------y
finančno	Agpnsn
ministrstvo	Ncnsn
pri	Sl
svojem	Px-nsl
delu	Ncnsl
sicer	Q
naslanja	Vmpr3s
na	Sa
ocene	Ncfpa
,	Z
ki	Cs
jih	Pp3mpa--y
pripravi	Vmer3s
Urad	Ncmsn
za	Sa
makroekonomske	Agpfpa
analize	Ncfpa
in	Cc
razvoj	Ncmsan
Umar	Npmsn
,	Z
ki	Cs
je	Va-r3s-n
napovedal	Vmep-sm
nekoliko	Rgp
bolj	Rgc
ugodne	Agpfpa
razmere	Ncfpa
.	Z
