token	tag
zadošča	Vmpr3s
za	Sa
potrebe	Ncfpa
približno	Rgp
28	Mdc
gospodinjstev.Veleposlanik	Ncfpg
BiH	Npfsg
na	Sl
obisku	Ncmsl
v	Sl
Skupini	Ncfsl
Pantiva	Npmsg
Na	Sl
včerajšnjem	Agpnsl
delovnem	Agpnsl
srečanju	Ncnsl
sta	Va-r3d-n
veleposlanik	Ncmsn
BiH	Npmsn
Izmir	Npmsn
Talić	Npmsn
in	Cc
predsednik	Ncmsn
uprave	Ncfsg
Skupine	Ncfsg
Panvita	Npfsn
Dejan	Npmsn
Židan	Npmsn
izmenjala	Vmpp-dm
informacije	Ncfpa
o	Sl
dosedanjem	Agpnsl
delovanju	Ncnsl
skupine	Ncfsg
v	Sl
BiH	Npfsl
in	Cc
o	Sl
možnostih	Ncfpl
ter	Cc
načrtih	Ncmpl
za	Sa
prihodnje	Agpnsa
sodelovanje	Ncnsa
.	Z
V	Sl
Panviti	Npfsl
so	Va-r3p-n
izredno	Rgp
zadovoljni	Agpmpn
z	Si
rastjo	Ncfsi
prodaje	Ncfsg
svojih	Px-mpg
izdelkov	Ncmpg
na	Sl
bosanskohercegovskem	Agpmsl
trgu	Ncmsl
,	Z
želijo	Vmpr3p
pa	Cc
si	Px---d--y
še	Q
tesnejšega	Agcnsg
sodelovanja	Ncnsg
z	Si
različnimi	Agpmpi
partnerji	Ncmpi
v	Sl
BiH	Npfsl
.	Z
