token	tag
ustanovitvi	Ncfsl
Bloma	Npfsg
pa	Cc
je	Va-r3s-n
bila	Va-p-sf
med	Si
Slimškovo	Aspfsi
in	Cc
Matejem	Npmsi
Kramerjem	Npmsi
,	Z
ki	Cs
ima	Vmpr3s-n
prav	Q
tako	Rgp
kot	Cs
Žagarjeva	Aspnsn
stalno	Agpnsa
prebivališče	Ncnsa
v	Sl
Mozirju	Npnsl
,	Z
sklenjena	Appfsn
posojilna	Agpfsn
pogodba	Ncfsn
in	Cc
sporazum	Ncmsn
o	Sl
zavarovanju	Ncnsl
terjatev	Ncfpg
z	Si
ustanovitvijo	Ncfsi
zastavne	Agpfsg
pravice	Ncfsg
na	Sl
stoodstotnem	Agpmsl
deležu	Ncmsl
Bloma	Npmsg
.	Z
To	Pd-nsn
očitno	Rgp
pomeni	Vmbr3s
,	Z
da	Cs
Kovač	Npmsn
ni	Va-r3s-y
oseba	Ncfsn
,	Z
ki	Cs
se	Px------y
verjetno	Rgp
ukvarja	Vmpr3s
s	Si
preprodajo	Ncfsi
zemljišč	Ncnpg
,	Z
kot	Cs
razlaga	Vmpr3s
Žagarjeva	Aspfsn
,	Z
ampak	Cc
oseba	Ncfsn
,	Z
ki	Cs
ga	Pp3msa--y
je	Va-r3s-n
Žagarjeva	Aspfsn
poznala	Vmpp-sf
že	Q
pred	Si
nakupom	Ncmsi
zemljišča	Ncnsg
in	Cc
ga	Pp3msa--y
tudi	Q
vključila	Vmep-sf
v	Sa
sam	Agpmsan
nakup	Ncmsan
zemljišča	Ncnsg
.	Z
Na	Sa
vprašanje	Ncnsa
,	Z
ali	Rgp
je	Va-r3s-n
v	Sl
KBM	Npfsl
Leasingu	Npmsl
običajna	Agpfsn
praksa	Ncfsn
,	Z
da	Cs
lahko	Rgp
posameznik	Ncmsn
brez	Sg
večjih	Agcfpg
referenc	Ncfpg
in	Cc
premoženja	Ncnsg
pridobi	Vmer3s
tolikšna	Pd-npa
sredstva	Ncnpa
,	Z
in	Cc
ali	Cc
lahko	Rgp
zanikajo	Vmer3p
,	Z
da	Cs
so	Va-r3p-n
financirali	Vmbp-pm
nakup	Ncmsan
zemljišča	Ncnsg
,	Z
ker	Cs
je	Va-r3s-n
v	Sl
ozadju	Ncnsl
posla	Ncmsg
pravzaprav	Q
stal	Vmpp-sm
Gradis	Npmsn
Celje	Npnsn
,	Z
v	Sl
KBM	Npfsl
Leasingu	Npmsl
niso	Va-r3p-y
odgovorili	Vmep-pm
,	Z
češ	Q
da	Cs
zakonodaja	Ncfsn
finančnim	Agpfpd
družbam	Ncfpd
prepoveduje	Vmpr3s
razkrivanje	Ncnsa
kakršnihkoli	Pq-mpg
podatkov	Ncmpg
o	Sl
svojih	Px-mpl
komitentih	Ncmpl
.	Z
Zato	Cc
KBM	Npfsn
Leasing	Aspmsnn
pogodbe	Ncfpa
,	Z
sklenjene	Appfpn
s	Si
svojimi	Px-fpi
strankami	Ncfpi
,	Z
varuje	Vmpr3s
kot	Cs
poslovno	Agpfsa
skrivnost	Ncfsa
.	Z
Sicer	Q
pa	Cc
to	Pd-nsn
ni	Va-r3s-y
prvi	Mlomsn
nenavaden	Agpmsnn
posel	Ncmsn
KBM	Npfsg
Leasinga	Npmsg
.	Z
Kot	Cs
smo	Va-r1p-n
poročali	Vmpp-pm
pred	Si
nedavnim	Agpnsi
,	Z
je	Va-r3s-n
KBM	Npfsn
Leasing	Aspmsnn
podjetju	Ncnsl
BK	Npmsn
Studio	Npmsn
za	Sa
gradnjo	Ncfsa
apartmajskega	Agpnsg
naselja	Ncnsg
v	Sl
Moravskih	Agpfpl
toplicah	Ncfpl
po	Sl
sistemu	Ncmsl
prodaje	Ncfsg
in	Cc
vnovičnega	Agpmsg
najema	Ncmsg
(	Z
sell	Ncmsn
and	Xf
lease	Xf
back	Ncmsn
)	Z
za	Sa
zemljišče	Ncnsa
plačal	Vmep-sm
1,49	Mdc
milijona	Ncmsg
evrov	Ncmpg
,	Z
pa	Cc
čeprav	Cs
naj	Q
bi	Va-c
bili	Va-p-pm
seznanjeni	Appmpn
s	Si
pogodbo	Ncfsi
,	Z
iz	Sg
katere	Pq-fsg
je	Va-r3s-n
razvidno	Agpnsn
,	Z
da	Cs
je	Va-r3s-n
BK	Npmsn
Studio	Npmsn
za	Sa
zemljišče	Ncnsa
plačalo	Vmep-sn
le	Q
385.065	Mdc
evrov	Ncmpg
.	Z
