token	tag
dokaz	Ncmsn
,	Z
da	Cs
bi	Va-c
bilo	Va-p-sn
potrebno	Agpnsn
razmisliti	Vmen
tudi	Q
v	Sl
tej	Pd-fsl
smeri	Ncfsl
.	Z
