token	tag
Portorož	Npmsn
(	Z
PKP	Npmsn
)	Z
,	Z
člane	Ncmpa
Diners	Npfsg
Cluba	Npmsg
in	Cc
AmChama	Npmsay
imel	Vmpp-sm
31	Mdc
.	Z
oktobra	Ncmsg
v	Sl
ljubljanskem	Agpmsl
Cankarjevem	Aspmsl
domu	Ncmsl
predavanje	Ncnsa
o	Sl
spopadu	Ncmsl
z	Si
gospodarsko	Agpfsi
krizo	Ncfsi
.	Z
Več	Rgc
informacij	Ncfpg
o	Sl
konferenci	Ncfsl
,	Z
ki	Cs
bo	Va-f3s-n
letos	Rgp
izjemoma	Rgp
potekala	Vmpp-sf
v	Sl
Ljubljani	Npfsl
,	Z
na	Sl
tej	Pd-fsl
povezavi	Ncfsl
,	Z
svojo	Px-fsa
prijavnico	Ncfsa
pa	Cc
lahko	Rgp
oddate	Vmer2p
tukaj	Rgp
.	Z
Sicer	Q
pa	Cc
vam	Pp2-pd
ponujamo	Vmpr1p
tudi	Q
možnost	Ncfsa
,	Z
da	Cs
Clintonu	Npmsd
zastavite	Vmer2p
vprašanje	Ncnsa
po	Sl
želji	Ncfsl
.	Z
Najbolj	Rgs
zanimiva	Agpnsn
bomo	Va-f1p-n
zbrali	Vmep-pm
in	Cc
mu	Pp3msd--y
jih	Pp3mpa--y
zastavili	Vmep-pm
po	Sl
njegovem	Ps3nslsm
predavanju	Ncnsl
.	Z
"	Z
Rešite	Vmem2p
težave	Ncfpa
svoje	Px-fsg
okolice	Ncfsg
"	Z
Clinton	Npmsn
je	Va-r3s-n
študente	Ncmpa
spodbudil	Vmep-sm
,	Z
naj	Cs
poiščejo	Vmer3p
težave	Ncfpa
v	Sl
svoji	Px-fsl
okolici	Ncfsl
in	Cc
najdejo	Vmer3p
načine	Ncmpa
,	Z
da	Cs
jih	Pp3mpa--y
odpravijo	Vmer3p
.	Z
Spregovoril	Vmep-sm
je	Va-r3s-n
tudi	Q
o	Sl
svoji	Px-fsl
fundaciji	Ncfsl
Willian	Npmsn
J	Npmsn
.	Z
Clinton	Npfsn
Foundation	Npfsn
,	Z
prek	Sg
katere	Pq-fsg
spodbuja	Vmpr3s
ljudi	Ncmpa
k	Sd
"	Z
boljšemu	Agcmsd
jutri	Ncnsd
"	Z
.	Z
"	Z
Menim	Vmpr1s
,	Z
da	Cs
je	Va-r3s-n
kljub	Sd
vsem	Pg-fpd
težavam	Ncfpd
,	Z
obdobje	Ncnsn
,	Z
v	Sl
katerem	Pq-msl
živimo	Vmpr1p
,	Z
zelo	Rgp
verjetno	Rgp
najbolj	Rgs
perspektiven	Agpmsnn
,	Z
miren	Agpmsnn
in	Cc
zanimiv	Agpmsnn
čas	Ncmsn
v	Sl
zgodovini	Ncfsl
človeštva	Ncnsg
,	Z
"	Z
je	Va-r3s-n
dejal	Vmep-sm
Clinton	Npmsn
.	Z
"	Z
Medsebojna	Agpfsn
povezanost	Ncfsn
ima	Vmpr3s-n
dobre	Agpfpa
in	Cc
slabe	Agpfpa
plati	Ncfpa
"	Z
"	Z
Narodi	Ncmpn
po	Sl
svetu	Ncmsl
so	Va-r3p-n
postali	Vmep-pm
soodvisni	Agpmpn
,	Z
kar	Pr-nsn
je	Va-r3s-n
omogočilo	Vmep-sn
globalno	Agpfsa
komunikacijo	Ncfsa
in	Cc
pripomoglo	Vmep-sn
skupnostim	Ncfpd
,	Z
da	Cs
so	Va-r3p-n
postale	Vmep-pf
bolj	Rgc
kulturno	Rgp
raznolike	Agpfpn
,	Z
"	Z
je	Va-r3s-n
dejal	Vmep-sm
Clinton	Npmsn
in	Cc
nadaljeval	Vmpp-sm
:	Z
"	Z
Žal	Rgp
nam	Pp1-pd
je	Va-r3s-n
to	Pd-nsn
prineslo	Vmep-sn
tudi	Q
poglobitev	Ncfsn
prepada	Ncmsg
med	Si
revnimi	Agpfpi
in	Cc
bogatimi	Agpfpi
.	Z
Zaradi	Sg
načina	Ncmsg
proizvodnje	Ncfsg
in	Cc
porabe	Ncfsg
energije	Ncfsg
,	Z
je	Va-r3s-n
čedalje	Rgp
težje	Agcnsn
vzdrževati	Vmpn
nivo	Ncmsan
napredka	Ncmsg
.	Z
"	Z
Glede	Sg
nasilja	Ncnsg
v	Sl
zvezi	Ncfsl
s	Si
trgovino	Ncfsi
z	Si
mamili	Ncnpi
,	Z
ki	Cs
se	Px------y
je	Va-r3s-n
iz	Sg
Mehike	Npfsg
prelilo	Vmep-sn
v	Sa
obmejne	Agpfpa
ameriške	Agpfpa
zvezne	Agpfpa
države	Ncfpa
kot	Cs
je	Va-r3s-n
Teksas	Npfsn
,	Z
je	Va-r3s-n
Clinton	Npfsn
dejal	Vmep-sm
,	Z
da	Cs
je	Va-r3s-n
to	Pd-nsn
ena	Mlpfsn
od	Sg
posledic	Ncfpg
domino	Ncmsn
efekta	Ncmsg
naroda	Ncmsg
v	Sl
krizi	Ncfsl
.	Z
Pred	Si
ZDA	Npfpi
in	Cc
Mehiko	Npfsi
je	Va-r3s-n
težavna	Agpfsn
pot	Ncfsn
zaustavitve	Ncfsg
trgovine	Ncfsg
z	Si
orožjem	Ncnsi
in	Cc
mamili	Ncnpi
.	Z
Clinton	Npmsn
je	Va-r3s-n
dejal	Vmep-sm
,	Z
da	Cs
bi	Va-c
se	Px------y
krize	Ncfpn
morali	Vmpp-pm
lotiti	Vmen
na	Sa
humanitaren	Agpmsan
način	Ncmsan
.	Z
"	Z
Teksas	Npfsn
ima	Vmpr3s-n
pred	Si
seboj	Px---i
veliko	Rgp
dela	Ncnsg
,	Z
da	Cs
mlade	Agpfpa
obdrži	Vmer3s
v	Sl
šoli	Ncfsl
"	Z
Clinton	Npmsn
je	Va-r3s-n
pohvalil	Vmep-sm
delo	Ncnsa
univerze	Ncfsg
na	Sl
področju	Ncnsl
izobraževanja	Ncnsg
.	Z
Posebej	Rgp
je	Va-r3s-n
pohvalil	Vmep-sm
krepitev	Ncfsa
izobraževanja	Ncnsg
na	Sl
področju	Ncnsl
zdravstvenih	Agpfpg
storitev	Ncfpg
.	Z
Kljub	Sd
odpuščanju	Ncnsd
v	Sl
proizvodnem	Agpmsl
in	Cc
storitvenem	Agpmsl
sektorju	Ncmsl
,	Z
se	Px------y
v	Sl
ZDA	Npfpl
namreč	Cc
povečuje	Vmpr3s
število	Ncnsa
delovnih	Agpnpg
mest	Ncnpg
na	Sl
področju	Ncnsl
zdravstvenih	Agpfpg
storitev	Ncfpg
in	Cc
izobraževanja	Ncnsg
.	Z
Kakovostnemu	Agpmsd
delu	Ncmsd
univerze	Ncfsg
navkljub	Sd
,	Z
se	Px------y
v	Sl
Teksasu	Npmsl
soočajo	Vmpr3p
s	Si
čedalje	Rgp
več	Rgc
izstopi	Vmer3s
iz	Sg
srednje	Agpfsg
šole	Ncfsg
.	Z
Nizka	Agpfsn
izobrazba	Ncfsn
vodi	Vmpr3s
k	Sd
težavam	Ncfpd
na	Sl
področju	Ncnsl
zaposlovanja	Ncnsg
,	Z
zdravstva	Ncnsg
in	Cc
ostalih	Appfpl
plateh	Ncfpl
življenja	Ncnsg
.	Z
Po	Sl
govoru	Ncmsl
je	Va-r3s-n
nekdo	Pi-msn
od	Sg
prisotnih	Agpmpg
pripomni	Ncmpg
,	Z
da	Cs
je	Va-r3s-n
Clinton	Npmsn
storil	Vmep-sm
veliko	Rgp
dobrega	Agpnsg
,	Z
ko	Cs
je	Va-r3s-n
podpisal	Vmep-sm
veliko	Rgp
republikanske	Agpfsg
zakonodaje	Ncfsg
.	Z
Večji	Agcmsay
del	Ncmsan
Clintonovega	Aspmsg
mandata	Ncmsg
so	Va-r3p-n
večino	Ncfsa
v	Sl
zakonodajni	Agpfsl
veji	Ncfsl
oblasti	Ncfsg
imeli	Vmpp-pm
republikanci	Ncmpn
.	Z
