token	tag
najmanj	Rgs
teden	Ncmsan
dni	Ncmpg
ohranil	Vmep-sm
direktorska	Agpnpa
pooblastila	Ncnpa
.	Z
Nadzorniki	Ncmpn
(	Z
Tone	Npmsn
Turnšek	Npmsn
,	Z
Andrej	Npmsn
Kebe	Npmsn
in	Cc
Bojan	Npmsn
Košak	Npmsn
)	Z
so	Va-r3p-n
temu	Pd-nsd
nasprotovali	Vmpp-pm
in	Cc
ga	Pp3msa--y
po	Sl
neuradnih	Agpfpl
informacijah	Ncfpl
med	Si
samo	Q
sejo	Ncfsi
že	Q
razrešili	Vmep-pm
.	Z
Pri	Sl
tem	Pd-nsl
naj	Q
bi	Va-c
Šrot	Npmsn
izpodbijal	Vmpp-sm
legitimnost	Ncfsa
nadzornega	Agpmsg
sveta	Ncmsg
,	Z
ki	Cs
naj	Q
ne	Q
bi	Va-c
imel	Vmpp-sm
predsednika	Ncmsg
,	Z
pri	Sl
čemer	Pr-nsl
zdaj	Rgp
že	Q
nekdanji	Agpmsny
prvi	Mlomsn
mož	Ncmsn
Pivovarne	Ncfsg
Laško	Npnsn
bržčas	Rgp
ni	Va-r3s-y
vedel	Vmpp-sm
,	Z
da	Cs
so	Va-r3p-n
nadzorniki	Ncmpn
na	Sl
začetku	Ncmsl
seje	Ncfsg
za	Sa
predsednika	Ncmsay
izvolili	Vmep-pm
Turnška	Npmsay
.	Z
Seja	Ncfsn
se	Px------y
je	Va-r3s-n
nato	Rgp
končala	Vmep-sf
s	Si
sklenitvijo	Ncfsi
sporazuma	Ncmsg
med	Si
nadzorniki	Ncmpi
in	Cc
Šrotom	Npmsi
o	Sl
predčasnem	Agpnsl
prenehanju	Ncnsl
njegovega	Ps3msgsm
mandata	Ncmsg
,	Z
ki	Cs
predvideva	Vmpr3s
takojšnjo	Agpfsa
prepustitev	Ncfsa
prvega	Mlomsg
stolčka	Ncmsg
v	Sl
pivovarni	Ncfsl
Dušanu	Npmsl
Zorku	Npmsl
.	Z
Ta	Pd-msn
naj	Q
bi	Va-c
družbo	Ncfsa
vodil	Vmpp-sm
naslednjih	Agpnpg
pet	Mlc-pa
let	Ncnpg
.	Z
Iz	Sg
Pivovarne	Ncfsg
Laško	Npnsn
so	Va-r3p-n
sicer	Q
včeraj	Rgp
po	Sl
seji	Ncfsl
sporočili	Vmep-pm
,	Z
da	Cs
je	Va-r3s-n
Šrot	Npmsn
"	Z
nepreklicno	Rgp
odstopil	Vmep-sm
s	Sg
položaja	Ncmsg
zaradi	Sg
interesov	Ncmpg
poslovnega	Agpmsg
sistema	Ncmsg
pivovarne	Ncfsg
in	Cc
umiritve	Ncfsg
pritiskov	Ncmpg
"	Z
.	Z
Brez	Sg
dvoma	Ncmsg
pa	Cc
zamenjava	Ncfsn
na	Sl
vrhu	Ncmsl
Pivovarne	Ncfsg
Laško	Npnsn
napoveduje	Vmpr3s
tektonske	Agpfpa
spremembe	Ncfpa
v	Sl
samem	Agpmsl
poslovnem	Agpmsl
sistemu	Ncmsl
,	Z
ki	Cs
ga	Pp3msa--y
po	Sl
novem	Agpnsl
ne	Q
vodi	Vmpr3s
več	Q
njegov	Ps3msnsm
,	Z
uradno	Rgp
še	Q
vedno	Rgp
največji	Agsmsny
lastnik	Ncmsn
-	Z
zelo	Rgp
verjetno	Rgp
tudi	Q
prodajo	Ncfsa
obeh	Pg-ndg
časopisnih	Agpndg
podjetij	Ncnpg
(	Z
Delo	Ncnsa
,	Z
Večer	Ncmsn
)	Z
in	Cc
deleža	Ncmsg
v	Sl
Mercatorju	Npmsl
nad	Si
prevzemnim	Agpmsi
pragom	Ncmsi
.	Z
Po	Sl
neuradnih	Agpfpl
informacijah	Ncfpl
naj	Q
bi	Va-c
svoj	Px-msa
odstop	Ncmsan
že	Q
ponudila	Vmep-sf
predsednica	Ncfsn
upravnega	Agpmsg
odbora	Ncmsg
Dela	Ncnsg
Andrijana	Npmsg
Starina	Npmsn
Kosem	Npmsg
,	Z
sicer	Q
največja	Agsfsn
Šrotova	Aspfsn
zaupnica	Ncfsn
v	Sl
poslovnem	Agpmsl
sistemu	Ncmsl
,	Z
ki	Cs
naj	Q
bi	Va-c
jo	Pp3fsa--y
novo	Agpnsn
vodstvo	Ncnsn
v	Sl
Laškem	Npnsl
v	Sl
vsakem	Pg-msl
primeru	Ncmsl
že	Q
v	Sl
kratkem	Agpnsl
razrešilo	Vmep-sn
.	Z
Že	Q
prihodnji	Agpmsay
teden	Ncmsan
naj	Q
bi	Va-c
se	Px------y
začeli	Vmep-pm
pogovori	Ncmpn
z	Si
bankami	Ncfpi
upnicami	Ncfpi
o	Sl
sanaciji	Ncfsl
sistema	Ncmsg
na	Sl
čelu	Ncnsl
s	Si
prezadolženim	Appmsi
Infond	Ncmsi
Holdingom	Ncmsi
.	Z
Ta	Pd-msn
je	Va-r3s-n
imel	Vmpp-sm
konec	Sg
aprila	Ncmsg
že	Q
za	Sa
okoli	Rgp
440	Mdc
milijonov	Ncmpg
evrov	Ncmpg
kratkoročnih	Agpfpg
obveznosti	Ncfpg
,	Z
pri	Sl
čemer	Pr-nsl
kar	Rgp
119	Mdc
milijonov	Ncmpg
evrov	Ncmpg
pri	Sl
povezanih	Appfpl
družbah	Ncfpl
.	Z
Največja	Agsfsn
težava	Ncfsn
pri	Sl
sanaciji	Ncfsl
je	Va-r3s-n
prav	Q
prepletenost	Ncfsn
finančnih	Agpmpg
tokov	Ncmpg
znotraj	Sg
družb	Ncfpg
Pivovarne	Ncfsg
Laško	Npnsn
.	Z
Te	Pd-fpn
so	Va-r3p-n
namreč	Cc
denar	Ncmsan
na	Sa
veliko	Rgp
posojale	Vmpp-pf
podjetjem	Ncnpd
iz	Sg
lastniške	Agpfsg
verige	Ncfsg
,	Z
posojila	Ncnsg
pa	Cc
so	Va-r3p-n
bila	Va-p-pn
nezavarovana	Agpnpn
ali	Cc
slabo	Rgp
zavarovana	Appnpn
(	Z
le	Q
z	Si
delnicami	Ncfpi
Infond	Ncmsn
Holdinga	Ncmsg
)	Z
.	Z
To	Pd-nsn
bi	Va-c
pomenilo	Vmbp-sn
,	Z
da	Cs
bi	Va-c
posredne	Agpfpn
lastnice	Ncfpn
Pivovarne	Ncfsg
Laško	Npnsn
v	Sl
primeru	Ncmsl
unovčitve	Ncfsg
zavarovanj	Ncnpg
postale	Vmep-pf
celo	Q
družbe	Ncfpn
iz	Sg
njene	Ps3fsgsf
skupine	Ncfsg
,	Z
te	Pd-fpn
delnice	Ncfpn
pa	Cc
bi	Va-c
dobile	Vmep-pf
status	Ncmsan
lastnih	Agpfpg
.	Z
Povedano	Appnsn
preprosteje	Rgc
:	Z
več	Rgc
milijonov	Ncmpg
evrov	Ncmpg
bi	Va-c
porabile	Vmep-pf
za	Sa
nakup	Ncmsan
delnic	Ncfpg
,	Z
ki	Cs
ne	Q
bi	Va-c
imele	Vmpp-pf
glasovalne	Agpfsg
pravice	Ncfsg
in	Cc
ki	Cs
bi	Va-c
jih	Pp3mpa--y
Infond	Npmsn
Holding	Ncmsn
najverjetneje	Rgs
moral	Vmpp-sm
umakniti	Vmen
.	Z
Že	Q
pred	Si
časom	Ncmsi
je	Va-r3s-n
banke	Ncfpn
upnice	Ncfsg
,	Z
ki	Cs
imajo	Vmpr3p-n
možnost	Ncfsa
odpoklica	Ncmsg
posojil	Ncnpg
Infond	Npmsn
Holdingu	Ncmsd
v	Sl
primeru	Ncmsl
,	Z
če	Cs
ta	Pd-msn
enemu	Mlpmsd
od	Sg
upnikov	Ncmpg
denarja	Ncmsg
ne	Q
vrne	Vmer3s
,	Z
kar	Pr-nsn
se	Px------y
je	Va-r3s-n
v	Sl
primeru	Ncmsl
NLB	Npfsg
že	Q
zgodilo	Vmep-sn
,	Z
k	Sd
"	Z
enotnemu	Agpnsd
ukrepanju	Ncnsd
"	Z
pozvala	Vmep-sf
tudi	Q
Banka	Ncfsn
Slovenije	Npfsg
.	Z
Po	Sl
neuradnih	Agpfpl
informacijah	Ncfpl
so	Va-r3p-n
banke	Ncfpn
tudi	Q
proizvodnim	Agpnpd
podjetjem	Ncnpd
iz	Sg
Skupine	Ncfsg
Laško	Npnsn
že	Q
napovedale	Vmep-pf
,	Z
da	Cs
jim	Pp3mpd--y
ne	Q
bodo	Va-f3p-n
podaljševale	Vmpp-pf
posojil	Ncnpg
.	Z
Banke	Ncfpn
sicer	Q
včeraj	Rgp
niso	Va-r3p-y
želele	Vmpp-pf
komentirati	Vmbn
Šrotovega	Aspmsg
odstopa	Ncmsg
.	Z
