token	tag
"	Z
Pripravljen	Appmsnn
sem	Va-r1s-n
na	Sa
pogovor	Ncmsan
s	Si
slovenskim	Agpmsi
kolegom	Ncmsi
ter	Cc
pripravljen	Appmsnn
storiti	Vmen
vse	Pg-nsa
,	Z
da	Cs
se	Px------y
slovenska	Agpfsn
blokada	Ncfsn
konča	Vmer3s
,	Z
"	Z
je	Va-r3s-n
po	Sl
poročanju	Ncnsl
Jutarnjega	Npmsg
Ivo	Npmsn
Sanader	Npmsn
dejal	Vmep-sm
v	Sa
petek	Ncmsan
.	Z
Omenil	Vmep-sm
,	Z
da	Cs
še	Q
čaka	Vmpr3s
na	Sa
odgovor	Ncmsan
Ljubljane	Npfsg
na	Sa
noto	Ncfsa
,	Z
ki	Cs
jo	Pp3fsa--y
je	Va-r3s-n
hrvaška	Agpfsn
Sloveniji	Npfsd
poslala	Vmep-sf
pred	Si
osmimi	Mlc-pi
dnevi	Ncmpi
in	Cc
v	Sl
kateri	Pq-fsl
med	Si
drugim	Mlpmsi
predlaga	Vmbr3s
srečanje	Ncnsa
obeh	Pg-mdg
premierjev	Ncmdg
.	Z
Sanader	Npmsn
ni	Va-r3s-y
želel	Vmpp-sm
specificirati	Vmbn
,	Z
kje	Rgp
in	Cc
kdaj	Rgp
naj	Q
bi	Va-c
se	Px------y
s	Si
Pahorjem	Npmsi
srečala	Vmep-sf
in	Cc
omenil	Vmep-sm
,	Z
da	Cs
je	Va-r3s-n
"	Z
treba	Rgp
pustiti	Vmen
diplomaciji	Ncfsd
,	Z
da	Cs
opravi	Vmer3s
svoj	Px-msa
posel	Ncmsan
"	Z
.	Z
Po	Sl
informacijah	Ncfpl
Jutarnjega	Npmsg
,	Z
ki	Cs
se	Px------y
sklicuje	Vmpr3s
na	Sa
vir	Ncmsan
na	Sl
zunanjem	Agpnsl
ministrstvu	Ncnsl
,	Z
je	Va-r3s-n
Hrvaška	Npfsn
v	Sl
noti	Ncfsl
predlagala	Vmbp-sf
,	Z
da	Cs
se	Px------y
premierja	Ncmdn
srečata	Vmer3d
nekje	Rgp
na	Sl
Hrvaškem	Npnsl
,	Z
pri	Sl
čemer	Pr-nsl
naj	Q
bi	Va-c
bil	Va-p-sm
izrecno	Rgp
omenjen	Appmsnn
Zagreb	Npmsn
.	Z
