token	tag
so	Va-r3p-n
podcenjene	Appfpn
Nadzorni	Agpmsny
svet	Ncmsn
Save	Npfsg
se	Px------y
je	Va-r3s-n
podrobneje	Rgc
seznanil	Vmep-sm
s	Si
potekom	Ncmsi
projekta	Ncmsg
odprodaje	Ncfsg
naložbe	Ncfsg
Save	Npfsg
v	Sl
Abanki	Npfsl
Vipa	Npfsn
,	Z
ki	Cs
poteka	Vmpr3s
skladno	Rgp
s	Si
terminskim	Agpmsi
načrtom	Ncmsi
.	Z
Nadzorni	Agpmsny
svet	Ncmsn
se	Px------y
je	Va-r3s-n
seznanil	Vmep-sm
tudi	Q
z	Si
namero	Ncfsi
uprave	Ncfsg
,	Z
da	Cs
vsem	Pg-mpd
delničarjem	Ncmpd
pod	Si
pogojem	Ncmsi
,	Z
da	Cs
z	Si
družbo	Ncfsi
podpišejo	Vmer3p
sporazum	Ncmsan
o	Sl
zaupnosti	Ncfsl
,	Z
omogoči	Vmer3s
vpogled	Ncmsan
v	Sa
poročilo	Ncnsa
o	Sl
oceni	Ncfsl
vrednosti	Ncfsg
lastniškega	Agpmsg
kapitala	Ncmsg
Save	Npfsg
na	Sa
30	Mdc
.	Z
junij	Ncmsan
2010	Mdc
.	Z
Poročilo	Ncnsa
so	Va-r3p-n
izdelali	Vmep-pm
pooblaščeni	Appmpn
cenilci	Ncmpn
.	Z
