token	tag
Asko	Npfsn
?	Z
Švedska	Agpfsn
družba	Ncfsn
Asko	Npfsn
je	Va-r3s-n
stara	Agpfsn
60	Mdc
let	Ncnpg
in	Cc
je	Va-r3s-n
ena	Mlpfsn
največjih	Agsmpg
proizvajalcev	Ncmpg
in	Cc
prodajalcev	Ncmpg
velikih	Agpmpg
gospodinjskih	Agpmpg
aparatov	Ncmpg
s	Si
sedežem	Ncmsi
v	Sl
Vari	Npfsl
na	Sl
Švedskem	Npnsl
.	Z
Svojo	Px-fsa
lastno	Agpfsa
proizvodnjo	Ncfsa
pomivalnih	Agpmpg
,	Z
pralnih	Agpmpg
in	Cc
sušilnih	Agpmpg
strojev	Ncmpg
ima	Vmpr3s-n
v	Sl
Vari	Npfsl
,	Z
proizvodnjo	Ncfsa
kuhalnih	Agpmpg
aparatov	Ncmpg
,	Z
pečic	Ncfpg
in	Cc
likalnih	Agpmpg
sistemov	Ncmpg
pa	Cc
v	Sl
Lahtiju	Npmsl
na	Sl
Finskem	Npnsl
.	Z
Prva	Mlofsn
finančnica	Ncfsn
Gorenja	Npnsg
Mirjana	Npfsn
Dimc	Npfsn
Perko	Npfsn
je	Va-r3s-n
predstavila	Vmep-sf
podatke	Ncmpa
o	Sl
poslovanju	Ncnsl
švedske	Agpfsg
družbe	Ncfsg
.	Z
Lani	Rgp
je	Va-r3s-n
Asko	Npfsn
ustvaril	Vmep-sm
173	Mdc
milijonov	Ncmpg
evrov	Ncmpg
prihodkov	Ncmpg
,	Z
za	Sa
letos	Rgp
pa	Cc
načrtuje	Vmpr3s
176	Mdc
milijonov	Ncmpg
prihodkov	Ncmpg
in	Cc
EBITDA	Npmsg
v	Sl
višini	Ncfsl
7,2	Mdc
milijona	Ncmsg
evrov	Ncmpg
.	Z
Kapital	Ncmsn
podjetja	Ncnsg
je	Va-r3s-n
konec	Sg
junija	Ncmsg
znašal	Vmpp-sm
26,5	Mdc
milijona	Ncmsg
evrov	Ncmpg
.	Z
