token	tag
3196,49	Mdc
točke	Ncfsg
.	Z
V	Sl
rdečem	Agpmsl
je	Va-r3s-n
končal	Vmep-sm
tudi	Q
milanski	Agpmsny
indeks	Ncmsn
FTSE	Npmsn
Italia	Npmsn
All	Npmsn
-	Z
Share	Npmsn
,	Z
ki	Cs
se	Px------y
je	Va-r3s-n
znižal	Vmep-sm
za	Sa
dva	Mlcmda
odstotka	Ncmda
na	Sa
15.852,15	Mdc
točke	Ncfsg
,	Z
ter	Cc
züriški	Agpmsny
SMI	Npmsn
,	Z
ki	Cs
je	Va-r3s-n
izgubil	Vmep-sm
0,36	Mdc
odstotka	Ncmsg
in	Cc
sklenil	Vmep-sm
pri	Sl
5996,34	Mdc
točke	Ncfsg
.	Z
Zeleni	Agpfsl
izjemi	Ncfsl
današnjega	Agpnsg
trgovanja	Ncnsg
sta	Va-r3d-n
bila	Va-p-dm
dunajski	Agpmsny
indeks	Ncmsn
ATX	Npmsn
,	Z
ki	Cs
se	Px------y
je	Va-r3s-n
okrepil	Vmep-sm
za	Sa
1,50	Mdc
odstotka	Ncmsg
na	Sa
1937	Mdc
točke	Ncfsg
,	Z
in	Cc
indeks	Ncmsan
BUX	Npmsg
v	Sl
Budimpešti	Npfsl
,	Z
ki	Cs
se	Px------y
je	Va-r3s-n
povišal	Vmep-sm
za	Sa
1,88	Mdc
odstotka	Ncmsg
na	Sa
17.350,24	Mdc
točke	Ncfsg
.	Z
S	Si
padci	Ncmpi
sta	Va-r3d-n
trgovanje	Ncnsa
v	Sl
zadnjem	Agpmsl
trgovalnem	Agpmsl
dnevu	Ncmsl
tedna	Ncmsg
zaključili	Vmep-pm
tudi	Q
vodilni	Agpfsn
balkanski	Agpfsn
borzi	Ncfdn
.	Z
Indeks	Ncmsn
Crobex	Npmsn
je	Va-r3s-n
v	Sl
Zagrebu	Npmsl
izgubil	Vmep-sm
0,64	Mdc
odstotka	Ncmsg
in	Cc
končal	Vmep-sm
pri	Sl
1726,63	Mdc
točke	Ncfsg
.	Z
Nekoliko	Rgp
manjši	Agcmsay
padec	Ncmsan
je	Va-r3s-n
beležil	Vmpp-sm
beograjski	Agpmsny
indeks	Ncmsan
Belex	Npmsn
,	Z
ki	Cs
je	Va-r3s-n
zdrsnil	Vmep-sm
za	Sa
0,09	Mdc
odstotka	Ncmsg
na	Sa
486,67	Mdc
točke	Ncfsg
.	Z
Foto	Ncmsn
Reuters	Npmsn
Nižajo	Vmpr3p
se	Px------y
tudi	Q
indeksi	Ncmpn
na	Sl
Wall	Npmsl
Streetu	Ncmsl
Industrijski	Agpmsny
indeks	Ncmsan
Dow	Npmsn
Jones	Npmsn
je	Va-r3s-n
doslej	Rgp
izgubil	Vmep-sm
0,67	Mdc
odstotka	Ncmsg
in	Cc
se	Px------y
giblje	Vmpr3s
pri	Sl
12.387	Mdc
točkah	Ncfpl
,	Z
tehnološki	Agpmsny
indeks	Ncmsn
Nasdaq	Npmsn
pa	Cc
je	Va-r3s-n
ob	Sl
0,67	Mdc
-	Z
odstotnem	Agpmsl
padcu	Ncmsl
pri	Sl
2706	Mdc
točkah	Ncfpl
.	Z
Govorice	Ncfsg
o	Sl
nižanju	Ncnsl
bonitetnih	Agpfpg
ocen	Ncfpg
evropskim	Agpfpd
državam	Ncfpd
je	Va-r3s-n
v	Sl
popoldanskem	Agpnsl
trgovanju	Ncnsl
znižalo	Vmep-sn
tudi	Q
cene	Ncfpn
nafte	Ncfsg
,	Z
ki	Cs
so	Va-r3p-n
sicer	Q
pretekle	Appfpn
dni	Ncmpa
rasle	Vmpp-pf
zaradi	Sg
splošne	Agpfsg
stavke	Ncfsg
v	Sl
Nigeriji	Npfsl
,	Z
ki	Cs
je	Va-r3s-n
največja	Agsfsn
afriška	Agpfsn
proizvajalka	Ncfsn
črnega	Agpnsg
zlata	Ncnsg
.	Z
Teksaška	Agpfsn
lahka	Agpfsn
nafta	Ncfsn
za	Sa
dobavo	Ncfsa
v	Sl
februarju	Ncmsl
je	Va-r3s-n
bila	Va-p-sf
popoldne	Rgp
na	Sl
newyorški	Agpfsl
borzi	Ncfsl
pri	Sl
98,71	Mdc
dolarja	Ncmsg
,	Z
kar	Pr-nsn
je	Va-r3s-n
39	Mdc
centov	Ncmpg
manj	Rgc
kot	Cs
v	Sa
četrtek	Ncmsan
.	Z
Severnomorska	Agpfsn
nafta	Ncfsn
brent	Npmsn
,	Z
ki	Cs
bo	Va-f3s-n
dobavljena	Appfsn
februarja	Ncmsg
,	Z
pa	Cc
se	Px------y
je	Va-r3s-n
na	Sl
borzi	Ncfsl
v	Sl
Londonu	Npmsl
glede	Rgp
na	Sa
četrtkovo	Aspfsa
zaključno	Agpfsa
vrednost	Ncfsa
pocenila	Vmep-sf
za	Sa
20	Mdc
centov	Ncmpg
na	Sa
110,85	Mdc
dolarja	Ncmsg
.	Z
Evro	Npmsn
se	Px------y
je	Va-r3s-n
glede	Rgp
na	Sa
dolar	Ncmsan
pocenil	Vmep-sm
in	Cc
dosegel	Vmep-sm
najnižjo	Agsfsa
vrednost	Ncfsa
v	Sl
zadnjih	Agpmpl
17	Mdc
mesecih	Ncmpl
.	Z
Za	Sa
skupno	Agpfsa
evropsko	Agpfsa
valuto	Ncfsa
je	Va-r3s-n
bilo	Va-p-sn
treba	Rgp
na	Sl
borzi	Ncfsl
v	Sl
Frankfurtu	Npmsl
popoldne	Rgp
odšteti	Vmen
1,2676	Mdc
dolarja	Ncmsg
,	Z
kar	Pr-nsn
je	Va-r3s-n
1,07	Mdc
odstotka	Ncmsg
manj	Rgc
kot	Cs
ob	Sl
koncu	Ncmsl
četrtkovega	Aspnsg
trgovanja	Ncnsg
.	Z
Med	Si
trgovanjem	Ncnsi
je	Va-r3s-n
evro	Ncmsan
padel	Vmep-sm
na	Sa
1,2623	Mdc
dolarja	Ncmsg
,	Z
kar	Pr-nsn
je	Va-r3s-n
najnižje	Agsmsn
po	Sl
avgustu	Ncmsl
2010	Mdc
.	Z
