token	tag
to	Pd-nsn
je	Va-r3s-n
le	Q
malenkost	Ncfsn
manj	Rgc
od	Sg
lanskega	Agpmsg
dobička	Ncmsg
družb	Ncfpg
.	Z
Desetine	Mlc-p
milijonov	Ncmpg
evrov	Ncmpg
za	Sa
nakupe	Ncmpa
finančnih	Agpfpg
naložb	Ncfpg
Številne	Agpfpn
od	Sg
omenjenih	Appfpg
'	Z
hčera	Ncfpg
'	Z
vse	Rgp
bolj	Rgc
prevzemajo	Vmpr3p
tudi	Q
vlogo	Ncfsa
"	Z
pomožnih	Agpmpg
"	Z
holdingov	Ncmpg
in	Cc
namenjajo	Vmpr3p
desetine	Ncfpa
milijonov	Ncmpg
evrov	Ncmpg
za	Sa
nakupe	Ncmpa
finančnih	Agpfpg
naložb	Ncfpg
.	Z
Novomeško	Agpnsn
gradbeno	Agpnsn
podjetje	Ncnsn
CGP	Npfsn
je	Va-r3s-n
najelo	Vmep-sn
58	Mdc
-	Z
milijonsko	Agpnsa
posojilo	Ncnsa
za	Sa
nakup	Ncmsan
delnic	Ncfpg
NLB	Npfsg
,	Z
Petrola	Npmsg
,	Z
Hidrotehnika	Npmsg
in	Cc
Lisce	Npfsg
.	Z
Lani	Rgp
so	Va-r3p-n
CGP	Npfsn
,	Z
Tiskarna	Ncfsn
Novo	Agpnsa
Mesto	Ncnsa
in	Cc
IGM	Ncmsan
Strešnik	Ncmsan
skupno	Rgp
namenili	Vmep-pm
okoli	Rgp
15	Mdc
milijonov	Ncmpg
evrov	Ncmpg
za	Sa
nakup	Ncmsan
delnic	Ncfpg
NLB	Npfsg
.	Z
Odstotek	Ncmsan
NLB	Npfsg
jim	Pp3mpd--y
je	Va-r3s-n
prodala	Vmep-sf
družba	Ncfsn
Sava	Npfsn
Invest	Npfsn
,	Z
nekdanja	Agpfsn
Sava	Npfsn
Projekt	Ncmsn
,	Z
za	Sa
katero	Pq-fsa
naj	Q
bi	Va-c
prav	Q
tako	Rgp
stal	Vmpp-sm
Južna	Agpfsn
.	Z
Poleg	Sg
delnic	Ncfpg
NLB	Npfsg
je	Va-r3s-n
IGM	Npmsn
Strešnik	Ncmsn
v	Sl
začetku	Ncmsl
leta	Ncnsg
kupil	Vmep-sm
tudi	Q
družbo	Ncfsa
CGP	Npfsn
Invest	Npfsn
,	Z
ki	Cs
je	Va-r3s-n
imela	Vmpp-sf
po	Sl
zadnjih	Agpmpl
podatkih	Ncmpl
za	Sa
šest	Mlc-pa
milijonov	Ncmpg
evrov	Ncmpg
manj	Rgc
premoženja	Ncnsg
kot	Cs
dolgov	Ncmpg
.	Z
