token	tag
tveganja	Ncnpn
glede	Sg
izvršljivosti	Ncfsg
transakcije	Ncfsg
,	Z
predvsem	Q
z	Sg
vidika	Ncmsg
zakonodaje	Ncfsg
s	Sg
področja	Ncnsg
varstva	Ncnsg
konkurence	Ncfsg
v	Sl
štirih	Mlcfpl
državah	Ncfpl
,	Z
kjer	Cs
trenutno	Rgp
delujeta	Vmpr3d
obe	Pg-fdn
skupini	Ncfdn
.	Z
Tveganja	Ncnpn
glede	Sg
izvršljivosti	Ncfsg
transakcije	Ncfsg
bi	Va-c
lahko	Rgp
skupini	Ncfsd
Mercator	Npmsn
in	Cc
s	Si
tem	Pd-nsi
vsem	Pg-msi
njenim	Ps3msisf
delničarjem	Ncmpd
,	Z
zaposlenim	Appmpd
in	Cc
drugim	Mlpmpd
deležnikom	Ncmpd
povzročila	Vmep-sf
nenadomestljivo	Agpfsa
škodo	Ncfsa
,	Z
so	Va-r3p-n
pretekli	Appmsay
teden	Ncmsan
poudarili	Vmep-pm
v	Sl
pismu	Ncnsl
,	Z
ki	Cs
sta	Va-r3d-n
ga	Pp3msa--y
podpisala	Vmep-dm
predsednik	Ncmsn
uprave	Ncfsg
Mercatorja	Npmsg
Žiga	Npmsn
Debeljak	Npmsn
in	Cc
članica	Ncfsn
uprave	Ncfsg
Melita	Npfsn
Kolbezen	Npmsn
.	Z
Mercator	Npmsn
eden	Mlpmsn
največjih	Agsmpg
delodajalcev	Ncmpg
v	Sl
Srbiji	Npfsl
Foto	Npmsn
Dare	Npmsn
Čekeliš	Npmsn
Srbski	Agpmsny
varuh	Ncmsn
konkurence	Ncfsg
je	Va-r3s-n
v	Sa
torek	Ncmsan
Mercatorju	Npmsd
odobril	Vmep-sm
prevzem	Ncmsan
objektov	Ncmpg
Robnih	Agpfpg
kuča	Ncmpg
Beograd	Npmsn
,	Z
v	Sl
katerih	Pq-mpl
poslujejo	Vmpr3p
marketi	Ncfpd
Familija	Ncfsn
.	Z
S	Si
tem	Pd-nsi
bo	Va-f3s-n
Mercator	Npmsn
dobil	Vmep-sm
22.000	Mdc
kvadratnih	Agpmpg
metrov	Ncmpg
prodajaln	Ncfpg
in	Cc
300	Mdc
zaposlenih	Appmpg
.	Z
Kot	Cs
so	Va-r3p-n
sporočili	Vmep-pm
iz	Sg
srbske	Agpfsg
komisije	Ncfsg
za	Sa
zaščito	Ncfsa
konkurence	Ncfsg
,	Z
bo	Va-f3s-n
hčerinska	Agpfsn
družba	Ncfsn
Mercatorja	Npmsg
,	Z
Mercator	Npmsn
S	Si
,	Z
s	Si
tem	Pd-msi
prevzemom	Ncmsi
utrdila	Vmep-sf
položaj	Ncmsan
drugega	Mlpmsg
največjega	Agsmsg
trgovca	Ncmsg
v	Sl
Srbiji	Npfsl
in	Cc
razširila	Vmep-sf
mrežo	Ncfsa
prodajnih	Agpnpg
mest	Ncnpg
v	Sl
krajih	Ncmpl
,	Z
kjer	Cs
najboljši	Agsmsny
sosed	Ncmsn
do	Sg
zdaj	Rgp
ni	Va-r3s-y
bil	Va-p-sm
navzoč	Agpmsnn
,	Z
npr	Npmsn
.	Z
v	Sl
Zaječarju	Ncmsl
,	Z
Valjevu	Npmsl
,	Z
Vranju	Npmsl
,	Z
Pirotu	Npmsl
,	Z
Užicu	Npmsl
,	Z
Bajini	Npfsl
Bašti	Npfsl
,	Z
Boru	Npmsl
in	Cc
Knjaževcu	Npmsl
.	Z
Mercator	Npmsn
bo	Va-f3s-n
z	Si
novim	Agpnsi
partnerstvom	Ncnsi
,	Z
pogodbo	Ncfsi
je	Va-r3s-n
slovenski	Agpmsny
trgovec	Ncmsn
podpisal	Vmep-sm
konec	Sg
julija	Ncmsg
,	Z
veljati	Vmpn
pa	Cc
je	Va-r3s-n
začela	Vmep-sf
po	Sl
zeleni	Agpfsl
luči	Ncfsl
srbskega	Agpmsg
varuha	Ncmsg
konkurence	Ncfsg
,	Z
v	Sl
Srbiji	Npfsl
zaposloval	Vmpp-sm
5000	Mdc
delavcev	Ncmpg
.	Z
