token	tag
bila	Va-p-sf
osnova	Ncfsn
za	Sa
odmero	Ncfsa
kriznega	Agpmsg
davka	Ncmsg
?	Z
Ključni	Agpmsny
problem	Ncmsn
,	Z
ki	Cs
ga	Pp3msa--y
pri	Sl
kriznem	Agpmsl
davku	Ncmsl
vidi	Vmbr3s
Lahovnik	Npmsn
,	Z
pa	Cc
je	Va-r3s-n
vprašanje	Ncnsn
,	Z
kaj	Pq-nsn
bo	Va-f3s-n
osnova	Ncfsn
za	Sa
odmero	Ncfsa
tega	Pd-msg
davka	Ncmsg
.	Z
Če	Cs
je	Va-r3s-n
to	Pd-nsn
dohodninska	Agpfsn
osnova	Ncfsn
,	Z
sledi	Vmpr3s
vprašanje	Ncnsn
pravičnosti	Ncfsg
,	Z
saj	Cc
so	Va-r3p-n
socialne	Agpfpn
razlike	Ncfpn
predvsem	Q
posledica	Ncfsn
razlik	Ncfpg
v	Sl
premoženju	Ncnsl
in	Cc
manj	Rgc
v	Sl
delu	Ncnsl
,	Z
ki	Cs
je	Va-r3s-n
že	Q
tako	Rgp
ali	Cc
tako	Rgp
nadpovprečno	Rgp
obremenjeno	Appnsn
s	Si
socialnimi	Agpmpi
prispevki	Ncmpi
,	Z
je	Va-r3s-n
dejal	Vmep-sm
Lahovnik	Npmsn
.	Z
Treba	Rgp
si	Px---d--y
je	Va-r3s-n
predstavljati	Vmpn
mlado	Agpfsa
,	Z
štiričlansko	Agpfsa
družino	Ncfsa
,	Z
v	Sl
kateri	Pq-fsl
oba	Pg-mdn
starša	Ncmdn
dobivata	Vmpr3d
nadpovprečno	Agpfsa
plačo	Ncfsa
,	Z
vendar	Cc
še	Q
nimata	Vmpr3d-y
svojega	Px-nsg
stanovanja	Ncnsg
ali	Cc
hiše	Ncfsg
.	Z
Takšna	Pd-fsn
družina	Ncfsn
je	Va-r3s-n
običajno	Rgp
močno	Rgp
zadolžena	Appfsn
,	Z
saj	Cc
odplačuje	Vmpr3s
hipotekarni	Agpmsay
kredit	Ncmsan
,	Z
hkrati	Rgp
pa	Cc
po	Sl
dohodku	Ncmsl
spada	Vmpr3s
relativno	Rgp
visoko	Rgp
.	Z
Čeprav	Cs
še	Q
nima	Vmpr3s-y
nobenega	Pz-nsg
premoženja	Ncnsg
,	Z
bi	Va-c
takšno	Pd-fsa
družino	Ncfsa
močno	Rgp
obdavčili	Vmep-pm
,	Z
je	Va-r3s-n
pojasnil	Vmep-sm
Lahovnik	Npmsn
in	Cc
dodal	Vmep-sm
,	Z
da	Cs
pa	Cc
imamo	Vmpr1p-n
po	Sl
drugi	Mlpfsl
strani	Ncfsl
posameznike	Ncmpa
,	Z
ki	Cs
so	Va-r3p-n
po	Sl
t	Ncmsn
.	Z
i	Ncmsn
.	Z
Jazbinškovem	Aspmsl
zakonu	Ncmsl
v	Sl
začetku	Ncmsl
90	Mdc
.	Z
let	Ncnpg
zlahka	Rgp
prišli	Vmep-pm
do	Sg
stanovanja	Ncnsg
oziroma	Cc
tudi	Q
več	Rgc
stanovanj	Ncnpg
na	Sl
odličnih	Agpfpl
lokacijah	Ncfpl
,	Z
a	Cc
statistično	Rgp
mnogi	Pi-mpn
ne	Q
izkazujejo	Vmpr3p
velikih	Agpmpg
dohodkov	Ncmpg
.	Z
Prav	Q
zato	Cc
je	Va-r3s-n
treba	Rgp
upoštevati	Vmbn
tranzicijske	Agpfpa
posebnosti	Ncfpa
Slovenije	Npfsg
,	Z
je	Va-r3s-n
dodal	Vmep-sm
.	Z
Kaj	Pq-nsa
pa	Cc
če	Cs
je	Va-r3s-n
osnova	Ncfsn
kriznega	Agpmsg
davka	Ncmsg
premoženje	Ncnsn
?	Z
Če	Cs
pa	Cc
kot	Cs
osnovo	Ncfsa
vzamemo	Vmer1p
premoženje	Ncnsa
,	Z
pa	Cc
je	Va-r3s-n
problem	Ncmsn
ta	Pd-msn
,	Z
da	Cs
imajo	Vmpr3p-n
nekateri	Pi-mpn
to	Pd-nsn
premoženje	Ncnsa
skrito	Appnsn
v	Sl
tujini	Ncfsl
,	Z
ali	Rgp
pa	Cc
finančne	Agpfpn
naložbe	Ncfpn
in	Cc
nepremičnine	Ncfpn
prenesejo	Vmer3p
na	Sa
pravno	Agpfsa
osebo	Ncfsa
,	Z
ki	Cs
jo	Pp3fsa--y
predhodno	Rgp
ustanovijo	Vmer3p
.	Z
Na	Sa
ta	Pd-msa
način	Ncmsan
se	Px------y
lahko	Rgp
kot	Cs
fizične	Agpfpa
osebe	Ncfpa
izognejo	Vmer3p
premoženjskemu	Agpmsd
davku	Ncmsd
,	Z
je	Va-r3s-n
razložil	Vmep-sm
Lahovnik	Npmsn
.	Z
Prav	Q
zato	Cc
je	Va-r3s-n
opozoril	Vmep-sm
,	Z
da	Cs
je	Va-r3s-n
pred	Si
samo	Q
uvedbo	Ncfsi
torej	Rgp
treba	Rgp
razrešiti	Vmen
ta	Pd-npa
vprašanja	Ncnpa
.	Z
Je	Va-r3s-n
rešitev	Ncfsn
dvig	Ncmsn
DDV	Ncmsg
?	Z
Poslanci	Ncmpn
prav	Q
zdaj	Rgp
razpravljajo	Vmpr3p
o	Sl
predlogu	Ncmsl
vlade	Ncfsg
,	Z
da	Cs
naj	Q
bi	Va-c
z	Si
novelo	Ncfsi
zakona	Ncmsg
o	Sl
DDV	Ncmsl
nekatero	Pi-nsa
blago	Ncnsa
in	Cc
storitve	Ncfpa
izvzeli	Vmep-pm
iz	Sg
znižane	Appfsg
obdavčitve	Ncfsg
po	Sl
8,5	Mdc
-	Z
odstotni	Agpfsl
stopnji	Ncfsl
in	Cc
obdavčili	Vmep-pm
s	Si
splošno	Agpfsi
stopnjo	Ncfsi
v	Sl
višini	Ncfsl
20	Mdc
odstotkov	Ncmpg
.	Z
Kot	Cs
je	Va-r3s-n
znano	Appnsn
,	Z
gre	Vmbr3s
tu	Rgp
za	Sa
časopise	Ncmpa
in	Cc
revije	Ncfpa
,	Z
hrano	Ncfsa
za	Sa
domače	Agpfpa
živali	Ncfpa
,	Z
čiščenje	Ncnsa
oken	Ncnpg
in	Cc
gospodinjstev	Ncnpg
,	Z
uporabo	Ncfsa
športnih	Agpmpg
objektov	Ncmpg
,	Z
frizerske	Agpfpa
storitve	Ncfpa
,	Z
dobavo	Ncfsa
lončnic	Ncfpg
in	Cc
sadik	Ncfpg
ter	Cc
storitve	Ncfpa
javne	Agpfsg
higiene	Ncfsg
.	Z
Po	Sl
izračunih	Ncmpl
vlade	Ncfsg
naj	Q
bi	Va-c
dvig	Ncmsan
DDV	Ncmsg
v	Sa
državno	Agpnsa
blagajno	Rgp
prinesel	Vmep-sm
okoli	Rgp
70	Mdc
milijonov	Ncmpg
evrov	Ncmpg
.	Z
Foto	Ncmsn
Thinkstock	Npmsn
Lahovnik	Npmsn
se	Px------y
strinja	Vmpr3s
,	Z
da	Cs
se	Px------y
odpravi	Vmer3s
nekatere	Pi-fpa
izjeme	Ncfpa
,	Z
ki	Cs
so	Va-r3p-n
obdavčene	Appfpn
z	Si
nižjo	Agcfsi
stopnjo	Ncfsi
DDV	Ncmsg
,	Z
pa	Cc
niso	Va-r3p-y
nujne	Agpfpn
življenjske	Agpfsg
potrebščine	Ncfsg
.	Z
Iz	Sg
vidika	Ncmsg
enakomerne	Agpfsg
porazdelitve	Ncfsg
je	Va-r3s-n
prav	Rgp
,	Z
da	Cs
je	Va-r3s-n
izjem	Ncfpg
čim	Rgp
manj	Rgc
,	Z
je	Va-r3s-n
dajal	Vmpp-sm
.	Z
Lahovnik	Npmsn
meni	Vmpr3s
,	Z
da	Cs
bodo	Va-f3p-n
na	Sa
koalicijske	Agpfpa
stranke	Ncfpa
vsekakor	Q
pritisnile	Vmep-pf
posamezne	Agpfpa
interesne	Agpfpa
skupine	Ncfpa
.	Z
Kot	Cs
je	Va-r3s-n
znano	Appnsn
,	Z
so	Va-r3p-n
nekatere	Pi-fpn
koalicijske	Agpfpn
stranke	Ncfpn
že	Q
izrazile	Vmep-pf
nestrinjanje	Ncnsa
z	Si
dvigom	Ncmsi
DDV	Ncmsg
za	Sa
nekatere	Pi-fpa
omenjene	Appfpa
storitve	Ncfpa
.	Z
Glede	Sg
enotnega	Agpmsg
dviga	Ncmsg
stopnje	Ncfsg
DDV	Ncmsg
pa	Cc
je	Va-r3s-n
Lahovnik	Npmsn
opozoril	Vmep-sm
,	Z
da	Cs
bi	Va-c
to	Pd-nsn
seveda	Q
imelo	Vmpp-sn
določen	Appmsan
učinek	Ncmsan
na	Sa
inflacijo	Ncfsa
in	Cc
dvig	Ncmsan
cen	Ncfpg
,	Z
kot	Cs
se	Px------y
je	Va-r3s-n
to	Pd-nsn
zgodilo	Vmep-sn
v	Sl
vseh	Pg-fpl
državah	Ncfpl
,	Z
ki	Cs
so	Va-r3p-n
uvedle	Vmep-pf
takšen	Pd-msa
ukrep	Ncmsan
.	Z
Jaz	Pp1-sn
vidim	Vmbr1s
dvig	Ncmsan
DDV	Ncmsg
kot	Cs
rešitev	Ncfsa
v	Sl
skrajni	Agpfsl
sili	Ncfsl
,	Z
potem	Rgp
ko	Cs
izčrpamo	Vmer1p
vse	Pg-fpa
druge	Mlpfpa
možnosti	Ncfpa
za	Sa
klestenje	Ncnsa
javne	Agpfsg
porabe	Ncfsg
.	Z
V	Sl
tem	Pd-msl
primeru	Ncmsl
da	Cs
.	Z
Ali	Rgp
smo	Va-r1p-n
že	Q
na	Sl
tej	Pd-fsl
točki	Ncfsl
,	Z
pa	Cc
mora	Vmpr3s
povedati	Vmen
finančni	Agpmsny
minister	Ncmsn
,	Z
je	Va-r3s-n
dejal	Vmep-sm
Lahovnik	Npmsn
.	Z
Plusi	Ncmpn
,	Z
minusi	Ncmpn
in	Cc
učinki	Ncmpn
Lahovnik	Npmsn
je	Va-r3s-n
dejal	Vmep-sm
,	Z
da	Cs
bi	Va-c
moralo	Vmpp-sn
finančno	Agpnsn
ministrstvo	Ncnsn
razdelati	Vmen
vsaj	Q
štiri	Mlcfpa
scenarije	Ncmpa
,	Z
in	Cc
sicer	Q
o	Sl
kriznem	Agpmsl
davku	Ncmsl
upoštevajoč	Rr
predvsem	Q
premoženje	Ncnsa
,	Z
o	Sl
kriznem	Agpmsl
davku	Ncmsl
upoštevajoč	Rr
dohodke	Ncmpa
posameznikov	Ncmpg
,	Z
o	Sl
dvigu	Ncmsl
DDV	Ncmsg
in	Cc
o	Sl
še	Q
bolj	Rgc
radikalnem	Agpnsl
omejevanju	Ncnsl
javne	Agpfsg
porabe	Ncfsg
.	Z
Treba	Rgp
je	Va-r3s-n
natančno	Rgp
predstaviti	Vmen
prednosti	Ncfpa
in	Cc
slabosti	Ncfpa
in	Cc
učinke	Ncmpa
na	Sa
gospodarstvo	Ncnsa
,	Z
potem	Rgp
pa	Cc
na	Sl
tej	Pd-fsl
osnovi	Ncfsl
opraviti	Vmen
pogovore	Ncmpa
s	Si
socialnimi	Agpmpi
in	Cc
koalicijskimi	Agpmpi
partnerji	Ncmpi
,	Z
nato	Rgp
pa	Cc
izbrati	Vmen
.	Z
A	Cc
izbira	Ncfsn
se	Px------y
najmanj	Rgs
slabo	Rgp
med	Si
slabimi	Agpfpi
rešitvami	Ncfpi
,	Z
je	Va-r3s-n
dodal	Vmep-sm
Lahovnik	Npmsn
.	Z
Referendumi	Ncmpn
tlakujejo	Vmpr3p
pot	Ncfsa
evropski	Agpfsd
trojki	Ncfsd
Politiki	Ncfsd
se	Px------y
trudijo	Vmpr3p
najti	Vmen
rešitve	Ncfsg
,	Z
da	Cs
ne	Q
bi	Va-c
bilo	Va-p-sn
referendumov	Ncmpg
o	Sl
slabi	Agpfsl
banki	Ncfsl
in	Cc
o	Sl
zakonu	Ncmsl
o	Sl
državnem	Agpmsl
holdingu	Ncmsl
,	Z
ki	Cs
ju	Pp3mda--y
vlada	Ncfsn
predstavlja	Vmpr3s
za	Sa
ena	Mlpfsa
od	Sg
ključnih	Agpmpg
ukrepov	Ncmpg
v	Sl
boju	Ncmsl
zoper	Sa
krizo	Ncfsa
.	Z
Lahovnik	Npmsn
meni	Vmpr3s
,	Z
da	Cs
sta	Va-r3d-n
oba	Pg-mdn
ukrepa	Ncmdn
potrebna	Agpmdn
,	Z
a	Cc
seveda	Q
nista	Va-r3d-y
zadostna	Agpmdn
pogoja	Ncmdn
za	Sa
hitrejše	Agcnsa
okrevanje	Ncnsa
gospodarstva	Ncnsg
.	Z
Referendumi	Ncmpn
pa	Cc
so	Va-r3p-n
zadnja	Agpfsn
stvar	Ncfsn
,	Z
ki	Cs
jih	Pp3mpa--y
Slovenija	Npfsn
potrebuje	Vmpr3s
.	Z
So	Va-r3p-n
namreč	Cc
signal	Ncmsan
tujim	Agpmpd
finančnim	Agpmpd
trgom	Ncmpd
,	Z
da	Cs
ni	Va-r3s-y
enotnosti	Ncfsg
glede	Sg
protikriznih	Agpmpg
ukrepov	Ncmpg
.	Z
S	Si
tem	Pd-nsi
pa	Cc
zvišujejo	Vmpr3p
negotovost	Ncfsa
v	Sl
očeh	Ncfpl
tujih	Agpmpg
investitorjev	Ncmpg
,	Z
je	Va-r3s-n
pojasnil	Vmep-sm
Lahovnik	Npmsn
in	Cc
dodal	Vmep-sm
,	Z
da	Cs
bi	Va-c
bilo	Va-p-sn
prav	Q
,	Z
da	Cs
se	Px------y
tega	Pd-msg
instrumenta	Ncmsg
ne	Q
uporablja	Vmpr3s
,	Z
saj	Cc
le	Q
poslabšuje	Vmpr3s
situacijo	Ncfsa
.	Z
Referendumi	Ncmpn
tlakujejo	Vmpr3p
pot	Ncfsa
evropski	Agpfsd
trojki	Ncfsd
v	Sl
Sloveniji	Npfsl
.	Z
Referendumi	Ncmpn
so	Va-r3p-n
oblika	Ncfsn
povabila	Vmep-pn
evropski	Agpfsd
trojki	Ncfsd
.	Z
Takrat	Rgp
ne	Q
bomo	Va-f1p-n
več	Q
sami	Agpmpn
izbirali	Vmpp-pm
med	Si
slabimi	Agpfpi
možnostmi	Ncfpi
,	Z
ampak	Cc
bo	Va-f3s-n
nekdo	Pi-msn
od	Sg
zunaj	Sg
izbral	Vmep-sm
iz	Sg
vsake	Pg-msg
variante	Ncmsg
nekaj	Pi-nsa
in	Cc
naredil	Vmep-sm
paket	Ncmsan
,	Z
ki	Cs
bo	Va-f3s-n
res	Rgp
zarezal	Vmep-sm
v	Sa
socialno	Agpfsa
državo	Ncfsa
,	Z
je	Va-r3s-n
dejal	Vmep-sm
.	Z
Možna	Agpfsn
rešitev	Ncfsn
davčne	Agpfsg
blagajne	Agpfsg
Če	Cs
je	Va-r3s-n
pri	Sl
vseh	Pg-fpl
naštetih	Appfpl
ponujenih	Appfpl
rešitvah	Ncfpl
še	Q
mnogo	Rgp
vprašanj	Ncnpg
,	Z
pa	Cc
je	Va-r3s-n
po	Sl
besedah	Ncfpl
Lahovnika	Npmsg
ena	Mlpfsn
izmed	Sg
možnih	Agpmpg
,	Z
menda	Q
tudi	Q
že	Q
pripravljenih	Appfpg
,	Z
rešitev	Ncfpg
uvedba	Ncfsn
davčnih	Agpnpg
blagajn	Ncnpg
,	Z
ki	Cs
jih	Pp3fpa--y
poznajo	Vmpr3p
tudi	Q
druge	Mlpfpn
države	Ncfpn
.	Z
Lahovnik	Npmsn
je	Va-r3s-n
povedal	Vmep-sm
,	Z
da	Cs
je	Va-r3s-n
bil	Va-p-sm
ta	Pd-msn
predlog	Ncmsn
pripravljen	Appmsnn
že	Q
v	Sl
času	Ncmsl
Pahorjeve	Aspfsg
vlade	Ncfsg
,	Z
a	Cc
je	Va-r3s-n
zaradi	Sg
bližajočih	Appfpg
volitev	Ncfpg
obležal	Vmep-sm
v	Sl
predalu	Ncnsl
,	Z
kjer	Cs
leži	Vmpr3s
še	Q
zdaj	Rgp
.	Z
Foto	Ncmsn
Thinkstock	Npmsn
Pojasnil	Vmep-sm
je	Va-r3s-n
,	Z
da	Cs
bi	Va-c
s	Si
tem	Pd-nsi
preprečili	Vmep-pm
davčne	Agpfpa
utaje	Ncfpa
predvsem	Q
v	Sl
gostinstvu	Ncnsl
in	Cc
drugih	Mlpfpl
storitvenih	Agpfpl
dejavnostih	Ncfpl
.	Z
Zdaj	Rgp
sistem	Ncmsn
namreč	Cc
ni	Va-r3s-y
povezan	Appmsnn
z	Si
davčno	Agpfsi
upravo	Ncfsi
in	Cc
zato	Cc
prihaja	Vmpr3s
do	Sg
utaj	Ncfpg
,	Z
saj	Cc
se	Px------y
prikazuje	Vmpr3s
manjši	Agcmsny
promet	Ncmsn
.	Z
Z	Si
uvedbo	Ncfsi
davčnih	Agpnpg
blagajn	Ncnpg
bi	Va-c
se	Px------y
v	Sa
državno	Agpnsa
blagajno	Rgp
nateklo	Vmep-sn
od	Sg
60	Mdc
do	Sg
70	Mdc
milijonov	Ncmpg
evrov	Ncmpg
,	Z
je	Va-r3s-n
ocenil	Vmep-sm
Lahovnik	Npmsn
.	Z
