token	tag
vseh	Pg-fpg
delnic	Ncfpg
družbe	Ncfsg
Casino	Npmsn
Portorož	Npmsn
.	Z
Gre	Vmbr3s
za	Sa
dobra	Agpfpa
2,2	Mdc
milijona	Ncmsg
navadnih	Agpfpg
delnic	Ncfpg
z	Si
glasovalno	Agpfsi
pravico	Ncfsi
in	Cc
skoraj	Q
1,3	Mdc
milijona	Ncmsg
neglasovalnih	Agpfpg
prednostnih	Agpfpg
delnic	Ncfpg
.	Z
Blejska	Agpfsn
družba	Ncfsn
ponuja	Vmpr3s
za	Sa
delnico	Ncfsa
20	Mdc
centov	Ncmpg
,	Z
prevzemna	Agpfsn
ponudba	Ncfsn
pa	Cc
je	Va-r3s-n
veljavna	Agpfsn
do	Sg
22	Mdc
.	Z
februarja	Ncmsg
opoldne	Rgp
.	Z
Omenimo	Vmer1p
,	Z
da	Cs
Casino	Npmsn
Bled	Npmsn
včeraj	Rgp
ni	Va-r3s-y
imel	Vmpp-sm
v	Sl
lasti	Ncfsl
niti	Q
ene	Mlpfsg
delnice	Ncfsg
Casinoja	Npmsg
Portorož	Npmsn
.	Z
Popravek	Ncmsn
in	Cc
opravičilo	Ncnsn
V	Sl
novici	Ncfsl
"	Z
Revoz	Npmsn
dobil	Vmep-sm
tretjega	Mlomsg
člana	Ncmsg
uprave	Ncfsg
"	Z
,	Z
ki	Cs
je	Va-r3s-n
bila	Va-p-sf
objavljena	Appfsn
v	Sa
soboto	Ncfsa
,	Z
21	Mdc
.	Z
januarja	Ncmsg
,	Z
smo	Va-r1p-n
napačno	Rgp
zapisali	Vmep-pm
,	Z
da	Cs
sta	Va-r3d-n
predsednik	Ncmsn
in	Cc
član	Ncmsn
uprave	Ncfsg
Revoza	Npmsg
Andrej	Npmsn
Kavšek	Npmsn
in	Cc
Jaka	Npmsn
Dolenc	Npmsn
.	Z
Omenjena	Appmdn
sta	Va-r3d-n
namreč	Cc
člana	Ncmsg
uprave	Ncfsg
Zavarovalnice	Ncfsg
Tilia	Npfsn
,	Z
medtem	Rgp
ko	Cs
se	Px------y
je	Va-r3s-n
Franci	Npmsn
Bratkovič	Npmsn
v	Sl
upravi	Ncfsl
Revoza	Npmsg
pridružil	Vmep-sm
Albinu	Npmsd
Kužniku	Npmsd
in	Cc
Alešu	Npmsd
Bratožu	Npmsd
.	Z
Za	Sa
napako	Ncfsa
se	Px------y
opravičujemo	Vmpr1p
.	Z
