token	tag
v	Sl
velikemu	Agpnsl
številu	Ncnsl
pomanjkljivosti	Ncfsg
in	Cc
nejasnosti	Ncfsg
pri	Sl
oblikovanju	Ncnsl
prevzemnih	Agpfpg
cen	Ncfpg
,	Z
ki	Cs
jih	Pp3fpa--y
je	Va-r3s-n
v	Sl
revizijskem	Agpnsl
poročilu	Ncnsl
o	Sl
nakupih	Ncmpl
Telekoma	Npmsg
Slovenije	Npfsg
v	Sl
Makedoniji	Npfsl
ter	Cc
o	Sl
nakupu	Ncmsl
Najdi.si	Npmsn
ugotovila	Vmep-sf
revizijska	Agpfsn
družba	Ncfsn
PWC	Npmsn
.	Z
Revizijsko	Agpnsn
poročilo	Ncnsn
je	Va-r3s-n
v	Sa
sredo	Ncfsa
obravnaval	Vmpp-sm
nadzorni	Agpmsny
svet	Ncmsn
in	Cc
upravo	Ncfsa
zadolžil	Vmep-sm
,	Z
da	Cs
do	Sg
15	Mdc
.	Z
julija	Ncmsg
izvede	Vmer3s
aktivnosti	Ncfpa
za	Sa
sprožitev	Ncfsa
ustreznih	Agpmpg
pravnih	Agpmpg
postopkov	Ncmpg
v	Sl
zvezi	Ncfsl
z	Si
odgovornostjo	Ncfsi
članov	Ncmpg
uprave	Ncfsg
in	Cc
nadzornega	Agpmsg
sveta	Ncmsg
v	Sl
prejšnjem	Agpmsl
sklicu	Ncmsl
,	Z
je	Va-r3s-n
pojasnil	Vmep-sm
zdajšnji	Agpmsny
predsednik	Ncmsn
nadzornega	Agpmsg
sveta	Ncmsg
Tomaž	Npmsn
Berginc	Npmsn
.	Z
Predsednik	Ncmsn
uprave	Ncfsg
Telekoma	Npmsg
Ivica	Npmsn
Kranjčević	Npmsn
je	Va-r3s-n
napovedal	Vmep-sm
združitev	Ncfsa
Telekoma	Npmsg
Slovenije	Npfsg
in	Cc
Mobitela	Npmsg
,	Z
češ	Q
da	Cs
so	Va-r3p-n
v	Sl
družbi	Ncfsl
nujni	Agpmpn
strukturni	Agpmpn
in	Cc
organizacijski	Agpmpn
premiki	Ncmpn
.	Z
Druge	Mlpfpn
družbe	Ncfpn
v	Sl
skupini	Ncfsl
se	Px------y
bodo	Va-f3p-n
prestrukturirale	Vmbp-pf
,	Z
ob	Sl
tem	Pd-nsl
pa	Cc
brez	Sg
nižanja	Ncnsg
stroškov	Ncmpg
ne	Q
bo	Va-f3s-n
šlo	Vmbp-sn
.	Z
Projekt	Ncmsan
prenove	Ncfsg
se	Px------y
bo	Va-f3s-n
začel	Vmep-sm
še	Q
ta	Pd-msa
mesec	Ncmsan
,	Z
do	Sg
novembra	Ncmsg
pa	Cc
bo	Va-f3s-n
Kranjčević	Npmsn
nadzornemu	Agpmsd
svetu	Ncmsd
posredoval	Vmbp-sm
elaborat	Ncmsn
z	Si
novo	Agpfsi
organizacijo	Ncfsi
družbe	Ncfsg
.	Z
Nova	Agpfsn
družba	Ncfsn
naj	Q
bi	Va-c
poslovanje	Ncnsa
začela	Vmep-sf
čez	Sa
natanko	Rgp
eno	Mlpnsa
leto	Ncnsa
.	Z
Dividenda	Npfsn
bo	Va-f3s-n
znašala	Vmpp-sf
tri	Mlcmpa
evre	Ncmpa
bruto	Agpfsg
Uprava	Ncfsn
bo	Va-f3s-n
na	Sa
zahtevo	Ncfsa
nadzornega	Agpmsg
sveta	Ncmsg
do	Sg
konca	Ncmsg
letal	Ncnpg
pripravila	Vmep-sf
še	Q
načrt	Ncmsan
strategije	Ncfsg
skupine	Ncfsg
Telekom	Npmsn
Slovenije	Npfsg
za	Sa
prihodnjih	Agpnpg
pet	Mlc-pa
let	Ncnpg
.	Z
Največ	Rgs
pozornosti	Ncfsg
bo	Va-f3s-n
namenjene	Appfpa
naložbam	Ncfpd
v	Sl
Makedoniji	Npfsl
in	Cc
na	Sl
Kosovu	Npnsl
,	Z
pri	Sl
manjših	Agcfpl
naložbah	Ncfpl
v	Sl
Albaniji	Npfsl
in	Cc
Bosni	Npfsl
in	Cc
Hercegovini	Npfsl
pa	Cc
bodo	Va-f3p-n
pošteno	Rgp
razmislili	Vmep-pm
o	Sl
morebitnem	Agpmsl
umiku	Ncmsl
s	Sg
trga	Ncmsg
.	Z
Delničarji	Ncmpn
so	Va-r3p-n
na	Sl
skupščini	Ncfsl
potrdili	Vmep-pm
predlog	Ncmsan
uprave	Ncfsg
,	Z
da	Cs
bo	Va-f3s-n
dividenda	Ncfsn
znašala	Vmpp-sf
tri	Mlcmpa
evre	Ncmpa
bruto	Ncmsg
na	Sa
delnico	Ncfsa
,	Z
kar	Pr-nsn
skupaj	Rgp
znese	Vmer3s
19,5	Mdc
milijona	Ncmsg
evrov	Ncmpg
.	Z
Preostali	Appmsny
del	Ncmsan
bilančnega	Agpmsg
dobička	Ncmsg
v	Sl
višini	Ncfsl
slabih	Agpmpg
42	Mdc
milijonov	Ncmpg
evrov	Ncmpg
pa	Cc
se	Px------y
prenese	Vmer3s
v	Sa
prihodnje	Agpnsa
leto	Ncnsa
.	Z
Delničarji	Ncmpn
so	Va-r3p-n
se	Px------y
seznanili	Vmep-pm
tudi	Q
s	Si
prejemki	Ncmpi
članov	Ncmpg
uprave	Ncfsg
in	Cc
nadzornega	Agpmsg
sveta	Ncmsg
za	Sa
lani	Rgp
.	Z
Bojan	Npmsn
Dremelj	Npmsn
je	Va-r3s-n
kot	Cs
predsednik	Ncmsn
uprave	Ncfsg
zaslužil	Vmep-sm
243.496	Mdc
evrov	Ncmpg
,	Z
preostali	Appmpn
člani	Ncmpn
uprave	Ncfsg
pa	Cc
dobrih	Agpmpg
231.000	Mdc
evrov	Ncmpg
.	Z
Nekdanji	Agpmsny
predsednik	Ncmsn
nadzornega	Agpmsg
sveta	Ncmsg
Koletnik	Npmsn
je	Va-r3s-n
za	Sa
delo	Ncnsa
do	Sg
25	Mdc
.	Z
