token	tag
sopranistko	Ncfsi
Invo	Npfsi
Mulo	Npmsi
in	Cc
baritonistom	Ncmsi
Leom	Npmsi
Nuccijem	Npmsi
,	Z
25	Mdc
.	Z
avgusta	Ncmsg
sklenili	Vmep-pm
letošnje	Agpfpa
igre	Ncfpa
.	Z
