token	tag
prevzela	Vmep-sf
njeno	Ps3fsasf
belgijsko	Agpfsa
hčerinsko	Agpfsa
banko	Ncfsa
.	Z
Poleg	Sg
nacionalizacije	Ncfsg
belgijske	Agpfsg
hčere	Ncfsg
je	Va-r3s-n
načrt	Ncmsan
iz	Sg
prejšnjega	Agpmsg
meseca	Ncmsg
vključeval	Vmpp-sm
še	Q
finančno	Agpfsa
injekcijo	Ncfsa
Dexiini	Npfsd
enoti	Ncfsd
v	Sl
Franciji	Npfsl
,	Z
ki	Cs
financira	Vmbr3s
lokalne	Agpfpa
skupnosti	Ncfpa
,	Z
ter	Cc
prodajo	Ncfsa
dobičkonosne	Agpfsg
luksemburške	Agpfsg
enote	Ncfsg
skupini	Ncfsd
investitorjev	Ncmpg
.	Z
Jamstva	Ncnsg
mora	Vmpr3s
odobriti	Vmen
še	Q
Evropska	Agpfsn
komisija	Ncfsn
Prav	Q
tako	Rgp
so	Va-r3p-n
vse	Pg-fpn
tri	Mlcfpn
države	Ncfpn
ponudile	Vmep-pf
državna	Agpnpa
jamstva	Ncnpa
v	Sl
višini	Ncfsl
90	Mdc
milijard	Ncfpg
evrov	Ncmpg
,	Z
od	Sg
tega	Pd-nsg
znaša	Vmpr3s
jamstvo	Ncnsa
Belgije	Npfsg
60,5	Mdc
odstotka	Ncmsg
,	Z
Francije	Npfsg
36,5	Mdc
odstotka	Ncmsg
in	Cc
Luksemburga	Npmsg
tri	Mlcmpa
odstotke	Ncmpa
.	Z
Odobriti	Vmen
ga	Pp3msa--y
mora	Vmpr3s
še	Q
Evropska	Agpfsn
komisija	Ncfsn
.	Z
Podržavljenje	Ncnsn
belgijske	Agpfsg
hčere	Ncfsg
je	Va-r3s-n
na	Sa
četrtletne	Agpmpa
rezultate	Ncmpa
Dexie	Npfsg
negativno	Rgp
vplivalo	Vmpp-sn
s	Si
4,1	Mdc
milijarde	Ncfsg
evrov	Ncmpg
.	Z
Dodatno	Rgp
je	Va-r3s-n
morala	Vmpp-sf
bančna	Agpfsn
skupina	Ncfsn
zaradi	Sg
padca	Ncmsg
vrednosti	Ncfsg
grških	Agpfpg
obveznic	Ncfpg
za	Sa
55	Mdc
odstotkov	Ncmpg
opraviti	Vmen
2,3	Mdc
milijarde	Ncfsg
evrov	Ncmpg
odpisov	Ncmpg
,	Z
je	Va-r3s-n
po	Sl
poročanju	Ncnsl
tujih	Agpfpg
tiskovnih	Agpfpg
agencij	Ncfpg
danes	Rgp
povedal	Vmep-sm
prvi	Mlomsn
mož	Ncmsn
banke	Ncfsg
Pierre	Npmsn
Mariani	Npmsn
.	Z
S	Si
prodajo	Ncfsi
zavarovalnice	Ncfsg
v	Sl
Turčiji	Npfsl
pa	Cc
je	Va-r3s-n
Dexia	Npfsn
ustvarila	Vmep-sf
malenkosten	Agpmsan
dobiček	Ncmsan
.	Z
Izpostavljenost	Ncfsn
se	Px------y
je	Va-r3s-n
zmanjšala	Vmep-sf
Izpostavljenost	Ncfsa
do	Sg
državnih	Agpfpg
obveznic	Ncfpg
ogroženih	Appfpg
članic	Ncfpg
območja	Ncnsg
evra	Ncmsg
Grčije	Npfsg
,	Z
Irske	Npfsg
,	Z
Italije	Npfsg
,	Z
Portugalske	Npfsg
in	Cc
Španije	Npfsg
se	Px------y
je	Va-r3s-n
s	Si
23,2	Mdc
milijarde	Ncfsg
evrov	Ncmpg
,	Z
kolikor	Cs
je	Va-r3s-n
znašala	Vmpp-sf
konec	Sg
junija	Ncmsg
,	Z
do	Sg
konca	Ncmsg
septembra	Ncmsg
znižala	Vmep-sf
na	Sa
13,6	Mdc
milijarde	Ncfsg
evrov	Ncmpg
.	Z
Ker	Cs
je	Va-r3s-n
v	Sl
fazi	Ncfsl
razčlenitve	Ncfsg
,	Z
Dexia	Ncmsg
popolnih	Agpmpg
podatkov	Ncmpg
o	Sl
poslovanju	Ncnsl
v	Sl
letošnjem	Agpnsl
tretjem	Mlonsl
četrtletju	Ncnsl
ne	Q
bo	Va-f3s-n
uradno	Rgp
objavila	Vmep-sf
.	Z
V	Sl
prvem	Mlonsl
polletju	Ncnsl
je	Va-r3s-n
izguba	Ncfsn
znašala	Vmpp-sf
štiri	Mlcfpa
milijarde	Ncfpa
evrov	Ncmpg
.	Z
Dexia	Npmsn
je	Va-r3s-n
državni	Agpmsay
denar	Ncmsan
prejela	Vmep-sf
že	Q
pred	Si
tremi	Mlcnpi
leti	Ncnpi
.	Z
Po	Sl
podatkih	Ncmpl
Evropske	Agpfsg
komisije	Ncfsg
sta	Va-r3d-n
ji	Pp3fsd--y
Belgija	Npfsn
in	Cc
Francija	Npmsn
takrat	Rgp
zagotovili	Vmep-dm
finančno	Agpfsa
injekcijo	Ncfsa
v	Sl
višini	Ncfsl
šest	Mlc-pa
milijard	Ncfpg
evrov	Ncmpg
.	Z
