token	tag
gradnji	Ncfsd
slovenskega	Agpmsg
plinskega	Agpmsg
terminala	Ncmsg
v	Sl
Kopru	Npmsl
.	Z
Il	Npmsn
Piccolo	Npmsn
še	Q
piše	Vmpr3s
,	Z
da	Cs
naj	Q
bi	Va-c
na	Sl
slovenskem	Agpnsl
ministrstvu	Ncnsl
za	Sa
okolje	Ncnsa
v	Sl
zvezi	Ncfsl
z	Si
vsebino	Ncfsi
omenjenega	Appmsg
dokumenta	Ncmsg
vladala	Vmpp-sf
velika	Agpfsn
zadrega	Ncfsn
.	Z
Juri	Npmsn
od	Sg
Žarnića	Npmsg
in	Cc
Žbogarja	Npmsg
zahteva	Vmbr3s
odgovor	Ncmsan
Na	Sl
ministrstvu	Ncnsl
za	Sa
okolje	Ncnsa
in	Cc
prostor	Ncmsan
omenjenih	Appfpg
navedb	Ncfpg
še	Q
niso	Va-r3p-y
komentirali	Vmbp-pm
.	Z
Poslanec	Ncmsn
SD	Npmsn
-	Z
ja	Q
Luka	Npmsn
Juri	Npmsn
pa	Cc
je	Va-r3s-n
na	Sa
okoljskega	Agpmsa
ministra	Ncmsay
Roka	Ncmsg
Žarnića	Npmsg
in	Cc
zunanjega	Agpmsa
ministra	Ncmsay
Samuela	Npmsay
Žbogarja	Npmsay
že	Q
naslovil	Vmep-sm
poslansko	Agpnsa
vprašanje	Ncnsa
,	Z
v	Sl
katerem	Pq-msl
ju	Pp3mda--y
sprašuje	Vmpr3s
,	Z
ali	Rgp
takšen	Pd-msn
neuradni	Agpmsny
predlog	Ncmsn
v	Sl
obliki	Ncfsl
non	Ncmsn
-	Z
paper	Ncmsn
res	Rgp
obstaja	Vmpr3s
.	Z
Če	Cs
obstaja	Vmpr3s
,	Z
sprašujem	Vmpr1s
,	Z
kateri	Pq-msn
vladni	Agpmsny
oz	Ncmsn
.	Z
ministrski	Agpmsny
organ	Ncmsn
je	Va-r3s-n
zanj	Pp3msa--b
odgovoren	Agpmsnn
ter	Cc
na	Sl
podlagi	Ncfsl
kakšne	Pq-fsg
odločitve	Ncfsg
je	Va-r3s-n
bil	Va-p-sm
napisan	Appmsnn
ter	Cc
posredovan	Appmsnn
italijanski	Agpfsd
strani	Ncfsd
,	Z
je	Va-r3s-n
poudaril	Vmep-sm
Juri	Npmsn
.	Z
