token	tag
izdajo	Ncfsi
državnih	Agpmpg
dolžniških	Agpmpg
vrednostnih	Agpmpg
papirjev	Ncmpg
preizkusila	Vmep-sf
razpoloženje	Ncnsa
na	Sl
obvezniškem	Agpmsl
trgu	Ncmsl
.	Z
Zbrati	Vmen
ji	Pp3fsd--y
je	Va-r3s-n
uspelo	Vmep-sn
1,3	Mdc
milijarde	Ncfsg
evrov	Ncmpg
,	Z
a	Cc
je	Va-r3s-n
bila	Va-p-sf
zaradi	Sg
strahu	Ncmsg
trgov	Ncmpg
,	Z
da	Cs
bo	Va-f3s-n
potrebovala	Vmpp-sf
nov	Agpmsan
paket	Ncmsan
pomoči	Ncfsg
,	Z
prisiljena	Appfsn
privoliti	Vmen
v	Sa
višje	Agcfpa
obresti	Ncfpa
.	Z
Zahtevana	Appfsn
donosnost	Ncfsn
na	Sa
njene	Ps3fpasf
18	Mdc
-	Z
mesečne	Agpfpa
obveznice	Ncfpa
se	Px------y
je	Va-r3s-n
glede	Rgp
na	Sa
zadnjo	Agpfsa
primerljivo	Agpfsa
dražbo	Ncfsa
zvišala	Vmep-sf
za	Sa
0,7	Mdc
odstotne	Agpfsg
točke	Ncfsg
,	Z
na	Sa
2,3	Mdc
odstotka	Ncmsg
.	Z
