token	tag
.	Z
Obžaloval	Vmpp-sm
je	Va-r3s-n
,	Z
da	Cs
ameriški	Agpmsny
kongres	Ncmsn
še	Q
ni	Va-r3s-y
potrdil	Vmep-sm
sporazumov	Ncmpg
s	Si
Kolumbijo	Npfsi
,	Z
Južno	Agpfsi
Korejo	Npfsi
in	Cc
Panamo	Npfsi
,	Z
kar	Pr-nsa
so	Va-r3p-n
udeleženci	Ncmpn
pozdravili	Vmep-pm
z	Si
aplavzom	Ncmsi
.	Z
Sporazum	Ncmsn
o	Sl
odpravi	Ncfsl
trgovinskih	Agpfpg
omejitev	Ncfpg
Bush	Npmsn
je	Va-r3s-n
kot	Cs
pomembno	Rgp
še	Q
izpostavil	Vmep-sm
,	Z
da	Cs
države	Ncfpn
nadaljujejo	Vmpr3p
pogajanja	Ncnpa
v	Sl
smeri	Ncfsl
sporazuma	Ncmsg
o	Sl
odpravi	Ncfsl
trgovinskih	Agpfpg
ovir	Ncfpg
,	Z
ki	Cs
so	Va-r3p-n
se	Px------y
leta	Ncnsg
2001	Mdc
v	Sl
Dohi	Npmsl
začela	Vmep-pn
v	Sl
okviru	Ncmsl
Svetovne	Agpfsg
trgovinske	Agpfsg
organizacije	Ncfsg
WTO	Npfsn
.	Z
Udeleženci	Ncmpn
vrha	Ncmsg
naj	Q
bi	Va-c
sicer	Q
po	Sl
pričakovanjih	Ncnpl
potrdili	Vmep-pm
zavezo	Ncfsa
,	Z
da	Cs
bi	Va-c
pogajanja	Ncnpa
sklenili	Vmep-pm
do	Sg
konca	Ncmsg
decembra	Ncmsg
,	Z
vendar	Cc
obstaja	Vmpr3s
bojazen	Ncfsn
pred	Si
oklevanjem	Ncnsi
voditeljev	Ncmpg
,	Z
dokler	Cs
januarja	Ncmsg
prihodnje	Agpnsa
leto	Ncnsa
Bele	Agpfsg
hiše	Ncfsg
ne	Q
bo	Va-f3s-n
prevzel	Vmep-sm
novoizvoljeni	Agpmsny
predsednik	Ncmsn
Barack	Npmsn
Obama	Npmsn
.	Z
O	Sl
posledicah	Ncfpl
protekcionizma	Ncmsg
je	Va-r3s-n
govoril	Vmpp-sm
tudi	Q
južnokorejski	Agpmsny
predsednik	Ncmsn
Lee	Npmsn
Myung	Npmsn
-	Z
bak	Npmsn
,	Z
ki	Cs
je	Va-r3s-n
v	Sl
nagovoru	Ncmsl
poudaril	Vmep-sm
,	Z
da	Cs
bi	Va-c
ta	Pd-msn
lahko	Rgp
privedel	Vmep-sm
do	Sg
bankrotov	Ncmpg
podjetij	Ncnpg
,	Z
izgube	Ncfpg
delovnih	Agpnpg
mest	Ncnpg
,	Z
najhujše	Agsfpa
posledice	Ncfpa
pa	Cc
bi	Va-c
utrpeli	Vmep-pm
zlasti	Q
revne	Agpfpa
države	Ncfpa
in	Cc
revni	Agpmpn
ljudje	Ncmpn
.	Z
Bush	Npmsn
pa	Cc
je	Va-r3s-n
naslednika	Ncmsay
v	Sl
Beli	Agpfsl
hiši	Ncfsl
Obamo	Npfsa
pozval	Vmep-sm
,	Z
naj	Cs
še	Q
naprej	Rgp
podpira	Vmpr3s
kolumbijskega	Agpmsa
predsednika	Ncmsay
Alvara	Npmsay
Uribeja	Npmsay
,	Z
ki	Cs
ga	Pp3msa--y
je	Va-r3s-n
označil	Vmep-sm
za	Sa
dobrega	Agpmsa
prijatelja	Ncmsay
.	Z
Naš	Ps1msnp
kongres	Ncmsn
in	Cc
naša	Ps1fsnp
vlada	Ncfsn
ne	Q
smeta	Vmpr3d
nikoli	Rgp
obrniti	Vmen
hrbta	Ncmsg
prijatelju	Ncmsd
,	Z
kakršen	Pq-msn
je	Va-r3s-n
Uribe	Npfsn
,	Z
je	Va-r3s-n
dodal	Vmep-sm
.	Z
Uribe	Npmsn
,	Z
konservativec	Ncmsn
kot	Cs
Bush	Npmsn
,	Z
je	Va-r3s-n
eden	Mlpmsn
glavnih	Agpmpg
zaveznikov	Ncmpg
Washingtona	Npmsg
v	Sl
Južni	Agpfsl
Ameriki	Npfsl
.	Z
Njegova	Ps3fsnsm
država	Ncfsn
je	Va-r3s-n
v	Sl
času	Ncmsl
Bushevega	Agpnsg
predsednikovanja	Ncnsg
od	Sg
ZDA	Npfpg
prejela	Vmep-sf
več	Rgc
kot	Cs
pet	Mlc-pa
milijard	Ncfpg
dolarjev	Ncmpg
,	Z
predvsem	Q
za	Sa
pomoč	Ncfsa
vojski	Ncfsd
v	Sl
boju	Ncmsl
proti	Sd
trgovcem	Ncmpd
z	Si
mamili	Ncnpi
in	Cc
proti	Sd
levičarskim	Agpmpd
upornikom	Ncmpd
.	Z
Vrha	Ncmsg
Apeca	Npmsg
se	Px------y
udeležuje	Vmpr3s
tudi	Q
ruski	Agpmsny
predsednik	Ncmsn
Dmitrij	Npmsn
Medvedjev	Npmsn
.	Z
