token	tag
pravnem	Agpmsl
sistemu	Ncmsl
,	Z
ter	Cc
opraviti	Vmen
revizijo	Ncfsa
poslovanja	Ncnsg
.	Z
Na	Sl
osnovi	Ncfsl
rezultatov	Ncmpg
slednjega	Agpnsg
se	Px------y
bodo	Va-f3p-n
odločali	Vmpp-pm
o	Sl
ugotavljanju	Ncnsl
morebitne	Agpfsg
odškodninske	Agpfsg
odgovornosti	Ncfsg
ter	Cc
sprožitvi	Ncfsl
pravnih	Agpnpg
sredstev	Ncnpg
,	Z
je	Va-r3s-n
napovedal	Vmep-sm
prvi	Mlomsn
mož	Ncmsn
banke	Ncfsg
.	Z
Hauc	Npmsn
ni	Va-r3s-y
želel	Vmpp-sm
komentirati	Vmbn
odločitve	Ncfsg
lastnikov	Ncmpg
,	Z
da	Cs
ne	Q
podeli	Vmer3s
razrešnice	Ncfsg
prejšnji	Agpfsd
upravi	Ncfsd
-	Z
vodila	Vmpp-dm
sta	Va-r3d-n
jo	Pp3fsa--y
Matjaž	Npmsn
Kovačič	Npmsn
in	Cc
Andrej	Npmsn
Plos	Npmsn
-	Z
in	Cc
nadzornikom	Ncmsd
.	Z
Plos	Npmsn
,	Z
ki	Cs
je	Va-r3s-n
tudi	Q
med	Si
temi	Pd-mpi
,	Z
ki	Cs
razrešnice	Ncfpn
niso	Va-r3p-y
prejeli	Vmep-pm
,	Z
pa	Cc
je	Va-r3s-n
dejal	Vmep-sm
,	Z
da	Cs
v	Sl
skladu	Ncmsl
z	Si
dogovorom	Ncmsi
ob	Sl
njegovem	Ps3mslsm
odstopu	Ncmsl
z	Sg
mesta	Ncnsg
predsednika	Ncmsg
uprave	Ncfsg
aprila	Ncmsg
letos	Rgp
zagotovo	Rgp
v	Sl
upravi	Ncfsl
ostaja	Vmpr3s
do	Sg
15	Mdc
.	Z
julija	Ncmsg
.	Z
Plos	Npmsn
je	Va-r3s-n
znova	Rgp
poudaril	Vmep-sm
,	Z
da	Cs
je	Va-r3s-n
banka	Ncfsn
lani	Rgp
poslovala	Vmpp-sf
v	Sl
zelo	Rgp
težkih	Agpfpl
okoliščinah	Ncfpl
,	Z
zato	Cc
so	Va-r3p-n
delničarjem	Ncmpd
pojasnili	Vmep-pm
,	Z
kje	Rgp
so	Va-r3p-n
ključni	Agpmpn
kazalci	Ncmpn
likvidnosti	Ncfsg
,	Z
kapitalske	Agpfsg
ustreznosti	Ncfsg
in	Cc
donosnosti	Ncfsg
.	Z
Da	Cs
od	Sg
leta	Ncnsg
2009	Mdc
beležimo	Vmpr1p
padec	Ncmsan
bruto	Agpmsg
produkta	Ncmsg
in	Cc
od	Sg
takrat	Rgp
gospodarstvo	Ncnsn
ne	Q
doživlja	Vmpr3s
nekega	Pi-msg
preobrata	Ncmsg
,	Z
posledica	Ncfsn
tega	Pd-nsg
pa	Cc
je	Va-r3s-n
tudi	Q
negativno	Agpnsn
poslovanje	Ncnsn
banke	Ncfsg
v	Sl
letu	Ncnsl
2011	Mdc
,	Z
je	Va-r3s-n
pojasnil	Vmep-sm
Plos	Npmsn
in	Cc
dodal	Vmep-sm
,	Z
da	Cs
so	Va-r3p-n
zato	Rgp
delničarjem	Ncmpd
predstavili	Vmep-pm
načrtovane	Appfpa
aktivnosti	Ncfpa
v	Sl
zvezi	Ncfsl
z	Si
zagotavljanjem	Ncnsi
kapitalske	Agpfsg
ustreznosti	Ncfsg
.	Z
