token	tag
je	Va-r3s-n
udeležila	Vmep-sf
tudi	Q
premierka	Ncfsn
in	Cc
vodja	Ncmsn
PS	Npfsg
Alenka	Npfsn
Bratušek	Npfsn
,	Z
ki	Cs
pa	Cc
izjav	Ncfpg
ne	Q
pred	Si
in	Cc
ne	Q
po	Sl
seji	Ncfsl
ni	Va-r3s-y
dajala	Vmpp-sf
.	Z
ZNS	Npmsn
dalo	Vmep-sn
pobudo	Ncfsa
na	Sa
častno	Agpnsa
razsodišče	Ncnsa
Združenje	Ncnsa
nadzornikov	Ncmpg
Slovenije	Npfsg
(	Z
ZNS	Npmsn
)	Z
je	Va-r3s-n
Častnemu	Agpnsd
razsodišču	Ncnsd
ZNS	Npmsn
dalo	Vmep-sn
pobudo	Ncfsa
za	Sa
presojo	Ncfsa
začetka	Ncmsg
postopka	Ncmsg
kršitve	Ncfsg
etičnega	Agpmsg
kodeksa	Ncmsg
zoper	Sa
svojega	Px-msa
člana	Ncmsay
,	Z
v	Sl
primeru	Ncmsl
ravnanja	Ncnsg
pri	Sl
imenovanju	Ncnsl
predsednika	Ncmsg
uprave	Ncfsg
Luke	Npfsg
Koper	Npmsn
.	Z
Predstavnica	Ncfsn
združenja	Ncnsg
Irena	Npfsn
Prijović	Npfsn
je	Va-r3s-n
dejala	Vmep-sf
,	Z
da	Cs
so	Va-r3p-n
zavezani	Appmpn
varovanju	Ncnsd
osebnih	Agpmpg
podatkov	Ncmpg
,	Z
zato	Cc
imena	Ncnpn
ne	Q
razkrivajo	Vmpr3p
.	Z
Kot	Cs
bi	Va-c
bilo	Va-p-sn
mogoče	Agpnsn
sklepati	Vmpn
iz	Sg
odzivov	Ncmpg
združenja	Ncnsg
na	Sa
kadrovanje	Ncnsa
v	Sl
Luki	Npfsl
,	Z
je	Va-r3s-n
njihova	Ps3fsnp
pobuda	Ncfsn
najverjetneje	Rgs
usmerjena	Appfsn
proti	Sd
predsedniku	Ncmsd
nadzornega	Agpmsg
sveta	Ncmsg
Luke	Npmsg
Dinu	Npmsd
Klobasu	Npmsd
,	Z
ki	Cs
je	Va-r3s-n
glasoval	Vmbp-sm
v	Sl
nasprotju	Ncnsl
z	Si
voljo	Ncfsi
lastnikov	Ncmpg
(	Z
Slovenske	Agpfsg
odškodninske	Agpfsg
družbe	Ncfsg
,	Z
ki	Cs
ga	Pp3msa--y
je	Va-r3s-n
imenovala	Vmbp-sf
)	Z
.	Z
V	Sa
javnost	Ncfsa
so	Va-r3p-n
prišle	Vmep-pf
tudi	Q
informacije	Ncfpn
,	Z
da	Cs
je	Va-r3s-n
Klobas	Npfsn
med	Si
sejo	Ncfsi
,	Z
na	Sl
kateri	Pq-fsl
so	Va-r3p-n
imenovali	Vmbp-pm
Gašparja	Npmsay
Gašparja	Npmsay
Mišiča	Npmsay
,	Z
ostale	Appmpa
nadzornike	Ncmpa
zavajal	Vmpp-sm
s	Si
tem	Pd-nsi
,	Z
koga	Pq-msa
podpira	Vmpr3s
.	Z
Ves	Pg-msa
čas	Ncmsan
naj	Q
bi	Va-c
kazal	Vmpp-sm
naklonjenost	Ncfsa
kandidatu	Ncmsd
Ernestu	Npmsd
Gortanu	Npmsd
,	Z
ki	Cs
ga	Pp3msa--y
je	Va-r3s-n
tudi	Q
povabil	Vmep-sm
na	Sa
sejo	Ncfsa
,	Z
nato	Rgp
pa	Cc
nepričakovano	Rgp
glasoval	Vmbp-sm
za	Sa
Mišiča	Npmsay
.	Z
Spomnimo	Vmer1p
.	Z
.	Z
.	Z
Imenovanje	Ncnsn
Mišiča	Npmsg
za	Sa
šefa	Ncmsay
Luke	Npfsg
je	Va-r3s-n
šokiralo	Vmbp-sn
slovensko	Agpfsa
politiko	Ncfsa
:	Z
proti	Sd
njemu	Pp3msd
sta	Va-r3d-n
tako	Rgp
opozicija	Ncfsn
kot	Cs
pozicija	Ncfsn
,	Z
zaradi	Sg
njega	Pp3msg
se	Px------y
je	Va-r3s-n
že	Q
začela	Vmep-sf
tresti	Vmpn
tudi	Q
koalicija	Ncfsn
.	Z
Celo	Q
predsednica	Ncfsn
vlade	Ncfsg
Alenka	Npfsn
Bratušek	Npfsn
,	Z
pri	Sl
kateri	Pq-fsl
je	Va-r3s-n
Mišič	Npmsn
opravljal	Vmpp-sm
naloge	Ncfpa
državnega	Agpmsg
sekretarja	Ncmsg
,	Z
je	Va-r3s-n
njegovo	Ps3nsasm
imenovanje	Ncnsa
označila	Vmep-sf
kot	Cs
nedopustno	Agpnsn
.	Z
