token	tag
v	Sl
tem	Pd-msl
časniku	Ncmsl
pod	Sa
prevzemni	Agpmsay
prag	Ncmsan
,	Z
ki	Cs
znaša	Vmpr3s
25	Mdc
odstotkov	Ncmpg
.	Z
Skupščina	Ncfsn
Dela	Ncnsg
se	Px------y
je	Va-r3s-n
seznanila	Vmep-sf
tudi	Q
z	Si
lanskim	Agpnsi
letnim	Agpnsi
poročilom	Ncnsi
in	Cc
podprla	Vmep-sf
sklep	Ncmsan
,	Z
da	Cs
se	Px------y
bilančni	Agpmsay
dobiček	Ncmsn
ne	Q
deli	Vmpr3p
.	Z
