token	tag
Evropske	Agpfsg
unije	Ncfsg
(	Z
EU	Npfsn
)	Z
,	Z
in	Cc
nespremenjenemu	Agpmsd
davčnemu	Agpmsd
polo	Ncmsd
žaju	Ncmsd
skupnega	Agpnsg
podjetja	Ncnsg
v	Sl
obdobju	Ncnsl
petnajstih	Mlc-pg
let	Ncnpg
po	Sl
ustanovitvi	Ncfsl
.	Z
Naši	Ps1mpnp
viri	Ncmpn
sicer	Q
zatrjujejo	Vmpr3p
,	Z
da	Cs
bosta	Va-f3d-n
navedena	Appmdn
pogoja	Ncmdn
relativno	Rgp
lahko	Rgp
rešljiva	Agpmdn
,	Z
če	Cs
bo	Va-f3s-n
sta	Va-r3d-n
obe	Pg-fda
strani	Ncfda
našli	Vmep-dm
skupni	Agpmsay
jezik	Ncmsan
pri	Sl
ostalih	Appnpl
vprašanjih	Ncnpl
.	Z
Vse	Pg-nsn
kaže	Vmpr3s
,	Z
da	Cs
se	Px------y
bodo	Va-f3p-n
torej	Rgp
pogajanja	Ncnpn
z	Si
Rusijo	Npfsi
z	Si
nekaterimi	Pi-fpi
izjemami	Ncfpi
na	Sl
daljevala	Vmpp-pn
na	Sl
točki	Ncfsl
,	Z
kjer	Cs
jih	Pp3mpa--y
je	Va-r3s-n
lani	Rgp
jeseni	Rgp
»	Z
pustila	Vmep-sf
«	Z
prejšnja	Agpfsn
vlada	Ncfsn
,	Z
natančneje	Rgc
minister	Ncmsn
za	Sa
gospodarstvo	Ncnsa
Andrej	Npmsn
Vizjak	Npmsn
.	Z
Njegov	Ps3msnsm
naslednik	Ncmsn
Matej	Npmsn
Lahovnik	Npmsn
namreč	Cc
tudi	Q
mesec	Ncmsan
dni	Ncmpg
po	Sl
Millerjevem	Aspmsl
obisku	Ncmsl
še	Q
vedno	Rgp
ni	Va-r3s-y
predlagal	Vmbp-sm
novih	Agpnpg
izhodišč	Ncnpg
za	Sa
pogajanja	Ncnpa
,	Z
ki	Cs
jih	Pp3mpa--y
je	Va-r3s-n
še	Q
v	Sl
začetku	Ncmsl
januarja	Ncmsg
želel	Vmpp-sm
korenito	Rgp
spremeniti	Vmen
.	Z
