token	tag
odide	Vmer3s
s	Sg
čela	Ncnsg
Prevent	Npmsn
Globala	Npmsg
.	Z
Če	Cs
bo	Va-f3s-n
ta	Pd-msn
pogoj	Ncmsn
uresničen	Appmsnn
,	Z
se	Px------y
bomo	Va-f1p-n
sestali	Vmep-pm
in	Cc
dali	Vmep-pm
jasne	Agpmpa
signale	Ncmpa
,	Z
kako	Rgp
naprej	Rgp
,	Z
je	Va-r3s-n
zatrdil	Vmep-sm
Unverricht	Npmsn
.	Z
Unverricht	Npmsn
je	Va-r3s-n
že	Q
govoril	Vmpp-sm
s	Si
predsednikom	Ncmsi
nadzornega	Agpmsg
sveta	Ncmsg
Prevent	Npmsn
Globala	Npmsg
Vladimirjem	Npmsi
Bilićem	Npmsi
,	Z
ki	Cs
ga	Pp3msa--y
je	Va-r3s-n
nadzorni	Agpmsny
svet	Ncmsn
pooblastil	Vmep-sm
za	Sa
vzpostavitev	Ncfsa
stika	Ncmsg
med	Si
predstavniki	Ncmpi
Prevent	Npmsn
Globala	Npmsg
in	Cc
Prevent	Npmsn
DEV	Npmsn
.	Z
Kot	Cs
pravi	Vmbr3s
Unverricht	Npmsn
,	Z
mu	Pp3msd--y
je	Va-r3s-n
predstavil	Vmep-sm
svoje	Px-fpa
zahteve	Ncfpa
,	Z
pogovor	Ncmsn
je	Va-r3s-n
potekal	Vmpp-sm
na	Sl
dobri	Agpfsl
,	Z
poslovni	Agpfsl
ravni	Ncfsl
,	Z
toda	Cc
Bilić	Npmsn
trenutno	Rgp
ni	Va-r3s-y
v	Sl
položaju	Ncmsl
,	Z
ko	Cs
bi	Va-c
lahko	Rgp
sprejel	Vmep-sm
njihove	Ps3fpap
zahteve	Ncfpa
.	Z
Vsi	Pg-mpn
si	Px---d--y
želijo	Vmpr3p
čimprejšnje	Agpfsg
rešitve	Ncfsg
situacije	Ncfsg
Unverricht	Npmsn
je	Va-r3s-n
poudaril	Vmep-sm
,	Z
da	Cs
trenutne	Agpfpn
razmere	Ncfpn
čutijo	Vmpr3p
tudi	Q
stranke	Ncfpa
družbe	Ncfsg
Prevent	Npmsn
DEV	Ncmsan
in	Cc
si	Px---d--y
želijo	Vmpr3p
čimprejšnje	Agpfsg
rešitve	Ncfsg
.	Z
Dokler	Cs
ne	Q
rešimo	Vmer1p
zapleta	Ncmsg
,	Z
ne	Q
bomo	Va-f1p-n
dobivali	Vmpp-pm
novih	Agpmpg
poslov	Ncmpg
,	Z
je	Va-r3s-n
dejal	Vmep-sm
.	Z
Torkova	Aspfsn
dveurna	Agpfsn
prekinitev	Ncfsn
dela	Ncnsg
v	Sl
Prevent	Npmsl
Globalu	Npmsl
po	Sl
njegovih	Ps3fplsm
besedah	Ncfpl
ni	Va-r3s-y
vplivala	Vmpp-sf
na	Sa
poslovanje	Ncnsa
,	Z
si	Px---d--y
pa	Cc
morajo	Vmpr3p
v	Sa
prihodnje	Agpnsa
prizadevati	Vmpn
,	Z
da	Cs
do	Sg
takšnih	Pd-fpg
prekinitev	Ncfpg
ne	Q
pride	Vmer3s
več	Q
.	Z
Unverricht	Npmsn
ne	Q
želi	Vmpr3s
ugibati	Vmpn
,	Z
kdo	Pq-msn
bi	Va-c
se	Px------y
lahko	Rgp
povzpel	Vmep-sm
na	Sa
čelo	Ncnsa
Prevent	Npmsn
Globala	Npmsg
ob	Sl
morebitnem	Agpmsl
Majcnovem	Aspmsl
odhodu	Ncmsl
.	Z
Imamo	Vmpr1p-n
ljudi	Ncmpa
,	Z
ki	Cs
so	Va-r3p-n
izkušeni	Agpmpn
,	Z
lahko	Rgp
se	Px------y
zanesemo	Vmer1p
na	Sa
tri	Mlcfpa
,	Z
štiri	Mlcfpa
osebe	Ncfpa
,	Z
a	Cc
o	Sl
imenih	Ncnpl
ne	Q
bi	Va-c
govoril	Vmpp-sm
,	Z
je	Va-r3s-n
zatrdil	Vmep-sm
.	Z
Na	Sa
vprašanje	Ncnsa
,	Z
ali	Rgp
je	Va-r3s-n
med	Si
njimi	Pp3mpi
Jože	Npmsn
Kozmus	Npmsn
,	Z
ki	Cs
je	Va-r3s-n
nekdaj	Rgp
že	Q
vodil	Vmpp-sm
družbo	Ncfsa
,	Z
Unverricht	Npmsn
ni	Va-r3s-y
želel	Vmpp-sm
odgovoriti	Vmen
.	Z
Dejal	Vmep-sm
pa	Cc
je	Va-r3s-n
,	Z
da	Cs
se	Px------y
je	Va-r3s-n
Kozmus	Npmsn
izkazal	Vmep-sm
kot	Cs
dober	Agpmsnn
direktor	Ncmsn
.	Z
Prav	Q
tako	Rgp
Unverricht	Npmsn
ni	Va-r3s-y
želel	Vmpp-sm
komentirati	Vmbn
Kozmusove	Aspfsg
ponudbe	Ncfsg
največjemu	Agsmsd
lastniku	Ncmsd
Prevent	Npmsn
Globala	Npmsg
Janku	Npmsd
Zakeršniku	Npmsd
za	Sa
njegov	Ps3msasm
52	Mdc
-	Z
odstotni	Agpmsay
delež	Ncmsan
v	Sl
družbi	Ncfsl
v	Sl
višini	Ncfsl
5,2	Mdc
milijona	Ncmsg
evrov	Ncmpg
.	Z
Kot	Cs
je	Va-r3s-n
dejal	Vmep-sm
,	Z
sam	Agpmsnn
ni	Va-r3s-y
dobil	Vmep-sm
nobenega	Pz-nsg
potrdila	Ncnsg
,	Z
da	Cs
je	Va-r3s-n
Kozmus	Npmsn
dal	Vmep-sm
ponudbo	Ncfsa
.	Z
Pozitivna	Agpfsn
ocena	Ncfsn
za	Sa
bivšo	Agpfsa
upravo	Ncfsa
Pozitivno	Rgp
je	Va-r3s-n
Unverricht	Npmsn
ocenil	Vmep-sm
tudi	Q
bivšo	Agpfsa
upravo	Ncfsa
Prevent	Npmsn
Globala	Npmsg
z	Si
Borutom	Npmsi
Mehom	Npmsi
na	Sl
čelu	Ncnsl
.	Z
Meh	Npmsn
je	Va-r3s-n
bil	Va-p-sm
po	Sl
njegovih	Ps3fplsm
besedah	Ncfpl
dober	Agpmsnn
direktor	Ncmsn
,	Z
direktor	Ncmsn
z	Si
vizijo	Ncfsi
,	Z
ki	Cs
pa	Cc
jo	Pp3fsa--y
nova	Agpfsn
uprava	Ncfsn
žal	Rgp
nima	Vmpr3s-y
,	Z
vsaj	Q
takšne	Pd-fsg
ne	Q
,	Z
ki	Cs
bi	Va-c
jo	Pp3fsa--y
bilo	Va-p-sn
mogoče	Agpnsn
uresničiti	Vmen
.	Z
Kot	Cs
je	Va-r3s-n
zatrdil	Vmep-sm
Unverricht	Npmsn
,	Z
je	Va-r3s-n
predlog	Ncmsn
Prevent	Npmsn
DEV	Ncmsn
za	Sa
ohranitev	Ncfsa
samo	Q
proizvodnje	Ncfsg
v	Sl
Slovenj	Npmsl
Gradcu	Npmsl
z	Si
okoli	Rgp
800	Mdc
delavci	Ncmpi
dober	Agpmsnn
,	Z
gre	Vmbr3s
za	Sa
jasen	Agpmsan
koncept	Ncmsan
,	Z
za	Si
katerim	Pq-msi
stojimo	Vmpr1p
.	Z
Če	Cs
trenutna	Agpfsn
uprava	Ncfsn
obljublja	Vmpr3s
,	Z
da	Cs
bo	Va-f3s-n
zadržala	Vmep-sf
1400	Mdc
zaposlenih	Appmpg
,	Z
je	Va-r3s-n
to	Pd-fsa
laž	Ncfsa
,	Z
je	Va-r3s-n
poudaril	Vmep-sm
in	Cc
dodal	Vmep-sm
Še	Q
vedno	Rgp
upamo	Vmpr1p
,	Z
da	Cs
bomo	Va-f1p-n
našli	Vmep-pm
rešitev	Ncfsa
.	Z
Unverricht	Npmsn
je	Va-r3s-n
še	Q
dejal	Vmep-sm
,	Z
da	Cs
do	Sg
zdaj	Rgp
iz	Sg
Slovenj	Npmsn
Gradca	Npmsg
niso	Va-r3p-y
odpeljali	Vmep-pm
repromateriala	Ncmsg
.	Z
Tja	Rgp
so	Va-r3p-n
sicer	Q
poslali	Vmep-pm
njihove	Ps3mpap
tovornjake	Ncmpa
,	Z
saj	Cc
so	Va-r3p-n
morali	Vmpp-pm
reagirati	Vmbn
,	Z
a	Cc
so	Va-r3p-n
se	Px------y
tovornjaki	Ncmpn
vrnili	Vmep-pm
brez	Sg
materiala	Ncmsg
,	Z
saj	Cc
Prevent	Npmsn
Global	Npmsn
odvoza	Ncmsg
ni	Va-r3s-y
dovolil	Vmep-sm
.	Z
Zakeršnik	Npmsn
bi	Va-c
prodal	Vmep-sm
52	Mdc
-	Z
odstotni	Agpmsay
delež	Ncmsan
Največji	Agsmsny
lastnik	Ncmsn
Prevent	Npmsn
Globala	Npmsg
Janko	Npmsn
Zakeršnik	Npmsn
je	Va-r3s-n
pripravljen	Appmsnn
nekdanjemu	Agpmsd
predsedniku	Ncmsd
uprave	Ncfsg
Prevent	Npmsn
Globala	Npmsg
Jožetu	Npmsd
Kozmusu	Npmsd
prodati	Vmen
svoj	Px-msa
52	Mdc
-	Z
odstotni	Agpmsay
lastniški	Agpmsay
delež	Ncmsan
v	Sl
družbi	Ncfsl
.	Z
Kot	Cs
pogoj	Ncmsn
ob	Sl
tem	Pd-nsl
postavlja	Vmpr3s
,	Z
da	Cs
se	Px------y
za	Sa
najmanj	Rgs
pet	Mlc-pa
let	Ncnpg
ohrani	Vmer3s
vsa	Pg-fsn
proizvodnja	Ncfsn
v	Sl
Sloveniji	Npfsl
,	Z
je	Va-r3s-n
Zakeršnik	Npmsn
povedal	Vmep-sm
.	Z
Kozmus	Ncmsn
odgovora	Ncmsg
še	Q
ni	Va-r3s-y
prejel	Vmep-sm
,	Z
zato	Cc
ga	Pp3msa--y
še	Q
ne	Q
komentira	Vmbr3s
.	Z
Zakeršnik	Npmsn
pa	Cc
je	Va-r3s-n
v	Sl
zvezi	Ncfsl
s	Si
Kozmusovo	Aspfsi
ponudbo	Ncfsi
dejal	Vmep-sm
le	Q
še	Q
to	Pd-nsa
,	Z
da	Cs
naj	Q
pripeljeta	Vmer3d
nazaj	Rgp
tisto	Pd-nsa
,	Z
kar	Pr-nsa
sta	Va-r3d-n
odpeljala	Vmep-dm
,	Z
pri	Sl
čemer	Pr-nsl
je	Va-r3s-n
imel	Vmpp-sm
v	Sl
mislih	Ncfpl
Hastorja	Npmsg
in	Cc
Kozmusa	Ncmsg
.	Z
Pomembno	Agpnsn
je	Va-r3s-n
,	Z
da	Cs
ljudje	Ncmpn
tukaj	Rgp
ohranijo	Vmer3p
svoja	Px-npa
delovna	Agpnpa
mesta	Ncnpa
,	Z
je	Va-r3s-n
dodal	Vmep-sm
zaenkrat	Rgp
še	Q
največji	Agsmsny
lastnik	Ncmsn
Prevent	Npmsn
Globala	Npmsn
Zakeršnik	Npmsn
.	Z
Kozmus	Npmsn
je	Va-r3s-n
ponudbo	Ncfsa
Zakeršniku	Npmsd
poslal	Vmep-sm
v	Sa
torek	Ncmsan
in	Cc
v	Sl
njej	Pp3fsl
predlagal	Vmbp-sm
,	Z
da	Cs
mu	Pp3msd--y
za	Sa
njegov	Ps3msasm
52	Mdc
-	Z
odstotni	Agpmsay
delež	Ncmsan
plača	Vmer3s
5,2	Mdc
milijona	Ncmsg
evrov	Ncmpg
,	Z
pri	Sl
čemer	Pr-nsl
je	Va-r3s-n
kot	Cs
pogoj	Ncmsn
za	Sa
sklenitev	Ncfsa
pogodbe	Ncfsg
postavil	Vmep-sm
odstop	Ncmsan
zdajšnje	Agpfsg
uprave	Ncfsg
in	Cc
nadzornega	Agpmsg
sveta	Ncmsg
Prevent	Npmsn
Globala	Npmsg
.	Z
Ponudil	Vmep-sm
je	Va-r3s-n
,	Z
da	Cs
bo	Va-f3s-n
prvo	Mlofsa
tretjino	Ncfsa
kupnine	Ncfsg
nakazal	Vmep-sm
v	Sl
mesecu	Ncmsl
dni	Ncmpg
,	Z
drugi	Mlpmsny
del	Ncmsn
v	Sl
letu	Ncnsl
dni	Ncmpg
in	Cc
tretjega	Mlomsg
v	Sl
dveh	Mlcndl
letih	Ncndl
.	Z
Kozmus	Npmsn
,	Z
ki	Cs
ima	Vmpr3s-n
trenutno	Rgp
v	Sl
lasti	Ncfsl
1,18	Mdc
-	Z
odstotni	Agpmsay
delež	Ncmsan
Prevent	Npmsn
Globala	Npmsg
,	Z
je	Va-r3s-n
povedal	Vmep-sm
še	Q
,	Z
da	Cs
je	Va-r3s-n
z	Si
njegovo	Ps3fsism
ponudbo	Ncfsi
seznanjen	Appmsnn
tudi	Q
drugi	Mlpmsny
največji	Agsmsny
lastnik	Ncmsn
Prevent	Npmsn
Globala	Npmsg
Nijaz	Npmsn
Hastor	Npmsn
,	Z
ki	Cs
ima	Vmpr3s-n
45	Mdc
-	Z
odstotni	Agpmsay
lastniški	Agpmsay
delež	Ncmsan
in	Cc
ki	Cs
Kozmusa	Ncmsay
po	Sl
njegovih	Ps3fplsm
besedah	Ncfpl
tudi	Q
podpira	Vmpr3s
.	Z
Kozmus	Npmsn
,	Z
ki	Cs
je	Va-r3s-n
družbo	Ncfsa
vodil	Vmpp-sm
28	Mdc
let	Ncnpg
,	Z
je	Va-r3s-n
v	Sl
primeru	Ncmsl
nakupa	Ncmsg
večinskega	Agpmsg
deleža	Ncmsg
v	Sl
Prevent	Npmsl
Globalu	Npmsl
napovedal	Vmep-sm
prevzem	Ncmsan
vodenja	Ncnsg
družbe	Ncfsg
,	Z
za	Sa
katero	Pq-fsa
meni	Vmpr3s
,	Z
da	Cs
stečaj	Ncmsn
ni	Va-r3s-y
potreben	Agpmsnn
.	Z
Tudi	Q
po	Sl
informacijah	Ncfpl
predsednika	Ncmsg
nadzornega	Agpmsg
sveta	Ncmsg
Prevent	Npmsn
Globala	Npmsg
Vladimirja	Npmsg
Bilića	Npmsg
,	Z
ki	Cs
ga	Pp3msa--y
je	Va-r3s-n
sicer	Q
Kozmusov	Aspmsnn
vstop	Ncmsn
v	Sa
dogajanje	Ncnsa
presenetil	Vmep-sm
,	Z
je	Va-r3s-n
v	Sl
ozadju	Ncnsl
ponudbe	Ncfsg
Hastor	Npmsn
.	Z
