token	tag
je	Va-r3s-n
čimvečja	Agcfsn
kupnina	Ncfsn
Cilj	Ncmsn
pri	Sl
tem	Pd-nsl
je	Va-r3s-n
doseči	Vmen
čim	Rgp
večjo	Agcfsa
kupnino	Ncfsa
,	Z
a	Cc
kljub	Sd
temu	Pd-nsd
opozarjajo	Vmpr3p
,	Z
da	Cs
je	Va-r3s-n
treba	Rgp
zagotavljati	Vmpn
tudi	Q
širše	Agcmpa
makroekonomske	Agpmpa
interese	Ncmpa
države	Ncfsg
,	Z
in	Cc
sicer	Q
trajno	Agpfsa
in	Cc
stabilno	Agpfsa
rast	Ncfsa
gospodarstva	Ncnsg
,	Z
izboljšanje	Ncnsa
kakovosti	Ncfsg
javnih	Agpfpg
storitev	Ncfpg
in	Cc
nenazadnje	Agpnsa
tudi	Q
zagotavljanje	Ncnsa
konkurenčnejšega	Agcmsg
gospodarskega	Agpmsg
sistema	Ncmsg
.	Z
Naložbe	Ncfsg
in	Cc
družbe	Ncfsg
,	Z
namenjene	Appfsg
prodaji	Ncfsd
,	Z
so	Va-r3p-n
razdelili	Vmep-pm
v	Sa
dve	Mlcfda
skupini	Ncfda
.	Z
V	Sl
prvi	Mlomsl
gre	Vmbr3s
za	Sa
kapitalske	Agpfpa
naložbe	Ncfpa
,	Z
katerih	Pq-mpg
kupnina	Ncfsn
je	Va-r3s-n
prejemek	Ncmsn
proračuna	Ncmsg
,	Z
v	Sl
drugi	Mlpfsl
pa	Cc
za	Sa
posredne	Agpfpa
naložbe	Ncfpa
države	Ncfsg
,	Z
katerih	Pq-mpg
kupnina	Ncfsn
ne	Q
bo	Va-f3s-n
prejemek	Ncmsn
proračuna	Ncmsg
.	Z
Predlog	Ncmsn
programa	Ncmsg
prodaje	Ncfsg
državnega	Agpnsg
finančnega	Agpnsg
premoženja	Ncnsg
za	Sa
leti	Ncnpa
2009	Mdc
in	Cc
2010	Mdc
Najbolj	Rgs
opazni	Agpmsny
NKBM	Npmsn
in	Cc
Telekom	Npmsn
V	Sl
prvi	Mlofsl
skupini	Ncfsl
sta	Va-r3d-n
seveda	Q
najbolj	Rgs
opazni	Agpfdn
Nova	Agpfsn
kreditna	Agpfsn
banka	Ncfsn
Maribor	Npmsn
in	Cc
pa	Cc
Telekom	Npmsn
.	Z
V	Sl
NKBM	Npfsl
-	Z
ju	Pp3mda--y
ima	Vmpr3s-n
država	Ncfsn
41,5	Mdc
-	Z
odstotni	Agpmsay
delež	Ncmsan
,	Z
s	Si
predvideno	Appfsi
prodajo	Ncfsi
16,3	Mdc
odstotkov	Ncmpg
pa	Cc
bi	Va-c
še	Q
vedno	Rgp
ohranila	Vmep-sf
25	Mdc
-	Z
odstotni	Agpmsay
lastninski	Agpmsay
delež	Ncmsan
,	Z
kar	Pr-nsn
bi	Va-c
ji	Pp3fsd--y
omogočalo	Vmpp-sn
vplivanje	Ncnsa
na	Sa
ključne	Agpfpa
strateške	Agpfpa
odločitve	Ncfpa
.	Z
Prav	Q
tako	Rgp
25	Mdc
-	Z
odstotna	Agpfsn
lastnica	Ncfsn
namerava	Vmpr3s
po	Sl
prodaji	Ncfsl
27,53	Mdc
-	Z
odstotnega	Agpmsg
deleža	Ncmsg
ostati	Vmen
v	Sl
Telekomu	Npmsl
.	Z
Kot	Cs
cilje	Ncmpa
prodaje	Ncfsg
opredeljuejo	Ncnsa
vzpostavitev	Ncfsa
lastniške	Agpfsg
strukture	Ncfsg
,	Z
ki	Cs
bi	Va-c
dolgoročno	Rgp
zagotavljala	Vmpp-sf
učinkovito	Agpnsa
upravljanje	Ncnsa
,	Z
konkurenčnost	Ncfsa
ter	Cc
uspešen	Agpmsan
razvoj	Ncmsan
družbe	Ncfsg
Telekom	Npmsn
in	Cc
njenih	Ps3fpgsf
hčerinskih	Agpfpg
družb	Ncfpg
.	Z
Celotna	Agpfsn
odprodaja	Ncfsn
Nafte	Ncfsg
Lendava	Npfsn
Kar	Rgp
100	Mdc
-	Z
odstotno	Agpfsa
prodajo	Ncfsa
načrtujejo	Vmpr3p
za	Sa
Nafto	Ncfsa
Lendava	Npfsn
,	Z
pri	Sl
Peku	Npmsl
pa	Cc
82	Mdc
-	Z
odstotno	Agpnsn
.	Z
Ostale	Appfpa
družbe	Ncfpa
,	Z
v	Sl
katerih	Pq-mpl
se	Px------y
načrtuje	Vmpr3s
prodaja	Ncfsn
,	Z
so	Va-r3p-n
še	Q
Snežnik	Npmsn
,	Z
Inkos	Npmsn
,	Z
Inles	Npmsn
,	Z
Glin	Ncmsn
IPP	Ncmsn
,	Z
Podjetje	Ncnsn
za	Sa
urejanje	Ncnsa
hudournikov	Ncmpg
,	Z
Teroelektrarna	Agpfsn
Toplarna	Ncfsn
,	Z
Energetika	Ncfsn
Projekt	Ncmsn
,	Z
Javno	Agpnsn
komunalno	Agpnsn
podjetje	Ncnsn
Komunala	Ncfsn
Kočevje	Npnsn
,	Z
RRA	Npmsn
Mura	Npfsn
,	Z
BSC	Npmsn
,	Z
Regionalni	Agpmsny
center	Ncmsn
za	Sa
razvoj	Ncmsan
,	Z
RRA	Ncmsn
Celje	Npnsn
,	Z
Mura	Npfsn
VGP	Npfsn
,	Z
Drava	Npfsn
VGP	Npfsn
,	Z
VGP	Npmsn
Kranj	Npmsn
ter	Cc
VGP	Npmsn
Novo	Agpnsn
mesto	Ncnsa
.	Z
Za	Sa
prodajo	Ncfsa
,	Z
katerih	Pq-mpg
kupnina	Ncfsn
bo	Va-f3s-n
prejemek	Ncmsn
v	Sa
proračun	Ncmsan
,	Z
pa	Cc
so	Va-r3p-n
predvideni	Appmpn
Talum	Npmsn
,	Z
ki	Cs
je	Va-r3s-n
hčerinska	Agpfsn
družba	Ncfsn
Elesa	Npmsg
,	Z
in	Cc
hčerinske	Agpfsg
družbe	Ncfsg
Rudnika	Npmsg
Trbovlje	Npmsn
-	Z
Hrastnik	Npmsn
Fortuna	Npfsn
-	Z
PIL	Vmpp-sm
,	Z
Spekter	Ncmsn
,	Z
Domex	Npmsn
,	Z
Rudar	Npmsn
Senovo	Npmsn
,	Z
M	Ncmsn
&	Npmsn
P	Npmsn
in	Cc
Gratex	Npmsn
.	Z
V	Sl
vseh	Pg-fpl
družbah	Ncfpl
želi	Vmpr3s
prodati	Vmen
celoten	Agpmsan
delež	Ncmsan
.	Z
Za	Sa
vsako	Pg-fsa
prodajo	Ncfsa
posebna	Agpfsn
komisija	Ncfsn
Za	Sa
vsako	Pg-fsa
naložbo	Ncfsa
,	Z
za	Sa
katero	Pq-fsa
se	Px------y
bo	Va-f3s-n
začel	Vmep-sm
postopek	Ncmsn
prodaje	Ncfsg
,	Z
bo	Va-f3s-n
imenovana	Appfsn
posebna	Agpfsn
komisija	Ncfsn
,	Z
ki	Cs
bo	Va-f3s-n
pripravila	Vmep-sf
program	Ncmsan
prodaje	Ncfsg
,	Z
v	Sl
katerem	Pq-msl
bo	Va-f3s-n
opredelila	Vmep-sf
tudi	Q
razloge	Ncmpa
za	Sa
prodajo	Ncfsa
in	Cc
cilje	Ncmpa
,	Z
saj	Cc
so	Va-r3p-n
ti	Pd-mpn
zdaj	Rgp
podani	Appmpn
le	Q
okvirno	Rgp
.	Z
