token	tag
sedita	Vmpr3d
dva	Mlcmdn
najpomembnejša	Agsmdn
sindikalna	Agpmdn
voditelja	Ncmdn
,	Z
"	Z
se	Px------y
pravi	Vmpr3s
sta	Va-r3d-n
tudi	Q
politika	Ncfsn
"	Z
,	Z
in	Cc
da	Cs
se	Px------y
je	Va-r3s-n
ena	Mlpfsn
politična	Agpfsn
stranka	Ncfsn
"	Z
aktivno	Rgp
vključila	Vmep-sf
v	Sa
blokado	Ncfsa
vladnih	Agpmpg
predlogov	Ncmpg
"	Z
.	Z
Omenil	Vmep-sm
pa	Cc
je	Va-r3s-n
tudi	Q
"	Z
ikonografijo	Ncfsa
,	Z
ki	Cs
spremlja	Vmpr3s
bodisi	Agpmpa
sindikalne	Agpmpa
proteste	Ncmpa
bodisi	Cc
proteste	Ncmpa
,	Z
ki	Cs
se	Px------y
sedaj	Rgp
dogajajo	Vmpr3p
"	Z
.	Z
Vse	Pg-nsn
to	Pd-nsn
po	Sl
njegovi	Ps3fslsm
oceni	Ncfsl
da	Vmer3s
slutiti	Vmpn
,	Z
da	Cs
gre	Vmbr3s
za	Sa
neko	Pi-nsa
skupno	Agpnsa
ozadje	Ncnsa
.	Z
"	Z
Ali	Rgp
imam	Vmpr1s-n
prav	Q
ali	Cc
ne	Q
,	Z
je	Va-r3s-n
drugo	Mlpnsn
vprašanje	Ncnsn
,	Z
"	Z
je	Va-r3s-n
dejal	Vmep-sm
.	Z
Poudaril	Vmep-sm
je	Va-r3s-n
,	Z
da	Cs
s	Si
takim	Pd-nsi
pisanjem	Ncnsi
ne	Q
odpira	Vmpr3s
ideoloških	Agpmpg
tem	Pd-nsg
in	Cc
posledično	Rgp
krši	Vmbr3s
koalicijske	Agpfsg
pogodbe	Ncfsg
.	Z
Gre	Vmbr3s
za	Sa
presojo	Ncfsa
aktualnega	Agpnsg
dogajanja	Ncnsg
v	Sl
zadnjih	Agpmpl
mesecih	Ncmpl
,	Z
je	Va-r3s-n
pojasnil	Vmep-sm
.	Z
Po	Sl
njegovem	Ps3mslsm
je	Va-r3s-n
"	Z
v	Sl
tej	Pd-fsl
državi	Ncfsl
postal	Vmep-sm
cilj	Ncmsn
zrušenje	Ncnsn
Janševe	Aspfsg
vlade	Ncfsg
,	Z
vse	Pg-nsn
ostalo	Vmep-sn
pa	Cc
so	Va-r3p-n
orodja	Ncnpn
,	Z
ki	Cs
vodijo	Vmpr3p
do	Sg
tega	Pd-nsg
"	Z
.	Z
Tanko	Rgp
sicer	Q
pravi	Vmbr3s
,	Z
da	Cs
so	Va-r3p-n
protesti	Ncmpn
legalno	Rgp
dopustni	Agpmpn
,	Z
in	Cc
nima	Vmpr3s-y
proti	Sd
njim	Pp3mpd
nič	Pz-nsa
.	Z
"	Z
Uporaba	Ncfsn
orodij	Ncnpg
na	Sl
teh	Pd-mpl
protestih	Ncmpl
,	Z
pozivi	Ncmpn
k	Sd
linčanju	Ncnsd
takih	Pd-fpg
in	Cc
drugačnih	Agpfpg
osebnosti	Ncfpg
pa	Cc
najbrž	Q
ne	Q
sodi	Vmpr3s
v	Sa
demokratično	Agpfsa
družbo	Ncfsa
21	Mdc
.	Z
stoletja	Ncnsg
,	Z
"	Z
je	Va-r3s-n
dodal	Vmep-sm
.	Z
Na	Sa
vprašanje	Ncnsa
po	Sl
komentarju	Ncmsl
zapisa	Ncmsg
na	Sl
Twitter	Ncmsn
računu	Ncmsl
SDS	Npmsn
o	Sl
protestnikih	Ncmpl
kot	Cs
zombijih	Ncmpl
,	Z
pa	Cc
je	Va-r3s-n
Tanko	Rgp
dejal	Vmep-sm
,	Z
da	Cs
"	Z
se	Px------y
ukvarjamo	Vmpr1p
samo	Q
z	Si
eno	Mlpfsi
besedico	Ncfsi
,	Z
ki	Cs
je	Va-r3s-n
po	Sl
štirih	Mlcmpl
,	Z
petih	Mlc-pl
mesecih	Ncmpl
permanentnih	Agpmpg
napadov	Ncmpg
in	Cc
žalitev	Ncfsn
pojavila	Vmep-sf
,	Z
in	Cc
to	Pd-nsn
je	Va-r3s-n
sedaj	Rgp
glavni	Agpmsny
problem	Ncmsn
države	Ncfsg
,	Z
medtem	Rgp
ko	Cs
se	Px------y
je	Va-r3s-n
vse	Pg-nsn
ostalo	Vmep-sn
popolnoma	Rgp
spregledalo	Vmep-sn
"	Z
.	Z
Möderndorferju	Npmsl
začelo	Vmep-sn
kipeti	Vmbn
Vodja	Ncmsn
poslanske	Agpfsg
skupine	Ncfsg
PS	Npmsn
Jani	Npmsn
Möderndorfer	Npmsn
se	Px------y
je	Va-r3s-n
na	Sa
Tankove	Aspfpa
izjave	Ncfpa
odzval	Vmep-sm
z	Si
besedam	Ncfsi
,	Z
da	Cs
"	Z
imamo	Vmpr1p-n
ljudje	Ncmpn
tega	Pd-nsg
že	Q
malo	Rgp
dovolj	Rgp
"	Z
.	Z
"	Z
Način	Ncmsn
komunikacije	Ncfsg
,	Z
za	Sa
kakršnega	Pq-msa
se	Px------y
je	Va-r3s-n
odločila	Vmep-sf
SDS	Npfsn
in	Cc
ga	Pp3msa--y
ponavlja	Vmpr3s
,	Z
se	Px------y
bo	Va-f3s-n
na	Sl
koncu	Ncmsl
obrnil	Vmep-sm
njim	Pp3mpd
v	Sa
škodo	Ncfsa
,	Z
"	Z
je	Va-r3s-n
prepričan	Appmsnn
Möderndorfer	Npmsn
.	Z
Ljudje	Ncmpn
po	Sl
njegovih	Ps3fplsm
besedah	Ncfpl
ne	Q
razumejo	Vmbr3p
,	Z
"	Z
kdo	Pq-msn
so	Va-r3p-n
zombiji	Ncmpn
,	Z
kdo	Pq-msn
sloni	Vmpr3s
in	Cc
kdo	Pq-msn
so	Va-r3p-n
vse	Pg-fpn
prispodobe	Ncfpn
"	Z
.	Z
"	Z
Manj	Rgc
kot	Cs
je	Va-r3s-n
rezultatov	Ncmpg
,	Z
več	Rgc
se	Px------y
ukvarjajo	Vmpr3p
s	Si
tem	Pd-nsi
,	Z
kdo	Pq-msn
jim	Pp3mpd--y
dela	Vmpr3s
škodo	Ncfsa
,	Z
"	Z
je	Va-r3s-n
še	Q
ocenil	Vmep-sm
.	Z
Prevc	Npmsn
:	Z
Za	Sa
ideološke	Agpmpa
spore	Ncmpa
ni	Va-r3s-y
prostora	Ncmsg
Vodja	Ncmsn
poslanske	Agpfsg
skupine	Ncfsg
SLS	Npfsn
Mihael	Npmsn
Prevc	Npmsn
je	Va-r3s-n
spomnil	Vmep-sm
,	Z
da	Cs
SLS	Npfsn
obsoja	Vmpr3s
kakršne	Pq-fpa
koli	Q
izjave	Ncfpa
,	Z
ki	Cs
lahko	Rgp
podžigajo	Vmpr3p
nestrpnost	Ncfsa
in	Cc
potegnejo	Vmer3p
na	Sa
dan	Ncmsan
ideološke	Agpfsg
spore	Ncfsg
.	Z
Koalicija	Ncfsn
se	Px------y
je	Va-r3s-n
namreč	Cc
po	Sl
njegovih	Ps3fplsm
besedah	Ncfpl
odločila	Vmep-sf
,	Z
da	Cs
bo	Va-f3s-n
v	Sl
tem	Pd-msl
mandatu	Ncmsl
Slovenijo	Npfsa
popeljala	Vmep-sf
iz	Sg
krize	Ncfsg
in	Cc
da	Cs
za	Sa
ideološke	Agpmpa
spore	Ncmpa
ne	Q
bo	Va-f3s-n
prostora	Ncmsg
.	Z
Vsi	Pg-mpn
po	Sl
njegovih	Ps3fplsm
besedah	Ncfpl
ugotavljajo	Vmpr3p
,	Z
da	Cs
morajo	Vmpr3p
ob	Sl
velikih	Agpmpl
projektih	Ncmpl
držati	Vmpn
skupaj	Rgp
in	Cc
iskati	Vmpn
soglasje	Ncnsa
,	Z
tudi	Q
z	Si
opozicijo	Ncfsi
.	Z
"	Z
Takšne	Pd-fpn
izjave	Ncfpn
zato	Cc
v	Sl
tem	Pd-msl
trenutku	Ncmsl
,	Z
v	Sl
tej	Pd-fsl
situaciji	Ncfsl
,	Z
niso	Va-r3p-y
najbolj	Rgs
na	Sl
mestu	Ncnsl
,	Z
"	Z
ocenjuje	Vmpr3s
Prevc	Npmsn
.	Z
Veber	Npmsn
:	Z
Tankovo	Aspnsn
pisanje	Ncnsn
je	Va-r3s-n
sprevrženo	Appnsn
Po	Sl
mnenju	Ncnsl
vodje	Ncmsg
poslancev	Ncmpg
SD	Npfsg
Janka	Npmsg
Vebra	Npmsg
pa	Cc
je	Va-r3s-n
Tankovo	Aspnsn
pisanje	Ncnsn
sprevrženo	Appnsn
.	Z
V	Sl
vladi	Ncfsl
namreč	Cc
po	Sl
njegovem	Ps3nslsm
mnenju	Ncnsl
ta	Pd-msa
trenutek	Ncmsan
velja	Vmpr3s
samo	Q
eno	Mlpnsn
načelo	Ncnsn
,	Z
in	Cc
sicer	Q
,	Z
da	Cs
je	Va-r3s-n
treba	Rgp
v	Sl
Sloveniji	Npfsl
"	Z
sesuti	Vmen
gospodarstvo	Ncnsa
,	Z
zato	Cc
,	Z
da	Cs
se	Px------y
bo	Va-f3s-n
lažje	Rgc
sprivatiziralo	Vmbp-sn
,	Z
kar	Pr-nsn
je	Va-r3s-n
državnega	Agpmsg
"	Z
.	Z
"	Z
Cilj	Ncmsn
te	Pd-fsg
vlade	Ncfsg
je	Va-r3s-n
,	Z
da	Cs
na	Sa
kolena	Ncnpa
spravi	Vmer3s
državo	Ncfsa
,	Z
ves	Pg-msa
javni	Agpmsay
sektor	Ncmsan
,	Z
"	Z
je	Va-r3s-n
bil	Va-p-sm
oster	Agpmsnn
Veber	Npmsn
.	Z
Z	Si
izjavami	Ncfpi
,	Z
kot	Cs
so	Va-r3p-n
Tankove	Aspfpn
,	Z
po	Sl
njegovem	Ps3nslsm
mnenju	Ncnsl
prikrivajo	Vmpr3p
taka	Pd-npa
dejanja	Ncnpa
.	Z
V	Sl
DL	Npmsl
,	Z
DeSUS	Npmsn
in	Cc
NSi	Npfsn
izjav	Ncfpg
vodje	Ncmsg
poslanske	Agpfsg
skupine	Ncfsg
SDS	Npfsg
niso	Va-r3p-y
želeli	Vmpp-pm
komentirati	Vmbn
.	Z
