token	tag
evrov	Ncmpg
dobička	Ncmsg
v	Sl
primerjavi	Ncfsl
z	Si
drugim	Mlpnsi
četrtletjem	Ncnsi
v	Sl
letu	Ncnsl
2009	Mdc
,	Z
ko	Cs
ga	Pp3msa--y
je	Va-r3s-n
pridelal	Vmep-sm
2,2	Mdc
milijarde	Ncfsg
evrov	Ncmpg
.	Z
Podjetje	Ncnsn
za	Sa
drugo	Mlpnsa
četretletje	Ncnsa
ne	Q
bo	Va-f3s-n
izplačevalo	Vmpp-sn
dividend	Ncfpg
,	Z
prav	Q
tako	Rgp
pa	Cc
je	Va-r3s-n
napovedalo	Vmep-sn
,	Z
da	Cs
bo	Va-f3s-n
prodalo	Vmep-sn
nekaj	Rgp
svojega	Px-nsg
premoženja	Ncnsg
za	Sa
23	Mdc
milijard	Ncfpg
dolarjev	Ncmpg
.	Z
BP	Ncmsn
z	Si
novim	Agpnsi
vodstvom	Ncnsi
Čeprav	Cs
so	Va-r3p-n
se	Px------y
britanski	Agpmpn
mediji	Ncmpn
razpisali	Vmep-pm
,	Z
da	Cs
naj	Q
bi	Va-c
generalni	Agpmsny
direktor	Ncmsn
podjetja	Ncnsg
British	Npmsn
Petroleum	Npmsn
Tony	Npmsn
Hayward	Npmsn
v	Sa
soboto	Ncfsa
podal	Vmbp-sm
svoj	Px-msa
odstop	Ncmsan
v	Sl
24	Mdc
urah	Ncfpl
,	Z
se	Px------y
to	Pd-nsn
ni	Va-r3s-y
zgodilo	Vmep-sn
.	Z
BP	Npmsn
je	Va-r3s-n
namreč	Cc
objavil	Vmep-sm
,	Z
da	Cs
bo	Va-f3s-n
Hayward	Npmsn
po	Sl
28	Mdc
letih	Ncnpl
v	Sl
podjetju	Ncnsl
s	Sg
položaja	Ncmsg
generalnega	Agpmsg
direktorja	Ncmsg
odšel	Vmep-sm
1	Mdc
.	Z
oktobra	Ncmsg
letos	Rgp
,	Z
zamenjal	Vmep-sm
pa	Cc
ga	Pp3msa--y
bo	Va-f3s-n
ameriški	Agpmsny
kolega	Ncmsn
Robert	Npmsn
Dudley	Npmsn
,	Z
ki	Cs
je	Va-r3s-n
sicer	Q
odgovoren	Agpmsnn
za	Sa
čiščenje	Ncnsa
razlite	Ncfsg
nafte	Ncfsg
v	Sl
Mehiškem	Agpmsl
zalivu	Ncmsl
,	Z
piše	Vmpr3s
britanski	Agpmsay
medij	Ncmsn
BBC	Npmsn
.	Z
Greenpeace	Npmsn
zahteva	Vmbr3s
bolj	Rgc
zeleno	Agpfsa
politiko	Ncfsa
Bencinske	Agpfsg
črpalke	Ncfsg
BP	Npfsn
-	Z
ja	Q
v	Sl
Londonu	Npmsl
so	Va-r3p-n
zaprli	Vmep-pm
okoljevarstveni	Agpmpn
protestniki	Ncmpn
.	Z
Skupina	Ncfsn
Greenpeace	Npmsn
trdi	Vmpr3s
,	Z
da	Cs
je	Va-r3s-n
prekinila	Vmep-sf
dobavo	Ncfsa
goriva	Ncnsg
na	Sa
vse	Pg-fpa
črpalke	Ncfpa
v	Sl
središču	Ncnsl
britanske	Agpfsg
prestolnice	Ncfsg
,	Z
BP	Npmsn
pa	Cc
je	Va-r3s-n
sporočil	Vmep-sm
,	Z
da	Cs
so	Va-r3p-n
zaprli	Vmep-pm
okoli	Rgp
20	Mdc
njihovih	Ps3fpgp
črpalk	Ncfpg
.	Z
Aktivisti	Ncmpn
so	Va-r3p-n
dobavo	Ncfsa
goriva	Ncnsg
ustavili	Vmep-pm
tako	Rgp
,	Z
da	Cs
so	Va-r3p-n
zaprli	Vmep-pm
varnostne	Agpmpa
ventile	Ncmpa
na	Sl
črpalkah	Ncfpl
,	Z
nato	Rgp
pa	Cc
jih	Pp3mpa--y
odstranili	Vmep-pm
,	Z
da	Cs
jih	Pp3mpa--y
ne	Q
bi	Va-c
mogli	Vmpp-pm
znova	Rgp
odpreti	Vmen
.	Z
Ventile	Ncmpa
bodo	Va-f3p-n
vrnili	Vmep-pm
,	Z
je	Va-r3s-n
zatrdil	Vmep-sm
Greenpeace	Npmsn
.	Z
Greenpeace	Npmsn
želi	Vmpr3s
s	Si
svojo	Px-fsi
akcijo	Ncfsi
podjetje	Ncnsa
prisiliti	Vmen
k	Sd
bolj	Rgc
zeleni	Agpfsd
energetski	Agpfsd
politiki	Ncfsd
oziroma	Cc
da	Cs
bi	Va-c
prisilili	Vmep-pm
prihodnje	Agpnsa
vodstvo	Ncnsa
podjetja	Ncnsg
,	Z
da	Cs
se	Px------y
oddalji	Vmer3s
od	Sg
obsedenosti	Ncfsg
z	Si
zelo	Rgp
nevarnimi	Agpmpi
,	Z
do	Sg
okolja	Ncnsg
neodgovornimi	Agpmpi
viri	Ncmpi
nafte	Ncfsg
zdajšnjega	Agpmsg
vodje	Ncmsg
Tonyja	Npmsg
Haywarda	Npmsg
.	Z
BP	Npmsn
je	Va-r3s-n
akcijo	Ncfsa
označil	Vmep-sm
za	Sa
neodgovorno	Agpnsa
in	Cc
otroško	Agpnsa
dejanje	Ncnsa
,	Z
ki	Cs
se	Px------y
vmešava	Vmpr3s
v	Sa
varnostne	Agpmpa
sisteme	Ncmpa
.	Z
Hayward	Npmsn
je	Va-r3s-n
dejal	Vmep-sm
,	Z
da	Cs
je	Va-r3s-n
trenutek	Ncmsn
njegovega	Ps3msgsm
odhoda	Ncmsg
primeren	Agpmsnn
,	Z
saj	Cc
je	Va-r3s-n
BP	Npmsn
-	Z
ju	Pp3mda--y
uspelo	Vmep-sn
ustaviti	Vmen
iztekanje	Ncnsa
nafte	Ncfsg
.	Z
To	Pd-nsn
je	Va-r3s-n
dobra	Agpfsn
osnova	Ncfsn
za	Sa
spremembo	Ncfsa
vodstva	Ncnsg
v	Sl
podjetju	Ncnsl
,	Z
je	Va-r3s-n
še	Q
pojasnil	Vmep-sm
Hayward	Npmsn
.	Z
Hayward	Npmsn
upravičen	Appmsnn
do	Sg
700	Mdc
tisoč	Mlc-pa
evrov	Ncmpg
pokojnine	Ncfsg
letno	Rgp
Že	Q
v	Sa
ponedeljek	Ncmsan
je	Va-r3s-n
BBC	Npmsn
objavil	Vmep-sm
podatek	Ncmsan
,	Z
da	Cs
bo	Va-f3s-n
Hayward	Npmsn
upravičen	Appmsnn
do	Sg
700	Mdc
tisoč	Mlc-pa
evrov	Ncmpg
pokojnine	Ncfsg
letno	Agpnsn
.	Z
Sicer	Q
pa	Cc
je	Va-r3s-n
vrednost	Ncfsn
Haywardova	Aspfsg
upokojitvene	Agpfsg
vreče	Ncfsg
ocenjena	Appfsn
na	Sa
13	Mdc
milijonov	Ncmpg
evrov	Ncmpg
,	Z
pri	Sl
čemer	Pr-nsl
bo	Va-f3s-n
lahko	Rgp
obdržal	Vmep-sm
vrednost	Ncfsa
delnic	Ncfpg
.	Z
Nad	Si
Haywardom	Npmsi
kot	Cs
senca	Ncfsn
zla	Ncmsg
ne	Q
ležijo	Vmpr3p
le	Q
rdeče	Agpfpn
številke	Ncfpn
,	Z
temveč	Cc
tudi	Q
obtožbe	Ncfpn
ameriških	Agpmpg
kongresnikov	Ncmpg
,	Z
da	Cs
ni	Va-r3s-y
prevzel	Vmep-sm
nikakršne	Pz-fsg
odgovornosti	Ncfsg
.	Z
Neprimerne	Agpfpn
so	Va-r3p-n
bile	Va-p-pf
tudi	Q
njegove	Ps3fpnsm
izjave	Ncfpn
,	Z
češ	Q
da	Cs
je	Va-r3s-n
nastala	Vmep-sf
nesreča	Ncfsn
res	Rgp
grozna	Agpfsn
,	Z
a	Cc
da	Cs
si	Px---d--y
tudi	Q
on	Pp3msn
želi	Vmpr3s
nazaj	Rgp
svoje	Px-nsa
staro	Agpnsa
življenje	Ncnsa
.	Z
Prav	Q
tako	Rgp
se	Px------y
je	Va-r3s-n
sredi	Sg
junija	Ncmsg
odpravil	Vmep-sm
na	Sa
jadranje	Ncnsa
,	Z
medtem	Rgp
ko	Cs
je	Va-r3s-n
nafta	Ncfsn
iz	Sg
globini	Ncfsg
1.500	Mdc
metrov	Ncmpg
vrela	Vmep-sf
na	Sa
plan	Ncmsan
z	Si
vso	Pg-fsi
svojo	Px-fsi
silo	Ncfsi
.	Z
