token	tag
skupščini	Ncfsl
le	Q
-	Z
to	Pd-nsa
ocenil	Vmep-sm
kot	Cs
uspešno	Rgp
.	Z
Zame	Pp1-sa--b
je	Va-r3s-n
bistveno	Agpnsn
,	Z
da	Cs
smo	Va-r1p-n
dobili	Vmep-pm
novega	Agpmsa
člana	Ncmsay
nadzornega	Agpmsg
sveta	Ncmsg
,	Z
je	Va-r3s-n
poudaril	Vmep-sm
.	Z
Glede	Sg
reorganizacije	Ncfsg
pa	Cc
je	Va-r3s-n
napovedal	Vmep-sm
,	Z
da	Cs
bo	Va-f3s-n
nova	Agpfsn
uprava	Ncfsn
poskušala	Vmpp-sf
pripraviti	Vmen
nov	Agpmsan
program	Ncmsan
,	Z
ki	Cs
bo	Va-f3s-n
sprejemljiv	Agpmsnn
za	Sa
lastnike	Ncmpa
.	Z
To	Pd-nsn
bo	Va-f3s-n
po	Sl
njegovih	Ps3fplsm
besedah	Ncfpl
sedaj	Rgp
lažje	Agcnsn
,	Z
saj	Cc
ima	Vmpr3s-n
NLB	Npfsn
med	Si
nadzorniki	Ncmpi
svojega	Px-msg
predstavnika	Ncmsay
.	Z
Izpostavil	Vmep-sm
pa	Cc
je	Va-r3s-n
,	Z
da	Cs
je	Va-r3s-n
družba	Ncfsn
pod	Si
njegovim	Ps3nsism
vodstvom	Ncnsi
opravila	Ncnsg
srečanja	Ncnsg
z	Si
vsemi	Pg-fpi
18	Mdc
bankami	Ncfpi
upnicami	Ncfpi
in	Cc
jim	Pp3mpd--y
svoje	Px-mpa
namene	Ncmpa
natančno	Rgp
predstavila	Vmep-sf
.	Z
