token	tag
Sloveniji	Npfsl
smo	Va-r1p-n
letos	Rgp
zabeležili	Vmep-pm
dvig	Ncmsan
cen	Ncfpg
električne	Agpfsg
energije	Ncfsg
za	Sa
gospodinjstva	Ncnpa
,	Z
in	Cc
sicer	Q
za	Sa
6,2	Mdc
odstotka	Ncmsg
,	Z
kar	Pr-nsn
je	Va-r3s-n
k	Sd
inflaciji	Ncfsd
prispevalo	Vmbp-sn
nekaj	Rgp
manj	Rgc
kot	Cs
0,2	Mdc
odstotni	Agpfsl
točki	Ncfda
.	Z
Na	Sl
ministrstvu	Ncnsl
za	Sa
gospodarstvo	Ncnsa
so	Va-r3p-n
pojasnili	Vmep-pm
,	Z
da	Cs
na	Sa
očitke	Ncmpa
o	Sl
kartelnem	Agpmsl
dogovoru	Ncmsl
distribucijskih	Agpnpg
podjetij	Ncnpg
še	Q
ne	Q
morejo	Vmpr3p
odgovoriti	Vmen
,	Z
saj	Cc
mora	Vmpr3s
Urad	Ncmsn
RS	Npfsg
za	Sa
varstvo	Ncnsa
konkurence	Ncfsg
najprej	Rgs
sprožiti	Vmen
potrebne	Agpmpa
postopke	Ncmpa
.	Z
Šele	Q
ko	Cs
bodo	Va-f3p-n
ugotovitve	Ncfpa
znane	Appfpn
,	Z
bomo	Va-f1p-n
lahko	Rgp
potrdili	Vmep-pm
oziroma	Cc
zavrnili	Vmep-pm
očitke	Ncmpa
o	Sl
kartelnem	Agpmsl
dogovoru	Ncmsl
,	Z
so	Va-r3p-n
zapisali	Vmep-pm
v	Sl
sporočilu	Ncnsl
za	Sa
javnost	Ncfsa
.	Z
Povišanje	Ncnsa
je	Va-r3s-n
neizogibno	Rgp
Elektrodistribucijska	Agpnpn
podjetja	Ncnpn
pojasnjujejo	Vmpr3p
,	Z
da	Cs
je	Va-r3s-n
razkorak	Ncmsn
med	Si
nakupno	Agpfsi
ceno	Ncfsi
za	Sa
prihodnje	Agpnsa
leto	Ncnsa
in	Cc
prodajno	Agpfsa
ceno	Ncfsa
električne	Agpfsg
energije	Ncfsg
v	Sl
letošnjem	Agpnsl
letu	Ncnsl
prevelik	Agpmsnn
,	Z
da	Cs
bi	Va-c
cene	Ncfpa
ohranili	Vmep-pm
.	Z
Zagotavljajo	Vmpr3p
,	Z
da	Cs
si	Px---d--y
sicer	Q
prizadevajo	Vmpr3p
za	Sa
čim	Rgp
ugodnejše	Agcmpa
pogoje	Ncmpa
nakupa	Ncmsg
,	Z
a	Cc
je	Va-r3s-n
zaradi	Sg
neugodnih	Agpfpg
razmer	Ncfpg
na	Sl
trgu	Ncmsl
električne	Agpfsg
energije	Ncfsg
in	Cc
dolgoletnega	Agpnsg
zaostajanja	Ncnsg
prodajne	Agpfsg
cene	Ncfsg
za	Sa
nakupno	Agpnsa
povišanje	Ncnsa
neizogibno	Agpnsn
.	Z
Breda	Npfsn
Kutin	Npfsn
pravi	Vmbr3s
,	Z
da	Cs
so	Va-r3p-n
pričakovali	Vmpp-pm
dvig	Ncmsan
cen	Ncfpg
elektrike	Ncfsg
.	Z
Foto	Ncmsn
POP	Ncmsn
TV	Ncmsn
Objavljene	Appfpg
cene	Ncfpn
so	Va-r3p-n
po	Sl
pojasnilih	Ncnpl
Elektra	Npfsg
Ljubljana	Npfsn
sicer	Q
začasnega	Agpmsg
značaja	Ncmsg
,	Z
saj	Cc
cene	Ncfpn
za	Sa
uporabo	Ncfsa
omrežij	Ncnpg
za	Sa
leto	Ncnsa
2008	Mdc
še	Q
niso	Va-r3p-y
znane	Appfpn
,	Z
prav	Q
tako	Rgp
ne	Q
nakupna	Agpfsn
cena	Ncfsn
električne	Agpfsg
energije	Ncfsg
za	Sa
gospodinjstva	Ncnpa
.	Z
V	Sl
začetku	Ncmsl
leta	Ncnsg
2008	Mdc
je	Va-r3s-n
zato	Rgp
pričakovati	Vmpn
še	Q
določene	Appfpa
prilagoditve	Ncfpa
cen	Ncfpg
glede	Rgp
na	Sa
takrat	Rgp
znane	Appfpa
vrednosti	Ncfpa
v	Sl
strukturi	Ncfsl
cene	Agpfsg
oskrbe	Ncfsg
z	Si
električno	Agpfsi
energijo	Ncfsi
za	Sa
gospodinjstva	Ncnpa
.	Z
Direktor	Ncmsn
analitsko	Rgp
raziskovalnega	Agpmsg
centra	Ncmsg
pri	Sl
Banki	Ncfsl
Slovenije	Npfsg
Damjan	Npmsn
Kozamernik	Npmsn
meni	Vmpr3s
,	Z
da	Cs
se	Px------y
bo	Va-f3s-n
rast	Ncfsn
cen	Ncfpg
hrane	Ncfsg
verjetno	Rgp
umirila	Vmep-sf
.	Z
Verjetno	Rgp
bo	Va-f3s-n
prišlo	Vmep-sn
do	Sg
neke	Pi-fsg
normalizacije	Ncfsg
,	Z
kar	Pr-nsn
pa	Cc
se	Px------y
še	Q
ne	Q
bo	Va-f3s-n
odražalo	Vmpp-sn
na	Sl
medletnih	Agpmpl
podatkih	Ncmpl
o	Sl
inflaciji	Ncfsl
v	Sl
prihodnjih	Agpmpl
mesecih	Ncmpl
,	Z
je	Va-r3s-n
dejal.Kmetijski	Agpmsny
minister	Ncmsn
Iztok	Npmsn
Jarc	Npmsn
je	Va-r3s-n
cene	Ncfsa
hrane	Ncfsg
označil	Vmep-sm
za	Sa
dejstvo	Ncnsa
,	Z
ki	Cs
se	Px------y
že	Q
nekaj	Rgp
časa	Ncmsg
dogaja	Vmpr3s
v	Sl
svetu	Ncmsl
,	Z
ne	Q
samo	Q
v	Sl
Sloveniji	Npfsl
.	Z
Evropska	Agpfsn
kmetijska	Agpfsn
politika	Ncfsn
je	Va-r3s-n
na	Sa
to	Pd-nsa
že	Q
odgovorila	Vmep-sf
,	Z
delno	Rgp
pa	Cc
še	Q
bo	Va-f3s-n
,	Z
je	Va-r3s-n
dodal	Vmep-sm
.	Z
Kljub	Sd
podražitvi	Ncfsd
-	Z
po	Sl
podatkih	Ncmpl
Elektra	Npfsg
Gorenjska	Npfsn
se	Px------y
bo	Va-f3s-n
znesek	Ncmsn
za	Sa
gospodinjstvo	Ncnsa
s	Si
povprečne	Agpfsg
porabo	Ncfsi
povišal	Vmep-sm
za	Sa
približno	Rgp
1,9	Mdc
evra	Ncmsg
mesečno	Rgp
,	Z
po	Sl
podatkih	Ncmpl
Elektra	Npfsg
Celje	Npnsn
za	Sa
1,83	Mdc
evra	Ncmsg
-	Z
pa	Cc
cena	Ncfsn
električne	Agpfsg
energije	Ncfsg
za	Sa
gospodinjstva	Ncnpa
v	Sl
Sloveniji	Npfsl
še	Q
zmeraj	Rgp
zaostaja	Vmpr3s
za	Si
dejanskimi	Agpfpi
tržnimi	Agpfpi
cenami	Ncfpi
in	Cc
ne	Q
pokriva	Vmpr3s
nakupne	Agpfsg
cene	Ncfsg
električne	Agpfsg
energije	Ncfsg
in	Cc
stroškov	Ncmpg
,	Z
opozarjajo	Vmpr3p
distribucijska	Agpnpa
podjetja	Ncnpa
.	Z
Tako	Rgp
so	Va-r3p-n
na	Sa
primer	Ncmsan
iz	Sg
Elektra	Npfsg
Ljubljana	Npfsn
sporočili	Vmep-pm
,	Z
da	Cs
je	Va-r3s-n
rast	Ncfsn
cen	Ncfpg
električne	Agpfsg
energije	Ncfsg
na	Sl
trgu	Ncmsl
na	Sa
debelo	Agpfsa
za	Sa
dobavo	Ncfsa
v	Sl
letu	Ncnsl
2008	Mdc
zelo	Rgp
visoka	Agpfsn
in	Cc
potreben	Agpmsnn
bi	Va-c
bil	Va-p-sm
še	Q
dodaten	Agpmsnn
dvig	Ncmsn
cen	Ncfpg
v	Sl
primeru	Ncmsl
popolnoma	Rgp
tržnega	Agpnsg
oblikovanja	Ncnsg
cen	Ncfpg
.	Z
V	Sl
teku	Ncmsl
so	Va-r3p-n
pogajanja	Ncnpn
s	Si
proizvajalci	Ncmpi
v	Sl
Sloveniji	Npfsl
s	Si
ciljem	Ncmsi
zagotovitve	Ncfsg
makroekonomske	Agpfsg
stabilnosti	Ncfsg
,	Z
kar	Pr-nsn
bi	Va-c
bilo	Va-p-sn
ob	Sl
še	Q
višjih	Agcfpl
cenah	Ncfpl
oskrbe	Ncfsg
od	Sg
objavljenih	Appmpg
težko	Agpnsn
izpolniti	Vmen
.	Z
Dolgoročno	Rgp
bo	Va-f3s-n
potrebno	Agpnsn
cene	Ncfpg
električne	Agpfsg
energije	Ncfsg
uskladiti	Vmen
s	Si
tržnimi	Agpfpi
cenami	Ncfpi
ter	Cc
posledično	Rgp
upočasniti	Vmen
visoko	Agpfsa
rast	Ncfsa
porabe	Ncfsg
in	Cc
zmanjšati	Vmen
tveganja	Ncnpa
pri	Sl
zanesljivosti	Ncfsl
oskrbe	Ncfsg
,	Z
so	Va-r3p-n
sporočili	Vmep-pm
iz	Sg
Elektro	Npfsg
Ljubljana	Npfsn
.	Z
Na	Sl
gospodarskem	Agpnsl
ministrstvu	Ncnsl
ocenjujejo	Vmpr3p
,	Z
da	Cs
imajo	Vmpr3p-n
dobavitelji	Ncmpn
gospodinjskim	Agpmpd
odjemalcem	Ncmpd
razvito	Agpnsa
dolgoročno	Agpnsa
poslovno	Agpnsa
sodelovanje	Ncnsa
z	Si
obema	Pg-mdi
največjima	Agsmdi
veletrgovcema	Ncmdi
z	Si
elektriko	Ncfsi
-	Z
Holdingom	Ncmsi
Slovenske	Agpfsg
elektrarne	Ncfsg
in	Cc
družbo	Ncfsi
Gen	Ncmsn
energija	Ncfsn
-	Z
,	Z
zato	Cc
lahko	Agpfsa
elektriko	Ncfsa
pri	Sl
teh	Pd-mpl
dveh	Mlcmdl
trgovcih	Ncmdl
kupijo	Vmer3p
v	Sl
nekaterih	Pi-mpl
primerih	Ncmpl
tudi	Q
ugodneje	Rgc
,	Z
kot	Cs
je	Va-r3s-n
trenutna	Agpfsn
maksimalna	Agpfsn
veleprodajna	Agpfsn
cena	Ncfsn
na	Sl
trgu	Ncmsl
.	Z
Podražitev	Ncfsn
ni	Va-r3s-y
nepričakovana	Agpfsn
Ministrstvo	Ncnsn
sicer	Q
opozarja	Vmpr3s
,	Z
da	Cs
cene	Ncfpn
električne	Agpfsg
energije	Ncfsg
niso	Va-r3p-y
več	Q
pod	Si
nadzorom	Ncmsi
države	Ncfsg
.	Z
Določajo	Vmpr3p
jih	Pp3mpa--y
dobavitelji	Ncmpn
sami	Agpmpn
,	Z
odjemalci	Ncmpn
pa	Cc
imajo	Vmpr3p-n
možnost	Ncfsa
dobavitelja	Ncmsg
izbrati	Vmen
oz	Ncmsa
.	Z
zamenjati	Vmen
,	Z
so	Va-r3p-n
pojasnili	Vmep-pm
.	Z
Kot	Cs
so	Va-r3p-n
dodali	Vmep-pm
,	Z
minister	Ncmsn
za	Sa
gospodarstvo	Ncnsa
Andrej	Npmsn
Vizjak	Npmsn
poziva	Vmpr3s
veletrgovce	Ncmpa
in	Cc
dobavitelje	Ncmpa
gospodinjskim	Agpmpd
odjemalcem	Ncmpd
k	Sd
družbeni	Agpfsd
odgovornosti	Ncfsd
,	Z
vsekakor	Q
pa	Cc
podražitev	Ncfsn
ni	Va-r3s-y
nepričakovana	Agpfsn
.	Z
Dvig	Ncmsan
cen	Ncfpg
elektrike	Ncfsg
v	Sl
prihodnjem	Agpnsl
letu	Ncnsl
so	Va-r3p-n
pričakovali	Vmpp-pm
tudi	Q
v	Sl
Zvezi	Ncfsl
potrošnikov	Ncmpg
Slovenije	Npfsg
,	Z
saj	Cc
so	Va-r3p-n
,	Z
kot	Cs
je	Va-r3s-n
pojasnila	Vmep-sf
predsednica	Ncfsn
zveze	Ncfsg
Breda	Npfsn
Kutin	Npfsn
,	Z
dobavitelji	Ncmpn
ob	Sl
odprtju	Ncnsl
trga	Ncmsg
1	Mdc
.	Z
julija	Ncmsg
zagotavljali	Vmpp-pm
,	Z
da	Cs
do	Sg
konca	Ncmsg
leta	Ncnsg
ne	Q
bodo	Va-f3p-n
dvigali	Vmpp-pm
cen	Ncfpg
,	Z
a	Cc
hkrati	Rgp
poudarjali	Vmpp-pm
,	Z
da	Cs
so	Va-r3p-n
te	Pd-fpn
podcenjene	Appfpn
za	Sa
20	Mdc
do	Sg
30	Mdc
odstotkov	Ncmpg
.	Z
Je	Va-r3s-n
pa	Cc
zelo	Rgp
zanimivo	Agpnsn
,	Z
če	Cs
smem	Vmpr1s
biti	Va-n
malo	Rgp
sarkastična	Agpfsn
,	Z
da	Cs
so	Va-r3p-n
vsi	Pg-mpn
napovedali	Vmep-pm
enak	Pi-msa
odstotek	Ncmsan
podražitve	Ncfsg
,	Z
je	Va-r3s-n
povedala	Vmep-sf
Kutinova	Aspfsn
in	Cc
dodala	Vmep-sf
,	Z
da	Cs
dvig	Ncmsn
spominja	Vmpr3s
na	Sa
primer	Ncmsan
uvedbe	Ncfsg
tarif	Ncfpg
za	Sa
dvig	Ncmsan
gotovine	Ncfsg
na	Sl
bančnih	Agpmpl
avtomatih	Ncmpl
.	Z
Upamo	Vmpr1p
,	Z
da	Cs
bo	Va-f3s-n
urad	Ncmsn
za	Sa
varstvo	Ncnsa
konkurence	Ncfsg
ukrepal	Vmpp-sm
in	Cc
da	Cs
za	Sa
analizo	Ncfsa
ne	Q
bo	Va-f3s-n
potreboval	Vmpp-sm
več	Rgc
kot	Cs
leto	Ncnsa
dni	Ncmpg
,	Z
tako	Rgp
kot	Cs
v	Sl
preteklosti	Ncfsl
,	Z
preden	Cs
se	Px------y
bo	Va-f3s-n
sploh	Q
začel	Vmep-sm
postopek	Ncmsn
,	Z
je	Va-r3s-n
dejala	Vmep-sf
.	Z
Sama	Agpfsn
je	Va-r3s-n
sicer	Q
prepričana	Appfsn
,	Z
da	Cs
bi	Va-c
v	Sl
Sloveniji	Npfsl
potrebovali	Vmpp-pm
model	Ncmsan
zamejene	Appfsg
cene	Ncfsg
na	Sl
področju	Ncnsl
energetike	Ncfsg
.	Z
