token	tag
za	Sa
investicije	Ncfpa
v	Sa
obnovljive	Agpmpa
vire	Ncmpa
energije	Ncfsg
.	Z
Med	Si
podpisnicami	Ncfpi
je	Va-r3s-n
tudi	Q
Slovenija	Npfsn
,	Z
je	Va-r3s-n
zagotovil	Vmep-sm
Erjavec	Npmsn
.	Z
Slovenija	Npfsn
je	Va-r3s-n
v	Sl
skladu	Ncmsl
s	Si
podnebnim	Agpmsi
svežnjem	Ncmsi
zavezana	Appfsn
,	Z
da	Cs
do	Sg
leta	Ncnsg
2020	Mdc
zagotovi	Vmer3s
25	Mdc
odstotkov	Ncmpg
potrebne	Agpfsg
energije	Ncfsg
iz	Sg
obnovljivih	Agpmpg
virov	Ncmpg
.	Z
Trenutno	Rgp
ta	Pd-msa
delež	Ncmsan
znaša	Vmpr3s
16	Mdc
odstotkov	Ncmpg
,	Z
je	Va-r3s-n
povedal	Vmep-sm
Erjavec	Npmsn
,	Z
ki	Cs
meni	Vmpr3s
,	Z
da	Cs
gre	Vmbr3s
za	Sa
kar	Rgp
zahtevno	Agpfsa
nalogo	Ncfsa
,	Z
ki	Cs
pa	Cc
bi	Va-c
jo	Pp3fsa--y
lahko	Rgp
izpolnili	Vmep-pm
s	Si
povečanjem	Ncnsi
gradnje	Ncfsg
hidroelektrarn	Ncmpg
in	Cc
sončnih	Agpfpg
celic	Ncfpg
ter	Cc
večjo	Agcfsa
izrabo	Ncfsa
lesne	Agpfsg
biomase	Ncfsg
.	Z
Janez	Npmsn
Kopač	Npmsn
z	Sg
ministrstva	Ncnsg
za	Sa
gospodarstvo	Ncnsa
Foto	Ncmsn
Dare	Npmsn
Čekeliš	Npmsn
Kopač	Npmsn
Slovenija	Npfsn
bo	Va-f3s-n
imela	Vmpp-sf
težave	Ncfpa
pri	Sl
uresničevanju	Ncnsl
cilja	Ncmsg
EU	Npfsg
Kot	Cs
je	Va-r3s-n
na	Sl
današnjem	Agpmsl
posvetu	Ncmsl
o	Sl
prehodu	Ncmsl
v	Sa
nizko	Agpfsa
ogljično	Agpfsa
družbo	Ncfsa
priložnosti	Ncfsg
in	Cc
tveganjih	Ncnpl
za	Sa
evropsko	Agpnsa
gospodarstvo	Ncnsa
povedal	Vmep-sm
v	Sl
.	Z
d	Ncmsn
.	Z
generalnega	Agpmsg
direktorja	Ncmsg
direktorata	Ncmsg
za	Sa
energijo	Ncfsa
na	Sl
ministrstvu	Ncnsl
za	Sa
gospodarstvo	Ncnsa
Janez	Npmsn
Kopač	Npmsn
,	Z
se	Px------y
razmere	Ncfpn
na	Sl
področju	Ncnsl
rabe	Ncfsg
obnovljivih	Agpmpg
virov	Ncmpg
energije	Ncfsg
v	Sl
Sloveniji	Npfsl
skozi	Sa
leta	Ncnpa
poslabšuje	Vmpr3s
.	Z
Slovenija	Npfsn
bo	Va-f3s-n
imela	Vmpp-sf
velike	Agpfpa
težave	Ncfpa
pri	Sl
uresničevanju	Ncnsl
cilja	Ncmsg
,	Z
ki	Cs
ga	Pp3msa--y
je	Va-r3s-n
sprejela	Vmep-sf
v	Sl
okviru	Ncmsl
EU	Npfsg
,	Z
to	Pd-nsn
je	Va-r3s-n
25	Mdc
odstotkov	Ncmpg
obnovljivih	Agpmpg
virov	Ncmpg
energije	Ncfsg
v	Sl
celotni	Agpfsl
porabi	Ncfsl
.	Z
Do	Sg
leta	Ncnsg
2020	Mdc
bo	Va-f3s-n
Slovenija	Npfsn
težko	Rgp
prišla	Vmep-sf
do	Sg
znižanja	Ncnsg
emisij	Ncfpg
,	Z
kot	Cs
je	Va-r3s-n
načrtovano	Appnsn
z	Si
evropskimi	Agpmpi
cilji	Ncmpi
,	Z
zato	Cc
se	Px------y
bo	Va-f3s-n
verjetno	Rgp
treba	Rgp
sprijazniti	Vmen
z	Si
bistveno	Rgp
večjim	Agcmsi
stroškom	Ncmsi
emisijskih	Agpmpg
kuponov	Ncmpg
,	Z
je	Va-r3s-n
dejal	Vmep-sm
.	Z
Slovenija	Npfsn
se	Px------y
sooča	Vmpr3s
s	Si
povečanjem	Ncnsi
porabe	Ncfsg
električne	Agpfsg
energije	Ncfsg
,	Z
ki	Cs
bo	Va-f3s-n
sledilo	Vmpp-sn
tudi	Q
v	Sl
prihodnjih	Agpnpl
letih	Ncnpl
.	Z
Zato	Cc
je	Va-r3s-n
treba	Rgp
po	Sl
njegovem	Ps3nslsm
mnenju	Ncnsl
dati	Vmen
večji	Agcmsay
poudarek	Ncmsan
obnovljivim	Agpmpd
virom	Ncmpd
energije	Ncfsg
in	Cc
učinkoviti	Agpfsd
rabi	Ncfsd
energije	Ncfsg
.	Z
Kot	Cs
meni	Vmpr3s
,	Z
brez	Sg
nove	Agpfsg
nuklearne	Agpfsg
elektrarne	Ncfsg
Slovenija	Npfsn
ne	Q
more	Vmpr3s
izpolniti	Vmen
potreb	Ncfpg
po	Sl
zagotavljanju	Ncnsl
električne	Agpfsg
energije	Ncfsg
v	Sa
prihodnje	Agpnsa
,	Z
saj	Cc
bo	Va-f3s-n
cela	Agpfsn
vrsta	Ncfsn
objektov	Ncmpg
do	Sg
leta	Ncnsg
2020	Mdc
odšla	Vmep-sf
v	Sa
pokoj	Ncmsan
.	Z
Delodajalci	Ncmpn
podpirajo	Vmpr3p
cilje	Ncmpa
do	Sg
leta	Ncnsg
2020	Mdc
Slovenska	Agpfsn
industrija	Ncfsn
podpira	Vmpr3s
cilje	Ncmpa
,	Z
ki	Cs
morajo	Vmpr3p
biti	Va-n
doseženi	Appmpn
do	Sg
leta	Ncnsg
2020	Mdc
20	Mdc
-	Z
odstotno	Agpnsn
zmanjšanje	Ncnsn
emisij	Ncfpg
toplogrednih	Agpmpg
plinov	Ncmpg
,	Z
20	Mdc
-	Z
odstotno	Agpnsn
povečanje	Ncnsn
deleža	Ncmsg
rabe	Ncfsg
obnovljivih	Agpmpg
virov	Ncmpg
energije	Ncfsg
in	Cc
20	Mdc
-	Z
odstotno	Agpnsa
povečanje	Ncnsn
učinkovite	Agpfsg
rabe	Ncfsg
energije	Ncfsg
,	Z
je	Va-r3s-n
na	Sl
posvetu	Ncmsl
dejal	Vmep-sm
generalni	Agpmsny
sekretar	Ncmsn
Združenja	Ncnsg
delodajalcev	Ncmpg
Slovenije	Npfsg
Jože	Npmsn
Smole	Npfsg
.	Z
Smole	Npfsg
pravi	Vmbr3s
,	Z
da	Cs
je	Va-r3s-n
za	Sa
gospodarski	Agpmsay
sektor	Ncmsan
ključnega	Agpmsg
pomena	Ncmsg
vprašanje	Ncnsn
,	Z
kako	Rgp
te	Pd-mpa
cilje	Ncmpa
izpolniti	Vmen
na	Sa
stroškovno	Rgp
najučinkovitejši	Agsmsay
način	Ncmsan
.	Z
Za	Sa
industrijo	Ncfsa
je	Va-r3s-n
predvsem	Q
pomembno	Agpnsn
,	Z
kako	Rgp
se	Px------y
bo	Va-f3s-n
pripravila	Vmep-sf
na	Sa
nove	Agpfpa
in	Cc
obsežne	Agpfpa
zahteve	Ncfpa
v	Sl
zvezi	Ncfsl
s	Si
predvidenimi	Appnpi
znižanji	Ncnpi
emisij	Ncfpg
toplogrednih	Agpmpg
plinov	Ncmpg
,	Z
velikega	Agpmsg
pomena	Ncmsg
bo	Va-f3s-n
tudi	Q
energetska	Agpfsn
učinkovitost	Ncfsn
.	Z
Ne	Q
le	Q
zaradi	Sg
znižanja	Ncnsg
emisij	Ncfpg
,	Z
temveč	Cc
tudi	Q
zaradi	Sg
zmanjšanja	Ncnsg
odvisnosti	Ncfsg
od	Sg
uvoza	Ncmsg
nate	Ncfsg
in	Cc
plina	Ncmsg
,	Z
je	Va-r3s-n
poudaril	Vmep-sm
.	Z
Reševanje	Ncnsn
finančne	Agpfsg
krize	Ncfsg
ne	Q
sme	Vmpr3s
ogroziti	Vmen
reševanja	Ncnsg
podnebne	Agpmsg
Svet	Ncmsn
se	Px------y
sooča	Vmpr3s
z	Si
dvema	Mlcmdi
pomembnima	Agpmdi
globalnima	Agpmdi
izzivoma	Ncmdi
,	Z
s	Si
finančno	Agpfsi
,	Z
gospodarsko	Agpfsi
in	Cc
socialno	Agpfsi
krizo	Ncfsi
ter	Cc
podnebno	Agpnsn
-	Z
energetsko	Agpfsi
krizo	Ncfsi
.	Z
Finančna	Agpfsn
kriza	Ncfsn
ne	Q
sme	Vmpr3s
pomeniti	Vmbn
,	Z
da	Cs
bi	Va-c
se	Px------y
reševanja	Ncnsg
podnebne	Agpfsg
krize	Ncfsg
lotili	Vmep-pm
,	Z
ko	Cs
bomo	Va-f1p-n
rešili	Vmep-pm
prvo	Mlofsa
,	Z
je	Va-r3s-n
dejal	Vmep-sm
sekretar	Ncmsn
na	Sl
ministrstvu	Ncnsl
za	Sa
gospodarstvo	Ncnsa
Zoran	Npmsn
Kus	Npmsn
.	Z
Če	Cs
bi	Va-c
ravnali	Vmpp-pm
tako	Rgp
,	Z
bi	Va-c
reševanje	Ncnsn
podnebne	Agpfsg
krize	Ncfsg
pomenilo	Vmbp-sn
ogromne	Agpmpa
stroške	Ncmpa
ali	Cc
pa	Cc
bi	Va-c
že	Q
prišli	Vmep-pm
do	Sg
tiste	Pd-fsg
točke	Ncfsg
,	Z
ko	Cs
poti	Ncfsg
nazaj	Rgp
več	Q
ni	Va-r3s-y
,	Z
je	Va-r3s-n
poudaril	Vmep-sm
in	Cc
dodal	Vmep-sm
,	Z
da	Cs
se	Px------y
je	Va-r3s-n
treba	Rgp
z	Si
obema	Pg-fdi
soočiti	Vmen
hkrati	Rgp
in	Cc
ju	Pp3mda--y
hkrati	Rgp
tudi	Q
reševati	Vmpn
.	Z
Ukrepi	Ncmpn
oziroma	Cc
spoprijemanje	Ncnsn
za	Sa
prvo	Mlofsa
so	Va-r3p-n
že	Q
v	Sl
polnem	Agpmsl
teku	Ncmsl
,	Z
medtem	Rgp
ko	Cs
je	Va-r3s-n
priprava	Ncfsn
predlogov	Ncmpg
ukrepov	Ncmpg
za	Sa
podnebno	Agpfsa
krizo	Ncfsa
v	Sl
pogajanjih	Ncnpl
in	Cc
pripravah	Ncfpl
,	Z
je	Va-r3s-n
navedel	Vmep-sm
.	Z
