token	tag
celotni	Agpfsl
EU	Npfsl
septembra	Ncmsg
11,2	Mdc
milijarde	Ncfsg
presežka	Ncmsg
Celotna	Agpfsn
EU	Npfsn
je	Va-r3s-n
septembra	Ncmsg
letos	Rgp
beležila	Vmpp-sf
11,2	Mdc
milijarde	Ncfsg
evrov	Ncmpg
zunanjetrgovinskega	Agpmsg
presežka	Ncmsg
,	Z
potem	Rgp
ko	Cs
je	Va-r3s-n
septembra	Ncmsg
lani	Rgp
ta	Pd-msn
znašal	Vmpp-sm
24,5	Mdc
milijarde	Ncfsg
evrov	Ncmpg
.	Z
Avgusta	Npmsg
letos	Rgp
je	Va-r3s-n
primanjkljaj	Ncmsn
znašal	Vmpp-sm
12	Mdc
milijard	Ncfpg
evrov	Ncmpg
,	Z
avgusta	Ncmsg
lani	Rgp
pa	Cc
28,5	Mdc
milijarde	Ncfsg
evrov	Ncmpg
.	Z
Izvoz	Ncmsn
sedemindvajseterice	Ncfsg
se	Px------y
je	Va-r3s-n
septembra	Ncmsg
na	Sl
mesečni	Agpfsl
ravni	Ncfsl
povečal	Vmep-sm
za	Sa
3,4	Mdc
odstotka	Ncmsg
,	Z
uvoz	Ncmsn
pa	Cc
za	Sa
2,2	Mdc
odstotka	Ncmsg
.	Z
EU	Npfsg
je	Va-r3s-n
v	Sl
obdobju	Ncnsl
od	Sg
januarja	Ncmsg
do	Sg
avgusta	Ncmsg
letos	Rgp
v	Sl
primerjavi	Ncfsl
z	Si
enakim	Pi-nsi
obdobjem	Ncnsi
lani	Rgp
zabeležila	Vmep-sf
padec	Ncmsan
trgovinskih	Agpmpg
tokov	Ncmpg
z	Si
vsemi	Pg-fpi
največjimi	Agsfpi
trgovinskimi	Agpfpi
partnericami	Ncfpi
.	Z
Trgovanje	Ncnsa
najbolj	Rgs
zmanjšano	Appnsa
z	Si
Rusijo	Npfsi
Izvoz	Ncmsn
se	Px------y
je	Va-r3s-n
najbolj	Rgs
zmanjšal	Vmep-sm
v	Sl
trgovini	Ncfsl
z	Si
Rusijo	Npfsi
(	Z
za	Sa
40	Mdc
odstotkov	Ncmpg
)	Z
,	Z
Turčijo	Npfsi
(	Z
za	Sa
28	Mdc
odstotkov	Ncmpg
)	Z
,	Z
Južno	Agpfsi
Korejo	Npfsi
in	Cc
Brazilijo	Npfsi
(	Z
za	Sa
23	Mdc
odstotkov	Ncmpg
)	Z
,	Z
Norveško	Npfsi
in	Cc
ZDA	Npfpg
(	Z
za	Sa
20	Mdc
odstotkov	Ncmpg
)	Z
,	Z
medtem	Rgp
ko	Cs
je	Va-r3s-n
unija	Ncfsn
po	Sl
drugi	Mlpfsl
strani	Ncfsl
najbolj	Rgs
zmanjšala	Vmep-sf
uvoz	Ncmsan
iz	Sg
Rusije	Npfsg
(	Z
za	Sa
43	Mdc
odstotkov	Ncmpg
)	Z
,	Z
Norveške	Npfsg
(	Z
za	Sa
31	Mdc
odstotkov	Ncmpg
)	Z
,	Z
Japonske	Npfsg
(	Z
za	Sa
29	Mdc
odstotkov	Ncmpg
)	Z
,	Z
Brazilije	Npfsg
(	Z
za	Sa
28	Mdc
odstotkov	Ncmpg
)	Z
in	Cc
Turčije	Npfsg
(	Z
za	Sa
26	Mdc
odstotkov	Ncmpg
)	Z
.	Z
Presežek	Ncmsan
najbolj	Rgs
zmanjšan	Appmsnn
z	Sg
ZDA	Npfpg
,	Z
primanjkljaj	Ncmsn
s	Si
Kitajsko	Npfsi
Presežek	Ncmsn
se	Px------y
je	Va-r3s-n
v	Sl
istem	Pi-nsl
časovnem	Agpnsl
obdobju	Ncnsl
zmanjšal	Vmep-sm
v	Sl
trgovini	Ncfsl
z	Si
ZDA	Npfpi
,	Z
največjo	Agsfsa
trgovinsko	Agpfsa
partnerico	Ncfsa
EU	Npfsn
,	Z
in	Cc
sicer	Q
za	Sa
39	Mdc
odstotkov	Ncmpg
na	Sa
26,1	Mdc
milijarde	Ncfsg
evrov	Ncmpg
,	Z
ter	Cc
s	Si
Švico	Npfsi
(	Z
za	Sa
30	Mdc
odstotkov	Ncmpg
na	Sa
8,6	Mdc
milijarde	Ncfsg
evrov	Ncmpg
)	Z
.	Z
Hkrati	Rgp
je	Va-r3s-n
EU	Npfsn
zmanjšala	Vmep-sf
primanjkljaj	Ncmsan
v	Sl
trgovanju	Ncnsl
s	Si
Kitajsko	Npfsi
(	Z
za	Sa
16	Mdc
odstotkov	Ncmpg
na	Sa
86,4	Mdc
milijarde	Ncfsg
evrov	Ncmpg
)	Z
,	Z
Rusijo	Npfsa
(	Z
za	Sa
47	Mdc
odstotkov	Ncmpg
na	Sa
29,1	Mdc
milijarde	Ncfsg
evrov	Ncmpg
)	Z
,	Z
Norveško	Npfsa
(	Z
za	Sa
40	Mdc
odstotkov	Ncmpg
na	Sa
21,9	Mdc
milijarde	Ncfsg
evrov	Ncmpg
)	Z
in	Cc
Japonsko	Npfsa
(	Z
za	Sa
43	Mdc
odstotkov	Ncmpg
na	Sa
13	Mdc
milijard	Ncfpg
evrov	Ncmpg
)	Z
.	Z
