token	tag
enoti	Ncfsd
za	Sa
upravljanje	Ncnsa
s	Si
tveganji	Ncnpi
pridelal	Vmep-sm
dve	Mlcfda
milijardi	Ncfda
dolarjev	Ncmpg
izgube	Ncfsg
.	Z
Škandal	Npmsn
za	Sa
banko	Ncfsa
verjetno	Rgp
ne	Q
bo	Va-f3s-n
imel	Vmpp-sm
dolgoročnih	Agpfpg
posledic	Ncfpg
,	Z
vsekakor	Q
pa	Cc
šokantna	Agpfsn
izguba	Ncfsn
in	Cc
način	Ncmsn
,	Z
kako	Rgp
je	Va-r3s-n
banka	Ncfsn
javnosti	Ncfsg
predstavila	Vmep-sf
to	Pd-fsa
težavo	Ncfsa
,	Z
znižujeta	Vmpr3d
že	Q
tako	Rgp
načet	Agpmsan
sloves	Ncmsan
pohlepnih	Agpmpg
bankirjev	Ncmpg
.	Z
Volckerjevo	Aspnsa
pravilo	Ncnsa
bo	Va-f3s-n
treba	Rgp
zaostriti	Vmen
Pojavlja	Vmpr3s
se	Px------y
vedno	Rgp
več	Rgc
zahtev	Ncfpg
po	Sl
okrepitvi	Ncfsl
Volckerjevega	Aspnsg
pravila	Ncnsg
,	Z
ki	Cs
poslovnim	Agpfpd
bankam	Ncfpd
prepoveduje	Vmpr3s
špekulativno	Agpnsa
trgovanje	Ncnsa
za	Sa
lasten	Agpmsan
račun	Ncmsan
.	Z
Tehnično	Rgp
gledano	Agpnsn
,	Z
Bruno	Npmsn
Iksil	Npmsn
sicer	Q
pravila	Ncnpa
ni	Va-r3s-y
kršil	Vmbp-sm
pravila	Ncnsg
,	Z
ki	Cs
se	Px------y
imenuje	Vmbr3s
po	Sl
nekdanjem	Agpmsl
predsedniku	Ncmsl
Zveznih	Agpfpg
rezerv	Ncfpg
,	Z
toda	Cc
marsikdo	Pi-msn
se	Px------y
zgraža	Vmpr3s
,	Z
kako	Rgp
je	Va-r3s-n
mogoče	Agpnsn
zaščititi	Vmen
neko	Pi-fsa
naložbo	Ncfsa
in	Cc
pri	Sl
tem	Pd-nsl
izgubiti	Vmen
kar	Rgp
dve	Mlcfda
milijardi	Ncfda
.	Z
Kakšen	Pq-msn
je	Va-r3s-n
smisel	Ncmsn
,	Z
da	Cs
gre	Vmbr3s
hedge	Ncmsn
v	Sa
isto	Pi-fsa
smer	Ncfsa
kot	Cs
tvegana	Appfsn
naložba	Ncfsn
tvojih	Ps1fpgs
strank	Ncfpg
?	Z
Fed	Npmsn
bo	Va-f3s-n
moral	Vmpp-sm
okrepiti	Vmen
nadzor	Ncmsan
,	Z
preden	Cs
se	Px------y
bo	Va-f3s-n
kdo	Pq-msn
še	Q
močneje	Rgc
opekel	Vmep-sm
s	Si
finančnimi	Agpmpi
inštrumenti	Ncmpi
,	Z
katerih	Pq-npg
delovanja	Ncnsg
ne	Q
razume	Vmbr3s
niti	Q
večina	Ncfsn
v	Sl
upravi	Ncfsl
bank	Ncfpg
.	Z
Zgodile	Vmep-pf
so	Va-r3p-n
se	Px------y
nezaslišane	Agpfpn
napake	Ncfpn
.	Z
Zanje	Pp3mpa--b
smo	Va-r1p-n
krivi	Agpmpn
sami	Agpmpn
,	Z
in	Cc
to	Pd-nsn
ni	Va-r3s-y
način	Ncmsn
upravljanja	Ncnsg
s	Si
tveganji	Ncnpi
,	Z
je	Va-r3s-n
bil	Va-p-sm
po	Sl
razkritju	Ncnsl
o	Sl
dveh	Mlcfdl
milijardah	Ncfdl
izgube	Ncfsg
samokritičen	Agpmsnn
predsednik	Ncmsn
uprave	Ncfsg
banke	Ncfsg
JPMorgan	Npmsn
Chase	Npmsn
Jamie	Npmsn
Dimon	Npmsn
.	Z
Ironija	Npfsn
je	Va-r3s-n
,	Z
da	Cs
Dimon	Npmsn
velja	Vmpr3s
za	Sa
enega	Mlpmsa
največjih	Agsmpg
strokovnjakov	Ncmpg
pri	Sl
upravljanju	Ncnsl
s	Si
tveganji	Ncnpi
.	Z
Več	Rgc
v	Sl
rubriki	Ncfsl
Finančne	Agpfsg
krivulje	Ncfsg
na	Sl
Valu	Ncmsl
202	Mdc
.	Z
Letos	Rgp
največji	Agsmsny
tedenski	Agpmsay
padec	Ncmsan
indeksa	Ncmsg
Dow	Npmsn
Jones	Npmsn
Delnice	Ncfsg
banke	Ncfsg
JPMorgan	Npmsn
so	Va-r3p-n
v	Sa
petek	Ncmsan
ob	Sl
rekordnem	Agpmsl
prometu	Ncmsl
padle	Vmep-pf
za	Sa
skoraj	Q
deset	Mlc-pa
odstotkov	Ncmpg
in	Cc
navzdol	Rgp
potisnile	Vmep-pf
celoten	Agpmsan
finančni	Agpmsay
sektor	Ncmsan
,	Z
ki	Cs
je	Va-r3s-n
v	Sl
prvem	Mlonsl
letošnjem	Agpnsl
četrtletju	Ncnsl
občutno	Rgp
pridobival	Vmpp-sm
+	Ncmsa
21,5	Mdc
odstotka	Ncmsg
,	Z
zdaj	Rgp
pa	Cc
so	Va-r3p-n
ameriške	Agpfpn
finančne	Agpfpn
delnice	Ncfpn
v	Sl
povprečju	Ncnsl
le	Q
še	Q
13,6	Mdc
odstotka	Ncmsg
nad	Si
vrednostjo	Ncfsi
z	Sg
začetka	Ncmsg
leta	Ncnsg
.	Z
Dow	Npmsn
Jones	Npmsn
se	Px------y
je	Va-r3s-n
pretekli	Appmsay
teden	Ncmsan
znižal	Vmep-sm
za	Sa
1,7	Mdc
odstotka	Ncmsg
,	Z
kar	Pr-nsn
pomeni	Vmbr3s
največji	Agsmsay
tedenski	Agpmsay
padec	Ncmsan
letos	Rgp
.	Z
Škandal	Npmsn
v	Sl
JPMorganu	Npmsl
je	Va-r3s-n
za	Sa
finančne	Agpmpa
trge	Ncmpa
prišel	Vmep-sm
v	Sl
neprimernem	Agpmsl
trenutku	Ncmsl
,	Z
saj	Cc
je	Va-r3s-n
zadnje	Agpmpa
čase	Ncmpa
že	Q
tako	Rgp
veliko	Rgp
negotovosti	Ncfsg
zaradi	Sg
evropske	Agpfsg
dolžniške	Agpfsg
krize	Ncfsg
in	Cc
znakov	Ncmpg
,	Z
da	Cs
se	Px------y
kitajska	Agpfsn
gospodarska	Agpfsn
rast	Ncfsn
nevarno	Rgp
upočasnjuje	Vmpr3s
.	Z
Na	Sl
potezi	Ncfsl
spet	Rgp
evropski	Agpmpn
voditelji	Ncmpn
V	Sa
soboto	Ncfsa
se	Px------y
je	Va-r3s-n
kitajska	Agpfsn
centralna	Agpfsn
banka	Ncfsn
odločila	Vmep-sf
za	Sa
nov	Agpmsan
ukrep	Ncmsan
,	Z
da	Cs
bi	Va-c
spodbudila	Vmep-sf
gospodarstvo	Ncnsa
,	Z
saj	Cc
bo	Va-f3s-n
z	Si
18	Mdc
.	Z
majem	Ncmsi
za	Sa
pol	Rgp
odstotne	Agpfsg
točke	Ncfsg
znižala	Vmep-sf
stopnjo	Ncfsa
obveznih	Agpfpg
rezerv	Ncfpg
,	Z
ki	Cs
jih	Pp3mpa--y
morajo	Vmpr3p
imeti	Vmpn
poslovne	Agpfsg
banke	Ncfpa
.	Z
Tudi	Q
Evropa	Npfsn
bo	Va-f3s-n
morala	Vmpp-sf
najti	Vmen
način	Ncmsan
,	Z
kako	Rgp
se	Px------y
izkopati	Vmen
iz	Sg
krize	Ncfsg
.	Z
Razmere	Ncfpn
se	Px------y
zlasti	Q
v	Sl
Grčiji	Npfsl
in	Cc
Španiji	Npfsl
poslabšujejo	Vmpr3p
.	Z
Samo	Q
varčevanje	Ncnsn
ne	Q
more	Vmpr3s
biti	Va-n
pravi	Agpmsny
odgovor	Ncmsn
.	Z
V	Sa
ponedeljek	Ncmsan
bo	Va-f3s-n
v	Sl
Bruslju	Npmsl
zasedanje	Ncnsn
finančnih	Agpmpg
ministrov	Ncmpg
evrskega	Agpnsg
območja	Ncnsg
,	Z
dan	Ncmsn
kasneje	Rgc
pa	Cc
zasedanje	Ncnsn
ministrov	Ncmpg
vseh	Pg-fpg
27	Mdc
članic	Ncfpg
Evropske	Agpfsg
unije	Ncfsg
.	Z
Konec	Sg
tedna	Ncmsg
se	Px------y
bodo	Va-f3p-n
voditelji	Ncmpn
držav	Ncfpg
G8	Npfsg
srečali	Vmep-pm
v	Sl
Camp	Npmsl
Davidu	Npmsl
,	Z
gostil	Vmpp-sm
jih	Pp3mpa--y
bo	Va-f3s-n
ameriški	Agpmsny
presednik	Ncmsn
Barack	Npmsn
Obama	Npmsn
.	Z
Dow	Npmsn
Jones12.820	Mdc
točk	Ncfpg
Nasdaq2.933	Mdc
DAX30	Ncmpg
Frankfurt	Npmsn
6.579	Mdc
FTSEurofirst	Npmsn
3001.022	Mdc
Nikkei	Z
Tokio8,953	Mdc
10	Mdc
-	Z
letne	Agpfsg
am	Npmsn
.	Z
obvezn.donos	Mdc
1,84	Mdc
%	Ncmsn
EUR	Mdc
/	Z
USD1,2916	Mdc
USD	Ncmsn
/	Z
JPY79,93	Mdc
EUR	Ncmsn
/	Z
CHF1,201	Mdc
Nafta	Ncfsn
brent112,26	Mdc
USD	Ncmsn
Zlato1.578	Mdc
USD	Ncmsn
Euribor	Npmsn
,	Z
6	Mdc
-	Z
mesečni0,977	Mdc
%	Ncmsg
Ni	Va-r3s-y
realne	Agpfsg
osnove	Ncfsg
za	Sa
padec	Ncmsan
Krkinih	Aspfpg
delnic	Ncfpg
Indeks	Ncmsn
SBI	Npmsn
TOP	Npmsn
je	Va-r3s-n
na	Sl
tedenski	Agpfsl
ravni	Ncfsl
izgubil	Vmep-sm
več	Rgc
kot	Cs
štiri	Mlcmpa
odstotke	Ncmpa
,	Z
pri	Sl
čemer	Pr-nsl
so	Va-r3p-n
se	Px------y
najbolj	Rgs
pocenile	Vmep-pf
delnice	Ncfpn
Mercatorja	Npmsg
za	Sa
skoraj	Q
deset	Mlc-pa
odstotkov	Ncmpg
in	Cc
Nove	Agpfsg
KBM	Npfsg
za	Sa
šest	Mlc-pa
odstotkov	Ncmpg
.	Z
Padec	Ncmsan
bi	Va-c
lahko	Rgp
povezali	Vmep-pm
z	Si
varčevalnimi	Agpmpi
ukrepi	Ncmpi
v	Sl
Sloveniji	Npfsl
,	Z
ki	Cs
so	Va-r3p-n
jih	Pp3mpa--y
malo	Rgp
bolj	Rgc
resno	Rgp
vzeli	Vmep-pm
tuji	Agpmpn
vlagatelji	Ncmpn
,	Z
ki	Cs
so	Va-r3p-n
pritisnili	Vmep-pm
na	Sa
prodajno	Agpfsa
stran	Ncfsa
,	Z
je	Va-r3s-n
pojasnil	Vmep-sm
Marko	Npmsn
Pavlović	Npmsn
GBD	Npmsn
,	Z
ki	Cs
pa	Cc
vseeno	Rgp
verjame	Vmbr3s
,	Z
da	Cs
je	Va-r3s-n
rez	Ncmsn
v	Sa
javno	Agpfsa
porabo	Ncfsa
korak	Ncmsn
v	Sa
pravo	Agpfsa
smer	Ncfsa
.	Z
Krka	Npfsn
je	Va-r3s-n
po	Sl
objavi	Ncfsl
rezultatov	Ncmpg
prvega	Mlonsg
letošnjega	Agpnsg
četrtletja	Ncnsg
v	Sa
četrtek	Ncmsan
padla	Vmep-sf
pod	Sa
45	Mdc
evrov	Ncmpg
,	Z
v	Sa
petek	Ncmsan
pa	Cc
okrevala	Vmpp-sf
.	Z
Ni	Va-r3s-y
neke	Pi-fsg
realne	Agpfsg
osnove	Ncfsg
za	Sa
padec	Ncmsan
tečaja	Ncmsg
,	Z
je	Va-r3s-n
prepričan	Appmsnn
Pavlovič	Npmsn
.	Z
