token	tag
severovzhodne	Agpfsg
Slovenije	Npfsg
,	Z
Gorenjske	Npfsg
in	Cc
Primorske	Npfsg
,	Z
po	Sl
dohodkih	Ncmpl
pa	Cc
tisti	Pd-mpn
,	Z
ki	Cs
imajo	Vmpr3p-n
nižje	Agcfsa
.	Z
Gospodarskega	Agpnsg
okrevanja	Ncnsg
Slovenci	Npmpn
ne	Q
pričakujejo	Vmpr3p
niti	Q
v	Sl
prvi	Mlofsl
polovici	Ncfsl
prihodnjega	Agpnsg
leta	Ncnsg
.	Z
Vsak	Pg-msn
tretji	Mlomsn
Slovenec	Npmsn
namreč	Cc
ocenjuje	Vmpr3s
,	Z
da	Cs
bo	Va-f3s-n
lokalno	Agpnsn
gospodarstvo	Ncnsn
v	Sl
naslednjih	Agpmpl
šestih	Mlc-pl
mesecih	Ncmpl
še	Q
šibkejše	Agcfsn
.	Z
Optimističnih	Agpfpg
je	Va-r3s-n
manj	Rgc
kot	Cs
desetina	Ncfsn
.	Z
Kakšno	Pq-nsn
je	Va-r3s-n
razpoloženje	Ncnsn
v	Sl
Evropi	Npfsl
?	Z
Daleč	Rgp
najvišja	Agsnpn
pričakovanja	Ncnpn
ohranjajo	Vmpr3p
Brazilci	Npmpn
,	Z
med	Si
katerimi	Pq-mpi
jih	Pp3mpa--y
kar	Rgp
71	Mdc
odstotkov	Ncmpg
meni	Vmpr3s
,	Z
da	Cs
bo	Va-f3s-n
njihovo	Ps3nsnp
gospodarstvo	Ncnsn
čez	Sa
pol	Rgp
leta	Ncnsg
močnejše	Agcnsn
,	Z
kot	Cs
je	Va-r3s-n
bilo	Va-p-sn
.	Z
Sledijo	Vmpr3p
Savdska	Agpfsn
Arabija	Npfsn
s	Si
64	Mdc
odstotki	Ncmpi
ter	Cc
Argentina	Npfsn
in	Cc
Indija	Npfsn
,	Z
obe	Pg-fdn
s	Si
po	Si
52	Mdc
odstotki	Ncmpi
.	Z
Med	Si
Evropejci	Npmpi
so	Va-r3p-n
najbolj	Rgs
pozitivni	Agpmpn
Nemci	Npmpn
,	Z
pri	Sl
čemer	Pr-nsl
je	Va-r3s-n
18	Mdc
odstotkov	Ncmpg
takih	Pd-mpg
,	Z
ki	Cs
v	Sl
naslednjega	Agpnsg
pol	Rgp
leta	Ncnsg
pričakujejo	Vmpr3p
izboljšanje	Ncnsa
gospodarskega	Agpmsg
položaja	Ncmsg
.	Z
Negativna	Agpfsn
gospodarska	Agpfsn
klima	Ncfsn
je	Va-r3s-n
prisotna	Agpfsn
tudi	Q
pri	Sl
večini	Ncfsl
preostalih	Appmpg
Evropejcev	Npmpg
.	Z
Rep	Ncmsn
lestvice	Ncfsg
,	Z
ki	Cs
meri	Vmpr3s
stopnjo	Ncfsa
zaupanja	Ncnsg
v	Sa
gospodarski	Agpmsay
položaj	Ncmsan
v	Sl
državi	Ncfsl
,	Z
namreč	Cc
skoraj	Q
v	Sl
celoti	Ncfsl
pripada	Vmpr3s
evropskim	Agpfpd
državam	Ncfpd
poleg	Sg
Slovenije	Npfsg
še	Q
Hrvaški	Npfsd
,	Z
Grčiji	Npfsd
,	Z
Madžarski	Npfsd
,	Z
Španiji	Npfsd
,	Z
Irski	Npfsl
,	Z
Srbiji	Npfsl
in	Cc
Italiji	Npfsl
.	Z
Toda	Cc
v	Sl
večini	Ncfsl
omenjenih	Appfpg
držav	Ncfpg
,	Z
z	Si
izjemo	Ncfsi
Grčije	Npfsg
in	Cc
Madžarske	Npfsg
,	Z
je	Va-r3s-n
čutiti	Vmpn
večji	Agcmsay
optimizem	Ncmsan
glede	Sg
prihodnosti	Ncfsg
kot	Cs
pri	Sl
nas	Pp1-pl
,	Z
tudi	Q
pri	Sl
naših	Ps1mplp
južnih	Agpmpl
sosedih	Ncmpl
,	Z
na	Sl
Hrvaškem	Npnsl
in	Cc
v	Sl
Srbiji	Npfsl
.	Z
Toda	Cc
kljub	Sd
na	Sa
splošno	Agpnsa
nizkemu	Agpnsd
zaupanju	Ncnsd
v	Sa
gospodarstvo	Ncnsa
med	Si
državljani	Ncmpi
stare	Agpfsg
celine	Ncfsg
je	Va-r3s-n
položaj	Ncmsn
v	Sl
Evropi	Npfsl
vse	Rgp
prej	Rgc
kot	Cs
enoznačen	Agpmsnn
.	Z
Optimizem	Ncmsn
je	Va-r3s-n
opaziti	Vmen
na	Sl
Švedskem	Npnsl
ter	Cc
v	Sl
Nemčiji	Npfsl
,	Z
kjer	Cs
pozitivna	Agpfsn
ocena	Ncfsn
trenutnega	Agpmsg
gospodarskega	Agpmsg
položaja	Ncmsg
narašča	Vmpr3s
vse	Rgp
od	Sg
sredine	Ncfsg
leta	Ncnsg
2010	Mdc
in	Cc
je	Va-r3s-n
konec	Sg
letošnjega	Agpnsg
poletja	Ncnsg
znašala	Vmpp-sf
70	Mdc
oz	Ncmpg
.	Z
66	Mdc
odstotkov	Ncmpg
.	Z
S	Si
tem	Pd-nsi
se	Px------y
državi	Ncfsd
uvrščata	Vmpr3d
na	Sa
sam	Agpmsan
vrh	Ncmsan
omenjene	Appfsg
lestvice	Ncfsg
.	Z
V	Sl
Belgiji	Npfsl
je	Va-r3s-n
pozitiven	Agpmsnn
trend	Ncmsn
opaziti	Vmen
od	Sg
konca	Ncmsg
leta	Ncnsg
2010	Mdc
.	Z
V	Sl
zadnjih	Agpmpl
treh	Mlcmpl
mesecih	Ncmpl
so	Va-r3p-n
bolj	Rgc
optimistični	Agpmpn
tudi	Q
Poljaki	Npmpn
.	Z
Gospodarska	Agpfsn
klima	Ncfsn
je	Va-r3s-n
sicer	Q
najboljša	Agsfsn
v	Sl
Savdski	Agpfsl
Arabiji	Npfsl
,	Z
kjer	Cs
88	Mdc
odstotkov	Ncmpg
prebivalcev	Ncmpg
meni	Vmpr3s
,	Z
da	Cs
je	Va-r3s-n
stanje	Ncnsn
dobro	Agpnsn
.	Z
Tam	Rgp
je	Va-r3s-n
pozitiven	Agpmsnn
trend	Ncmsn
opaziti	Vmen
od	Sg
sredine	Ncfsg
leta	Ncnsg
2010	Mdc
.	Z
Sledijo	Vmpr3p
Kanada	Npfsn
,	Z
Švedska	Npfsn
,	Z
Indija	Npfsn
in	Cc
Nemčija	Npfsn
.	Z
Da	Cs
svet	Ncmsn
ostaja	Vmpr3s
v	Sl
krču	Ncmsl
pesimizma	Ncmsg
glede	Sg
prihodnosti	Ncfsg
,	Z
kažejo	Vmpr3p
tudi	Q
rezultati	Ncmpn
ocene	Ncfsg
moči	Ncfsg
gospodarstva	Ncnsg
čez	Sa
pol	Rgp
leta	Ncnsg
,	Z
ki	Cs
se	Px------y
vztrajno	Rgp
nižajo	Vmpr3p
.	Z
V	Sl
začetku	Ncmsl
leta	Ncnsg
2010	Mdc
je	Va-r3s-n
v	Sa
večjo	Agcfsa
moč	Ncfsa
gospodarstva	Ncnsg
v	Sl
prihodnosti	Ncfsl
verjelo	Vmbp-sn
31	Mdc
odstotkov	Ncmpg
ljudi	Ncmpg
,	Z
sedaj	Rgp
ta	Pd-msa
delež	Ncmsan
znaša	Vmpr3s
le	Q
še	Q
slabo	Agpfsa
četrtino	Ncfsa
svetovnega	Agpnsg
prebivalstva	Ncnsg
.	Z
Vendar	Cc
so	Va-r3p-n
tudi	Q
glede	Sg
pričakovanj	Ncnpg
razlike	Ncfsg
med	Si
državami	Ncfpi
velike	Agpfsg
.	Z
