token	tag
izvedel	Vmep-sm
številne	Agpfpa
akcije	Ncfpa
,	Z
21	Mdc
.	Z
decembra	Ncmsg
1942	Mdc
pa	Cc
se	Px------y
je	Va-r3s-n
premaknil	Vmep-sm
proti	Sd
Osankarici	Npfsd
,	Z
kjer	Cs
si	Px---d--y
je	Va-r3s-n
uredil	Vmep-sm
zimski	Agpmsay
tabor	Ncmsan
.	Z
Prve	Mlompa
dni	Ncmpa
leta	Ncnsg
1943	Mdc
so	Va-r3p-n
nemške	Agpfpn
sile	Ncfpn
odkrile	Vmep-pf
partizanski	Agpmsay
tabor	Ncmsan
,	Z
8	Mdc
.	Z
januarja	Ncmsg
pa	Cc
ga	Pp3msa--y
je	Va-r3s-n
obkolilo	Vmep-sn
okoli	Rgp
2000	Mdc
nemških	Agpmpg
vojakov	Ncmpg
.	Z
