token	tag
na	Sa
10	Mdc
zagotovljenih	Appfpg
delnic	Ncfpg
za	Sa
devetmesečno	Agpnsa
lastništvo	Ncnsa
teh	Pd-fpg
delnic	Ncfpg
.	Z
Poleg	Sg
tega	Pd-nsg
so	Va-r3p-n
kapitalski	Agpmpn
dobički	Ncmpn
obdavčeni	Appmpn
po	Sl
20	Mdc
-	Z
odstotni	Agpfsl
stopnji	Ncfsl
,	Z
je	Va-r3s-n
povzel	Vmep-sm
.	Z
Država	Ncfsn
je	Va-r3s-n
iztržila	Vmep-sf
maksimum	Ncmsan
Bajuk	Npmsn
se	Px------y
je	Va-r3s-n
znova	Rgp
ustavil	Vmep-sm
pri	Sl
postavljeni	Appfsl
ceni	Ncfsl
za	Sa
delnico	Ncfsa
NKBM	Npfsg
.	Z
Poudaril	Vmep-sm
je	Va-r3s-n
,	Z
da	Cs
je	Va-r3s-n
bil	Va-p-sm
cenovni	Agpmsny
razpon	Ncmsn
za	Sa
delnico	Ncfsa
NKBM	Npfsn
,	Z
postavljen	Appmsnn
med	Si
20,50	Mdc
in	Cc
27	Mdc
evri	Ncmpi
,	Z
izbran	Appmsnn
na	Sl
podlagi	Ncfsl
skrbnih	Agpmpg
pregledov	Ncmpg
banke	Ncfsg
,	Z
ki	Cs
sta	Va-r3d-n
ju	Pp3mda--y
neodvisno	Rgp
naredila	Vmep-dm
svetovalca	Ncmdn
v	Sl
prvi	Mlofsl
fazi	Ncfsl
privatizacije	Ncfsg
banke	Ncfsg
,	Z
Citigroup	Npmsn
in	Cc
Nomura	Npmsn
.	Z
Poleg	Sg
tega	Pd-nsg
so	Va-r3p-n
glede	Sg
cene	Ncfsg
opravili	Vmep-pm
preverbo	Ncfsa
na	Sl
trgu	Ncmsl
.	Z
Ker	Cs
je	Va-r3s-n
bilo	Va-p-sn
izredno	Rgp
veliko	Rgp
povpraševanja	Ncnsg
s	Sg
strani	Ncfsg
vlagateljev	Ncmpg
po	Sl
najvišji	Agsfsl
postavljeni	Appfsl
ceni	Ncfsl
,	Z
smo	Va-r1p-n
jo	Pp3fsa--y
lahko	Rgp
oblikovali	Vmpp-pm
pri	Sl
27	Mdc
evrih	Ncmpl
,	Z
je	Va-r3s-n
znova	Rgp
pojasnil	Vmep-sm
.	Z
Država	Ncfsn
je	Va-r3s-n
posredovala	Vmbp-sf
kot	Cs
regulator	Ncmsan
trga	Ncmsg
in	Cc
izbrala	Vmep-sf
najvišjo	Agsfsa
.	Z
Če	Cs
je	Va-r3s-n
bila	Va-p-sf
večina	Ncfsn
ponudb	Ncfpg
po	Sa
27	Mdc
evrov	Ncmpg
,	Z
je	Va-r3s-n
to	Pd-nsn
tržna	Agpfsn
cena	Ncfsn
in	Cc
v	Sl
danih	Agpfpl
razmerah	Ncfpl
optimalna	Agpfsn
cena	Ncfsn
.	Z
Žiga	Npmsn
Andoljšek	Npmsn
Generalni	Agpmsny
direktor	Ncmsn
direktorata	Ncmsg
za	Sa
javno	Agpnsa
premoženje	Ncnsa
Žiga	Npmsn
Andoljšek	Npmsn
pa	Cc
je	Va-r3s-n
ocenil	Vmep-sm
Glede	Rgp
na	Sa
dane	Agpfpa
razmere	Ncfpa
,	Z
izbran	Appmsan
način	Ncmsan
prodaje	Ncfsg
in	Cc
na	Sa
cilje	Ncmpa
,	Z
ki	Cs
si	Px---d--y
jih	Pp3mpa--y
je	Va-r3s-n
postavila	Vmep-sf
država	Ncfsn
,	Z
kaže	Vmpr3s
,	Z
da	Cs
je	Va-r3s-n
država	Ncfsn
iztržila	Vmep-sf
maksimum	Ncmsan
,	Z
kajti	Cc
trg	Ncmsn
je	Va-r3s-n
postavil	Vmep-sm
ceno	Ncfsa
in	Cc
trg	Ncmsan
je	Va-r3s-n
postavil	Vmep-sm
ceno	Ncfsa
med	Si
20,50	Mdc
in	Cc
27	Mdc
evri	Ncmpi
.	Z
Vendar	Cc
pa	Cc
strogo	Rgp
zaupna	Agpfsn
cenitev	Ncfsn
,	Z
ki	Cs
so	Va-r3p-n
jo	Pp3fsa--y
pridobili	Vmep-pm
na	Sl
24UR	Mdc
,	Z
kaže	Vmpr3s
,	Z
da	Cs
je	Va-r3s-n
KAD	Ncmsn
delnico	Ncfsa
NKBM	Npfsg
ocenil	Vmep-sm
na	Sa
vrednost	Ncfsa
37	Mdc
evrov	Ncmpg
.	Z
Tako	Rgp
naj	Q
bi	Va-c
bilo	Va-p-sn
državno	Agpnsn
premoženje	Ncnsn
oškdovano	Appnsn
tudi	Q
do	Sg
50	Mdc
milijonov	Ncmpg
evrov	Ncmpg
.	Z
Bajuk	Npmsn
trdi	Vmpr3s
,	Z
da	Cs
dokumentov	Ncmpg
ne	Q
pozna	Vmpr3s
in	Cc
da	Cs
delnic	Ncfpg
niso	Va-r3p-y
prodali	Vmep-pm
pod	Sa
ceno	Ncfsa
.	Z
Bi	Va-c
za	Sa
delnice	Ncfpa
lahko	Rgp
dobili	Vmep-pm
več	Rgc
?	Z
Lahovnik	Npmsn
se	Px------y
sprašuje	Vmpr3s
,	Z
zakaj	Rgp
dobro	Rgp
poučenim	Agpmpd
vlagateljem	Ncmpd
delnic	Ncfpg
niso	Va-r3p-y
prodali	Vmep-pm
na	Sl
dražbi	Ncfsl
.	Z
Foto	Ncmsn
Kanal	Ncmsn
A	Cc
Poslanska	Agpfsn
skupina	Ncfsn
Zares	Rgp
zahteva	Vmbr3s
sklic	Ncmsan
nujne	Agpfsg
seje	Ncfsg
komisije	Ncfsg
državnega	Agpmsg
zbora	Ncmsg
za	Sa
nadzor	Ncmsan
javnih	Agpfpg
financ	Ncfpg
,	Z
na	Sl
kateri	Pq-fsl
bi	Va-c
obravnavali	Vmpp-pm
javno	Agpfsa
prodajo	Ncfsa
delnic	Ncfpg
Nove	Agpfsg
Kreditne	Agpfsg
Banke	Ncfsg
Maribor	Npmsn
NKBM	Npmsn
.	Z
Zahtevo	Ncfsa
je	Va-r3s-n
v	Sl
imenu	Ncnsl
Zares	Rgp
vložil	Vmep-sm
vodja	Ncmsn
poslanske	Agpfsg
skupine	Ncfsg
Matej	Npmsn
Lahovnik	Npmsn
.	Z
Kot	Cs
je	Va-r3s-n
v	Sl
zahtevi	Ncfsl
za	Sa
sklic	Ncmsan
nujne	Agpfsg
seje	Ncfsg
pojasnil	Vmep-sm
Lahovnik	Npmsn
,	Z
jih	Pp3mpa--y
v	Sl
Zares	Rgp
čudi	Vmpr3s
zamik	Ncmsn
roka	Ncmsg
borzne	Agpfsg
kotacije	Ncfsg
delnic	Ncfpg
NKBM	Npfsg
iz	Sg
četrtka	Ncmsg
6	Mdc
.	Z
decembra	Ncmsg
na	Sa
ponedeljek	Ncmsan
10	Mdc
.	Z
decembra	Ncmsg
.	Z
Kot	Cs
pojasnjuje	Vmpr3s
Lahovnik	Npmsn
,	Z
je	Va-r3s-n
minister	Ncmsn
za	Sa
finance	Ncfpa
Andrej	Npmsn
Bajuk	Npmsn
še	Q
na	Sl
zadnji	Agpfsl
novinarski	Agpfsl
konferenci	Ncfsl
pred	Si
sejo	Ncfsi
vlade	Ncfsg
,	Z
na	Sl
kateri	Pq-fsl
je	Va-r3s-n
bil	Va-p-sm
sprejet	Appmsnn
omenjeni	Appmsny
sklep	Ncmsn
,	Z
vztrajno	Rgp
trdil	Vmpp-sm
,	Z
da	Cs
bo	Va-f3s-n
cena	Ncfsn
delnice	Ncfsg
znana	Appfsn
v	Sa
petek	Ncmsan
30	Mdc
.	Z
novembra	Ncmsg
,	Z
delnice	Ncfpn
pa	Cc
bodo	Va-f3p-n
na	Sl
borzi	Ncfsl
začele	Vmep-pf
kotirati	Vmpn
v	Sa
sredo	Ncfsa
5	Mdc
.	Z
decembra	Ncmsg
,	Z
čeprav	Cs
je	Va-r3s-n
Ljubljanska	Agpfsn
borza	Ncfsn
sporočila	Vmep-sf
,	Z
da	Cs
se	Px------y
bo	Va-f3s-n
z	Si
delnicami	Ncfpi
trgovalo	Vmpp-sn
od	Sg
četrtka	Ncmsg
,	Z
6	Mdc
.	Z
decembra	Ncmsg
.	Z
Minister	Ncmsn
za	Sa
finance	Ncfpa
oziroma	Cc
vlada	Ncfsn
pa	Cc
je	Va-r3s-n
potem	Rgp
s	Si
štiridnevno	Agpfsi
zamudo	Ncfsi
določila	Vmep-sf
ceno	Ncfsa
delnic	Ncfpg
,	Z
čeprav	Cs
se	Px------y
je	Va-r3s-n
že	Q
v	Sa
petek	Ncmsan
,	Z
ko	Cs
bi	Va-c
vlada	Ncfsn
morala	Vmpp-sf
sprejeti	Vmen
omenjeni	Appmsay
sklep	Ncmsan
,	Z
med	Si
dobro	Rgp
poučenimi	Agpmpi
vlagatelji	Ncmpi
vedelo	Vmpp-sn
,	Z
da	Cs
je	Va-r3s-n
primerna	Agpfsn
cena	Ncfsn
za	Sa
delnico	Ncfsa
NKBM	Npfsn
27	Mdc
EUR	Ncmsn
.	Z
NKBM	Npfsn
je	Va-r3s-n
v	Sa
sredo	Ncfsa
male	Agpmpa
vlagatelje	Ncmpa
v	Sa
delnice	Ncfpa
NKBM	Npfsg
obvestila	Vmep-sf
o	Sl
številu	Ncnsl
dodeljenih	Appfpg
delnic	Ncfpg
,	Z
danes	Rgp
pa	Cc
je	Va-r3s-n
na	Sa
njihove	Ps3mpap
račune	Ncmpa
tudi	Q
nakazala	Vmep-sf
presežek	Ncmsan
vplačanega	Appmsg
denarja	Ncmsg
,	Z
in	Cc
sicer	Q
v	Sl
skupnem	Agpmsl
znesku	Ncmsl
593	Mdc
milijonov	Ncmpg
evrov	Ncmpg
.	Z
Mali	Agpmpn
vlagatelji	Ncmpn
so	Va-r3p-n
za	Sa
nakup	Ncmsan
delnic	Ncfpg
NKBM	Npfsg
vložili	Vmep-pm
738	Mdc
milijonov	Ncmpg
evrov	Ncmpg
,	Z
medtem	Rgp
ko	Cs
jim	Pp3mpd--y
je	Va-r3s-n
vlada	Ncfsn
brez	Sg
bonusnih	Agpfpg
delnic	Ncfpg
dodelila	Vmep-sf
5.395.365	Mdc
delnic	Ncfpg
v	Sl
skupnem	Agpmsl
znesku	Ncmsl
145,67	Mdc
milijona	Ncmsg
evrov	Ncmpg
,	Z
so	Va-r3p-n
sporočili	Vmep-pm
iz	Sg
NKBM	Npfsg
.	Z
Še	Q
bolj	Rgc
problematičen	Agpmsnn
kot	Cs
zamik	Ncmsn
roka	Ncmsg
borzne	Agpfsg
kotacije	Ncfsg
delnic	Ncfpg
pa	Cc
se	Px------y
poslancem	Ncmpd
Zares	Rgp
zdi	Vmpr3s
določanje	Ncnsn
cene	Ncfsg
za	Sa
delnico	Ncfsa
NKBM	Npfsg
.	Z
Glede	Rgp
na	Sa
visoko	Agpnsa
povpraševanje	Ncnsa
,	Z
ki	Cs
je	Va-r3s-n
osemkrat	Rgp
preseglo	Vmep-sn
ponudbo	Ncfsa
,	Z
je	Va-r3s-n
bilo	Va-p-sn
že	Q
na	Sl
začetku	Ncmsl
jasno	Agpnsn
,	Z
da	Cs
bo	Va-f3s-n
končna	Agpfsn
cena	Ncfsn
na	Sl
zgornji	Agpfsl
meji	Ncfsl
.	Z
Zdaj	Rgp
pa	Cc
prihajajo	Vmpr3p
na	Sa
dan	Ncmsan
informacije	Ncfsg
,	Z
da	Cs
so	Va-r3p-n
nekateri	Pi-mpn
dobro	Rgp
poučeni	Agpmpn
institucionalni	Agpmpn
vlagatelji	Ncmpn
ponujali	Vmpp-pm
za	Sa
ceno	Ncfsa
delnice	Ncfsg
občutno	Rgp
več	Rgc
kot	Cs
27	Mdc
EUR	Ncmpg
,	Z
v	Sl
zahtevi	Ncfsl
piše	Vmpr3s
Matej	Npmsn
Lahovnik	Npmsn
.	Z
Institucije	Ncfpn
,	Z
ki	Cs
so	Va-r3p-n
v	Sl
lasti	Ncfsl
države	Ncfsg
Republike	Ncfsg
Slovenije	Npfsg
,	Z
pa	Cc
naj	Q
bi	Va-c
posedovale	Vmpp-pf
cenitve	Ncfpa
delnic	Ncfpg
,	Z
po	Sl
kateri	Pq-fsl
je	Va-r3s-n
ocenjena	Appfsn
vrednost	Ncfsn
delnice	Ncfsg
NKBM	Npfsg
na	Sl
osnovi	Ncfsl
tržnih	Agpfpg
primerjav	Ncfpg
ocenjena	Appfsn
na	Sa
37	Mdc
EUR	Ncmpg
,	Z
kar	Pr-nsn
za	Sa
okrog	Rgp
40	Mdc
odstotkov	Ncmpg
presega	Vmpr3s
ceno	Ncfsa
,	Z
po	Sl
kateri	Pq-fsl
se	Px------y
te	Pd-fpn
delnice	Ncfpn
prodajajo	Vmpr3p
domačim	Agpmpd
in	Cc
tujim	Agpmpd
institucionalnim	Agpmpd
investitorjem	Ncmpd
.	Z
Lahovnik	Npmsn
je	Va-r3s-n
tako	Rgp
prepričanm	Appmsn
da	Cs
je	Va-r3s-n
bila	Va-p-sf
prodaja	Ncfsn
delnic	Ncfpg
sicer	Q
zakonita	Agpfsn
,	Z
a	Cc
je	Va-r3s-n
prišlo	Vmep-sn
do	Sg
nekaterih	Pi-fpg
velikih	Agpfpg
pomanjkljivosti	Ncfpg
.	Z
