token	tag
2,65	Mdc
%	Ncmsn
4,41	Mdc
PETROL	Ncmsn
-	Z
1,65	Mdc
%	Ncmsn
293,62	Mdc
LUKA	Npmsn
KOPER	Npmsn
+	Ncmsn
0,53	Mdc
%	Ncmsn
22,91	Mdc
V	Sl
ZDA	Npfpl
se	Px------y
nepremičninski	Agpmsny
trg	Ncmsn
še	Q
ne	Q
pobira	Vmpr3s
V	Sa
sredo	Ncfsa
je	Va-r3s-n
na	Sl
delniških	Agpmpl
trgih	Ncmpl
odjeknila	Vmep-sf
novica	Ncfsn
,	Z
da	Cs
so	Va-r3p-n
pri	Sl
agenciji	Ncfsl
za	Sa
ugotavljanje	Ncnsa
kreditnega	Agpnsg
tveganje	Ncnsa
Fitch	Npmsn
znižali	Vmep-pm
portugalski	Agpmsay
rating	Ncmsan
z	Si
AA	Ncmsi
na	Sl
AA	Npmsn
-	Z
,	Z
medtem	Rgp
ko	Cs
si	Px---d--y
voditelji	Ncmpn
Evropske	Agpfsg
unije	Ncfsg
še	Q
vedno	Rgp
niso	Va-r3p-y
enotni	Agpmpn
,	Z
ali	Cc
Grčiji	Npfsd
pomagati	Vmbn
v	Sl
njeni	Ps3fslsf
dolžniški	Agpfsl
krizi	Ncfsl
ali	Cc
ne	Q
.	Z
Indeks	Ncmsn
Dow	Npmsg
Jones	Npmsn
10.836	Mdc
točk	Ncfpg
,	Z
ki	Cs
je	Va-r3s-n
v	Sl
prejšnjih	Agpmpl
dveh	Mlcmdl
tednih	Ncmdl
z	Si
izjemo	Ncfsi
enega	Mlpmsg
samega	Agpmsg
dneva	Ncmsg
poznal	Vmpp-sm
le	Q
pot	Ncfsa
navzgor	Rgp
,	Z
se	Px------y
je	Va-r3s-n
znižal	Vmep-sm
za	Sa
pol	Rgp
odstotka	Ncmsg
.	Z
Razpoloženje	Ncnsn
je	Va-r3s-n
pokvarilo	Vmep-sn
tudi	Q
slabo	Agpnsn
zanimanje	Ncnsn
za	Sa
avkcijo	Ncfsa
ameriških	Agpfpg
petletnih	Agpfpg
zakladnih	Agpfpg
menic	Ncfpg
in	Cc
podatek	Ncmsn
,	Z
da	Cs
je	Va-r3s-n
prodaja	Ncfsn
novih	Agpfpg
stanovanjskih	Agpfpg
enot	Ncfpg
v	Sl
ZDA	Npfpl
februarja	Ncmsg
padla	Vmep-sf
rekordno	Rgp
nizko	Agpnsa
.	Z
Oči	Ncfpg
uprte	Vmep-pf
v	Sa
Bruselj	Npmsan
Evropske	Agpfsg
borze	Ncfsg
so	Va-r3p-n
po	Sl
negotovem	Agpnsl
sredinem	Agpnsl
trgovanju	Ncnsl
danes	Rgp
spet	Rgp
našle	Vmep-pf
zeleno	Agpfsa
barvo	Ncfsa
.	Z
Vseevropski	Agpmsny
indeks	Ncmsn
FTSEurofirst	Npmsn
300	Mdc
1.080	Mdc
točk	Ncfpg
se	Px------y
je	Va-r3s-n
povzpel	Vmep-sm
za	Sa
tri	Mlcfpa
četrtine	Ncfpa
odstotka	Ncmsg
in	Cc
dosegel	Vmep-sm
najvišjo	Agsfsa
vrednost	Ncfsa
po	Sl
oktobru	Ncmsl
2008	Mdc
.	Z
Oči	Ncfpg
vlagateljev	Ncmpg
so	Va-r3p-n
uprte	Vmep-pm
v	Sa
Bruselj	Npmsan
,	Z
kjer	Cs
bodo	Va-f3p-n
vodilni	Agpmpn
politiki	Ncmpn
Evropske	Agpfsg
unije	Ncfsg
morda	Q
le	Q
dosegli	Vmep-pm
dogovor	Ncmsan
o	Sl
Grčiji	Npfsl
.	Z
Nemška	Agpfsn
kanclerka	Ncfsn
Angela	Npfsn
Merkel	Npfsn
naj	Q
bi	Va-c
bila	Va-p-sf
naklonjena	Appfsn
denarni	Agpfsd
pomoči	Ncfsd
,	Z
če	Cs
bo	Va-f3s-n
to	Pd-nsn
nujno	Rgp
potrebno	Agpnsn
.	Z
Evro	Ncmsn
je	Va-r3s-n
medtem	Rgp
še	Q
vedno	Rgp
pod	Si
prodajnim	Agpmsi
pritiskom	Ncmsi
in	Cc
dopoldne	Rgp
je	Va-r3s-n
bilo	Va-p-sn
treba	Rgp
za	Sa
evro	Ncmsan
prvič	Rgp
po	Sl
desetih	Mlc-pl
mesecih	Ncmpl
plačati	Vmen
manj	Rgc
kot	Cs
1,33	Mdc
dolarja	Ncmsg
.	Z
Četrtkovo	Aspnsn
trgovanje	Ncnsa
v	Sl
New	Npmsn
Yorku	Npmsl
se	Px------y
je	Va-r3s-n
začelo	Vmep-sn
z	Si
občutno	Agpfsi
rastjo	Ncfsi
,	Z
tako	Cc
da	Cs
se	Px------y
je	Va-r3s-n
Dow	Npmsn
Jones	Npmsn
povsem	Rgp
približal	Vmep-sm
11	Mdc
tisoč	Mlc-pa
točkam	Ncfpd
.	Z
Ob	Sl
18.30	Mdc
je	Va-r3s-n
bila	Va-p-sf
njegova	Ps3fsnsm
vrednost	Ncfsn
10.952	Mdc
točk	Ncfpg
,	Z
kar	Pr-nsn
je	Va-r3s-n
1,1	Mdc
odstotka	Ncmsg
na	Sa
sredino	Ncfsa
zaključno	Agpfsa
vrednostjo	Ncfsa
.	Z
Vlada	Ncfsn
v	Sl
Dubaju	Npmsl
bo	Va-f3s-n
pomagala	Vmbp-sf
holdingu	Ncmsd
Dubai	Npmsn
World	Npmsn
Dodajmo	Vmem1p
še	Q
,	Z
da	Cs
je	Va-r3s-n
vlada	Ncfsn
v	Sl
Dubaju	Npmsl
podprla	Vmep-sf
prestrukturiranje	Ncnsa
prezadolženega	Appmsg
holdinga	Ncmsg
Dubai	Npmsn
World	Npmsn
in	Cc
bo	Va-f3s-n
pomagala	Vmbp-sf
z	Si
9,5	Mdc
milijardami	Ncfpi
dolarjev	Ncmpg
.	Z
Kot	Cs
je	Va-r3s-n
znano	Appnsn
,	Z
je	Va-r3s-n
novembra	Ncmsg
dubajska	Agpfsn
vlada	Ncfsn
upnike	Ncmpa
investicijskega	Agpmsg
holdinga	Ncmsg
Dubai	Npmsn
World	Npmsn
in	Cc
njegove	Ps3fsgsm
hčerinske	Agpfsg
družbe	Ncfsg
Nakheel	Npmsn
zaprosila	Vmep-sf
za	Sa
prestavitev	Ncfsa
roka	Ncmsg
za	Sa
plačilo	Ncnsa
obveznosti	Ncfsg
iz	Sg
kreditov	Ncmpg
vsaj	Q
do	Sg
30	Mdc
.	Z
maja	Ncmsg
2010	Mdc
.	Z
