token	tag
izvolitvi	Ncfsl
dobil	Vmep-sm
manj	Rgc
glasov	Ncmpg
,	Z
kot	Cs
se	Px------y
je	Va-r3s-n
pričakovalo	Vmpp-sn
.	Z
"	Z
To	Pd-nsn
pomeni	Vmbr3s
,	Z
da	Cs
se	Px------y
je	Va-r3s-n
takrat	Rgp
že	Q
začelo	Vmep-sn
kazati	Vmpn
,	Z
da	Cs
narašča	Vmpr3s
tiha	Agpfsn
kritika	Ncfsn
znotraj	Sg
vladajoče	Appfsg
politike	Ncfsg
,	Z
"	Z
pojasnjuje	Vmpr3s
Repe	Npfsn
.	Z
Prevladala	Vmep-sf
Kučanova	Aspfsn
struja	Ncfsn
Potem	Rgp
se	Px------y
je	Va-r3s-n
upokojil	Vmep-sm
in	Cc
z	Si
izjemo	Ncfsi
še	Q
enega	Mlpmsg
dela	Ncmsg
zgodbe	Ncfsg
,	Z
ki	Cs
je	Va-r3s-n
po	Sl
Repetovi	Aspfsl
oceni	Ncfsl
še	Q
zelo	Rgp
pomemben	Agpmsnn
,	Z
ni	Va-r3s-y
igral	Vmpp-sm
vidnejše	Agcfsg
funkcije	Ncfsg
.	Z
Ko	Cs
je	Va-r3s-n
vodstvo	Ncnsa
slovenskih	Agpmpg
komunistov	Ncmpg
leta	Ncnsg
1986	Mdc
prevzel	Vmep-sm
Milan	Npmsn
Kučan	Npmsn
,	Z
se	Px------y
je	Va-r3s-n
postavil	Vmep-sm
proti	Sd
njemu	Pp3msd
.	Z
"	Z
Znotraj	Sg
ZK	Npfsg
je	Va-r3s-n
bila	Va-p-sf
frakcija	Ncfsn
starejših	Agcmpg
komunistov	Ncmpg
.	Z
Ta	Pd-fsn
je	Va-r3s-n
Kučanovi	Aspfsd
politiki	Ncfsd
,	Z
ki	Cs
je	Va-r3s-n
peljala	Vmpp-sf
v	Sa
večstrankarstvo	Ncnsa
,	Z
nasprotovala	Vmpp-sf
,	Z
"	Z
razlaga	Vmpr3s
Repe	Npfsg
.	Z
"	Z
Nastala	Vmep-sf
je	Va-r3s-n
razprava	Ncfsn
v	Sl
CK	Npmsl
ZK	Npfsg
,	Z
vendar	Cc
je	Va-r3s-n
na	Sl
koncu	Ncmsl
prevladala	Vmep-sf
Kučanova	Aspfsn
struja	Ncfsn
.	Z
"	Z
Popit	Ncmsn
je	Va-r3s-n
bil	Va-p-sm
tudi	Q
velik	Agpmsnn
nacionalist	Ncmsn
.	Z
