token	tag
oceni	Ncfsl
nosi	Vmpr3s
največjo	Agsfsa
odgovornost	Ncfsa
za	Sa
razmere	Ncfpa
v	Sl
bančnem	Agpmsl
sistemu	Ncmsl
,	Z
je	Va-r3s-n
dejala	Vmep-sf
Marija	Npfsn
Plevčak	Npfsn
DeSUS	Npfsn
.	Z
Banka	Ncfsn
Slovenije	Npfsg
je	Va-r3s-n
večkrat	Rgc
padla	Vmep-sf
na	Sl
izpitu	Ncmsl
pristojnosti	Ncfsg
.	Z
Je	Va-r3s-n
pa	Cc
res	Rgp
,	Z
da	Cs
je	Va-r3s-n
njeno	Ps3nsasf
delovanje	Ncnsa
blokirala	Vmbp-sf
obstoječa	Appfsn
zakonodaja	Ncfsn
,	Z
je	Va-r3s-n
dejal	Vmep-sm
Horvat	Npmsn
.	Z
Roman	Npmsn
Žveglič	Npmsn
SLS	Npmsn
je	Va-r3s-n
ocenil	Vmep-sm
,	Z
da	Cs
se	Px------y
zakon	Ncmsn
novelira	Vmbr3s
štiri	Mlcnpa
leta	Ncnpa
prepozno	Agpnsn
.	Z
Žalostno	Agpnsn
je	Va-r3s-n
,	Z
da	Cs
je	Va-r3s-n
nacionalni	Agpmsny
regulator	Ncmsn
odpovedal	Vmep-sm
pri	Sl
naših	Ps1fplp
bankah	Ncfpl
oz	Z
.	Z
srebrnini	Ncfsl
in	Cc
jo	Pp3fsa--y
tako	Rgp
spremenil	Vmep-sm
v	Sa
staro	Agpnsa
železo	Ncnsa
,	Z
je	Va-r3s-n
ponazoril	Vmep-sm
.	Z
Podobno	Rgp
sta	Va-r3d-n
menila	Vmpp-dm
Andrej	Npmsn
Šircelj	Npmsn
SDS	Npmsn
in	Cc
Bojan	Npmsn
Starman	Npmsn
DL	Npmsn
,	Z
ki	Cs
je	Va-r3s-n
ocenil	Vmep-sm
še	Q
,	Z
da	Cs
je	Va-r3s-n
bilo	Va-p-sn
kreditov	Ncmpg
,	Z
ki	Cs
jih	Pp3mpa--y
zaradi	Sg
slabega	Agpnsg
ravnanja	Ncnsg
bank	Ncfpg
ne	Q
bomo	Va-f1p-n
nikoli	Rgp
videli	Vmbp-pm
,	Z
za	Sa
več	Rgc
kot	Cs
10	Mdc
milijard	Ncfpg
evrov	Ncmpg
.	Z
Stanko	Npmsn
Stepišnik	Npmsn
PS	Npmsn
je	Va-r3s-n
opozoril	Vmep-sm
,	Z
da	Cs
za	Sa
reševanje	Ncnsa
podjetij	Ncnpg
in	Cc
bank	Ncfpg
ni	Va-r3s-y
nobenega	Pz-msg
celovitega	Agpmsg
načrta	Ncmsg
.	Z
V	Sl
poslanski	Agpfsl
skupini	Ncfsl
menijo	Vmpr3p
,	Z
da	Cs
je	Va-r3s-n
predlog	Ncmsn
razumno	Agpnsn
podpreti	Vmen
,	Z
so	Va-r3p-n
pa	Cc
opozorili	Vmep-pm
na	Sa
člen	Ncmsan
,	Z
ki	Cs
ureja	Vmpr3s
pravice	Ncfpa
pravne	Agpfsg
osebe	Ncfsg
za	Sa
upravljanje	Ncnsa
terjatev	Ncfpg
bank	Ncfpg
in	Cc
ki	Cs
se	Px------y
navezuje	Vmpr3s
na	Sa
zakon	Ncmsan
o	Sl
ukrepih	Ncmpl
za	Sa
krepitev	Ncfsa
stabilnosti	Ncfsg
bank	Ncfpg
.	Z
Ta	Pd-msa
člen	Ncmsan
bi	Va-c
morali	Vmpp-pm
po	Sl
njihovem	Ps3nslp
mnenju	Ncnsl
črtati	Vmbn
,	Z
če	Cs
zakon	Ncmsn
o	Sl
t	Ncmsn
.	Z
i	Ncmsn
.	Z
slabi	Agpfsl
banki	Ncfsl
na	Sl
referendumu	Ncmsl
pade	Vmer3s
.	Z
Matevž	Npmsn
Frangež	Npmsn
SD	Npmsn
je	Va-r3s-n
napovedal	Vmep-sm
,	Z
da	Cs
predloga	Ncmsg
novele	Ncfsg
zakona	Ncmsg
o	Sl
bančništvu	Ncnsl
ne	Q
bodo	Va-f3p-n
podprli	Vmep-pm
.	Z
Med	Si
drugim	Mlpmsi
so	Va-r3p-n
želeli	Vmpp-pm
,	Z
da	Cs
bi	Va-c
rok	Ncmsn
za	Sa
objavo	Ncfsa
prevzema	Ncmsg
ali	Cc
izstop	Ncfsg
iz	Sg
lastništva	Ncnsg
,	Z
če	Cs
se	Px------y
delež	Ncmsnn
lastnika	Ncmsg
zaradi	Sg
naložene	Appfsg
dokapitalizacije	Ncfsg
zviša	Vmer3s
nad	Sa
prevzemni	Agpmsiy
prag	Ncmsan
,	Z
veljal	Vmpp-sm
pet	Mlc-pa
let	Ncnpg
.	Z
