token	tag
Delo	Ncnsn
in	Cc
družina	Ncfsn
na	Sl
prvem	Mlonsl
mestu	Ncnsl
Leta	Ncnsg
2008	Mdc
se	Px------y
je	Va-r3s-n
v	Sa
Slovenijo	Npfsa
priselilo	Vmep-sn
dobrih	Agpmpg
30	Mdc
tisoč	Mlc-pa
prebivalcev	Ncmpg
,	Z
pri	Sl
čemer	Pr-nsl
sta	Va-r3d-n
dve	Mlcfdn
tretjini	Ncfdn
k	Sd
nam	Pp1-pd
prišli	Vmep-dm
z	Si
namenom	Ncmsi
,	Z
da	Cs
bi	Va-c
se	Px------y
zaposlili	Vmep-pm
,	Z
petina	Ncfsn
pa	Cc
jih	Pp3mpa--y
je	Va-r3s-n
prišla	Vmep-sf
k	Sd
svoji	Px-fsd
družini	Ncfsd
.	Z
Desetin	Ncfpg
jih	Pp3mpa--y
je	Va-r3s-n
prišla	Vmep-sf
opravljat	Vmpn
sezonska	Agpnpa
dela	Ncnpa
.	Z
Sicer	Q
pa	Cc
za	Sa
dovoljenje	Ncnsa
za	Sa
prvo	Mlonsa
prebivanje	Ncnsa
v	Sl
Sloveniji	Npfsl
zaprosi	Vmer3s
največ	Rgs
državljanov	Ncmpg
BiH	Npfsg
,	Z
Srbije	Npfsg
,	Z
Makedonije	Npfsg
,	Z
Kosova	Npnsg
in	Cc
Hrvaške	Npfsg
.	Z
Iz	Sg
drugih	Mlpfpg
držav	Ncfpg
k	Sd
nam	Pp1-pd
prihajajo	Vmpr3p
v	Sl
malce	Rgp
večjem	Agcnsl
številu	Ncnsl
še	Q
državljani	Ncmpn
Ukrajine	Npfsg
,	Z
Kitajske	Npfsg
,	Z
Rusije	Npfsg
in	Cc
Moldavije	Npfsg
.	Z
Iz	Sg
območja	Ncnsg
EU	Npfsg
pa	Cc
je	Va-r3s-n
Slovenija	Npfsn
najbolj	Rgs
privlačna	Agpfsn
za	Sa
Bolgare	Npmpa
,	Z
Slovake	Npmpa
,	Z
Romune	Npmpa
,	Z
Italijane	Npmpa
in	Cc
Nemce	Npmpa
.	Z
Kriza	Ncfsn
že	Q
redči	Agpnsn
število	Ncnsa
Zaradi	Sg
krize	Ncfsg
se	Px------y
je	Va-r3s-n
zmanjšalo	Vmep-sn
tudi	Q
povpraševanje	Ncnsa
po	Sl
delovni	Agpfsl
sili	Ncfsl
,	Z
še	Q
dodatno	Rgp
pa	Cc
so	Va-r3p-n
dotok	Ncmsan
tujcev	Ncmpg
omejili	Vmep-pm
tudi	Q
vladni	Agpmpn
ukrepi	Ncmpn
.	Z
