token	tag
,	Z
upoštevajoč	Rr
vse	Pg-fpa
okoliščine	Ncfpa
,	Z
ki	Cs
bodo	Va-f3p-n
nastopile	Vmep-pf
v	Sl
tem	Pd-nsl
letu	Ncnsl
,	Z
še	Q
posebej	Rgp
popolno	Agpfsa
liberalizacijo	Ncfsa
poštnih	Agpfpg
storitev	Ncfpg
.	Z
Polemika	Ncfsn
škodi	Vmer3s
ugledu	Ncmsd
družbe	Ncfsg
Kot	Cs
navaja	Vmpr3s
Grošelj	Npmsn
,	Z
sta	Va-r3d-n
se	Px------y
z	Si
Alešem	Npmsi
Haucem	Npmsi
dogovorila	Vmep-dm
,	Z
da	Cs
se	Px------y
v	Sl
prihodnjem	Agpmsl
tednu	Ncmsl
srečata	Vmer3d
,	Z
kot	Cs
predsednik	Ncmsn
nadzornega	Agpmsg
sveta	Ncmsg
Pošte	Ncfsg
Slovenije	Npfsg
pa	Cc
Grošelj	Npmsn
s	Si
tem	Pd-nsi
tudi	Q
prekinja	Vmpr3s
javno	Agpfsa
polemiko	Ncfsa
,	Z
ki	Cs
po	Sl
njegovih	Ps3fplsm
navedbah	Ncfpl
škodi	Vmbr3s
ugledu	Ncmsd
družbe	Ncfsg
.	Z
Grošelj	Npmsn
bi	Va-c
se	Px------y
moral	Vmpp-sm
v	Sl
skladu	Ncmsl
z	Si
napovedmi	Ncfpi
s	Si
Haucem	Npmsi
sestati	Vmen
že	Q
v	Sa
ponedeljek	Ncmsan
,	Z
na	Sl
tem	Pd-msl
sestanku	Ncmsl
pa	Cc
naj	Q
bi	Va-c
ga	Pp3msa--y
skušal	Vmpp-sm
prepričati	Vmen
v	Sa
odstop	Ncmsan
s	Sg
položaja	Ncmsg
.	Z
Do	Sg
sestanka	Ncmsg
nato	Rgp
ni	Va-r3s-y
prišlo	Vmep-sn
,	Z
saj	Cc
je	Va-r3s-n
Hauc	Npmsn
zaprosil	Vmep-sm
za	Sa
skupni	Agpmsay
sestanek	Ncmsan
obeh	Pg-mdg
z	Si
vodstvom	Ncnsi
agencije	Ncfsg
za	Sa
upravljanje	Ncnsa
kapitalskih	Agpfpg
naložb	Ncfpg
države	Ncfsg
.	Z
Vzroke	Ncmpa
za	Sa
zahtevo	Ncfsa
po	Sl
odhodu	Ncmsl
Hauca	Npmsg
gre	Vmbr3s
najverjetneje	Rgs
iskati	Vmpn
med	Si
vprašanji	Ncnpi
,	Z
o	Sl
katerih	Pq-mpl
bodo	Va-f3p-n
nadzorniki	Ncmpn
januarja	Ncmsg
od	Sg
poslovodstva	Ncnsg
terjali	Vmpp-pm
pojasnila	Ncnpa
.	Z
Grošelj	Npmsn
je	Va-r3s-n
namreč	Cc
za	Sa
časnik	Ncmsan
Finance	Ncmpg
izjavo	Ncfsa
za	Sa
javnost	Ncfsa
napovedal	Vmep-sm
že	Q
za	Sa
v	Sa
ponedeljek	Ncmsan
,	Z
a	Cc
je	Va-r3s-n
nato	Rgp
dejal	Vmep-sm
,	Z
da	Cs
se	Px------y
mora	Vmpr3s
o	Sl
ugotovitvah	Ncfpl
najprej	Rgs
pogovoriti	Vmen
z	Si
ostalimi	Appmpi
člani	Ncmpi
nadzornega	Agpmsg
sveta	Ncmsg
.	Z
Kot	Cs
je	Va-r3s-n
danes	Rgp
pisal	Vmpp-sm
časnik	Ncmsn
Dnevnik	Ncmsn
,	Z
naj	Q
bi	Va-c
se	Px------y
Grošelj	Npmsn
v	Sa
ponedeljek	Ncmsan
sestal	Vmep-sm
s	Si
predstavniki	Ncmpi
omenjene	Appfsg
agencije	Ncfsg
,	Z
ti	Pd-mpn
pa	Cc
naj	Q
bi	Va-c
mu	Pp3msd--y
očitali	Vmpp-pm
prekoračitev	Ncfsa
pooblastil	Ncnpg
nadzornikov	Ncmpg
pri	Sl
imenovanju	Ncnsl
prokurista	Ncmsg
Andrica	Npmsg
.	Z
