token	tag
volilnih	Agpfpg
konvencij	Ncfpg
po	Sl
različnih	Agpmpl
krajih	Ncmpl
,	Z
sicer	Q
pa	Cc
bo	Va-f3s-n
dobršen	Agpmsnn
del	Ncmsn
kampanje	Ncfsg
potekal	Vmpp-sm
tudi	Q
preko	Sg
medijev	Ncmpg
in	Cc
soočenj	Ncnpg
,	Z
je	Va-r3s-n
dejal	Vmep-sm
.	Z
Zvera	Npmsay
je	Va-r3s-n
danes	Rgp
podprl	Vmep-sm
tudi	Q
minister	Ncmsn
za	Sa
obrambo	Ncfsa
Aleš	Npmsn
Hojs	Npmsn
,	Z
ki	Cs
je	Va-r3s-n
poudaril	Vmep-sm
,	Z
da	Cs
je	Va-r3s-n
kot	Cs
državljan	Ncmsn
prepričan	Appmsnn
,	Z
da	Cs
je	Va-r3s-n
Zver	Npmsn
"	Z
najboljši	Agsmsny
kandidat	Ncmsn
,	Z
ki	Cs
ga	Pp3msa--y
Slovenija	Npfsn
premore	Vmbr3s
"	Z
in	Cc
bo	Va-f3s-n
tudi	Q
"	Z
najboljši	Agsmsny
poveljnik	Ncmsn
obrambnih	Agpfpg
sil	Ncfpg
"	Z
.	Z
"	Z
Slovenska	Agpfsn
vojska	Ncfsn
je	Va-r3s-n
zelo	Rgp
učinkovita	Agpfsn
"	Z
Ob	Sl
tem	Pd-nsl
je	Va-r3s-n
izrazil	Vmep-sm
zadovoljstvo	Ncnsa
,	Z
da	Cs
se	Px------y
Zveru	Npmsd
"	Z
kot	Cs
bodočemu	Agpmsd
poveljniku	Ncmsd
obrambnih	Agpfpg
sil	Ncfpg
"	Z
vloga	Ncfsn
predsednika	Ncmsg
na	Sl
tem	Pd-nsl
področju	Ncnsl
zdi	Vmpr3s
ustrezna	Agpfsn
,	Z
kar	Pr-nsn
pomeni	Vmbr3s
,	Z
da	Cs
se	Px------y
zaveda	Vmpr3s
,	Z
kaj	Pq-nsa
so	Va-r3p-n
pristojnosti	Ncfpn
predsednika	Ncmsg
države	Ncfsg
in	Cc
kaj	Pq-nsa
so	Va-r3p-n
pristojnosti	Ncfpn
izvršilne	Agpfsg
veje	Ncfsg
oblasti	Ncfsg
.	Z
Po	Sl
Zverovih	Aspfpl
ocenah	Ncfpl
je	Va-r3s-n
slovenska	Agpfsn
vojska	Ncfsn
zelo	Rgp
učinkovita	Agpfsn
ter	Cc
operativno	Rgp
dobro	Rgp
usposobljena	Appfsn
,	Z
zato	Cc
je	Va-r3s-n
prepričan	Appmsnn
,	Z
da	Cs
bo	Va-f3s-n
minister	Ncmsn
za	Sa
obrambo	Ncfsa
tudi	Q
z	Si
manj	Rgc
denarja	Ncmsg
zaradi	Sg
krčenja	Ncnsg
proračunskih	Agpnpg
sredstev	Ncnpg
uspel	Vmep-sm
ohraniti	Vmen
dosedanji	Agpmsay
nivo	Ncmsan
obrambe	Ncfsg
.	Z
"	Z
Ne	Q
zavidam	Vmpr1s
težkega	Agpmsg
položaja	Ncmsg
ministra	Ncmsg
,	Z
ki	Cs
mora	Vmpr3s
zagotavljati	Vmpn
ustrezno	Agpfsa
raven	Ncfsa
varnosti	Ncfsg
,	Z
"	Z
je	Va-r3s-n
še	Q
povedal	Vmep-sm
Zver	Npmsn
.	Z
