token	tag
Pravila	Ncnsg
EU	Npfsg
o	Sl
gostovanju	Ncnsl
določajo	Vmpr3p
tudi	Q
omejitev	Ncfsa
podatkovnega	Agpnsg
gostovanja	Ncnsg
v	Sl
višini	Ncfsl
50	Mdc
evrov	Ncmpg
(	Z
brez	Sg
DDV	Ncmsg
)	Z
,	Z
če	Cs
se	Px------y
uporabnik	Ncmsn
sam	Agpmsnn
ne	Q
odloči	Vmer3s
za	Sa
višji	Agcmsay
ali	Cc
nižji	Agcmsay
znesek	Ncmsan
.	Z
Ko	Cs
porabi	Vmer3s
80	Mdc
odstotkov	Ncmpg
določenega	Appmsg
zneska	Ncmsg
,	Z
ga	Pp3msa--y
mora	Vmpr3s
operater	Ncmsn
opozoriti	Vmen
,	Z
ko	Cs
je	Va-r3s-n
dosežen	Appmsnn
znesek	Ncmsn
omejitve	Ncfsg
,	Z
pa	Cc
prekiniti	Vmen
mobilno	Agpfsa
povezavo	Ncfsa
z	Si
medmrežjem	Ncnsi
,	Z
razen	Sg
če	Cs
uporabnik	Ncmsn
ne	Q
navede	Vmer3s
,	Z
da	Cs
želi	Vmpr3s
v	Sl
določenem	Appmsl
mesecu	Ncmsl
še	Q
naprej	Rgp
podatkovno	Rgp
gostovati	Vmpn
.	Z
Blokada	Ncfsn
paketnega	Agpmsg
prenosa	Ncmsg
Omejitev	Ncfpg
prenosa	Ncmsg
podatkov	Ncmpg
sicer	Q
pri	Sl
različnih	Agpmpl
mobilnih	Agpmpl
operaterjih	Ncmpl
velja	Vmpr3s
tudi	Q
za	Sa
druge	Mlpfpa
države	Ncfpa
izven	Sg
EU	Npfsg
.	Z
Simobilov	Aspmsnn
limit	Ncmsn
za	Sa
prenos	Ncmsan
podatkov	Ncmpg
na	Sl
Hrvaškem	Npnsl
recimo	Vmem1p
znaša	Vmpr3s
60	Mdc
evrov	Ncmpg
,	Z
na	Sa
enak	Pi-msa
znesek	Ncmsan
pa	Cc
je	Va-r3s-n
avtomatično	Rgp
omejen	Appmsnn
prenos	Ncmsn
podatkov	Ncmpg
v	Sl
tujini	Ncfsl
tudi	Q
pri	Sl
Mobitelu	Npmsl
.	Z
Če	Cs
paketnega	Agpmsg
prenosa	Ncmsg
podatkov	Ncmpg
v	Sl
tujini	Ncfsl
ne	Q
potrebujete	Vmpr2p
ali	Cc
živite	Vmpr2p
v	Sl
bližini	Ncfsl
državne	Agpfsg
meje	Ncfsg
,	Z
kjer	Cs
je	Va-r3s-n
lahko	Rgp
signal	Ncmsn
omrežja	Ncnsg
tujega	Agpmsg
operaterja	Ncmsg
precej	Rgp
močan	Agpmsnn
,	Z
operaterji	Ncmpn
svetujejo	Vmbr3p
,	Z
da	Cs
vklopite	Vmem2p
blokado	Ncfsa
paketnega	Agpmsg
prenosa	Ncmsg
podatkov	Ncmpg
.	Z
Cenejša	Agcfsn
ročna	Agpfsn
izbira	Ncfsn
operaterja	Ncmsg
Cenejše	Agcnsa
telefoniranje	Ncnsa
omogoča	Vmpr3s
tudi	Q
ročna	Agpfsn
izbira	Ncfsn
tujega	Agpnsg
omrežja	Ncnsg
oziroma	Cc
operaterja	Ncmsg
,	Z
s	Si
katerim	Pq-msi
ima	Vmpr3s-n
slovenski	Agpmsny
ponudnik	Ncmsn
sklenjeno	Appfsa
pogodbo	Ncfsa
o	Sl
sodelovanju	Ncnsl
.	Z
Mobitel	Ncmsn
recimo	Vmem1p
ponuja	Vmpr3s
za	Sa
50	Mdc
odstotkov	Ncmpg
nižje	Agcfsg
odhodne	Agpfsg
klice	Ncfsg
s	Sg
Hrvaške	Npfsg
med	Si
17	Mdc
.	Z
in	Cc
18	Mdc
.	Z
uro	Ncfsi
ob	Sl
izbiri	Ncfsl
gostovanja	Ncnsg
pri	Sl
T	Ncmsn
-	Z
Mobile	Npmsn
oziroma	Cc
Croatian	Npmsn
Telecome	Npmsn
,	Z
Tušmobil	Npmsn
pa	Cc
desetodstotni	Agpmsay
popust	Ncmsan
za	Sa
klice	Ncfpa
,	Z
SMS	Ncmsn
-	Z
sporočila	Ncnpa
,	Z
MMS	Ncmsn
-	Z
sporočila	Ncnpa
in	Cc
prenos	Ncmsan
podatkov	Ncmpg
preko	Sg
Tele2	Npfsg
.	Z
Zato	Cc
velja	Vmpr3s
preveriti	Vmen
za	Sa
vsakega	Pg-msa
operaterja	Ncmsay
in	Cc
vsako	Pg-fsa
državo	Ncfsa
posebej	Rgp
.	Z
SMS	Ncmsn
-	Z
sporočilo	Ncnsa
brez	Sg
šumnikov	Ncmpg
!	Z
Zanimivo	Agpnsn
je	Va-r3s-n
tudi	Q
,	Z
da	Cs
lahko	Rgp
prihranite	Vmem2p
z	Si
izogibanjem	Ncnsi
uporabe	Ncfsg
šumnikov	Ncmpg
v	Sl
SMS	Ncmsn
-	Z
sporočilih	Ncnpl
.	Z
"	Z
Po	Sl
GSM	Ncmsn
-	Z
standardu	Ncmsl
se	Px------y
namreč	Cc
za	Sa
kodiranje	Ncnsa
šumnika	Ncmsg
v	Sl
sporočilu	Ncnsl
porabi	Vmer3s
več	Rgc
kot	Cs
en	Mlpmsa
znak	Ncmsan
(	Z
dejansko	Rgp
se	Px------y
pošlje	Vmer3s
več	Rgc
znakov	Ncmpg
)	Z
,	Z
zato	Cc
se	Px------y
število	Ncnsn
razpoložljivih	Agpmpg
znakov	Ncmpg
samodejno	Rgp
zmanjša	Vmer3s
,	Z
"	Z
pojasnjuje	Vmpr3s
Ziherl	Npmsn
.	Z
"	Z
Nekateri	Pi-mpn
modeli	Ncmpn
mobilnih	Agpmpg
telefonov	Ncmpg
imajo	Vmpr3p-n
v	Sa
ta	Pd-msa
namen	Ncmsan
na	Sa
voljo	Ncfsa
posebno	Agpfsa
funkcijo	Ncfsa
,	Z
s	Si
katero	Pq-fsi
lahko	Rgp
uporabo	Ncfsa
šumnikov	Ncmpg
omejijo	Vmer3p
,	Z
mnogi	Pi-mpn
aparati	Ncmpn
pa	Cc
uporabnika	Ncmsay
opozorijo	Vmer3p
,	Z
da	Cs
bo	Va-f3s-n
sporočilo	Ncnsa
poslano	Appnsn
v	Sl
obliki	Ncfsl
več	Rgc
SMS	Ncmsg
-	Z
sporočil	Vmep-sm
.	Z
"	Z
Posebni	Agpmpn
paketi	Ncmpn
Poleg	Sg
naštetega	Appmsg
ponujajo	Vmpr3p
posamezni	Agpmpn
operaterji	Ncmpn
tudi	Q
posebne	Agpmpa
pakete	Ncmpa
za	Sa
klice	Ncfpa
iz	Sg
tujine	Ncfsg
:	Z
"	Z
Ura	Ncfsn
pogovorov	Ncmpg
"	Z
in	Cc
"	Z
100	Mdc
sporočil	Ncnpg
"	Z
za	Sa
uporabo	Ncfsa
mobilnih	Agpfpg
storitev	Ncfpg
v	Sl
EU	Npfsl
pri	Sl
Mobitelu	Npmsl
ali	Cc
"	Z
Tujina	Npfsn
30	Mdc
"	Z
in	Cc
"	Z
Tujina	Ncfsn
SMS	Ncmsn
"	Z
pri	Sl
Simobilu	Npmsl
.	Z
V	Sl
določenih	Appmpl
primerih	Ncmpl
,	Z
zlasti	Q
če	Cs
ste	Va-r2p-n
v	Sl
tujini	Ncfsl
dalj	Rgc
časa	Ncmsg
ali	Cc
pogosteje	Rgc
,	Z
se	Px------y
morda	Q
izplača	Vmbr3s
tudi	Q
uporaba	Ncfsn
številke	Ncfsg
tujega	Agpmsg
operaterja	Ncmsg
,	Z
vendar	Cc
morate	Vmpr2p
v	Sl
tem	Pd-msl
primeru	Ncmsl
preveriti	Vmen
,	Z
ali	Rgp
morda	Q
nimate	Vmpr2p-y
"	Z
zaklenjenega	Appmsg
"	Z
mobilnika	Ncmsg
.	Z
operaterja	Ncmsg
za	Sa
posamezno	Agpfsa
državo	Ncfsa
,	Z
ročno	Rgp
izberite	Vmem2p
tuje	Agpnsa
omrežje	Ncnsa
in	Cc
ne	Q
uporabljajte	Vmpm2p
šumnikov	Ncmpg
.	Z
Najugodnejše	Agsfsg
cene	Ncfsg
gostovanja	Ncnsg
v	Sl
tujini	Ncfsl
so	Va-r3p-n
praviloma	Rgp
v	Sl
državah	Ncfpl
na	Sl
območju	Ncnsl
Evropske	Agpfsg
unije	Ncfsg
(	Z
EU	Npfsn
)	Z
,	Z
kjer	Cs
so	Va-r3p-n
skladne	Agpfpn
z	Si
evropsko	Agpfsi
direktivo	Ncfsi
in	Cc
imajo	Vmpr3p-n
trend	Ncmsan
nižanja	Ncnsg
.	Z
"	Z
Preostale	Appfpn
države	Ncfpn
so	Va-r3p-n
razporejene	Appfpn
v	Sa
drugo	Mlpnsa
,	Z
tretje	Mlonsa
in	Cc
četrto	Mlonsa
območje	Ncnsa
,	Z
v	Sa
peto	Mlonsa
območje	Ncnsa
pa	Cc
je	Va-r3s-n
uvrščeno	Appnsn
gostovanje	Ncnsn
prek	Sg
satelitskih	Agpnpg
omrežij	Ncnpg
,	Z
na	Sl
letalih	Ncnpl
in	Cc
ladjah	Ncfpl
,	Z
"	Z
pojasnjuje	Vmpr3s
Boris	Npmsn
Ziherl	Npmsn
iz	Sg
Telekoma	Npmsg
.	Z
"	Z
V	Sa
drugo	Mlpnsa
območje	Ncnsa
,	Z
kjer	Cs
so	Va-r3p-n
cene	Ncfpn
gostovanj	Ncnpg
po	Sl
ugodnosti	Ncfsl
takoj	Rgp
za	Sa
evropsko	Agpfsa
tarifo	Ncfsa
,	Z
je	Va-r3s-n
umeščena	Appfsn
Hrvaška	Npfsn
.	Z
"	Z
Tušmobil	Npmsn
je	Va-r3s-n
pet	Mlc-pa
mednarodnih	Agpnpg
območij	Ncnpg
skrčil	Vmep-sm
na	Sa
tri	Mlcfpa
–	Z
ločuje	Vmpr3s
Svetovno	Agpfsa
tarifo	Ncfsa
s	Si
136	Mdc
državami	Ncfpi
,	Z
tarifo	Ncfsi
Ostali	Appmsny
svet	Ncmsn
in	Cc
Satelitske	Agpfpn
destinacije	Ncfpn
.	Z
Eurotarifa	Npmsn
Uporabniki	Ncmpn
,	Z
ki	Cs
med	Si
gostovanjem	Ncnsi
pri	Sl
mobilnih	Agpmpl
operaterjih	Ncmpl
v	Sl
tujini	Ncfsl
izberejo	Vmer3p
evropsko	Agpfsa
tarifo	Ncfsa
,	Z
bodo	Va-f3p-n
za	Sa
odhodne	Agpfpa
klice	Ncfpa
plačali	Vmep-pm
največ	Rgs
35	Mdc
centov	Ncmpg
,	Z
za	Sa
prejete	Appmpa
pa	Cc
11	Mdc
centov	Ncmpg
na	Sa
minuto	Ncfsa
(	Z
brez	Sg
DDV	Ncmsg
)	Z
.	Z
Cena	Ncfsn
za	Sa
pošiljanje	Ncnsa
kratkih	Agpfpg
SMS	Ncfpg
-	Z
sporočil	Vmep-sm
je	Va-r3s-n
omejena	Appfsn
na	Sa
11	Mdc
centov	Ncmpg
.	Z
Pravila	Ncnsg
EU	Npfsg
o	Sl
gostovanju	Ncnsl
določajo	Vmpr3p
tudi	Q
omejitev	Ncfsa
podatkovnega	Agpnsg
gostovanja	Ncnsg
v	Sl
višini	Ncfsl
50	Mdc
evrov	Ncmpg
(	Z
brez	Sg
DDV	Ncmsg
)	Z
,	Z
če	Cs
se	Px------y
uporabnik	Ncmsn
sam	Agpmsnn
ne	Q
odloči	Vmer3s
za	Sa
višji	Agcmsay
ali	Cc
nižji	Agcmsay
znesek	Ncmsan
.	Z
Ko	Cs
porabi	Vmer3s
80	Mdc
odstotkov	Ncmpg
določenega	Appmsg
zneska	Ncmsg
,	Z
ga	Pp3msa--y
mora	Vmpr3s
operater	Ncmsn
opozoriti	Vmen
,	Z
ko	Cs
je	Va-r3s-n
dosežen	Appmsnn
znesek	Ncmsn
omejitve	Ncfsg
,	Z
pa	Cc
prekiniti	Vmen
mobilno	Agpfsa
povezavo	Ncfsa
z	Si
medmrežjem	Ncnsi
,	Z
razen	Sg
če	Cs
uporabnik	Ncmsn
ne	Q
navede	Vmer3s
,	Z
da	Cs
želi	Vmpr3s
v	Sl
določenem	Appmsl
mesecu	Ncmsl
še	Q
naprej	Rgp
podatkovno	Rgp
gostovati	Vmpn
.	Z
Blokada	Ncfsn
paketnega	Agpmsg
prenosa	Ncmsg
Omejitev	Ncfpg
prenosa	Ncmsg
podatkov	Ncmpg
sicer	Q
pri	Sl
različnih	Agpmpl
mobilnih	Agpmpl
operaterjih	Ncmpl
velja	Vmpr3s
tudi	Q
za	Sa
druge	Mlpfpa
države	Ncfpa
izven	Sg
EU	Npfsg
.	Z
Simobilov	Aspmsnn
limit	Ncmsn
za	Sa
prenos	Ncmsan
podatkov	Ncmpg
na	Sl
Hrvaškem	Npnsl
recimo	Vmem1p
znaša	Vmpr3s
60	Mdc
evrov	Ncmpg
,	Z
na	Sa
enak	Pi-msa
znesek	Ncmsan
pa	Cc
je	Va-r3s-n
avtomatično	Rgp
omejen	Appmsnn
prenos	Ncmsn
podatkov	Ncmpg
v	Sl
tujini	Ncfsl
tudi	Q
pri	Sl
Mobitelu	Npmsl
.	Z
Če	Cs
paketnega	Agpmsg
prenosa	Ncmsg
podatkov	Ncmpg
v	Sl
tujini	Ncfsl
ne	Q
potrebujete	Vmpr2p
ali	Cc
živite	Vmpr2p
v	Sl
bližini	Ncfsl
državne	Agpfsg
meje	Ncfsg
,	Z
kjer	Cs
je	Va-r3s-n
lahko	Rgp
signal	Ncmsn
omrežja	Ncnsg
tujega	Agpmsg
operaterja	Ncmsg
precej	Rgp
močan	Agpmsnn
,	Z
operaterji	Ncmpn
svetujejo	Vmbr3p
,	Z
da	Cs
vklopite	Vmem2p
blokado	Ncfsa
paketnega	Agpmsg
prenosa	Ncmsg
podatkov	Ncmpg
.	Z
Cenejša	Agcfsn
ročna	Agpfsn
izbira	Ncfsn
operaterja	Ncmsg
Cenejše	Agcnsa
telefoniranje	Ncnsa
omogoča	Vmpr3s
tudi	Q
ročna	Agpfsn
izbira	Ncfsn
tujega	Agpnsg
omrežja	Ncnsg
oziroma	Cc
operaterja	Ncmsg
,	Z
s	Si
katerim	Pq-msi
ima	Vmpr3s-n
slovenski	Agpmsny
ponudnik	Ncmsn
sklenjeno	Appfsa
pogodbo	Ncfsa
o	Sl
sodelovanju	Ncnsl
.	Z
Mobitel	Ncmsn
recimo	Vmem1p
ponuja	Vmpr3s
za	Sa
50	Mdc
odstotkov	Ncmpg
nižje	Agcfsg
odhodne	Agpfsg
klice	Ncfsg
s	Sg
Hrvaške	Npfsg
med	Si
17	Mdc
.	Z
in	Cc
18	Mdc
.	Z
uro	Ncfsi
ob	Sl
izbiri	Ncfsl
gostovanja	Ncnsg
pri	Sl
T	Ncmsn
-	Z
Mobile	Npmsn
oziroma	Cc
Croatian	Npmsn
Telecome	Npmsn
,	Z
Tušmobil	Npmsn
pa	Cc
desetodstotni	Agpmsay
popust	Ncmsan
za	Sa
klice	Ncfpa
,	Z
SMS	Ncmsn
-	Z
sporočila	Ncnpa
,	Z
MMS	Ncmsn
-	Z
sporočila	Ncnpa
in	Cc
prenos	Ncmsan
podatkov	Ncmpg
preko	Sg
Tele2	Npfsg
.	Z
Zato	Cc
velja	Vmpr3s
preveriti	Vmen
za	Sa
vsakega	Pg-msa
operaterja	Ncmsay
in	Cc
vsako	Pg-fsa
državo	Ncfsa
posebej	Rgp
.	Z
SMS	Ncmsn
-	Z
sporočilo	Ncnsa
brez	Sg
šumnikov	Ncmpg
!	Z
Zanimivo	Agpnsn
je	Va-r3s-n
tudi	Q
,	Z
da	Cs
lahko	Rgp
prihranite	Vmem2p
z	Si
izogibanjem	Ncnsi
uporabe	Ncfsg
šumnikov	Ncmpg
v	Sl
SMS	Ncmsn
-	Z
sporočilih	Ncnpl
.	Z
"	Z
Po	Sl
GSM	Ncmsn
-	Z
standardu	Ncmsl
se	Px------y
namreč	Cc
za	Sa
kodiranje	Ncnsa
šumnika	Ncmsg
v	Sl
sporočilu	Ncnsl
porabi	Vmer3s
več	Rgc
kot	Cs
en	Mlpmsa
znak	Ncmsan
(	Z
dejansko	Rgp
se	Px------y
pošlje	Vmer3s
več	Rgc
znakov	Ncmpg
)	Z
,	Z
zato	Cc
se	Px------y
število	Ncnsn
razpoložljivih	Agpmpg
znakov	Ncmpg
samodejno	Rgp
zmanjša	Vmer3s
,	Z
"	Z
pojasnjuje	Vmpr3s
Ziherl	Npmsn
.	Z
"	Z
Nekateri	Pi-mpn
modeli	Ncmpn
mobilnih	Agpmpg
telefonov	Ncmpg
imajo	Vmpr3p-n
v	Sa
ta	Pd-msa
namen	Ncmsan
na	Sa
voljo	Ncfsa
posebno	Agpfsa
funkcijo	Ncfsa
,	Z
s	Si
katero	Pq-fsi
lahko	Rgp
uporabo	Ncfsa
šumnikov	Ncmpg
omejijo	Vmer3p
,	Z
mnogi	Pi-mpn
aparati	Ncmpn
pa	Cc
uporabnika	Ncmsay
opozorijo	Vmer3p
,	Z
da	Cs
bo	Va-f3s-n
sporočilo	Ncnsa
poslano	Appnsn
v	Sl
obliki	Ncfsl
več	Rgc
SMS	Ncmsg
-	Z
sporočil	Vmep-sm
.	Z
"	Z
Posebni	Agpmpn
paketi	Ncmpn
Poleg	Sg
naštetega	Appmsg
ponujajo	Vmpr3p
posamezni	Agpmpn
operaterji	Ncmpn
tudi	Q
posebne	Agpmpa
pakete	Ncmpa
za	Sa
klice	Ncfpa
iz	Sg
tujine	Ncfsg
:	Z
"	Z
Ura	Ncfsn
pogovorov	Ncmpg
"	Z
in	Cc
"	Z
100	Mdc
sporočil	Ncnpg
"	Z
za	Sa
uporabo	Ncfsa
mobilnih	Agpfpg
storitev	Ncfpg
v	Sl
EU	Npfsl
pri	Sl
Mobitelu	Npmsl
ali	Cc
"	Z
Tujina	Npfsn
30	Mdc
"	Z
in	Cc
"	Z
Tujina	Npfsn
SMS	Ncmsn
"	Z
pri	Sl
Simobilu	Npmsl
.	Z
