token	tag
Revoz	Npmsn
večjega	Agcnsg
zanimanja	Ncnsg
za	Sa
omenjena	Appnpa
posojila	Ncnpa
ni	Va-r3s-y
izkazal	Vmep-sm
.	Z
Novomeške	Agpfsg
družbe	Ncfsg
posojila	Ncnsg
,	Z
do	Sg
katerih	Pq-mpg
lahko	Rgp
ugodneje	Rgc
pride	Vmer3s
matični	Agpmsay
Renault	Npmsan
,	Z
po	Sl
pojasnilih	Ncnpl
naših	Ps1mpgp
virov	Ncmpg
ne	Q
zanimajo	Vmpr3p
.	Z
Zanimala	Vmpp-pn
naj	Q
bi	Va-c
jih	Pp3mpa--y
predvsem	Q
nepovratna	Agpnpn
sredstva	Ncnpn
države	Ncfpn
,	Z
subvencije	Ncfpn
.	Z
.	Z
.	Z
Med	Si
drugim	Mlpnsi
naj	Q
bi	Va-c
se	Px------y
zavzemali	Vmpp-pm
tudi	Q
za	Sa
subvencije	Ncfpa
za	Sa
nakup	Ncmsan
novega	Agpmsg
avtomobila	Ncmsg
,	Z
čemur	Cs
pa	Cc
,	Z
kot	Cs
je	Va-r3s-n
znano	Appnsn
,	Z
slovenska	Agpfsn
vlada	Ncfsn
zaradi	Sg
premajhnega	Agpmsg
ali	Cc
zapoznelega	Appmsg
učinka	Ncmsg
na	Sa
slovenske	Agpmpa
dobavitelje	Ncmpa
avtomobilski	Agpfsd
industriji	Ncfsd
ni	Va-r3s-y
preveč	Rgp
naklonjena	Appfsn
.	Z
V	Sl
Revozu	Npmsl
pravijo	Vmbr3p
,	Z
da	Cs
so	Va-r3p-n
ukrepi	Ncmpn
države	Ncfsg
vsekakor	Q
pozitivni	Agpmpn
,	Z
pogrešajo	Vmpr3p
pa	Cc
"	Z
ukrepe	Ncmpa
,	Z
ki	Cs
bi	Va-c
bili	Va-p-pm
naravnani	Appmpn
v	Sa
izboljšanje	Ncnsa
,	Z
dolgoročno	Agpfsa
zagotovitev	Ncfsa
konkurenčnosti	Ncfsg
slovenskih	Agpnpg
podjetij	Ncnpg
prek	Sg
investicijskih	Agpfpg
spodbud	Ncfpg
,	Z
zmanjšanje	Ncnsn
obremenitev	Ncfpg
stroškov	Ncmpg
dela	Ncnsg
"	Z
.	Z
Ob	Sl
tem	Pd-nsl
velja	Vmpr3s
omeniti	Vmen
,	Z
da	Cs
je	Va-r3s-n
Revoz	Npmsn
že	Q
šestnajst	Mlc-pa
let	Ncnpg
zapored	Rgp
največji	Agsmsny
slovenski	Agpmsay
izvoznik	Ncmsan
,	Z
katerega	Pq-msg
vrednost	Ncfsn
izvoza	Ncmsg
je	Va-r3s-n
leta	Ncnsg
2007	Mdc
znašala	Vmpp-sf
1,2	Mdc
milijarde	Ncfsg
evrov	Ncmpg
.	Z
Če	Cs
upoštevamo	Vmbr1p
,	Z
da	Cs
je	Va-r3s-n
celoten	Agpmsnn
izvoz	Ncmsn
Slovenije	Npfsg
lani	Rgp
znašal	Vmpp-sm
nekaj	Rgp
manj	Rgc
kot	Cs
20	Mdc
milijard	Ncfpg
evrov	Ncmpg
,	Z
predstavlja	Vmpr3s
izvoz	Ncmsan
Revoza	Npmsg
kar	Rgp
šest	Mlc-pa
odstotkov	Ncmpg
celotnega	Agpmsg
izvoza	Ncmsg
Slovenije	Npfsg
.	Z
