token	tag
so	Va-r3p-n
se	Px------y
naložbe	Ncfpn
zmanjšale	Vmep-pf
za	Sa
7,6	Mdc
odstotka	Ncmsg
na	Sl
letni	Agpfsl
ravni	Ncfsl
.	Z
Tako	Rgp
je	Va-r3s-n
razvidno	Agpnsn
iz	Sg
raziskave	Ncfsg
analitske	Agpfsg
hiše	Ncfsg
,	Z
s	Si
katero	Pq-fsi
sodeluje	Vmpr3s
Microsoft	Npmsn
Slovenija	Npfsn
in	Cc
ki	Cs
dela	Vmpr3s
četrtletne	Agpfpa
raziskave	Ncfpa
za	Sa
podjetje	Ncnsa
za	Sa
celo	Agpfsa
Vzhodno	Agpfsa
Evropo	Npfsa
.	Z
Namesto	Sg
prodaje	Ncfsg
programske	Agpfsg
opreme	Ncfsg
bodo	Va-f3p-n
v	Sl
ospredju	Ncnsl
računalniške	Agpfsg
storitve	Ncfsg
Webrova	Aspfsn
je	Va-r3s-n
pojasnila	Vmep-sf
,	Z
da	Cs
je	Va-r3s-n
do	Sg
sedaj	Rgp
Microsoftov	Aspmsnn
poslovni	Agpmsny
model	Ncmsn
temeljil	Vmpp-sm
na	Sl
prodaji	Ncfsl
licenčne	Agpfsg
programske	Agpfsg
opreme	Ncfsg
.	Z
Z	Si
računalništvom	Ncnsi
v	Sl
oblaku	Ncmsl
pa	Cc
bodo	Va-f3p-n
osrčje	Ncnsa
poslovnega	Agpmsg
modela	Ncmsg
predstavljale	Vmpp-pf
predvsem	Q
storitve	Ncfpn
.	Z
Storitve	Ncfsg
računalništva	Ncnsg
v	Sl
oblaku	Ncmsl
bodo	Va-f3p-n
na	Sa
razpolago	Ncfsa
vsakemu	Pg-msd
posamezniku	Ncmsd
in	Cc
podjetju	Ncnsd
,	Z
enako	Rgp
kot	Cs
je	Va-r3s-n
danes	Rgp
kjerkoli	Rgp
in	Cc
kadarkoli	Rgp
na	Sa
voljo	Ncfsa
elektrika	Ncfsn
.	Z
»	Z
To	Pd-nsn
pomeni	Vmbr3s
,	Z
da	Cs
bodo	Va-f3p-n
uporabniki	Ncmpn
namesto	Sg
sedanjega	Agpmsg
načina	Ncmsg
,	Z
to	Pd-nsa
je	Va-r3s-n
licenciranja	Ncnsg
oziroma	Cc
licenčne	Agpfsg
programske	Agpfsg
opreme	Ncfsg
,	Z
plačali	Vmep-pm
za	Sa
storitve	Ncfpa
,	Z
in	Cc
sicer	Q
takrat	Rgp
,	Z
ko	Cs
jih	Pp3mpa--y
bodo	Va-f3p-n
potrebovali	Vmpp-pm
,	Z
ter	Cc
toliko	Rgp
,	Z
kolikor	Cs
jih	Pp3mpa--y
bodo	Va-f3p-n
potrebovali	Vmpp-pm
,	Z
«	Z
pojasnjuje	Vmpr3s
Weberjeva	Aspfsn
.	Z
Microsoft	Npmsn
Slovenija	Npfsn
ima	Vmpr3s-n
v	Sl
zasebnih	Agpmpl
oblakih	Ncmpl
že	Q
nekaj	Rgp
strank	Ncfpg
,	Z
pri	Sl
javnih	Agpmpl
oblakih	Ncmpl
pa	Cc
je	Va-r3s-n
še	Q
v	Sl
fazi	Ncfsl
razvoja	Ncmsg
Microsoft	Npmsn
Slovenija	Npfsn
ima	Vmpr3s-n
pri	Sl
zasebnih	Agpmpl
oblakih	Ncmpl
že	Q
lepo	Agpnsa
število	Ncnsa
strank	Ncfpg
,	Z
pri	Sl
javnih	Agpmpl
oblakih	Ncmpl
pa	Cc
je	Va-r3s-n
še	Q
v	Sl
razvojni	Agpfsl
fazi	Ncfsl
z	Si
nekaj	Rgp
pilotskimi	Agpmpi
projekti	Ncmpi
.	Z
Javni	Agpmsny
oblak	Ncmsn
so	Va-r3p-n
storitve	Ncfpn
,	Z
ki	Cs
jih	Pp3mpa--y
Microsoft	Npmsn
ponuja	Vmpr3s
iz	Sg
svojih	Px-mpg
podatkovnih	Agpmpg
centrov	Ncmpg
ter	Cc
se	Px------y
v	Sl
Evropi	Npfsl
nahajajo	Vmpr3p
v	Sl
Amsterdamu	Npmsl
in	Cc
v	Sl
Dublinu	Npmsl
.	Z
Gre	Vmbr3s
za	Sa
različne	Agpfpa
standardne	Agpfpa
rešitve	Ncfpa
za	Sa
različna	Agpnpa
podjetja	Ncnpa
,	Z
od	Sg
spletne	Agpfsg
e	Ncmsn
-	Z
pošte	Ncfsg
do	Sg
gostovanja	Ncnsg
določenih	Appfpg
aplikacij	Ncfpg
.	Z
Zasebne	Agpmpa
oblake	Ncmpa
pa	Cc
postavijo	Vmer3p
lokalni	Agpmpn
partnerji	Ncmpn
za	Sa
lastne	Agpfpa
potrebe	Ncfpa
ali	Cc
pa	Cc
za	Sa
ponujanje	Ncnsa
storitev	Ncfpg
tretjim	Mlofpd
strankam	Ncfpd
,	Z
Microsoft	Npmsn
jim	Pp3mpd--y
le	Q
zagotovi	Vmer3p
rešitve	Ncfpa
za	Sa
samo	Q
postavitev	Ncfsa
oblaka	Ncmsg
.	Z
V	Sl
primeru	Ncmsl
zasebnih	Agpmpg
oblakov	Ncmpg
torej	Rgp
vsi	Pg-mpn
podatki	Ncmpn
in	Cc
aplikacije	Ncfpn
ostanejo	Vmer3p
v	Sl
matični	Agpfsl
državi	Ncfsl
.	Z
V	Sl
Sloveniji	Npfsl
sta	Va-r3d-n
naša	Ps1mdnd
največja	Agsmdn
partnerja	Ncmdn
na	Sl
področju	Ncnsl
ponujanja	Ncnsg
storitev	Ncfpg
v	Sl
zasebnem	Agpmsl
oblaku	Ncmsl
Avtenta.si	Mdc
,	Z
ki	Cs
sodi	Vmpr3s
pod	Sa
okrilje	Ncnsa
Telekoma	Npmsg
Slovenije	Npfsg
,	Z
in	Cc
Pošta	Ncfsn
Slovenije	Npfsg
.	Z
»	Z
Tehnologija	Ncfsn
omogoča	Vmpr3s
veliko	Rgp
dobrih	Agpfpg
stvari	Ncfpg
,	Z
seveda	Q
pa	Cc
tudi	Q
zlorabo	Ncfsa
.	Z
Zato	Cc
je	Va-r3s-n
izredno	Rgp
pomembno	Agpnsn
imeti	Vmpn
zelo	Rgp
visoko	Agpfsa
raven	Ncfsa
varnosti	Ncfsg
,	Z
«	Z
poudarja	Vmpr3s
Weberjeva	Aspfsn
.	Z
