token	tag
sloni	Vmpr3s
na	Sl
bolj	Rgc
trdnih	Agpmpl
makroekonomskih	Agpmpl
temeljih	Ncmpl
,	Z
zato	Cc
pretrese	Vmer3s
lažje	Rgc
prenaša	Vmpr3s
.	Z
Tudi	Q
realni	Agpmsny
sektor	Ncmsn
je	Va-r3s-n
zaradi	Sg
tega	Pd-nsg
manj	Rgc
prizadet	Appmsnn
kot	Cs
ameriški	Agpmsny
,	Z
je	Va-r3s-n
poudaril	Vmep-sm
.	Z
Glede	Sg
inflacije	Ncfsg
v	Sl
Sloveniji	Npfsl
pričakuje	Vmpr3s
,	Z
da	Cs
se	Px------y
bo	Va-f3s-n
umirila	Vmep-sf
Tudi	Q
Urad	Ncmsan
za	Sa
makroekonomske	Agpfpa
analize	Ncfpa
in	Cc
razvoj	Ncmsan
ter	Cc
Banka	Ncfsn
Slovenije	Npfsg
,	Z
ki	Cs
sta	Va-r3d-n
tradicionalno	Rgp
konzervativnejša	Agcmdn
,	Z
to	Pd-nsa
napovedujeta	Vmpr3d
.	Z
