token	tag
Zanimivo	Agpnsn
pa	Cc
je	Va-r3s-n
,	Z
da	Cs
je	Va-r3s-n
Golobič	Npmsn
z	Si
Ultro	Npfsi
še	Q
vedno	Rgp
povezan	Appmsnn
je	Va-r3s-n
namreč	Cc
njen	Ps3msnsf
pomemben	Agpmsnn
delničar	Ncmsn
.	Z
Pravzaprav	Q
solastnik	Ncmsn
pa	Cc
je	Va-r3s-n
še	Q
vedno	Rgp
.	Z
Golobič	Npmsn
je	Va-r3s-n
namreč	Cc
eden	Mlpmsn
izmed	Sg
petih	Mlc-pg
lastnikov	Ncmpg
nizozemske	Agpfsg
Ultre	Ncfsg
sum	Ncmsn
,	Z
ki	Cs
je	Va-r3s-n
lastnica	Ncfsn
Ultre	Npmsg
.	Z
Razkritje	Ncnsa
,	Z
da	Cs
je	Va-r3s-n
Golobič	Npmsn
solastnik	Ncmsn
Ultre	Npmsn
,	Z
je	Va-r3s-n
presenetljivo	Agpnsn
tudi	Q
zato	Rgp
,	Z
ker	Cs
je	Va-r3s-n
še	Q
pred	Si
letom	Ncnsi
v	Sl
reviji	Ncfsl
Manager	Npmsn
povedal	Vmep-sm
le	Q
,	Z
da	Cs
je	Va-r3s-n
lastnik	Ncmsn
stanovanja	Ncnsg
v	Sl
Ljubljani	Npfsl
,	Z
zemljišča	Ncnsg
v	Sl
Istri	Npfsl
,	Z
da	Cs
ima	Vmpr3s-n
eno	Mlpfsa
delnico	Ncfsa
Pivovarne	Ncfsg
Laško	Npnsn
,	Z
avtomobil	Ncmsan
in	Cc
jadrnico	Ncfsa
.	Z
Predsednik	Ncmsn
protikorupcijske	Agpfsg
komisije	Ncfsg
Drago	Npmsn
Kos	Npmsn
je	Va-r3s-n
napovedal	Vmep-sm
,	Z
da	Cs
bi	Va-c
proti	Sd
Golobiču	Npmsd
,	Z
če	Cs
deleža	Ncmsg
v	Sl
Ultri	Npfsl
ni	Va-r3s-y
prijavil	Vmep-sm
komisiji	Ncfsd
,	Z
lahko	Rgp
vložili	Vmep-pm
tudi	Q
ovadbo	Ncfsa
zaradi	Sg
kaznivega	Agpnsg
dejanja	Ncnsg
overitve	Ncfsg
lažne	Agpfsg
vsebine	Ncfsg
.	Z
Vendar	Cc
kot	Cs
so	Va-r3p-n
danes	Rgp
medtem	Rgp
že	Q
sporočili	Vmep-pm
iz	Sg
stranke	Ncfsg
Zares	Rgp
,	Z
je	Va-r3s-n
Golobič	Npmsn
protikorupcijski	Agpfsd
komisiji	Ncfsd
ustrezno	Rgp
prijavil	Vmep-sm
omenjeno	Appnsa
solastnistvo	Ncnsa
.	Z
Ultra	Cs
Smo	Va-r1p-n
najbolj	Rgs
transparentna	Agpfsn
družba	Ncfsn
Smo	Va-r1p-n
najbolj	Rgs
transparentna	Agpfsn
družba	Ncfsn
v	Sl
Sloveniji	Npfsl
,	Z
pravijo	Vmbr3p
predstavniki	Ncmpn
Ultre	Ncfsg
,	Z
ki	Cs
zanikajo	Vmer3p
obtožbe	Ncfpa
,	Z
da	Cs
naj	Q
bi	Va-c
pri	Sl
NLB	Npfsl
prišli	Vmep-pm
do	Sg
več	Rgc
kot	Cs
21	Mdc
milijonov	Ncmpg
evrov	Ncmpg
nezavarovanega	Agpmsg
kredita	Ncmsg
.	Z
Ultra	Cc
vsa	Pg-npn
namigovanja	Ncnpn
zanika	Vmpr3s
in	Cc
odgovarja	Vmpr3s
,	Z
da	Cs
so	Va-r3p-n
bili	Va-p-pm
vsi	Pg-mpn
krediti	Ncmpn
družb	Ncfpg
najeti	Vmen
izključno	Rgp
zaradi	Sg
financiranja	Ncnsg
poslovanja	Ncnsg
in	Cc
tudi	Q
ustrezno	Rgp
zavarovani	Appmpn
.	Z
Foto	Ncmsn
Blaž	Npmsn
Garbajs	Npmsn
Tu	Rgp
ni	Va-r3s-y
nobenih	Pz-fpg
hobotnic	Ncfpg
in	Cc
kalamarov	Ncmpg
,	Z
so	Va-r3p-n
danes	Rgp
predstavniki	Ncmpn
Ultre	Ncfsg
odločno	Rgp
zavrnili	Vmep-pm
obtožbe	Ncfpa
,	Z
da	Cs
naj	Q
bi	Va-c
skupaj	Rgp
s	Si
podjetjem	Ncnsi
Hram	Ncmsn
Holding	Npmsn
in	Cc
drugimi	Mlpmpi
preko	Sg
matičnega	Agpnsg
podjetja	Ncnsg
,	Z
ki	Cs
ima	Vmpr3s-n
sedež	Ncmsan
na	Sl
Nizozemskem	Agpnsl
,	Z
pri	Sl
NLB	Npfsl
prišli	Vmep-pm
do	Sg
več	Rgc
kot	Cs
21	Mdc
milijonov	Ncmpg
evrov	Ncmpg
nezavarovanega	Agpmsg
kredita	Ncmsg
.	Z
NLB	Npfsn
je	Va-r3s-n
matična	Agpfsn
banka	Ncfsn
družbe	Ncfsg
Ultra	Npmsn
že	Q
20	Mdc
let	Ncnpg
,	Z
pravi	Vmbr3s
direktor	Ncmsn
družbe	Ncfsg
Gregor	Npmsn
Breznik	Npmsn
in	Cc
dodaja	Vmpr3s
,	Z
da	Cs
ima	Vmpr3s-n
družba	Ncfsn
Ultra	Npfsn
pri	Sl
omenjeni	Appfsl
banki	Ncfsl
trenutno	Rgp
za	Sa
okoli	Rgp
3,9	Mdc
celotna	Agpfsn
skupina	Ncfsn
Ultra	Npmsn
pa	Cc
približno	Rgp
5,9	Mdc
milijonov	Ncmpg
evrov	Ncmpg
kredita	Ncmsg
.	Z
Vsi	Pg-mpn
krediti	Ncmpn
in	Cc
vse	Pg-fpn
ostale	Appfpn
obveznosti	Ncfpn
so	Va-r3p-n
po	Sl
njegovih	Ps3fplsm
besedah	Ncfpl
ustrezno	Rgp
zavarovane	Appfpn
,	Z
zato	Cc
ne	Q
vedo	Vmpr3p
od	Sg
kod	Pq-fsg
informacije	Ncfsg
,	Z
da	Cs
temu	Pd-nsd
ni	Va-r3s-y
tako	Rgp
.	Z
Vse	Pg-nsn
je	Va-r3s-n
zavarovano	Appnsn
tako	Rgp
z	Si
bianco	Ncfsi
menicami	Ncfpi
,	Z
s	Si
hipotekami	Ncfpi
in	Cc
našimi	Ps1fpip
nepremičninami	Ncfpi
,	Z
z	Si
osebnimi	Agpnpi
poroštvi	Ncnpi
vodstva	Ncnsg
ter	Cc
z	Si
zastavo	Ncfsi
terjatev	Ncfpg
do	Sg
naročnikov	Ncmpg
,	Z
trdi	Agpmsny
direktor	Ncmsn
.	Z
Kramar	Npmsn
je	Va-r3s-n
zgolj	Q
osebni	Agpmsny
prijatelj	Ncmsn
Večinski	Agpmsny
lastnik	Ncmsn
in	Cc
poslovni	Agpmsny
strateg	Ncmsn
Ultre	Npmsn
Miloš	Npmsn
Urbanija	Npmsn
je	Va-r3s-n
zavrnil	Vmep-sm
očitke	Ncmpa
,	Z
da	Cs
bi	Va-c
bil	Va-p-sm
nekdanji	Agpmsny
predsednik	Ncmsn
NLB	Npfsg
Marjan	Npmsn
Kramar	Npmsn
prijatelj	Ncmsn
podjetja	Ncnsg
.	Z
