token	tag
naj	Q
bi	Va-c
naredila	Vmep-sf
družba	Ncfsn
KPMG	Npfsn
.	Z
Uprava	Ncfsn
Pivovarne	Ncfsg
Laško	Npnsn
izvedene	Appfsg
skupščine	Ncfsg
ne	Q
priznava	Vmpr3s
Pivovarna	Ncfsn
Laško	Npnsn
je	Va-r3s-n
sporočila	Vmep-sf
,	Z
da	Cs
je	Va-r3s-n
kljub	Sd
zakonito	Rgp
preklicani	Appfsd
skupščini	Ncfsd
nekaj	Rgp
delničarjev	Ncmpg
svoje	Px-nsa
srečanje	Ncnsa
nezakonito	Rgp
v	Sl
medijih	Ncmpl
označilo	Vmep-sn
za	Sa
skupščino	Ncfsa
delničarjev	Ncmpg
.	Z
Na	Sl
njem	Pp3msl
so	Va-r3p-n
po	Sl
poročanju	Ncnsl
medijev	Ncmpg
sodelovali	Vmpp-pm
tudi	Q
nekateri	Pi-mpn
delničarji	Ncmpn
,	Z
ki	Cs
se	Px------y
na	Sa
skupščino	Ncfsa
sploh	Q
niso	Va-r3p-y
prijavili	Vmep-pm
,	Z
pa	Cc
tudi	Q
predstavniki	Ncmpn
paradržavnega	Agpmsg
sklada	Ncmsg
,	Z
opozarjajo	Vmpr3p
laški	Agpmpn
pivovarji	Ncmpn
.	Z
Sicer	Q
bo	Va-f3s-n
uprava	Ncfsn
Pivovarne	Ncfsg
Laško	Npnsn
javnost	Ncfsa
obvestila	Vmep-sf
o	Sl
novem	Agpmsl
sklicu	Ncmsl
15	Mdc
.	Z
skupščine	Ncfsg
delničarjev	Ncmpg
v	Sl
skladu	Ncmsl
z	Si
zakonodajo	Ncfsi
.	Z
Spomnimo	Vmer1p
.	Z
.	Z
.	Z
Urad	Ncmsn
za	Sa
varstvo	Ncnsa
konkurence	Ncfsg
je	Va-r3s-n
Infond	Npmsn
Holdingu	Ncmsd
glasovalne	Agpfsg
pravice	Ncfsg
zamrznil	Vmep-sm
lani	Rgp
,	Z
ker	Cs
podjetja	Ncnpn
v	Sl
njeni	Ps3fslsf
lastniški	Agpfsl
verigi	Ncfsl
niso	Va-r3p-y
prijavila	Vmep-pf
koncentracije	Ncfsg
do	Sg
Laškega	Npnsg
.	Z
