token	tag
Slavoljub	Npmsn
Nedeljković	Npmsn
je	Va-r3s-n
za	Sa
agencijo	Ncfsa
povedal	Vmep-sm
,	Z
da	Cs
so	Va-r3p-n
osumljenci	Ncmpn
organizirali	Vmbp-pm
mrežo	Ncfsa
posrednikov	Ncmpg
in	Cc
oseb	Ncfpg
,	Z
ki	Cs
so	Va-r3p-n
najemali	Vmpp-pm
dolgoročna	Agpnpa
nenamenska	Agpnpa
gotovinska	Agpnpa
posojila	Ncnpa
pri	Sl
izpostavi	Ncfsl
NLB	Npfsg
Continental	Npmsn
banke	Ncfsg
v	Sl
Inđiji	Npfsl
ob	Sl
predložitvi	Ncfsl
ponarejenih	Appmpg
dokumentov	Ncmpg
glede	Sg
zaposlitve	Ncfsg
za	Sa
nedoločen	Agpmsan
čas	Ncmsan
in	Cc
višine	Ncfpa
mesečnih	Agpmpg
prihodkov	Ncmpg
.	Z
Nezakoniti	Agpmpn
posli	Ncmpn
naj	Q
bi	Va-c
prinesli	Vmep-pm
3,5	Mdc
milijona	Ncmsg
evrov	Ncmpg
Obseg	Ncmsn
nezakonitih	Agpnpg
posojil	Ncnpg
po	Sl
podatkih	Ncmpl
srbske	Agpfsg
policije	Ncfsg
znaša	Vmpr3s
3,5	Mdc
milijona	Ncmsg
evrov	Ncmpg
in	Cc
skoraj	Q
milijon	Ncmsan
švicarskih	Agpmpg
frankov	Ncmpg
.	Z
Člani	Ncmpn
skupine	Ncfsg
osumljencev	Ncmpg
pa	Cc
naj	Q
bi	Va-c
si	Px---d--y
med	Si
seboj	Px---i
razdelili	Vmep-pm
več	Rgc
kot	Cs
2	Mdc
milijona	Ncmda
evrov	Ncmpg
in	Cc
700.000	Mdc
frankov	Ncmpg
.	Z
V	Sl
NLB	Npfsl
-	Z
ju	Pp3mda--y
so	Va-r3p-n
še	Q
zagotovili	Vmep-pm
,	Z
da	Cs
poslovanje	Ncnsn
skupine	Ncfsg
NLB	Npfsg
na	Sl
srbskem	Agpmsl
trgu	Ncmsl
poteka	Vmpr3s
v	Sl
okviru	Ncmsl
ciljev	Ncmpg
in	Cc
letnih	Agpmpg
načrtov	Ncmpg
.	Z
NLB	Npfsg
ima	Vmpr3s-n
sicer	Q
v	Sl
lasti	Ncfsl
99,99	Mdc
odstotka	Ncmsg
NLB	Npfsg
Continentala	Npmsg
,	Z
banka	Ncfsn
pa	Cc
ima	Vmpr3s-n
v	Sl
Srbiji	Npfsl
približno	Rgp
1,6	Mdc
-	Z
odstotni	Agpmsay
delež	Ncmsan
,	Z
v	Sl
Vojvodini	Npfsl
pa	Cc
je	Va-r3s-n
delež	Ncmsan
mnogo	Rgp
višji	Agcmsny
.	Z
