token	tag
bi	Va-c
BP	Npmsn
odločal	Vmpp-sm
27	Mdc
.	Z
julija	Ncmsg
.	Z
BP	Npmsn
je	Va-r3s-n
eno	Mlpnsn
največjih	Agsnpg
podjetij	Ncnpg
na	Sl
Otoku	Ncmsl
,	Z
njegov	Ps3msnsm
dobiček	Ncmsn
pa	Cc
predstavlja	Vmpr3s
več	Rgc
kot	Cs
desetino	Ncfsa
vsega	Pg-msg
dobička	Ncmsg
družb	Ncfpg
,	Z
ki	Cs
kotirajo	Vmpr3p
na	Sl
londonski	Agpfsl
borzi	Ncfsl
.	Z
BP	Npmsn
je	Va-r3s-n
tudi	Q
izjemno	Rgp
pomembna	Agpfsn
naložba	Ncfsn
britanskih	Agpmpg
pokojninskih	Agpmpg
skladov	Ncmpg
.	Z
Razlitje	Ncnsn
nafte	Ncfsg
in	Cc
kampanja	Ncfsn
ameriških	Agpfpg
oblasti	Ncfpg
proti	Sd
družbi	Ncfsd
so	Va-r3p-n
v	Sl
zadnjih	Agpmpl
tednih	Ncmpl
močno	Rgp
najedle	Vmep-pf
vrednost	Ncfsa
delnic	Ncfpg
BP	Npmsn
,	Z
zaradi	Sg
česar	Pr-nsg
se	Px------y
je	Va-r3s-n
v	Sa
zgodbo	Ncfsa
vpletla	Vmep-sf
tudi	Q
britanska	Agpfsn
vlada	Ncfsn
.	Z
