token	tag
sredstev	Ncnpg
6,5	Mdc
namesto	Sg
11	Mdc
milijonov	Ncmpg
evrov	Ncmpg
,	Z
pa	Cc
tudi	Q
ohranitev	Ncfsa
300	Mdc
delovnih	Agpnpg
mest	Ncnpg
manj	Rgc
kot	Cs
predhodni	Agpmpn
.	Z
To	Pd-nsn
je	Va-r3s-n
edini	Agpmsny
predlog	Ncmsn
,	Z
ki	Cs
je	Va-r3s-n
še	Q
v	Sl
igri	Ncfsl
.	Z
O	Sl
stečaju	Ncmsl
Podlesnik	Npmsn
noče	Vmpr3s-y
govoriti	Vmpn
,	Z
dokler	Cs
ne	Q
poskusi	Vmer3s
vseh	Pg-fpg
drugih	Mlpfpg
možnosti	Ncfpg
.	Z
Kot	Cs
sem	Va-r1s-n
že	Q
večkrat	Rgc
povedal	Vmep-sm
,	Z
bomo	Va-f1p-n
najprej	Rgs
šli	Vmbp-pm
v	Sa
postopke	Ncmpa
,	Z
ki	Cs
nam	Pp1-pd
jih	Pp3mpa--y
zakon	Ncmsn
nalaga	Vmpr3s
glede	Sg
matične	Agpfsg
družbe	Ncfsg
Mura	Npfsn
,	Z
potem	Rgp
pa	Cc
bomo	Va-f1p-n
videli	Vmbp-pm
,	Z
kako	Rgp
se	Px------y
bo	Va-f3s-n
to	Pd-nsn
odrazilo	Vmep-sn
na	Sl
hčerah	Ncfpl
,	Z
je	Va-r3s-n
dejal	Vmep-sm
.	Z
In	Cc
število	Ncnsn
zaposlenih	Appmpg
?	Z
Podlesnik	Npmsn
pravi	Vmbr3s
,	Z
da	Cs
so	Va-r3p-n
že	Q
maja	Ncmsg
govorili	Vmpp-pm
o	Sl
1700	Mdc
ljudeh	Ncmpl
in	Cc
napovedali	Vmep-pm
,	Z
da	Cs
jih	Pp3mpa--y
bo	Va-f3s-n
vsak	Pg-msn
mesec	Ncmsn
nekaj	Rgp
sto	Mlc-pa
manj	Rgc
,	Z
konec	Sg
junija	Ncmsg
je	Va-r3s-n
bilo	Va-p-sn
to	Pd-nsn
1400	Mdc
,	Z
zdaj	Rgp
je	Va-r3s-n
to	Pd-nsn
1100	Mdc
oziroma	Cc
1000	Mdc
.	Z
Proizvodna	Agpfsn
za	Sa
zdaj	Rgp
teče	Vmpr3s
naprej	Rgp
Sod	Ncmsn
po	Sl
Podlesnikovih	Aspfpl
besedah	Ncfpl
pomaga	Vmbr3s
pri	Sl
zagotavljanju	Ncnsl
sredstev	Ncnpg
za	Sa
plače	Ncfpa
,	Z
in	Cc
sicer	Q
v	Sl
manjšem	Agcmsl
delu	Ncnsl
.	Z
Kljub	Sd
temu	Pd-nsd
Podlesnik	Npmsn
meni	Vmpr3s
,	Z
da	Cs
bodo	Va-f3p-n
uspeli	Vmep-pm
izpolniti	Vmen
obljubo	Ncfsa
in	Cc
v	Sl
septembru	Ncmsl
izplačati	Vmbn
plače	Ncfpa
.	Z
Proizvodnjo	Ncfsa
pa	Cc
selijo	Vmpr3p
tja	Rgp
,	Z
kjer	Cs
bo	Va-f3s-n
tehnološko	Rgp
bolj	Rgc
zaokrožena	Appfsn
in	Cc
racionalnejša	Agcfsn
,	Z
je	Va-r3s-n
povedal	Vmep-sm
.	Z
Proizvodnja	Ncfsn
bo	Va-f3s-n
tekla	Vmpp-sf
ta	Pd-msa
in	Cc
prihodnji	Agpmsay
teden	Ncmsan
,	Z
je	Va-r3s-n
zagotovil	Vmep-sm
Podlesnik	Npmsn
.	Z
Naslednje	Agpmpa
tedne	Ncmpa
se	Px------y
bo	Va-f3s-n
postopoma	Rgp
ustavljala	Vmpp-sf
,	Z
nakar	Cs
se	Px------y
bodo	Va-f3p-n
preselili	Vmep-pm
in	Cc
nadaljevali	Vmpp-pm
v	Sl
zmanjšanem	Appmsl
obsegu	Ncmsl
.	Z
Delavce	Ncmpa
iz	Sg
ljutomerskega	Agpmsg
obrata	Ncmsg
bodo	Va-f3p-n
preselili	Vmep-pm
v	Sa
Mursko	Agpfsa
Soboto	Ncfsa
,	Z
vzporedno	Rgp
pa	Cc
tečejo	Vmpr3p
pogovori	Ncmpn
z	Si
interesentom	Ncmsi
,	Z
ki	Cs
bo	Va-f3s-n
zaposlil	Vmep-sm
približno	Rgp
150	Mdc
delavcev	Ncmpg
.	Z
Mislim	Vmpr1s
,	Z
da	Cs
je	Va-r3s-n
realna	Agpfsn
možnost	Ncfsn
,	Z
da	Cs
se	Px------y
bo	Va-f3s-n
s	Si
1	Mdc
.	Z
januarjem	Ncmsi
obnovila	Vmep-sf
druga	Mlpfsn
vrsta	Ncfsn
proizvodnje	Ncfsg
.	Z
Ponudba	Ncfsn
Švicarjev	Npmpg
je	Va-r3s-n
bolj	Rgc
resna	Agpfsn
,	Z
kot	Cs
so	Va-r3p-n
bile	Va-p-pf
za	Sa
celotno	Agpnsa
podjetje	Ncnsa
.	Z
Gre	Vmbr3s
za	Sa
podjetje	Ncnsa
,	Z
ki	Cs
ima	Vmpr3s-n
več	Rgc
tisoč	Mlc-pa
zaposlenih	Appmpg
in	Cc
dobre	Agpmpa
poslovne	Agpmpa
rezultate	Ncmpa
,	Z
ki	Cs
smo	Va-r1p-n
jih	Pp3mpa--y
preverili	Vmep-pm
in	Cc
upam	Vmpr1s
trditi	Vmpn
,	Z
da	Cs
je	Va-r3s-n
realna	Agpfsn
,	Z
seveda	Q
pa	Cc
bodo	Va-f3p-n
morala	Vmpp-pn
biti	Va-n
izpolnjena	Appnpn
njegova	Ps3npnsm
pričakovanja	Ncnpn
v	Sl
takšni	Pd-fsl
meri	Ncfsl
,	Z
da	Cs
se	Px------y
bo	Va-f3s-n
za	Sa
zadevo	Ncfsa
odločil	Vmep-sm
.	Z
V	Sl
dogovorih	Ncmpl
s	Si
švicarskim	Agpmsi
vlagateljem	Ncmsi
so	Va-r3p-n
po	Sl
Podlesnikovih	Aspfpl
besedah	Ncfpl
dorekli	Vmep-pm
,	Z
kakšno	Pq-fsa
skupino	Ncfsa
ljudi	Ncmpg
želi	Vmpr3s
in	Cc
s	Si
kakšnimi	Pq-fpi
kvalifikacijami	Ncfpi
.	Z
Cinizem	Ncmsn
najhujše	Agsfsg
vrste	Ncfsg
Mura	Npfsn
,	Z
največje	Agsnsn
tekstilno	Agpnsn
podjetje	Ncnsa
v	Sl
Evropi	Npfsl
,	Z
zaposluje	Vmpr3s
3300	Mdc
ljudi	Ncmpg
.	Z
Koliko	Rgp
časa	Ncmsg
še	Q
?	Z
Socialna	Agpfsn
bomba	Ncfsn
v	Sl
Prekmurju	Npnsl
vse	Rgp
bolj	Rgc
tiktaka	Vmpr3s
.	Z
Foto	Ncmsn
Dare	Npmsn
Čekeliš	Npmsn
To	Pd-nsn
je	Va-r3s-n
cinizem	Ncmsn
najhujše	Agsfsg
vrste	Ncfsg
,	Z
pa	Cc
je	Va-r3s-n
Rotnikove	Aspfsg
besede	Ncfpa
,	Z
da	Cs
bo	Va-f3s-n
Sod	Npmsn
Muri	Npfsd
stal	Vmpp-sm
ob	Sl
strani	Ncfsl
,	Z
komentiral	Vmbp-sm
poslanec	Ncmsn
in	Cc
predsednik	Ncmsn
SLS	Npfsg
Radovan	Npmsn
Žerjav	Npmsn
.	Z
Mura	Npfsn
ne	Q
potrebuje	Vmpr3s
nekoga	Pi-msa
,	Z
ki	Cs
bi	Va-c
ji	Pp3fsd--y
stal	Vmpp-sm
ob	Sl
strani	Ncfsl
,	Z
temveč	Cc
nekoga	Pi-msa
,	Z
ki	Cs
bo	Va-f3s-n
hitro	Rgp
,	Z
učinkovito	Rgp
in	Cc
brez	Sg
nepotrebnega	Agpnsg
oklevanja	Ncnsg
našel	Vmep-sm
dolgoročno	Agpfsa
rešitev	Ncfsa
za	Sa
to	Pd-nsa
podjetje	Ncnsa
,	Z
ki	Cs
so	Va-r3p-n
ga	Pp3msa--y
v	Sa
nastalo	Appfsa
situacijo	Ncfsa
potisnile	Vmep-pf
ne	Q
le	Q
zaostrene	Agpfpn
razmere	Ncfpn
v	Sl
slovenskem	Agpnsl
in	Cc
svetovnem	Agpnsl
gospodarstvu	Ncnsl
,	Z
pač	Q
pa	Cc
predvsem	Q
slabo	Agpnsn
vodenje	Ncnsn
družbe	Ncfsg
v	Sl
preteklosti	Ncfsl
,	Z
je	Va-r3s-n
dejal	Vmep-sm
.	Z
Zmotilo	Vmep-sn
ga	Pp3msa--y
je	Va-r3s-n
tudi	Q
po	Sl
njegovem	Ps3nslsm
mnenju	Ncnsl
neodgovorno	Agpnsn
prelaganje	Ncnsn
pričakovanj	Ncnpg
na	Sa
upravo	Ncfsa
in	Cc
nadzornike	Ncmpa
Mure	Npfsg
.	Z
Popolnoma	Rgp
nesprejemljivo	Agpnsn
se	Px------y
mi	Pp1-sd--y
zdi	Vmpr3s
,	Z
da	Cs
vodilni	Agpmpn
ljudje	Ncmpn
drugega	Mlpmsg
največjega	Agsmsg
lastnika	Ncmsg
Mure	Npfsg
izjavijo	Vmer3p
kaj	Pq-nsa
takega	Pd-nsg
.	Z
To	Pd-nsn
pravzaprav	Q
pomeni	Vmbr3s
,	Z
da	Cs
so	Va-r3p-n
pripravljeni	Appmpn
pustiti	Vmen
svojo	Px-fsa
lastnino	Ncfsa
,	Z
da	Cs
propade	Vmer3s
.	Z
Čas	Ncmsn
je	Va-r3s-n
,	Z
da	Cs
se	Px------y
začne	Vmer3s
država	Ncfsn
obnašati	Vmpn
odgovorno	Agpnsa
do	Sg
svojega	Px-nsg
lastnega	Agpnsg
premoženja	Ncnsg
in	Cc
da	Cs
potegne	Vmer3s
resne	Agpfpa
poteze	Ncfpa
tako	Rgp
v	Sl
zvezi	Ncfsl
s	Si
podjetjem	Ncnsi
Mura	Npfsn
kot	Cs
še	Q
z	Si
marsikaterim	Pi-nsi
drugim	Mlpnsi
podjetjem	Ncnsi
v	Sl
njeni	Ps3fslsf
lasti	Ncfsl
,	Z
meni	Vmpr3s
Žerjav	Npmsn
.	Z
Sedaj	Rgp
je	Va-r3s-n
september	Ncmsan
.	Z
Na	Sa
časovno	Agpfsa
bombo	Ncfsa
,	Z
ki	Cs
je	Va-r3s-n
Mura	Npfsn
,	Z
sem	Va-r1s-n
opozarjal	Vmpp-sm
že	Q
januarja	Ncmsg
.	Z
Junija	Npmsg
je	Va-r3s-n
počilo	Vmep-sn
in	Cc
slabe	Agpmpa
tri	Mlcmpa
mesece	Ncmpa
kasneje	Rgc
še	Q
vedno	Rgp
nimamo	Vmpr1p-y
rešitve	Ncfsg
za	Sa
to	Pd-nsa
podjetje	Ncnsa
,	Z
kljub	Sd
vsem	Pg-mpd
pozivom	Ncmpd
,	Z
ponujenim	Appmpd
predlogom	Ncmpd
in	Cc
rešitvam	Ncfpd
.	Z
Zanima	Vmpr3s
me	Pp1-sa--y
,	Z
kaj	Pq-nsa
namerava	Vmpr3s
država	Ncfsn
kot	Cs
drugi	Mlpmsny
največji	Agsmsny
lastnik	Ncmsn
storiti	Vmen
z	Si
Muro	Npfsi
?	Z
Ali	Rgp
bo	Va-f3s-n
res	Rgp
predlagala	Vmbp-sf
najslabšo	Agsfsa
možno	Agpfsa
rešitev	Ncfsa
stečaj	Ncmsn
?	Z
Stečaj	Ncmsn
?	Z
Vse	Rgp
bolj	Rgc
kaže	Vmpr3s
,	Z
da	Cs
se	Px------y
bo	Va-f3s-n
to	Pd-nsn
zares	Rgp
zgodilo	Vmep-sn
.	Z
Mura	Npfsn
je	Va-r3s-n
namreč	Cc
tudi	Q
po	Sl
ponedeljkovih	Aspnpl
pogajanjih	Ncnpl
ostala	Vmep-sf
brez	Sg
denarja	Ncmsg
.	Z
Skrivnostna	Agpfsn
skupina	Ncfsn
tujih	Agpmpg
in	Cc
domačih	Agpmpg
vlagateljev	Ncmpg
je	Va-r3s-n
od	Sg
reševanja	Ncnsg
družbe	Ncfsg
odstopila	Vmep-sf
,	Z
pri	Sl
čemer	Pr-nsl
so	Va-r3p-n
navedli	Vmep-pm
podoben	Agpmsan
razlog	Ncmsan
kot	Cs
tisti	Pd-mpn
,	Z
ki	Cs
so	Va-r3p-n
nad	Si
Muro	Npfsi
obupali	Vmep-pm
pred	Si
njimi	Pp3mpi
prevelika	Agpnpn
finančna	Agpnpn
in	Cc
pravna	Agpnpn
tveganja	Ncnpn
.	Z
Država	Ncfsn
vlagateljev	Ncmpg
ne	Q
bo	Va-f3s-n
več	Q
iskala	Vmpp-sf
.	Z
