token	tag
in	Cc
ministru	Ncmsd
za	Sa
notranje	Agpfpa
zadeve	Ncfpa
Vinku	Npmsd
Gorenaku	Npmsd
,	Z
saj	Cc
se	Px------y
v	Sl
njem	Pp3msl
pojavljajo	Vmpr3p
sumi	Rgp
oškodovanj	Appmsnn
.	Z
Oba	Pg-mdn
je	Va-r3s-n
pozval	Vmep-sm
,	Z
naj	Cs
čim	Rgp
prej	Rgc
raziščeta	Vmer3s
navedene	Appmpa
sume	Ncmpa
,	Z
so	Va-r3p-n
sporočili	Vmep-pm
iz	Sg
njegovega	Ps3msgsm
kabineta	Ncmsg
.	Z
Predsednik	Ncmsn
vlade	Ncfsg
je	Va-r3s-n
poročilo	Ncnsa
o	Sl
stanju	Ncnsl
v	Sl
bančnem	Agpmsl
sistemu	Ncmsl
prejel	Vmep-sm
od	Sg
Banke	Ncfsg
Slovenije	Npfsg
.	Z
Kot	Cs
so	Va-r3p-n
navedli	Vmep-pm
v	Sl
kabinetu	Ncmsl
premiera	Ncmsg
,	Z
se	Px------y
ob	Sl
navedbah	Ncfpl
in	Cc
podatkih	Ncmpl
v	Sl
poročilu	Ncnsl
porajajo	Vmpr3p
sumi	Rgp
oškodovanj	Appmsnn
.	Z
Koalicija	Ncfsn
se	Px------y
je	Va-r3s-n
že	Q
uskladila	Vmep-sf
Guverner	Ncmsn
Banke	Ncfsg
Slovenije	Npfsg
Marko	Npmsn
Kranjec	Npmsn
je	Va-r3s-n
z	Si
informacijo	Ncfsi
o	Sl
razmerah	Ncfpl
v	Sl
slovenskih	Agpfpl
bankah	Ncfpl
že	Q
julija	Ncmsg
seznanil	Vmep-sm
poslance	Ncmpa
,	Z
nadzornik	Ncmsn
bančnega	Agpmsg
sistema	Ncmsg
pa	Cc
je	Va-r3s-n
prispeval	Vmbp-sm
tudi	Q
podatke	Ncmpa
o	Sl
slabih	Agpfpl
terjatvah	Ncfpl
v	Sl
slovenskih	Agpfpl
bankah	Ncfpl
za	Sa
parlamentarno	Agpfsa
delovno	Agpfsa
skupino	Ncfsa
,	Z
ki	Cs
je	Va-r3s-n
usklajevala	Vmpp-sf
rešitev	Ncfsa
za	Sa
sanacijo	Ncfsa
bank	Ncfpg
.	Z
Koalicija	Ncfsn
se	Px------y
je	Va-r3s-n
sicer	Q
uskladila	Vmep-sf
o	Sl
prenosu	Ncmsl
slabih	Agpfpg
terjatev	Ncfpg
na	Sa
posebno	Agpfsa
agencijo	Ncfsa
oziroma	Cc
sklad	Ncmsan
,	Z
ministrstvo	Ncnsn
pa	Cc
naj	Q
bi	Va-c
v	Sl
kratkem	Agpnsl
pripravilo	Vmep-sn
tudi	Q
potrebne	Agpfpa
zakonske	Agpfpa
podlage	Ncfpa
,	Z
ki	Cs
bodo	Va-f3p-n
podlaga	Ncfsn
za	Sa
nadaljnja	Agpnpa
usklajevanja	Ncnpa
.	Z
Poleg	Sg
tega	Pd-nsg
mora	Vmpr3s
ministrstvo	Ncnsn
pripraviti	Vmen
tudi	Q
informacije	Ncfpa
o	Sl
javnofinančnih	Agpmpl
učinkih	Ncmpl
takšne	Pd-fsg
rešitve	Ncfsg
,	Z
za	Sa
kar	Pr-nsa
pa	Cc
so	Va-r3p-n
podlaga	Ncfsn
natančni	Agpmpn
podatki	Ncmpn
o	Sl
slabih	Agpfpl
terjatvah	Ncfpl
v	Sl
treh	Mlcfpl
največjih	Agsfpl
slovenskih	Agpfpl
bankah	Ncfpl
.	Z
Poleg	Sg
podatkov	Ncmpg
Banke	Ncfsg
Slovenije	Npfsg
potekajo	Vmpr3p
tudi	Q
skrbni	Agpmpn
pregledi	Ncmpn
v	Sl
posameznih	Agpfpl
bankah	Ncfpl
.	Z
Prve	Mlofpn
ocene	Ncfpa
pregleda	Ncmsg
v	Sl
Novi	Agpfsl
Ljubljanski	Agpfsl
banki	Ncfsl
so	Va-r3p-n
že	Q
znane	Appfpn
,	Z
pregleda	Ncmsn
pa	Cc
potekata	Vmpr3d
tudi	Q
v	Sl
Novi	Agpfsl
Kreditni	Agpfsl
banki	Ncfsl
Maribor	Npmsn
(	Z
NKBM	Npmsn
)	Z
in	Cc
Abanki	Ncfsl
.	Z
Vodilni	Agpmpn
predstavniki	Ncmpn
vlade	Ncfsg
in	Cc
tudi	Q
politike	Ncfsg
nasploh	Rgp
ob	Sl
pripravi	Ncfsl
rešitve	Ncfsg
za	Sa
slabe	Agpfpa
bančne	Agpfpa
terjatve	Ncfpa
,	Z
ki	Cs
bo	Va-f3s-n
vsaj	Q
v	Sl
prvi	Mlofsl
faz	Ncfsl
najverjetneje	Rgs
padla	Vmep-sf
na	Sa
pleča	Ncfsa
davkoplačevalcev	Ncmpg
,	Z
izpostavljajo	Vmpr3p
potrebo	Ncfsa
po	Sl
nujnosti	Ncfsl
ugotavljanja	Ncnsg
odgovornosti	Ncfsg
za	Sa
stanje	Ncnsa
v	Sl
bančnem	Agpmsl
sistemu	Ncmsl
.	Z
Predmet	Ncmsan
kritike	Ncfsg
tudi	Q
Banka	Ncfsn
Slovenije	Npfsg
Poleg	Sg
Janše	Npfsg
je	Va-r3s-n
to	Pd-nsa
ob	Sl
nedavnih	Agpfpl
kriminalističnih	Agpfpl
preiskavah	Ncfpl
v	Sl
NKBM	Npfsl
med	Si
drugim	Mlpmsi
poudaril	Vmep-sm
tudi	Q
finančni	Agpmsny
minister	Ncmsn
Janez	Npmsn
Šušteršič	Npmsn
.	Z
Kot	Cs
je	Va-r3s-n
poudaril	Vmep-sm
,	Z
je	Va-r3s-n
odkrivanje	Ncnsn
nepravilnosti	Ncfsg
v	Sl
bankah	Ncfpl
ključnega	Agpmsg
pomena	Ncmsg
pri	Sl
vzpostavitvi	Ncfsl
ponovnega	Agpnsg
zaupanja	Ncnsg
javnosti	Ncfsg
v	Sa
bančni	Agpmsay
sistem	Ncmsan
.	Z
Zaradi	Sg
nakopičenih	Appfpg
slabih	Agpfpg
terjatev	Ncfpg
in	Cc
sumov	Ncfpg
nepravilnosti	Ncfsg
v	Sl
bankah	Ncfpl
je	Va-r3s-n
bila	Va-p-sf
predmet	Ncmsn
kritike	Ncfsg
tudi	Q
Banka	Ncfsn
Slovenije	Npfsg
,	Z
češ	Q
da	Cs
ni	Va-r3s-y
ustrezno	Rgp
opravila	Vmep-sf
nalogo	Ncfsa
bančnega	Agpmsg
nadzornika	Ncmsg
.	Z
Iz	Sg
Banke	Ncfsg
Slovenije	Npfsg
so	Va-r3p-n
nedavno	Rgp
sporočili	Vmep-pm
,	Z
da	Cs
bančni	Agpmsny
nadzor	Ncmsan
trajno	Agpfsa
prisotnost	Ncfsa
v	Sl
banki	Ncfsl
oziroma	Cc
odobritve	Ncfsl
vsake	Pg-fsg
poslovne	Agpfsg
odločitve	Ncfsg
.	Z
Ob	Sl
tem	Pd-nsl
so	Va-r3p-n
poudarili	Vmep-pm
,	Z
da	Cs
morajo	Vmpr3p
pri	Sl
nadzoru	Ncmsl
in	Cc
morebitnih	Agpmpl
ukrepih	Ncmpl
paziti	Vmpn
,	Z
da	Cs
banki	Ncfsn
ne	Q
naredijo	Vmer3p
več	Q
škode	Ncfsg
kot	Cs
koristi	Ncfpg
.	Z
