token	tag
,	Z
a	Cc
ima	Vmpr3s-n
še	Q
naprej	Rgp
šibko	Agpfsa
rast	Ncfsa
.	Z
Izmed	Sg
članic	Ncfpg
EU	Npfsg
-	Z
ja	Q
,	Z
ki	Cs
nimajo	Vmpr3p-y
evra	Ncmsg
,	Z
najbolje	Rgs
kaže	Vmpr3s
Švedski	Npmsn
,	Z
saj	Cc
se	Px------y
je	Va-r3s-n
njen	Ps3msnsf
BDP	Ncmsn
v	Sl
zadnjih	Agpmpl
mesecih	Ncmpl
okrepil	Vmep-sm
za	Sa
1,4	Mdc
odstotka	Ncmsg
.	Z
Še	Q
globlje	Rgc
v	Sl
novi	Agpfsl
recesiji	Ncfsl
pa	Cc
se	Px------y
je	Va-r3s-n
znašla	Vmep-sf
Velika	Agpfsn
Britanija	Npfsn
kot	Cs
največje	Agsnsn
evropsko	Agpnsn
gospodarstvo	Ncnsn
zunaj	Sg
območja	Ncnsg
evra	Ncmsg
.	Z
Britanski	Agpmsny
BDP	Npmsn
se	Px------y
je	Va-r3s-n
na	Sl
četrtletni	Agpfsl
ravni	Ncfsl
skrčil	Vmep-sm
za	Sa
0,7	Mdc
odstotka	Ncmsg
,	Z
na	Sl
letni	Agpfsl
pa	Cc
za	Sa
0,8	Mdc
odstotka	Ncmsg
.	Z
ZDA	Npfpg
in	Cc
Japonski	Npfsn
gre	Vmbr3s
bolje	Rgc
V	Sl
vsakem	Pg-msl
primeru	Ncmsl
so	Va-r3p-n
gospodarske	Agpfpn
razmere	Ncfpn
v	Sl
Uniji	Ncfsl
slabše	Rgc
kot	Cs
v	Sl
drugih	Mlpfpl
dveh	Mlcfdl
najpomembnejših	Agsfdl
razvitih	Agpfdl
ekonomijah	Ncfdl
.	Z
ZDA	Npfpl
so	Va-r3p-n
imele	Vmpp-pf
namreč	Cc
po	Sl
prvih	Mlofpl
ocenah	Ncfpl
v	Sl
drugem	Mlpnsl
trimesečju	Ncnsl
0,4	Mdc
-	Z
odstotno	Agpfsa
rast	Ncfsa
,	Z
ameriški	Agpmsny
BDP	Ncmsn
pa	Cc
se	Px------y
je	Va-r3s-n
okrepil	Vmep-sm
za	Sa
0,5	Mdc
odstotka	Ncmsg
.	Z
