token	tag
družbo	Ncfsa
,	Z
v	Sl
kateri	Pq-fsl
bi	Va-c
bila	Va-p-sf
nato	Rgp
100	Mdc
-	Z
odstotni	Agpmsny
lastnik	Ncmsn
.	Z
To	Pd-nsn
naj	Q
bi	Va-c
šlo	Vmbp-sn
tako	Rgp
najprej	Rgs
bi	Va-c
ustanovili	Vmep-pm
podjetje	Ncnsa
Mura	Npfsn
Outlet	Npmsn
,	Z
v	Sa
katero	Pq-fsa
bi	Va-c
država	Ncfsn
ali	Cc
Sod	Npmsn
in	Cc
Pečečnikov	Aspmsnn
GSA	Npmsn
vložila	Vmep-sf
vsak	Pg-msa
po	Sa
10	Mdc
milijonov	Ncmpg
evrov	Ncmpg
,	Z
in	Cc
sicer	Q
država	Ncfsn
v	Sl
oblliki	Ncfsl
denarnih	Agpnpg
sredstev	Ncnpg
,	Z
GSA	Npmsn
pa	Cc
bi	Va-c
prispeval	Vmbp-sm
nepremičnino	Ncfsa
v	Sl
Ljubljani	Npfsl
.	Z
Država	Ncfsn
bi	Va-c
nepremičnino	Ncfsa
nato	Rgp
odkupila	Vmep-sf
od	Sg
GSA	Npmsn
-	Z
ja	Q
in	Cc
postala	Vmep-sf
100	Mdc
-	Z
odstotna	Agpfsn
lastnica	Ncfsn
podjetja	Ncnsg
Mura	Npfsn
Outlet	Npmsn
.	Z
GSA	Npmsn
bi	Va-c
prejetih	Appmpg
10	Mdc
milijonov	Ncmpg
evrov	Ncmpg
vložil	Vmep-sm
v	Sa
novo	Agpfsa
Muro	Npfsa
,	Z
ki	Cs
bi	Va-c
jo	Pp3fsa--y
ustanovil	Vmep-sm
Pečečnik	Npmsn
.	Z
PREBERITE	Vmem2p
VEČ	Q
Tajnikar	Npmsn
,	Z
Mencinger	Npmsn
o	Sl
predlogu	Ncmsl
Nerealen	Agpmsnn
,	Z
kompliciran	Appmsnn
,	Z
nevšečen	Appmsnn
.	Z
Pečečnikova	Aspfsn
Mura	Npfsn
naj	Q
bi	Va-c
med	Si
drugim	Mlpnsi
prejela	Vmep-sf
6,5	Mdc
,	Z
milijona	Ncmsg
evrov	Ncmpg
od	Sg
oddaje	Ncfsg
ali	Cc
prodaje	Ncfsg
Murinih	Aspfpg
nepremičnin	Ncfpg
v	Sl
Murski	Agpfsl
Soboti	Npfsl
,	Z
3,5	Mdc
milijona	Ncmsg
evrov	Ncmpg
od	Sg
odprodaje	Ncfsg
zalog	Ncfpg
,	Z
najela	Vmep-sf
pa	Cc
naj	Q
bi	Va-c
še	Q
12	Mdc
milijonov	Ncmpg
evrov	Ncmpg
posojil	Ncnpg
za	Sa
odpravnine	Ncfpa
delavcem	Ncmpd
in	Cc
tekoče	Appnsa
poslovanje	Ncnsa
.	Z
Sod	Ncmsan
odločanje	Ncnsa
o	Sl
predlogu	Ncmsl
prestavil	Vmep-sm
na	Sa
ponedeljek	Ncmsan
Lahovnik	Npmsn
prišel	Vmep-sm
do	Sg
številke	Ncfsg
37	Mdc
milijonov	Ncmpg
evrov	Ncmpg
Gospodarski	Agpmsny
minister	Ncmsn
Matej	Npmsn
Lahovnik	Npmsn
je	Va-r3s-n
ocenil	Vmep-sm
,	Z
da	Cs
bi	Va-c
morala	Vmpp-sf
država	Ncfsn
po	Sl
Pečečnikovem	Aspmsl
predlogu	Ncmsl
v	Sa
Muro	Npfsa
vložiti	Vmen
37	Mdc
milijonov	Ncmpg
evrov	Ncmpg
,	Z
na	Sl
vladi	Ncfsl
pa	Cc
so	Va-r3p-n
bili	Va-p-pm
izraženi	Appmpn
številni	Agpmpn
pomisleki	Ncmpn
.	Z
Gre	Vmbr3s
za	Sa
vsaj	Q
tri	Mlcmpa
probleme	Ncmpa
,	Z
je	Va-r3s-n
dodal	Vmep-sm
,	Z
pri	Sl
čemer	Pr-nsl
je	Va-r3s-n
najpomembnejši	Agsmsny
ta	Pd-msn
,	Z
da	Cs
je	Va-r3s-n
tveganje	Ncnsn
,	Z
ki	Cs
ga	Pp3msa--y
prevzema	Vmpr3s
Sod	Ncmsn
,	Z
precej	Rgp
nesorazmerno	Rgp
v	Sl
primerjavi	Ncfsl
z	Si
vložkom	Ncmsi
zasebnega	Agpmsg
investitorja	Ncmsg
.	Z
Tri	Mlcfpa
nerešljive	Agpfpa
težave	Ncfpa
Vlada	Ncfsn
je	Va-r3s-n
izrazila	Vmep-sf
pomisleke	Ncmpa
tudi	Q
zaradi	Sg
Pečečnikove	Aspfsg
zahteve	Ncfsg
,	Z
da	Cs
bi	Va-c
država	Ncfsn
Muri	Npfsd
jamčila	Vmep-sf
šivanje	Ncnsa
vseh	Pg-fpg
uniform	Ncfpg
.	Z
S	Si
tem	Pd-nsi
bi	Va-c
po	Sl
ministrovih	Aspfpl
besedah	Ncfpl
kršili	Vmbp-pm
zakona	Ncmsg
o	Sl
javnih	Agpnpl
naročilih	Ncnpl
in	Cc
o	Sl
preprečevanju	Ncnsl
omejevanja	Ncnsg
konkurence	Ncfsg
.	Z
Tretja	Mlofsn
težava	Ncfsn
bi	Va-c
bilo	Va-p-sn
poroštvo	Ncnsn
,	Z
saj	Cc
bi	Va-c
po	Sl
Lahovnikovih	Aspfpl
besedah	Ncfpl
lahko	Rgp
pomenilo	Vmbp-sn
nedovoljeno	Agpfsa
državno	Agpfsa
pomoč	Ncfsa
oz	Ncmsg
.	Z
kršenje	Ncnsa
pravil	Ncnpg
enotnega	Agpmsg
evropskega	Agpmsg
trga	Ncmsg
.	Z
