token	tag
regiji	Ncfsl
,	Z
ki	Cs
jo	Pp3fsa--y
bo	Va-f3s-n
vodil	Vmpp-sm
državni	Agpmsny
sekretar	Ncmsn
v	Sl
kabinetu	Ncmsl
predsednika	Ncmsg
vlade	Ncfsg
Andrej	Npmsn
Horvat	Npmsn
.	Z
Poleg	Sg
omenjenih	Appmpg
ukrepov	Ncmpg
bo	Va-f3s-n
vlada	Ncfsn
namenila	Vmep-sf
sredstva	Ncnpa
tudi	Q
za	Sa
prenovo	Ncfsa
infrastrukture	Ncfsg
pitne	Agpfsg
vode	Ncfsg
,	Z
saj	Cc
,	Z
kot	Cs
so	Va-r3p-n
ugotovili	Vmep-pm
,	Z
okoli	Rgp
40	Mdc
odstotkov	Ncmpg
Pomurcev	Npmpg
pije	Vmpr3s
vodo	Ncfsa
,	Z
ki	Cs
ni	Va-r3s-y
neoporečna	Agpfsn
.	Z
Ta	Pd-msa
projekt	Ncmsan
bo	Va-f3s-n
stal	Vmpp-sm
okoli	Rgp
90	Mdc
milijonov	Ncmpg
evrov	Ncmpg
.	Z
Pahor	Npmsn
je	Va-r3s-n
z	Si
odločitvijo	Ncfsi
vlade	Ncfsg
zadovoljen	Agpmsnn
Premier	Ncmsn
Borut	Npmsn
Pahor	Npmsn
je	Va-r3s-n
z	Si
odločitvijo	Ncfsi
vlade	Ncfsg
,	Z
da	Cs
sprejme	Vmer3s
zakon	Ncmsan
,	Z
zadovoljen	Agpmsnn
.	Z
Kot	Cs
je	Va-r3s-n
povedal	Vmep-sm
,	Z
bo	Va-f3s-n
vlada	Ncfsn
nadaljevala	Vmpp-sf
prakso	Ncfsa
obiskov	Ncmpg
regij	Ncfpg
,	Z
s	Si
katero	Pq-fsi
je	Va-r3s-n
začela	Vmep-sf
prejšnja	Agpfsn
vlada	Ncfsn
in	Cc
kot	Cs
prvo	Mlofsa
regijo	Ncfsa
obiskala	Vmep-sf
ravno	Q
pomursko	Agpnsn
.	Z
Predsednik	Ncmsn
SLS	Npfsg
Radovan	Npmsn
Žerjav	Npmsn
Foto	Npmsn
Jani	Npmsn
Dolinšek	Npmsn
Pomurje	Npnsn
med	Si
vsemi	Pg-fpi
slovenskimi	Agpfpi
regijami	Ncfpi
že	Q
desetletja	Ncnpa
zaostaja	Vmpr3s
v	Sl
razvoju	Ncmsl
,	Z
saj	Cc
BDP	Ncmsn
na	Sa
prebivalca	Ncmsay
dosega	Vmpr3s
le	Q
66,2	Mdc
odstotka	Ncmsg
slovenskega	Agpnsg
povprečja	Ncnsg
.	Z
SLS	Npmsn
Namesto	Sg
državnega	Agpmsg
sekretarja	Ncmsg
naj	Q
Pomurje	Npnsa
dobi	Vmer3s
ministra	Ncmsay
V	Sl
SLS	Npfsl
pa	Cc
pravijo	Vmbr3p
,	Z
da	Cs
je	Va-r3s-n
Pahor	Npmsn
še	Q
pred	Si
volitvami	Ncfpi
obljubil	Vmep-sm
,	Z
da	Cs
bo	Va-f3s-n
imelo	Vmpp-sn
Pomurje	Npnsa
tudi	Q
svojega	Px-msa
ministra	Ncmsay
,	Z
zato	Cc
predlagajo	Vmbr3p
,	Z
da	Cs
bi	Va-c
premier	Ncmsn
ob	Sl
morebitni	Agpfsl
rekonstrukciji	Ncfsl
vlade	Ncfsg
razmislil	Vmep-sm
tudi	Q
o	Sl
možnosti	Ncfsl
,	Z
da	Cs
bi	Va-c
bil	Va-p-sm
novi	Agpmsny
minister	Ncmsn
ali	Cc
ministrica	Ncfsn
za	Sa
lokalno	Agpfsa
samoupravo	Ncfsa
in	Cc
regionalni	Agpmsay
razvoj	Ncmsan
iz	Sg
Pomurja	Npnsg
.	Z
Z	Si
imenovanjem	Ncnsi
ministra	Ncmsg
ali	Cc
ministrice	Ncfsg
,	Z
ki	Cs
prihaja	Vmpr3s
iz	Sg
Pomurja	Npnsg
,	Z
bi	Va-c
vlada	Ncfsn
pokazala	Vmep-sf
,	Z
kako	Rgp
resno	Rgp
misli	Vmpr3s
s	Si
pomočjo	Ncfsi
pri	Sl
razvoju	Ncmsl
najmanj	Rgs
razvite	Agpfsg
slovenske	Agpfsg
regije	Ncfsg
,	Z
iz	Sg
katere	Pq-fsg
pa	Cc
kljub	Sd
temu	Pd-nsd
prihajajo	Vmpr3p
visoko	Rgp
izobraženi	Appmpn
in	Cc
sposobni	Agpmpn
kadri	Ncmpn
,	Z
še	Q
pravijo	Vmbr3p
v	Sl
SLS	Npfsl
.	Z
Mandič	Npmsn
Zakon	Ncmsn
o	Sl
Pomurju	Npnsl
bi	Va-c
moral	Vmpp-sm
veljati	Vmpn
za	Sa
vsa	Pg-npa
podjetja	Ncnpa
v	Sl
Pomurju	Npnsl
Predsednik	Ncmsn
murskosoboške	Agpfsg
podjetniško	Agpnsn
-	Z
obrtne	Agpfsg
zbornice	Ncfsg
Vlado	Ncfsa
Mandič	Npfsn
pa	Cc
meni	Vmpr3s
,	Z
da	Cs
bi	Va-c
nov	Agpmsnn
zakon	Ncmsn
moral	Vmpp-sm
veljati	Vmpn
tudi	Q
za	Sa
podjetja	Ncnpa
v	Sl
regiji	Ncfsl
.	Z
